geo,time,prostate_cancer_number_of_male_deaths
afg,2002,151
alb,2002,109
dza,2002,411
ago,2002,285
arg,2002,3641
arm,2002,116
aus,2002,2646
aut,2002,1282
aze,2002,145
bhs,2002,37
bhr,2002,17
bgd,2002,71
brb,2002,77
blr,2002,567
bel,2002,2032
blz,2002,25
ben,2002,210
btn,2002,17
bol,2002,442
bih,2002,270
bwa,2002,69
bra,2002,9391
brn,2002,3
bgr,2002,629
bfa,2002,261
bdi,2002,124
khm,2002,102
cmr,2002,803
can,2002,3989
cpv,2002,13
caf,2002,201
tcd,2002,358
chl,2002,1429
chn,2002,5919
col,2002,2885
com,2002,15
cod,2002,2487
cog,2002,37
cri,2002,327
civ,2002,706
hrv,2002,490
cub,2002,1979
cyp,2002,158
cze,2002,1336
dnk,2002,1075
dji,2002,17
dom,2002,1140
ecu,2002,892
egy,2002,741
slv,2002,283
gnq,2002,25
eri,2002,96
est,2002,164
eth,2002,501
fji,2002,16
fin,2002,774
fra,2002,9789
pyf,2002,22
gab,2002,71
gmb,2002,13
geo,2002,169
deu,2002,12160
gha,2002,758
grc,2002,1310
gum,2002,7
gtm,2002,469
gin,2002,138
gnb,2002,49
guy,2002,54
hti,2002,403
hnd,2002,250
hun,2002,1378
isl,2002,47
ind,2002,10870
idn,2002,3181
irn,2002,649
irq,2002,186
irl,2002,521
isr,2002,488
ita,2002,7419
jam,2002,259
jpn,2002,7667
jor,2002,80
kaz,2002,349
ken,2002,850
prk,2002,254
kor,2002,578
kwt,2002,37
kgz,2002,76
lao,2002,19
lva,2002,213
lbn,2002,82
lso,2002,132
lbr,2002,84
lby,2002,77
ltu,2002,406
lux,2002,57
mkd,2002,112
mdg,2002,412
mwi,2002,200
mys,2002,375
mli,2002,174
mlt,2002,45
mrt,2002,96
mus,2002,34
mex,2002,4795
mda,2002,100
mng,2002,14
mar,2002,472
moz,2002,90
mmr,2002,190
nam,2002,78
npl,2002,182
nzl,2002,560
nic,2002,181
ner,2002,149
nga,2002,5098
nor,2002,1133
omn,2002,39
pak,2002,1436
pan,2002,283
png,2002,15
pry,2002,190
per,2002,1982
phl,2002,2524
pol,2002,3114
prt,2002,1784
pri,2002,576
qat,2002,12
rou,2002,1558
rus,2002,6672
rwa,2002,74
wsm,2002,4
sau,2002,301
sen,2002,112
scg,2002,702
sle,2002,161
sgp,2002,111
svk,2002,545
svn,2002,281
slb,2002,4
som,2002,190
zaf,2002,2331
esp,2002,5857
lka,2002,181
sdn,2002,509
sur,2002,15
swz,2002,40
swe,2002,2550
che,2002,1481
syr,2002,454
tjk,2002,30
tza,2002,1073
tha,2002,671
nld,2002,2529
tgo,2002,165
tto,2002,187
tun,2002,274
tur,2002,1301
tkm,2002,19
uga,2002,1314
ukr,2002,2542
are,2002,84
gbr,2002,9834
usa,2002,32440
ury,2002,547
uzb,2002,109
vut,2002,1
ven,2002,1511
vnm,2002,475
yem,2002,30
zmb,2002,300
zwe,2002,632
