geo,time,female_industry_workers_percent_of_female_labour_force
abw,1994,4.8
abw,1997,4.2
abw,2000,4.5
abw,2007,6.2
abw,2010,4.5
abw,2011,3.3
aia,1999,6.7
aia,2001,3.7
alb,2009,10.3
ant,1983,5.3
ant,1984,5.4
ant,1985,5.3
ant,1986,5.2
ant,1992,6.2
ant,1993,5.8
ant,1994,5.4
ant,1995,5.7
ant,1996,5.6
ant,1997,5.6
ant,1998,5.2
ant,2000,5.6
ant,2009,4.4
ant,2011,4.1
are,1995,13.8
are,2000,13.8
are,2005,6.2
are,2008,7.1
are,2009,6.4
arg,1990,17.9
arg,1991,19.2
arg,1992,18.2
arg,1993,15.7
arg,1994,14
arg,1995,14.8
arg,1996,12.1
arg,1997,11.2
arg,1998,10.4
arg,1999,10.6
arg,2000,10.1
arg,2001,10.2
arg,2002,9.4
arg,2003,11.4
arg,2004,11.6
arg,2005,11
arg,2006,10.8
arg,2007,10.6
arg,2008,10.3
arg,2009,9.4
arg,2010,9.2
arg,2011,10.7
arg,2012,9.6
arg,2013,9
arg,2014,8.5
arm,2001,10
arm,2002,11.3
arm,2003,10.6
arm,2004,10.4
arm,2005,9.8
arm,2006,9.5
arm,2007,8.3
arm,2008,7.2
arm,2009,5.4
arm,2010,5.8
arm,2011,6.5
arm,2012,7.7
arm,2013,6.6
asm,1990,44.6
atg,2001,4.7
atg,2002,5
atg,2003,5.1
atg,2004,5
atg,2005,5
atg,2006,5.1
atg,2007,5
atg,2008,5
aus,1980,16.3
aus,1981,16.5
aus,1982,15.7
aus,1983,15.2
aus,1984,14.7
aus,1985,14.7
aus,1986,14.1
aus,1987,13.8
aus,1988,13.5
aus,1989,13.4
aus,1990,12.7
aus,1991,12.5
aus,1992,12.1
aus,1993,12.3
aus,1994,12
aus,1995,11.5
aus,1996,11.2
aus,1997,11.1
aus,1998,10.5
aus,1999,10.3
aus,2000,10.6
aus,2001,9.8
aus,2002,9.8
aus,2003,9.8
aus,2004,9.6
aus,2005,9.5
aus,2006,9.2
aus,2007,8.9
aus,2008,9
aus,2009,9
aus,2010,8.7
aus,2011,7.9
aus,2012,7.6
aus,2013,8.3
aut,1983,21.8
aut,1984,22.2
aut,1985,21.7
aut,1986,21.3
aut,1987,21.2
aut,1988,20.7
aut,1989,20.1
aut,1990,19.8
aut,1991,20.4
aut,1992,19.5
aut,1993,18.4
aut,1994,17.2
aut,1995,17.5
aut,1996,15.6
aut,1997,14.6
aut,1998,14.3
aut,1999,14.2
aut,2000,14.3
aut,2001,14
aut,2002,13.1
aut,2003,13.2
aut,2004,13.3
aut,2005,13
aut,2006,13.5
aut,2007,13.1
aut,2008,12.4
aut,2009,11.5
aut,2010,11.6
aut,2011,12.5
aut,2012,12.8
aut,2013,13.2
aut,2014,12.8
aze,1999,7.8
aze,2000,7.5
aze,2001,7.2
aze,2002,7.5
aze,2003,7.5
aze,2004,8.3
aze,2005,8.7
aze,2006,9
aze,2007,8.9
aze,2008,7.1
aze,2009,5.6
aze,2010,6.1
aze,2011,6.2
aze,2012,6.2
aze,2013,6
bdi,1998,0.7
bel,1980,18.2
bel,1981,17
bel,1982,16.4
bel,1983,16
bel,1984,15.7
bel,1985,15.2
bel,1986,14.9
bel,1987,14.3
bel,1988,16.5
bel,1989,15.9
bel,1990,15.7
bel,1991,14.7
bel,1992,15.5
bel,1993,14.1
bel,1994,14.2
bel,1995,13.6
bel,1996,13.3
bel,1997,13.2
bel,1998,12.8
bel,1999,11.5
bel,2000,11.7
bel,2001,11.8
bel,2002,12.4
bel,2003,11.4
bel,2004,10.9
bel,2005,11.4
bel,2006,10.8
bel,2007,11.1
bel,2008,10.3
bel,2009,9.8
bel,2010,10.1
bel,2011,9.7
bel,2012,8.7
bel,2013,8.6
bel,2014,8.3
ben,2003,9.2
ben,2010,7.2
bfa,2003,2.2
bfa,2005,2.1
bfa,2006,4
bfa,2007,6.2
bgd,1984,29.1
bgd,1985,26.7
bgd,1986,35.8
bgd,1989,21.9
bgd,1991,8.8
bgd,1996,7.6
bgd,2000,9
bgd,2002,18.4
bgd,2003,18.4
bgd,2005,12.5
bgd,2010,13.3
bgr,2000,27.4
bgr,2001,29
bgr,2002,29
bgr,2003,28.3
bgr,2004,28.8
bgr,2005,29.1
bgr,2006,28.2
bgr,2007,28.7
bgr,2008,28.9
bgr,2009,27
bgr,2010,24.9
bgr,2011,24
bgr,2012,25.2
bgr,2013,24
bgr,2014,23.4
bhr,1981,5.4
bhr,1982,5.2
bhr,1991,7.1
bhr,2001,13.3
bhr,2004,3
bhr,2010,9
bhs,1986,8.3
bhs,1989,5.4
bhs,1991,5.1
bhs,1992,5.1
bhs,1993,4.8
bhs,1994,5.3
bhs,1995,5.4
bhs,1996,5.7
bhs,1997,6
bhs,1998,5.4
bhs,1999,5.4
bhs,2001,6.1
bhs,2002,4.3
bhs,2003,5.6
bhs,2004,5.2
bhs,2005,5.1
