geo,female_industry_workers_percent_of_female_labour_force,time
alb,10.30,2009
dza,28.30,2001
dza,25.20,2003
dza,28.20,2004
dza,23.80,2011
asm,44.60,1990
aia,6.70,1999
aia,3.70,2001
atg,4.70,2001
atg,5.00,2002
atg,5.10,2003
atg,5.00,2004
atg,5.00,2005
atg,5.10,2006
atg,5.00,2007
atg,5.00,2008
arg,17.90,1990
arg,19.20,1991
arg,18.20,1992
arg,15.70,1993
arg,14.00,1994
arg,14.80,1995
arg,12.10,1996
arg,11.20,1997
arg,10.40,1998
arg,10.60,1999
arg,10.10,2000
arg,10.20,2001
arg,9.40,2002
arg,11.40,2003
arg,11.60,2004
arg,11.00,2005
arg,10.80,2006
arg,10.60,2007
arg,10.30,2008
arg,9.40,2009
arg,9.20,2010
arg,10.70,2011
arg,9.60,2012
arg,9.00,2013
arg,8.50,2014
arm,11.30,2002
arm,10.60,2003
arm,10.40,2004
arm,9.80,2005
arm,9.50,2006
arm,8.30,2007
arm,7.20,2008
arm,5.40,2009
arm,5.80,2010
arm,6.50,2011
arm,7.70,2012
arm,6.60,2013
abw,4.80,1994
abw,4.20,1997
abw,4.50,2000
abw,6.20,2007
abw,4.50,2010
abw,3.30,2011
aus,16.30,1980
aus,16.50,1981
aus,15.70,1982
aus,15.20,1983
aus,14.70,1984
aus,14.70,1985
aus,14.10,1986
aus,13.80,1987
aus,13.50,1988
aus,13.40,1989
aus,12.70,1990
aus,12.50,1991
aus,12.10,1992
aus,12.30,1993
aus,12.00,1994
aus,11.50,1995
aus,11.20,1996
aus,11.10,1997
aus,10.50,1998
aus,10.30,1999
aus,10.60,2000
aus,9.80,2001
aus,9.80,2002
aus,9.80,2003
aus,9.60,2004
aus,9.50,2005
aus,9.20,2006
aus,8.90,2007
aus,9.00,2008
aus,9.00,2009
aus,8.70,2010
aus,7.90,2011
aus,7.60,2012
aus,8.30,2013
aut,21.80,1983
aut,22.20,1984
aut,21.70,1985
aut,21.30,1986
aut,21.20,1987
aut,20.70,1988
aut,20.10,1989
aut,19.80,1990
aut,20.40,1991
aut,19.50,1992
aut,18.40,1993
aut,17.20,1994
aut,17.50,1995
aut,15.60,1996
aut,14.60,1997
aut,14.30,1998
aut,14.20,1999
aut,14.30,2000
aut,14.00,2001
