geo,time,gnipercapita_atlasmethod_current_us
and,1972,3970
and,1973,4990
and,1974,6300
and,1975,7300
and,1976,7570
and,1977,7880
and,1978,8570
and,1979,10360
and,1980,12550
and,1981,12410
and,1982,10780
and,1983,8890
and,1984,8050
and,1985,7640
and,1986,8700
and,1987,11020
and,1988,14080
and,1989,15360
and,1990,16880
and,1991,18260
and,1992,20140
and,1993,18730
and,1994,17880
and,1995,17840
and,1996,18990
and,1997,20190
and,1998,19410
and,1999,19250
and,2000,19930
and,2001,21000
and,2002,22590
and,2003,27150
and,2004,33610
and,2005,40040
and,2006,42740
and,2007,44250
and,2008,43760
and,2009,44180
and,2010,41670
and,2011,40580
and,2012,41010
and,2013,43270
and,2014,45660
and,2015,48170
afg,2004,220
afg,2005,250
afg,2006,280
afg,2007,340
afg,2008,370
afg,2009,470
afg,2010,520
afg,2011,570
afg,2012,690
afg,2013,690
afg,2014,670
afg,2015,651
ago,1987,750
ago,1988,750
ago,1989,520
ago,1990,550
ago,1991,820
ago,1992,430
ago,1993,280
ago,1994,180
ago,1995,300
ago,1996,350
ago,1997,440
ago,1998,430
ago,1999,360
ago,2000,390
ago,2001,430
ago,2002,590
ago,2003,670
ago,2004,880
ago,2005,1170
ago,2006,1620
ago,2007,2350
ago,2008,3010
ago,2009,3490
ago,2010,3550
ago,2011,3690
ago,2012,4150
ago,2013,4730
ago,2014,4850
ago,2015,4973
alb,1986,720
alb,1987,760
alb,1988,760
alb,1989,790
alb,1990,680
alb,1991,420
alb,1992,300
alb,1993,320
alb,1994,400
alb,1995,660
alb,1996,900
alb,1997,790
alb,1998,870
alb,1999,970
alb,2000,1170
alb,2001,1340
alb,2002,1410
alb,2003,1690
alb,2004,2160
alb,2005,2690
alb,2006,3120
alb,2007,3530
alb,2008,4080
alb,2009,4280
alb,2010,4360
alb,2011,4390
alb,2012,4370
alb,2013,4510
alb,2014,4460
alb,2015,4411
are,2001,32820
are,2002,31710
are,2003,33560
are,2004,37000
are,2005,38390
are,2006,40360
are,2007,40670
are,2008,41020
are,2009,36060
are,2010,34140
are,2011,35150
are,2012,39450
are,2013,43860
are,2014,45200
are,2015,46580
arg,1964,1110
arg,1965,1230
arg,1966,1340
arg,1967,1230
arg,1968,1210
arg,1969,1300
arg,1970,1320
arg,1971,1470
arg,1972,1460
arg,1973,1810
arg,1974,2460
arg,1975,2700
arg,1976,2340
arg,1977,2200
arg,1978,2170
arg,1979,2600
arg,1980,2940
arg,1981,2810
arg,1982,2570
arg,1983,2800
arg,1984,2820
arg,1985,2650
arg,1986,3010
arg,1987,3600
arg,1988,3900
arg,1989,2910
arg,1990,3170
arg,1991,3950
arg,1992,6280
arg,1993,7070
arg,1994,7540
arg,1995,7330
arg,1996,7700
arg,1997,8110
arg,1998,7990
arg,1999,7540
arg,2000,7440
arg,2001,6960
arg,2002,4020
arg,2003,3640
arg,2004,3770
arg,2005,4990
arg,2006,6170
arg,2007,7340
arg,2008,8630
arg,2009,9260
arg,2010,10600
arg,2011,11920
arg,2012,13140
arg,2013,14220
arg,2014,14160
arg,2015,14100
arm,1992,310
arm,1993,330
arm,1994,400
arm,1995,450
arm,1996,520
arm,1997,560
arm,1998,590
arm,1999,610
arm,2000,660
arm,2001,710
arm,2002,800
arm,2003,950
arm,2004,1160
arm,2005,1520
arm,2006,1990
arm,2007,2710
arm,2008,3520
arm,2009,3250
arm,2010,3370
arm,2011,3420
arm,2012,3680
arm,2013,3780
arm,2014,3780
arm,2015,3780
atg,1979,1290
atg,1980,1620
atg,1981,1810
atg,1982,1850
atg,1983,2050
atg,1984,2440
atg,1985,2840
atg,1986,3130
atg,1987,3960
atg,1988,5050
atg,1989,5430
atg,1990,5740
atg,1991,6160
atg,1992,6370
