geo,time,gnipercapita_atlasmethod_current_us
afg,2004,220
afg,2005,250
afg,2006,280
afg,2007,340
afg,2008,370
afg,2009,470
afg,2010,520
afg,2011,570
afg,2012,720
afg,2013,730
afg,2014,670
afg,2015,630
alb,1986,720
alb,1987,760
alb,1988,760
alb,1989,790
alb,1990,680
alb,1991,420
alb,1992,300
alb,1993,320
alb,1994,400
alb,1995,660
alb,1996,920
alb,1997,830
alb,1998,900
alb,1999,1010
alb,2000,1170
alb,2001,1330
alb,2002,1410
alb,2003,1690
alb,2004,2150
alb,2005,2670
alb,2006,3090
alb,2007,3480
alb,2008,4050
alb,2009,4280
alb,2010,4360
alb,2011,4390
alb,2012,4360
alb,2013,4480
alb,2014,4450
alb,2015,4290
dza,1962,190
dza,1963,230
dza,1964,240
dza,1965,240
dza,1966,230
dza,1967,250
dza,1968,280
dza,1969,310
dza,1970,330
dza,1971,310
dza,1972,430
dza,1973,530
dza,1974,710
dza,1975,910
dza,1976,1050
dza,1977,1140
dza,1978,1350
dza,1979,1670
dza,1980,2010
dza,1981,2220
dza,1982,2280
dza,1983,2210
dza,1984,2260
dza,1985,2390
dza,1986,2590
dza,1987,2810
dza,1988,2750
dza,1989,2540
dza,1990,2360
dza,1991,1990
dza,1992,1890
dza,1993,1720
dza,1994,1610
dza,1995,1550
dza,1996,1510
dza,1997,1500
dza,1998,1530
dza,1999,1530
dza,2000,1590
dza,2001,1660
dza,2002,1720
dza,2003,1920
dza,2004,2240
dza,2005,2710
dza,2006,3100
dza,2007,3590
dza,2008,4200
dza,2009,4280
dza,2010,4470
dza,2011,4590
dza,2012,5200
dza,2013,5520
dza,2014,5490
dza,2015,4870
and,1972,3970
and,1973,4990
and,1974,6300
and,1975,7300
and,1976,7570
and,1977,7880
and,1978,8570
and,1979,10360
and,1980,12550
and,1981,12410
and,1982,10780
and,1983,8890
and,1984,8050
and,1985,7640
and,1986,8700
and,1987,11020
and,1988,14080
and,1989,15360
and,1990,16880
and,1991,18260
and,1992,20140
and,1993,18730
and,1994,17880
and,1995,17840
and,1996,18990
and,1997,20190
and,1998,19410
and,1999,19250
and,2000,19930
and,2001,21000
and,2002,22590
and,2003,27150
and,2004,33610
and,2005,40040
and,2006,42740
and,2007,44250
and,2008,43760
and,2009,44180
and,2010,41670
and,2011,40580
and,2012,41010
and,2013,43270
ago,1987,750
ago,1988,750
ago,1989,520
ago,1990,550
ago,1991,880
ago,1992,590
ago,1993,480
ago,1994,370
ago,1995,460
ago,1996,460
ago,1997,440
ago,1998,430
ago,1999,360
ago,2000,390
ago,2001,430
ago,2002,510
ago,2003,620
ago,2004,880
ago,2005,1170
ago,2006,1630
ago,2007,2360
ago,2008,3020
ago,2009,3510
ago,2010,3570
ago,2011,3740
ago,2012,4140
ago,2013,4720
ago,2014,4800
ago,2015,4180
atg,1979,1290
atg,1980,1620
atg,1981,1810
atg,1982,1850
atg,1983,2050
atg,1984,2440
atg,1985,2840
atg,1986,3130
atg,1987,3960
atg,1988,5050
atg,1989,5430
atg,1990,5740
atg,1991,6160
atg,1992,6370
atg,1993,6810
atg,1994,7180
atg,1995,6920
atg,1996,7130
atg,1997,7620
atg,1998,7730
atg,1999,8000
atg,2000,8620
atg,2001,8890
atg,2002,9290
atg,2003,10140
atg,2004,10990
atg,2005,11920
atg,2006,13400
atg,2007,14750
atg,2008,14990
atg,2009,13420
atg,2010,12620
atg,2011,12370
atg,2012,12850
atg,2013,13030
atg,2014,13320
atg,2015,13390
arg,1964,1110
arg,1965,1230
arg,1966,1340
arg,1967,1230
arg,1968,1210
arg,1969,1300
arg,1970,1320
arg,1971,1470
arg,1972,1460
arg,1973,1810
arg,1974,2460
arg,1975,2700
arg,1976,2340
arg,1977,2200
arg,1978,2170
arg,1979,2600
arg,1980,2940
arg,1981,2810
arg,1982,2570
arg,1983,2800
arg,1984,2820
arg,1985,2650
arg,1986,3010
arg,1987,3600
arg,1988,3900
arg,1989,2910
arg,1990,3170
arg,1991,3950
arg,1992,6280
arg,1993,7070
arg,1994,7540
arg,1995,7330
arg,1996,7700
arg,1997,8110
arg,1998,7990
arg,1999,7540
arg,2000,7440
arg,2001,6960
arg,2002,3930
arg,2003,3550
arg,2004,3560
arg,2005,4600
arg,2006,5500
arg,2007,6530
arg,2008,7680
arg,2009,7790
arg,2010,9240
arg,2011,10710
arg,2012,11870
arg,2013,12850
arg,2014,12330
arg,2015,12460
arm,1992,310
arm,1993,330
arm,1994,400
arm,1995,450
arm,1996,520
arm,1997,560
arm,1998,590
arm,1999,610
arm,2000,660
arm,2001,710
arm,2002,800
arm,2003,950
arm,2004,1160
arm,2005,1520
arm,2006,1990
arm,2007,2710
arm,2008,3520
arm,2009,3250
arm,2010,3370
arm,2011,3420
arm,2012,3760
arm,2013,3930
arm,2014,4020
arm,2015,3880
aus,1962,1840
aus,1963,1940
aus,1964,2070
aus,1965,2230
aus,1966,2320
aus,1967,2520
aus,1968,2710
aus,1969,2970
aus,1970,3250
aus,1971,3450
aus,1972,3840
aus,1973,4580
aus,1974,5890
aus,1975,7120
aus,1976,7740
aus,1977,8000
aus,1978,8430
aus,1979,9540
aus,1980,10730
aus,1981,11700
aus,1982,12100
aus,1983,11510
aus,1984,11920
aus,1985,11860
aus,1986,12190
aus,1987,12430
aus,1988,13980
aus,1989,15470
aus,1990,17220
aus,1991,18210
aus,1992,18620
aus,1993,18850
aus,1994,18750
aus,1995,19290
aus,1996,20500
aus,1997,21950
aus,1998,21770
aus,1999,21430
aus,2000,21110
aus,2001,20110
aus,2002,19960
aus,2003,21110
aus,2004,25490
aus,2005,30310
aus,2006,34140
aus,2007,37310
aus,2008,42360
aus,2009,44010
aus,2010,46530
aus,2011,50130
aus,2012,59810
aus,2013,65500
aus,2014,64620
aus,2015,60070
aut,1962,1060
aut,1963,1140
aut,1964,1240
aut,1965,1340
aut,1966,1470
aut,1967,1560
aut,1968,1680
aut,1969,1850
aut,1970,2050
aut,1971,2300
aut,1972,2750
aut,1973,3560
aut,1974,4640
aut,1975,5520
aut,1976,5960
aut,1977,6630
aut,1978,7510
aut,1979,9580
aut,1980,11420
aut,1981,11130
aut,1982,10350
aut,1983,9570
aut,1984,9240
aut,1985,9330
aut,1986,10780
aut,1987,13760
aut,1988,18010
aut,1989,19230
aut,1990,20560
aut,1991,21730
aut,1992,24430
aut,1993,24780
aut,1994,26040
aut,1995,28090
aut,1996,30050
aut,1997,29550
aut,1998,27920
aut,1999,27210
aut,2000,26690
aut,2001,25270
aut,2002,24950
aut,2003,27940
aut,2004,33620
aut,2005,38500
aut,2006,41260
aut,2007,44200
aut,2008,48790
aut,2009,48710
aut,2010,49350
aut,2011,50310
aut,2012,49830
aut,2013,50600
aut,2014,49570
aut,2015,47120
aze,1993,590
aze,1994,440
aze,1995,400
aze,1996,400
aze,1997,450
aze,1998,510
aze,1999,570
aze,2000,610
aze,2001,660
aze,2002,720
aze,2003,820
aze,2004,950
aze,2005,1270
aze,2006,1890
aze,2007,2710
aze,2008,3870
aze,2009,4800
aze,2010,5370
aze,2011,5530
aze,2012,6290
aze,2013,7350
aze,2014,7600
