geo,time,gnipercapita_atlasmethod_current_us
ado,1972,3970
ado,1973,4990
ado,1974,6300
ado,1975,7300
ado,1976,7570
ado,1977,7880
ado,1978,8570
ado,1979,10360
ado,1980,12550
ado,1981,12410
ado,1982,10780
ado,1983,8890
ado,1984,8050
ado,1985,7640
ado,1986,8700
ado,1987,11020
ado,1988,14080
ado,1989,15360
ado,1990,16880
ado,1991,18260
ado,1992,20140
ado,1993,18730
ado,1994,17880
ado,1995,17840
ado,1996,18990
ado,1997,20190
ado,1998,19410
ado,1999,19250
ado,2000,19930
ado,2001,21000
ado,2002,22590
ado,2003,27150
ado,2004,33610
ado,2005,40040
ado,2006,42740
ado,2007,44250
ado,2008,43760
ado,2009,44180
ado,2010,41670
ado,2011,40580
ado,2012,41010
ado,2013,43270
afg,2004,220
afg,2005,250
afg,2006,280
afg,2007,340
afg,2008,370
afg,2009,470
afg,2010,520
afg,2011,570
afg,2012,720
afg,2013,730
afg,2014,680
afg,2015,651
ago,1987,750
ago,1988,750
ago,1989,520
ago,1990,550
ago,1991,840
ago,1992,430
ago,1993,290
ago,1994,160
ago,1995,270
ago,1996,320
ago,1997,440
ago,1998,430
ago,1999,360
ago,2000,390
ago,2001,430
ago,2002,640
ago,2003,670
ago,2004,880
ago,2005,1170
ago,2006,1620
ago,2007,2350
ago,2008,3010
ago,2009,3490
ago,2010,3550
ago,2011,3690
ago,2012,4150
ago,2013,4730
ago,2014,4850
ago,2015,4973
alb,1986,720
alb,1987,760
alb,1988,760
alb,1989,790
alb,1990,680
alb,1991,420
alb,1992,300
alb,1993,320
alb,1994,400
alb,1995,660
alb,1996,920
alb,1997,830
alb,1998,900
alb,1999,1010
alb,2000,1170
alb,2001,1330
alb,2002,1410
alb,2003,1690
alb,2004,2150
alb,2005,2670
alb,2006,3090
alb,2007,3480
alb,2008,4050
alb,2009,4280
alb,2010,4360
alb,2011,4390
alb,2012,4360
alb,2013,4480
alb,2014,4450
alb,2015,4411
and,1972,3970
and,1973,4990
and,1974,6300
and,1975,7300
and,1976,7570
and,1977,7880
and,1978,8570
and,1979,10360
and,1980,12550
and,1981,12410
and,1982,10780
and,1983,8890
and,1984,8050
and,1985,7640
and,1986,8700
and,1987,11020
and,1988,14080
and,1989,15360
and,1990,16880
and,1991,18260
and,1992,20140
and,1993,18730
and,1994,17880
and,1995,17840
and,1996,18990
and,1997,20190
and,1998,19410
and,1999,19250
and,2000,19930
and,2001,21000
and,2002,22590
and,2003,27150
and,2004,33610
and,2005,40040
and,2006,42740
and,2007,44250
and,2008,43760
and,2009,44180
and,2010,41670
and,2011,40580
and,2012,41010
and,2013,43270
and,2014,45660
and,2015,48170
arb,1970,282.4394
arb,1971,313.34251
arb,1972,375.66938
arb,1973,443.8328
arb,1974,649.91135
arb,1975,881.40904
arb,1976,1166.32599
arb,1977,1245.09102
arb,1978,1366.97158
arb,1979,1690.02052
arb,1980,2056.64157
arb,1981,2275.44408
arb,1982,2165.60982
arb,1983,1921.09246
arb,1984,1816.45703
arb,1985,1752.47642
arb,1986,1810.397
arb,1987,1867.94787
arb,1988,1887.84936
arb,1989,1829.74945
arb,1990,2072.72429
arb,1991,2109.58442
arb,1992,2191.60248
arb,1993,2101.11623
arb,1994,2079.17341
arb,1995,2115.00296
arb,1996,2218.50751
arb,1997,2292.79235
arb,1998,2281.00218
arb,1999,2265.74041
arb,2000,2367.05128
arb,2001,2450.4869
arb,2002,2445.42919
arb,2003,2618.77198
arb,2004,3004.29068
arb,2005,3465.92403
arb,2006,4068.19236
arb,2007,4675.56572
arb,2008,5481.04771
arb,2009,5566.34705
arb,2010,5795.92483
arb,2011,6033.61678
arb,2012,6966.52321
arb,2013,7429.44769
are,2001,32820
are,2002,31710
are,2003,33560
are,2004,37000
are,2005,38390
are,2006,40360
are,2007,40630
are,2008,41010
are,2009,36040
are,2010,34140
are,2011,35250
are,2012,40130
are,2013,43440
are,2014,44600
are,2015,46580
arg,1964,1110
arg,1965,1230
arg,1966,1340
arg,1967,1230
arg,1968,1210
arg,1969,1300
arg,1970,1320
arg,1971,1470
arg,1972,1460
arg,1973,1810
arg,1974,2460
arg,1975,2700
arg,1976,2340
arg,1977,2200
arg,1978,2170
arg,1979,2600
arg,1980,2940
arg,1981,2810
arg,1982,2570
arg,1983,2800
arg,1984,2820
arg,1985,2650
arg,1986,3010
arg,1987,3600
arg,1988,3900
arg,1989,2910
arg,1990,3170
arg,1991,3950
arg,1992,6280
arg,1993,7070
arg,1994,7540
arg,1995,7330
arg,1996,7700
arg,1997,8110
arg,1998,7990
arg,1999,7540
arg,2000,7440
arg,2001,6960
arg,2002,3930
arg,2003,3550
arg,2004,3680
arg,2005,4940
arg,2006,6150
arg,2007,7310
arg,2008,8570
arg,2009,9160
arg,2010,10490
arg,2011,11840
arg,2012,13060
arg,2013,14110
arg,2014,13480
arg,2015,14100
arm,1992,310
arm,1993,330
arm,1994,400
arm,1995,450
arm,1996,520
arm,1997,560
arm,1998,590
arm,1999,610
arm,2000,660
arm,2001,710
arm,2002,800
arm,2003,950
arm,2004,1160
arm,2005,1520
arm,2006,1990
arm,2007,2710
arm,2008,3520
arm,2009,3250
arm,2010,3370
arm,2011,3420
arm,2012,3760
arm,2013,3930
arm,2014,4020
arm,2015,3780
atg,1979,1290
atg,1980,1620
atg,1981,1810
atg,1982,1850
atg,1983,2050
atg,1984,2440
atg,1985,2840
atg,1986,3130
atg,1987,3960
atg,1988,5050
atg,1989,5430
atg,1990,5740
atg,1991,6160
atg,1992,6370
atg,1993,6810
atg,1994,7180
atg,1995,6920
atg,1996,7130
atg,1997,7620
atg,1998,7730
atg,1999,8000
atg,2000,8620
atg,2001,8890
atg,2002,9290
atg,2003,10140
atg,2004,10990
atg,2005,11920
atg,2006,13400
atg,2007,14750
atg,2008,14990
atg,2009,13420
atg,2010,12620
atg,2011,12370
atg,2012,12850
atg,2013,13030
atg,2014,13300
atg,2015,13680
aus,1962,1840
aus,1963,1940
aus,1964,2070
aus,1965,2230
aus,1966,2320
aus,1967,2520
aus,1968,2710
aus,1969,2970
aus,1970,3250
aus,1971,3450
aus,1972,3840
aus,1973,4580
aus,1974,5890
aus,1975,7120
aus,1976,7740
aus,1977,8000
aus,1978,8430
aus,1979,9540
aus,1980,10730
aus,1981,11700
aus,1982,12100
aus,1983,11510
aus,1984,11920
aus,1985,11860
aus,1986,12190
aus,1987,12430
aus,1988,13980
aus,1989,15470
aus,1990,17220
aus,1991,18210
aus,1992,18620
aus,1993,18850
aus,1994,18750
aus,1995,19290
aus,1996,20500
aus,1997,21950
aus,1998,21770
aus,1999,21430
aus,2000,21110
aus,2001,20110
aus,2002,19960
aus,2003,21110
aus,2004,25490
aus,2005,30310
aus,2006,34140
aus,2007,37310
aus,2008,42360
aus,2009,44010
aus,2010,46530
aus,2011,50130
aus,2012,59810
