geo,time,male_self_employed_percent_of_male_employment
afg,1991,63.959
afg,1992,65.634
afg,1993,70.851
afg,1994,76.199
afg,1995,74.259
afg,1996,73.173
afg,1997,74.745
afg,1998,76.218
afg,1999,77.644
afg,2000,79.101
afg,2001,80.72
afg,2002,77.307
afg,2003,74.312
afg,2004,74.813
afg,2005,74.347
afg,2006,73.724
afg,2007,72.522
afg,2008,72.01
afg,2009,69.683
afg,2010,68.134
afg,2011,67.577
afg,2012,66.261
afg,2013,66.041
afg,2014,66.257
afg,2015,66.662
afg,2016,66.819
afg,2017,66.901
afg,2018,66.879
afg,2019,66.846
afg,2020,66.812
afg,2021,66.757
afg,2022,66.701
ago,1991,60.976
ago,1992,58.31
ago,1993,54.404
ago,1994,54.28
ago,1995,54.056
ago,1996,53.384
ago,1997,52.883
ago,1998,53.135
ago,1999,52.347
ago,2000,53.38
ago,2001,52.971
ago,2002,52.631
ago,2003,52.26
ago,2004,51.789
ago,2005,65.114
ago,2006,63.692
ago,2007,62.782
ago,2008,61.628
ago,2009,59.648
ago,2010,60.243
ago,2011,60.407
ago,2012,60.161
ago,2013,59.457
ago,2014,58.895
ago,2015,58.97
ago,2016,59.378
ago,2017,59.465
ago,2018,59.43
ago,2019,59.382
ago,2020,59.325
ago,2021,59.267
ago,2022,59.209
alb,1991,47.599
alb,1992,60.18
alb,1993,68.375
alb,1994,68.895
alb,1995,67.717
alb,1996,68.13
alb,1997,59.36
alb,1998,67.26
alb,1999,68.424
alb,2000,65.17
alb,2001,65.501
alb,2002,63.35
alb,2003,63.308
alb,2004,63.053
alb,2005,62.268
alb,2006,61.828
alb,2007,61.305
alb,2008,54.108
alb,2009,53.399
alb,2010,51.509
alb,2011,57.892
alb,2012,59.938
alb,2013,57.087
alb,2014,57.892
alb,2015,60.151
alb,2016,60.478
alb,2017,60.646
alb,2018,60.628
alb,2019,60.634
alb,2020,60.661
alb,2021,60.647
alb,2022,60.648
are,1991,4.552
are,1992,4.352
are,1993,4.313
are,1994,3.385
are,1995,3.38
are,1996,3.409
