geo,time,male_self_employed_percent_of_male_employment
afg,1991,88.37
afg,1992,88.67
afg,1993,89.301
afg,1994,89.808
afg,1995,89.368
afg,1996,89.518
afg,1997,89.597
afg,1998,89.638
afg,1999,89.667
afg,2000,89.695
afg,2001,89.732
afg,2002,89.154
afg,2003,89.113
afg,2004,89.017
afg,2005,88.817
afg,2006,88.688
afg,2007,88.481
afg,2008,88.357
afg,2009,88.098
afg,2010,87.93
afg,2011,87.742
afg,2012,87.461
afg,2013,87.348
afg,2014,87.203
afg,2015,87.074
afg,2016,86.97
afg,2017,86.841
afg,2018,86.708
afg,2019,86.563
afg,2020,86.416
afg,2021,86.247
afg,2022,86.076
afg,2023,85.902
ago,1991,53.778
ago,1992,53.449
ago,1993,54.249
ago,1994,53.442
ago,1995,52.97
ago,1996,52.424
ago,1997,52.403
ago,1998,52.425
ago,1999,51.617
ago,2000,51.502
ago,2001,51.629
ago,2002,51.603
ago,2003,51.596
ago,2004,51.18
ago,2005,51.699
ago,2006,52.784
ago,2007,53.525
ago,2008,54.631
ago,2009,57.172
ago,2010,58.647
ago,2011,60.402
ago,2012,60.154
ago,2013,59.986
ago,2014,60.002
ago,2015,60.02
ago,2016,59.815
ago,2017,59.743
ago,2018,59.61
ago,2019,59.445
ago,2020,59.271
ago,2021,59.137
ago,2022,58.941
ago,2023,58.733
alb,1991,65.192
alb,1992,65.872
alb,1993,65.363
alb,1994,64.851
alb,1995,64.204
alb,1996,64.097
alb,1997,63.955
alb,1998,63.539
alb,1999,62.815
alb,2000,62.108
alb,2001,61.446
alb,2002,60.83
alb,2003,60.225
alb,2004,59.665
alb,2005,59.123
alb,2006,58.593
alb,2007,58.107
alb,2008,55.04
alb,2009,52.926
alb,2010,52.188
alb,2011,57.999
alb,2012,59.261
alb,2013,56.998
alb,2014,57.857
alb,2015,60.086
alb,2016,59.57
alb,2017,59.021
alb,2018,58.457
alb,2019,57.911
alb,2020,57.372
alb,2021,56.852
alb,2022,56.339
alb,2023,55.838
are,1991,3.172
are,1992,3.197
are,1993,3.235
are,1994,3.229
are,1995,3.223
are,1996,3.222
are,1997,3.202
are,1998,3.235
are,1999,3.255
are,2000,3.225
are,2001,3.255
are,2002,3.278
are,2003,3.266
are,2004,3.262
are,2005,3.305
are,2006,3.568
are,2007,4.002
are,2008,4.585
are,2009,4.478
are,2010,4.309
are,2011,4.098
are,2012,3.903
are,2013,3.707
are,2014,3.528
are,2015,3.348
are,2016,3.208
are,2017,3.641
are,2018,3.63
are,2019,3.605
are,2020,3.584
are,2021,3.562
are,2022,3.54
are,2023,3.517
arg,1991,30.436
arg,1992,31.37
arg,1993,32.781
arg,1994,31.03
arg,1995,32.075
arg,1996,31.56
arg,1997,30.463
arg,1998,30.204
arg,1999,29.97
arg,2000,30.417
arg,2001,31.262
arg,2002,32.911
arg,2003,29.749
arg,2004,28.754
arg,2005,28.433
arg,2006,27.459
arg,2007,26.724
arg,2008,26.694
arg,2009,26.921
arg,2010,26.391
arg,2011,26.081
arg,2012,25.894
arg,2013,26.549
arg,2014,26.478
arg,2015,27.013
arg,2016,27.627
arg,2017,28.098
arg,2018,28.102
arg,2019,28.057
arg,2020,27.982
arg,2021,27.942
arg,2022,27.907
arg,2023,27.874
arm,1991,45.148
arm,1992,46.87
arm,1993,48.291
arm,1994,47.923
arm,1995,47.774
arm,1996,47.246
arm,1997,46.821
arm,1998,46.377
arm,1999,45.888
arm,2000,45.224
arm,2001,44.818
arm,2002,43.919
arm,2003,42.861
arm,2004,42.135
arm,2005,40.998
arm,2006,40.126
arm,2007,39.243
arm,2008,38.631
arm,2009,39.564
arm,2010,37.78
arm,2011,40.842
arm,2012,39.34
arm,2013,38.179
arm,2014,42.941
arm,2015,42.716
arm,2016,42.796
arm,2017,42.436
arm,2018,42.133
arm,2019,41.841
arm,2020,41.561
arm,2021,41.284
arm,2022,41.014
arm,2023,40.739
aus,1991,23.317
aus,1992,23.655
aus,1993,23.977
aus,1994,23.748
aus,1995,23.595
aus,1996,23.6
aus,1997,23.586
aus,1998,23.72
aus,1999,23.606
aus,2000,24.192
aus,2001,24.562
aus,2002,24.746
aus,2003,24.278
aus,2004,24.098
aus,2005,23.959
aus,2006,23.309
aus,2007,22.41
aus,2008,22.108
aus,2009,22.508
aus,2010,22.529
aus,2011,21.773
aus,2012,20.92
aus,2013,20.691
aus,2014,20.976
aus,2015,20.851
aus,2016,20.859
aus,2017,20.744
aus,2018,20.714
aus,2019,20.688
aus,2020,20.657
aus,2021,20.621
aus,2022,20.59
aus,2023,20.561
aut,1991,13.906
aut,1992,13.88
aut,1993,13.898
aut,1994,13.858
aut,1995,14.376
aut,1996,14.555
aut,1997,14.276
aut,1998,14.332
aut,1999,14.121
aut,2000,14.285
aut,2001,14.318
aut,2002,14.611
aut,2003,14.265
aut,2004,14.761
aut,2005,15.059
aut,2006,15.134
aut,2007,15.53
aut,2008,15.596
aut,2009,15.778
aut,2010,16.058
aut,2011,15.527
aut,2012,15.336
aut,2013,15.521
aut,2014,15.732
aut,2015,15.309
aut,2016,15.094
aut,2017,14.617
aut,2018,14.517
aut,2019,14.454
aut,2020,14.402
aut,2021,14.355
aut,2022,14.309
aut,2023,14.263
aze,1991,67.468
aze,1992,68.755
aze,1993,70.673
aze,1994,72.104
aze,1995,72.513
aze,1996,72.309
aze,1997,72.165
aze,1998,72.096
aze,1999,71.723
aze,2000,71.147
aze,2001,70.749
aze,2002,70.255
aze,2003,69.762
aze,2004,69.35
aze,2005,67.722
aze,2006,65.827
aze,2007,64.442
aze,2008,64.068
aze,2009,64.274
aze,2010,64.727
aze,2011,65.333
aze,2012,62.585
aze,2013,62.455
aze,2014,62.745
aze,2015,63.311
aze,2016,63.95
aze,2017,64.105
aze,2018,63.954
aze,2019,63.741
aze,2020,63.528
aze,2021,63.302
aze,2022,63.027
aze,2023,62.751
bdi,1991,91.659
bdi,1992,91.703
bdi,1993,91.772
bdi,1994,91.808
bdi,1995,91.959
bdi,1996,92.126
bdi,1997,92.129
bdi,1998,92.13
bdi,1999,92.154
bdi,2000,92.163
bdi,2001,92.185
bdi,2002,92.21
bdi,2003,92.173
bdi,2004,92.234
bdi,2005,92.173
bdi,2006,92.172
bdi,2007,92.174
bdi,2008,92.173
bdi,2009,92.132
bdi,2010,92.122
bdi,2011,92.102
bdi,2012,92.056
bdi,2013,92.011
bdi,2014,91.984
bdi,2015,92.07
bdi,2016,92.078
bdi,2017,92.09
bdi,2018,92.095
bdi,2019,92.107
bdi,2020,92.118
bdi,2021,92.127
bdi,2022,92.134
bdi,2023,92.139
bel,1991,18.446
bel,1992,18.797
bel,1993,19.201
bel,1994,19.311
bel,1995,18.997
bel,1996,19.433
bel,1997,18.699
bel,1998,19.02
bel,1999,18.185
bel,2000,17.701
bel,2001,16.804
bel,2002,16.878
bel,2003,16.961
bel,2004,17.009
bel,2005,17.509
bel,2006,17.608
bel,2007,17.407
bel,2008,16.994
bel,2009,17.66
bel,2010,17.288
bel,2011,17.462
bel,2012,17.547
bel,2013,18.774
bel,2014,17.851
bel,2015,18.736
bel,2016,18.43
bel,2017,17.371
bel,2018,17.343
bel,2019,17.315
bel,2020,17.293
bel,2021,17.277
bel,2022,17.262
bel,2023,17.246
ben,1991,89.491
ben,1992,89.434
ben,1993,89.313
ben,1994,88.887
ben,1995,88.784
ben,1996,88.66
ben,1997,88.508
ben,1998,88.414
ben,1999,88.255
ben,2000,88.102
ben,2001,87.93
ben,2002,87.786
ben,2003,87.674
ben,2004,87.578
ben,2005,87.489
ben,2006,87.382
ben,2007,87.246
ben,2008,87.145
ben,2009,87.048
ben,2010,86.949
ben,2011,84.847
ben,2012,84.736
ben,2013,84.54
ben,2014,84.349
ben,2015,84.217
ben,2016,84.083
ben,2017,83.892
ben,2018,83.691
ben,2019,83.478
ben,2020,83.252
ben,2021,83.009
ben,2022,82.782
ben,2023,82.58
bfa,1991,92.614
bfa,1992,92.588
bfa,1993,92.548
bfa,1994,92.5
bfa,1995,92.384
bfa,1996,92.296
bfa,1997,92.191
bfa,1998,92.119
bfa,1999,91.984
bfa,2000,91.985
bfa,2001,91.937
bfa,2002,91.873
bfa,2003,91.689
bfa,2004,91.603
bfa,2005,91.525
bfa,2006,91.423
bfa,2007,90.812
bfa,2008,90.239
bfa,2009,89.553
bfa,2010,88.735
bfa,2011,87.822
bfa,2012,87.075
bfa,2013,86.341
bfa,2014,85.472
bfa,2015,85.338
bfa,2016,85.022
bfa,2017,84.789
bfa,2018,84.569
bfa,2019,84.359
bfa,2020,84.143
bfa,2021,83.928
bfa,2022,83.705
bfa,2023,83.475
bgd,1991,65.607
bgd,1992,65.258
bgd,1993,64.894
bgd,1994,64.591
bgd,1995,64.271
bgd,1996,63.96
bgd,1997,63.649
bgd,1998,63.29
bgd,1999,63.019
bgd,2000,62.681
bgd,2001,62.286
bgd,2002,61.901
bgd,2003,61.527
bgd,2004,61.11
bgd,2005,60.625
bgd,2006,60.263
bgd,2007,58.969
bgd,2008,57.668
bgd,2009,56.357
bgd,2010,54.974
bgd,2011,54.833
bgd,2012,54.777
bgd,2013,54.825
bgd,2014,55.15
bgd,2015,55.603
bgd,2016,56.171
bgd,2017,56.983
bgd,2018,56.432
bgd,2019,55.888
bgd,2020,55.356
bgd,2021,54.834
bgd,2022,54.318
bgd,2023,53.816
bgr,1991,19.384
bgr,1992,19.278
bgr,1993,19.483
bgr,1994,19.585
bgr,1995,19.519
bgr,1996,19.676
bgr,1997,19.548
bgr,1998,19.472
bgr,1999,19.393
bgr,2000,19.326
bgr,2001,18.301
bgr,2002,17.796
bgr,2003,18.947
bgr,2004,18.702
bgr,2005,16.586
bgr,2006,15.801
bgr,2007,15.007
bgr,2008,14.61
bgr,2009,14.758
bgr,2010,14.73
bgr,2011,14.52
bgr,2012,14.09
bgr,2013,14.89
bgr,2014,15.292
bgr,2015,14.864
bgr,2016,14.181
bgr,2017,14.389
bgr,2018,14.374
bgr,2019,14.345
bgr,2020,14.322
bgr,2021,14.305
bgr,2022,14.287
bgr,2023,14.268
bhr,1991,6.441
bhr,1992,6.135
bhr,1993,5.824
bhr,1994,5.596
bhr,1995,5.365
bhr,1996,5.146
bhr,1997,4.944
bhr,1998,4.735
bhr,1999,4.548
bhr,2000,4.372
bhr,2001,4.207
bhr,2002,4.857
bhr,2003,4.741
bhr,2004,5.134
bhr,2005,4.649
bhr,2006,4.69
bhr,2007,4.457
bhr,2008,4.354
bhr,2009,4.228
bhr,2010,2.493
bhr,2011,2.537
bhr,2012,2.548
bhr,2013,2.543
bhr,2014,2.55
bhr,2015,2.578
bhr,2016,2.593
bhr,2017,2.611
bhr,2018,2.643
bhr,2019,2.669
bhr,2020,2.687
bhr,2021,2.691
bhr,2022,2.687
bhr,2023,2.678
bhs,1991,14.809
bhs,1992,17.391
bhs,1993,16.096
bhs,1994,17.289
bhs,1995,16.368
bhs,1996,19.86
bhs,1997,18.857
bhs,1998,18.432
bhs,1999,20.235
bhs,2000,19.33
bhs,2001,18.463
bhs,2002,20.047
bhs,2003,17.905
bhs,2004,17.883
bhs,2005,17.572
bhs,2006,17.352
bhs,2007,17.082
bhs,2008,16.997
bhs,2009,18.884
bhs,2010,19.209
bhs,2011,19.585
bhs,2012,19.594
bhs,2013,19.621
bhs,2014,19.606
bhs,2015,19.514
bhs,2016,19.551
bhs,2017,19.507
bhs,2018,19.489
bhs,2019,19.464
bhs,2020,19.452
bhs,2021,19.435
bhs,2022,19.411
bhs,2023,19.386
bih,1991,32.955
bih,1992,32.75
bih,1993,32.472
bih,1994,32.012
bih,1995,31.401
bih,1996,30.341
bih,1997,29.739
bih,1998,29.2
bih,1999,29.182
bih,2000,29.049
bih,2001,28.907
bih,2002,28.82
bih,2003,28.6
bih,2004,28.434
bih,2005,28.219
bih,2006,28.061
bih,2007,27.422
bih,2008,27.61
bih,2009,25.779
bih,2010,25.783
bih,2011,25.106
bih,2012,27.303
bih,2013,25.393
bih,2014,23.512
bih,2015,23.828
bih,2016,24.074
bih,2017,24.438
bih,2018,24.345
bih,2019,24.258
bih,2020,24.167
bih,2021,24.08
bih,2022,23.991
bih,2023,23.903
blr,1991,5.896
blr,1992,5.942
blr,1993,6.175
blr,1994,6.215
blr,1995,6.202
blr,1996,6.186
blr,1997,6.095
blr,1998,6.084
blr,1999,6.1
blr,2000,6.046
blr,2001,6.05
blr,2002,6.042
blr,2003,6.021
blr,2004,5.969
blr,2005,5.946
blr,2006,5.952
blr,2007,5.935
blr,2008,5.878
blr,2009,5.914
blr,2010,5.927
blr,2011,5.898
blr,2012,5.873
blr,2013,5.872
blr,2014,5.873
blr,2015,5.904
blr,2016,5.929
blr,2017,5.938
blr,2018,5.922
blr,2019,5.911
blr,2020,5.9
blr,2021,5.891
blr,2022,5.881
blr,2023,5.871
blz,1991,34.227
blz,1992,34.29
blz,1993,34.184
blz,1994,34.19
