geo,time,male_self_employed_percent_of_male_labour_force
abw,1991,10
abw,2000,13.2
abw,2007,11.6
abw,2010,13.4
aia,1999,18
aia,2001,23.3
alb,2007,61.3
alb,2008,54.1
alb,2009,53.4
alb,2010,51.5
alb,2011,57.9
alb,2012,59.9
alb,2013,57.1
ant,1991,13.2
ant,1992,11.3
ant,1993,10.5
ant,1994,11.8
ant,1995,11.4
ant,1996,11.6
ant,1997,9.8
ant,1998,12.6
ant,2000,13.4
ant,2009,27.7
ant,2011,26.4
are,2005,3.3
are,2008,4.9
are,2009,5.1
arg,1990,31.6
arg,1991,30.4
arg,1992,31.2
arg,1993,32.7
arg,1994,30.9
arg,1995,32
arg,1996,31.4
arg,1997,30.3
arg,1998,30
arg,1999,29.9
arg,2000,30.3
arg,2001,31.2
arg,2002,33
arg,2003,30
arg,2004,29.2
arg,2005,28.8
arg,2006,27.5
arg,2007,26.8
arg,2008,26.8
arg,2009,27
arg,2010,26.5
arg,2011,26.2
arg,2012,26
arg,2013,28.8
arm,2008,29.6
arm,2009,28.6
arm,2010,28.3
arm,2011,31.2
arm,2012,31.2
arm,2013,38.1
asm,1990,3
atg,1991,20.7
atg,2001,13.9
aus,1980,17.8
aus,1981,17.3
aus,1982,17.4
aus,1983,17.4
aus,1984,17.7
aus,1985,16.9
aus,1986,17
aus,1987,16.8
aus,1988,16.9
aus,1989,16.4
aus,1990,16.4
aus,1991,17.7
aus,1992,18.3
aus,1993,18.7
aus,1994,18.1
aus,1995,17.7
aus,1996,17.4
aus,1997,17.2
aus,1998,17.1
aus,1999,17
aus,2000,16.6
aus,2001,16.5
aus,2002,16.6
aus,2003,16.2
aus,2004,15.9
aus,2005,15.5
aus,2006,15.1
aus,2007,14.4
aus,2008,14
aus,2009,14.3
aus,2010,14.2
aus,2011,13.5
aus,2012,12.4
aus,2013,12.2
aut,1994,11.9
aut,1995,14.4
aut,1996,14.6
aut,1997,14.3
aut,1998,14.3
aut,1999,14.1
aut,2000,14.3
aut,2001,14.3
aut,2002,14.6
aut,2003,14.3
aut,2004,14.8
aut,2005,15.1
aut,2006,15.1
aut,2007,15.5
aut,2008,15.6
aut,2009,15.8
aut,2010,16.1
aut,2011,15.5
aut,2012,15.4
aut,2013,15.5
aut,2014,15.8
aze,2003,65.7
aze,2004,66.8
aze,2005,66.2
aze,2006,52.6
aze,2007,49.3
aze,2008,52.3
aze,2009,64.2
aze,2010,64.7
aze,2011,65.3
aze,2012,62.6
aze,2013,62.5
bdi,1998,89.9
bdi,2008,87.5
bel,1980,16.1
bel,1981,16.6
bel,1982,17
bel,1983,17.9
bel,1984,19.2
bel,1985,19.7
bel,1986,19.1
bel,1987,19
bel,1988,18.7
bel,1989,20.2
bel,1990,20.1
bel,1991,18.5
bel,1992,18.8
bel,1993,19.2
bel,1994,19.3
bel,1995,19
bel,1996,19.4
bel,1997,18.7
bel,1998,19
bel,1999,18.2
bel,2000,17.7
bel,2001,16.8
bel,2002,16.9
bel,2003,17
bel,2004,17
bel,2005,17.5
bel,2006,17.6
