geo,male_self_employed_percent_of_male_labour_force,time
alb,61.30,2007
alb,54.10,2008
alb,53.40,2009
alb,51.50,2010
alb,57.90,2011
alb,59.90,2012
alb,57.10,2013
dza,37.80,2001
dza,35.20,2003
dza,37.70,2004
dza,34.40,2005
dza,65.90,2008
dza,68.00,2009
dza,67.60,2010
dza,34.40,2011
dza,32.10,2013
dza,28.80,2014
asm,3.00,1990
aia,18.00,1999
aia,23.30,2001
atg,20.70,1991
atg,13.90,2001
arg,31.60,1990
arg,30.40,1991
arg,31.20,1992
arg,32.70,1993
arg,30.90,1994
arg,32.00,1995
arg,31.40,1996
arg,30.30,1997
arg,30.00,1998
arg,29.90,1999
arg,30.30,2000
arg,31.20,2001
arg,33.00,2002
arg,30.00,2003
arg,29.20,2004
arg,28.80,2005
arg,27.50,2006
arg,26.80,2007
arg,26.80,2008
arg,27.00,2009
arg,26.50,2010
arg,26.20,2011
arg,26.00,2012
arg,28.80,2013
arm,29.60,2008
arm,28.60,2009
arm,28.30,2010
arm,31.20,2011
arm,31.20,2012
arm,38.10,2013
abw,10.00,1991
abw,13.20,2000
abw,11.60,2007
abw,13.40,2010
aus,17.80,1980
aus,17.30,1981
aus,17.40,1982
aus,17.40,1983
aus,17.70,1984
aus,16.90,1985
aus,17.00,1986
aus,16.80,1987
aus,16.90,1988
aus,16.40,1989
aus,16.40,1990
aus,17.70,1991
aus,18.30,1992
aus,18.70,1993
aus,18.10,1994
aus,17.70,1995
aus,17.40,1996
aus,17.20,1997
aus,17.10,1998
aus,17.00,1999
aus,16.60,2000
aus,16.50,2001
aus,16.60,2002
aus,16.20,2003
aus,15.90,2004
aus,15.50,2005
aus,15.10,2006
aus,14.40,2007
aus,14.00,2008
aus,14.30,2009
aus,14.20,2010
aus,13.50,2011
aus,12.40,2012
aus,12.20,2013
aut,14.40,1995
aut,14.60,1996
aut,14.30,1997
aut,14.30,1998
aut,14.10,1999
aut,14.30,2000
aut,14.30,2001
aut,14.60,2002
aut,14.30,2003
aut,14.80,2004
aut,15.10,2005
aut,15.10,2006
aut,15.50,2007
aut,15.60,2008
aut,15.80,2009
aut,16.10,2010
aut,15.50,2011
aut,15.40,2012
aut,15.50,2013
aut,15.80,2014
aze,65.70,2003
aze,66.80,2004
aze,66.20,2005
