geo,male_self_employed_percent_of_male_labour_force,time
dza,28.90,2001
dza,27.90,2003
dza,30.70,2004
asm,2.90,1990
aia,18.00,1999
aia,15.20,2001
atg,20.00,1991
arg,30.90,1990
arg,29.80,1991
arg,30.50,1992
arg,32.00,1993
arg,29.90,1994
arg,31.00,1995
arg,30.40,1996
arg,29.30,1997
arg,29.30,1998
arg,29.00,1999
arg,29.60,2000
arg,30.50,2001
arg,32.20,2002
arg,28.90,2003
arg,28.40,2004
arg,28.10,2005
arg,26.70,2006
abw,9.90,1991
aus,18.10,1980
aus,17.30,1981
aus,17.70,1982
aus,17.70,1983
aus,18.20,1984
aus,17.50,1985
aus,17.20,1986
aus,17.20,1987
aus,17.10,1988
aus,16.70,1989
aus,16.70,1990
aus,17.20,1991
aus,17.80,1992
aus,18.20,1993
aus,17.60,1994
aus,17.20,1995
aus,16.90,1996
aus,16.80,1997
aus,16.60,1998
aus,16.60,1999
aus,16.10,2000
aus,16.10,2001
aus,16.30,2002
aus,15.90,2003
aus,15.60,2004
aus,15.30,2005
aus,14.90,2006
aus,14.30,2007
aut,11.90,1994
aut,12.30,1995
aut,12.10,1996
aut,12.10,1997
aut,12.30,1998
aut,12.20,1999
aut,12.10,2000
aut,12.50,2001
aut,12.60,2002
aut,12.40,2003
aut,14.20,2004
aut,14.20,2005
aut,14.30,2006
aut,14.10,2007
aze,28.00,2003
aze,48.20,2004
aze,49.40,2005
aze,52.60,2006
aze,49.30,2007
bhs,15.60,1993
bhs,16.90,1994
bhs,16.10,1995
bhs,19.20,1996
bhs,18.70,1997
bhs,18.40,1998
bhs,19.90,1999
bhs,18.30,2001
bhs,19.90,2002
bhs,17.70,2003
bhs,17.80,2004
bgd,43.00,1996
bgd,49.80,2000
bgd,73.90,2003
bgd,75.10,2005
brb,14.40,1990
brb,15.30,1991
brb,16.20,1992
brb,16.80,1993
brb,15.70,1994
brb,15.60,1995
brb,15.40,1996
brb,15.40,1997
brb,15.70,1998
brb,17.90,1999
brb,16.80,2000
brb,18.40,2001
brb,18.20,2002
brb,19.40,2003
brb,19.80,2004
bel,15.20,1980
bel,15.70,1981
bel,16.10,1982
bel,16.60,1983
bel,16.90,1984
bel,17.00,1985
bel,17.10,1986
bel,17.40,1987
bel,17.50,1988
bel,17.50,1989
bel,17.60,1990
bel,17.80,1991
bel,18.00,1992
bel,18.50,1993
bel,18.50,1994
bel,18.50,1995
bel,18.80,1996
bel,18.80,1997
bel,18.70,1998
bel,18.50,1999
bel,17.10,2005
bel,17.20,2006
blz,28.80,1993
blz,28.80,1994
blz,30.70,1995
blz,33.90,1996
blz,33.60,1997
blz,32.00,1998
blz,34.50,1999
blz,29.30,2005
btn,19.30,2005
bol,35.40,1989
bol,33.70,1990
bol,32.60,1991
bol,34.10,1992
bol,32.90,1993
bol,33.20,1994
bol,34.00,1995
bol,36.30,1996
bol,41.20,1997
bol,38.40,1999
bol,40.30,2000
bol,46.00,2001
bol,48.90,2002
bih,25.00,2006
bwa,45.10,1984
bwa,8.60,1994
bwa,9.40,1998
bwa,11.90,2000
bwa,15.30,2001
bwa,8.10,2003
bra,31.00,1990
bra,33.60,1992
bra,33.30,1993
bra,34.80,1995
bra,34.30,1996
bra,22.10,1997
bra,22.60,1998
bra,23.10,1999
bra,34.20,2001
bra,34.00,2002
bra,34.40,2003
bra,33.60,2004
bra,30.90,2005
bra,30.60,2006
vgb,14.20,1991
brn,5.20,1991
bgr,20.20,2001
bgr,16.80,2003
bgr,16.80,2004
