geo,time,suicide_per_100000_people
afg,2002,6.87
afg,2004,6.68
afg,2005,6.68
alb,2002,2.79
alb,2004,7.70
alb,2005,7.70
dza,2002,3.75
dza,2004,4.85
dza,2005,4.85
and,2002,5.46
and,2004,5.36
and,2005,5.36
ago,2002,11.94
ago,2004,14.55
ago,2005,14.55
atg,2002,0.48
atg,2004,2.16
atg,2005,2.16
arg,1966,7.92
arg,1967,9.91
arg,1968,10.74
arg,1969,10.48
arg,1970,10.29
arg,1977,7.78
arg,1978,7.92
arg,1979,6.84
arg,1980,7.48
arg,1981,8.26
arg,1982,7.04
arg,1983,6.41
arg,1984,6.58
arg,1985,6.92
arg,1986,7.88
arg,1987,7.80
arg,1988,7.75
arg,1989,7.33
arg,1990,6.83
arg,1991,6.15
arg,1992,6.86
arg,1993,6.87
arg,1994,6.77
arg,1995,6.50
arg,1996,6.52
arg,1997,6.41
arg,1998,6.57
arg,1999,6.71
arg,2000,7.58
arg,2001,8.43
arg,2002,8.40
arg,2003,8.57
arg,2004,8.05
arg,2005,7.77
arm,2002,3.22
arm,2004,3.74
arm,2005,3.74
aus,1950,9.11
aus,1951,9.41
aus,1952,10.53
aus,1953,10.78
aus,1954,10.71
aus,1955,10.30
aus,1956,10.84
aus,1957,12.25
aus,1958,12.52
aus,1959,11.27
aus,1960,10.85
aus,1961,12.21
aus,1962,14.19
aus,1963,16.36
aus,1964,15.12
aus,1965,15.43
aus,1966,14.59
aus,1967,15.66
aus,1968,13.19
aus,1969,12.77
aus,1970,12.84
aus,1971,14.16
aus,1972,13.02
aus,1973,12.03
aus,1974,12.06
aus,1975,11.40
aus,1976,11.02
aus,1977,11.29
aus,1978,11.27
aus,1979,11.65
aus,1980,10.95
aus,1981,11.08
aus,1982,11.36
aus,1983,10.69
aus,1984,10.95
aus,1985,11.37
aus,1986,12.27
aus,1987,12.68
aus,1988,12.46
aus,1989,11.62
aus,1990,12.22
aus,1991,12.51
aus,1992,12.13
aus,1993,10.83
aus,1994,12.04
aus,1995,11.35
aus,1996,12.45
aus,1997,13.51
aus,1998,13.31
aus,1999,12.38
aus,2000,11.69
aus,2001,11.85
aus,2002,11.03
aus,2003,10.11
aus,2004,9.66
aus,2005,8.47
aut,1955,20.60
aut,1956,19.93
aut,1957,20.96
aut,1958,20.79
aut,1959,21.82
aut,1960,20.19
aut,1961,19.24
aut,1962,19.71
aut,1963,19.32
aut,1964,19.99
aut,1965,20.16
aut,1966,20.40
aut,1967,19.64
aut,1968,19.63
aut,1969,20.02
aut,1970,21.93
aut,1971,20.31
aut,1972,20.88
aut,1973,19.63
aut,1974,21.16
aut,1975,21.48
aut,1976,20.12
aut,1977,21.48
aut,1978,22.22
aut,1979,22.32
aut,1980,22.57
aut,1981,23.46
aut,1982,24.13
aut,1983,23.31
aut,1984,23.07
aut,1985,23.75
aut,1986,24.31
aut,1987,22.78
aut,1988,20.36
aut,1989,20.58
aut,1990,19.33
aut,1991,18.53
aut,1992,18.40
aut,1993,17.46
aut,1994,18.30
aut,1995,18.21
aut,1996,17.68
aut,1997,16.09
aut,1998,15.68
aut,1999,15.44
aut,2000,15.88
aut,2001,14.76
aut,2002,15.16
aut,2003,14.07
aut,2004,13.64
aut,2005,13.09
aze,1981,5.77
aze,1982,4.78
aze,1985,4.44
aze,1986,4.25
aze,1987,4.62
aze,1988,3.95
aze,1989,3.98
aze,1990,2.02
aze,1991,2.08
aze,1992,2.37
aze,1993,1.85
aze,1994,0.78
aze,1995,0.76
aze,1996,1.11
aze,1997,1.67
aze,1998,0.84
aze,1999,0.78
aze,2000,0.84
aze,2002,4.72
aze,2004,1.38
aze,2005,1.38
bhs,2002,3.14
bhs,2004,3.37
bhs,2005,3.37
bhr,1985,2.36
bhr,1987,2.41
bhr,1988,2.75
bhr,1999,2.01
bhr,2000,3.68
bhr,2001,2.98
bhr,2002,3.88
bhr,2004,4.42
bhr,2005,4.42
bgd,2002,14.75
bgd,2004,14.54
bgd,2005,14.54
brb,2002,4.00
brb,2004,3.11
brb,2005,3.11
blr,1981,23.70
blr,1982,25.53
blr,1985,21.96
blr,1986,16.79
blr,1987,18.01
blr,1988,17.29
blr,1989,20.46
blr,1990,19.27
blr,1991,19.83
blr,1992,22.24
blr,1993,26.17
blr,1994,28.45
blr,1995,29.04
blr,1997,31.74
blr,1998,31.84
blr,1999,30.93
blr,2000,31.28
blr,2001,29.60
blr,2002,29.54
blr,2003,30.53
blr,2004,31.08
blr,2005,26.87
bel,1954,11.34
bel,1955,10.97
bel,1956,11.98
bel,1957,11.96
bel,1958,12.12
bel,1959,10.80
bel,1960,12.10
bel,1961,12.21
bel,1962,11.21
bel,1963,11.67
bel,1964,11.74
bel,1965,12.73
bel,1966,12.05
bel,1967,12.60
bel,1968,13.08
bel,1969,12.59
bel,1970,13.81
bel,1971,12.98
bel,1972,13.16
bel,1973,12.45
bel,1974,13.39
bel,1975,13.64
bel,1976,14.16
bel,1977,16.38
bel,1978,17.73
bel,1979,18.26
bel,1980,19.01
bel,1981,18.77
bel,1982,18.63
bel,1983,19.63
bel,1984,20.16
bel,1985,19.40
bel,1986,18.66
bel,1987,18.95
bel,1988,16.85
bel,1989,15.99
bel,1990,15.71
bel,1991,14.92
bel,1992,15.49
bel,1993,17.87
bel,1994,17.70
bel,1995,17.93
bel,1996,16.79
bel,1997,17.87
bel,1998,16.64
bel,1999,15.33
bel,2002,17.62
bel,2004,15.95
bel,2005,15.95
blz,2002,3.15
blz,2004,9.39
blz,2005,9.39
ben,2002,6.63
ben,2004,6.06
ben,2005,6.06
btn,2002,17.40
btn,2004,15.54
btn,2005,15.54
bol,2002,2.21
bol,2004,2.03
bol,2005,2.03
bih,1985,10.27
bih,1986,11.71
bih,1987,11.22
bih,1988,9.74
bih,1989,9.91
bih,1990,10.19
bih,1991,11.35
bih,2002,12.45
bih,2004,11.84
bih,2005,11.84
bwa,2002,7.45
bwa,2004,11.21
bwa,2005,11.21
bra,1982,3.83
bra,1983,4.31
bra,1984,4.10
bra,1985,3.88
bra,1986,3.84
bra,1987,4.03
bra,1988,3.74
bra,1989,3.63
bra,1990,3.82
bra,1991,4.00
bra,1992,3.94
bra,1993,3.99
bra,1994,4.16
bra,1995,4.61
bra,1996,4.59
bra,1997,4.65
bra,1998,4.57
bra,1999,4.16
bra,2000,4.24
bra,2001,4.69
bra,2002,4.57
bra,2003,4.54
bra,2004,4.54
bra,2005,4.78
brn,2002,1.45
brn,2004,1.37
brn,2005,1.37
bgr,1964,8.50
bgr,1965,8.84
bgr,1966,9.53
bgr,1967,9.77
bgr,1968,9.30
bgr,1969,10.72
bgr,1970,11.04
bgr,1971,11.23
bgr,1972,10.35
bgr,1973,10.42
bgr,1974,11.30
bgr,1975,11.48
bgr,1976,12.38
bgr,1977,12.56
bgr,1978,11.88
bgr,1979,12.45
bgr,1980,11.81
bgr,1981,11.74
bgr,1982,13.22
bgr,1983,11.19
bgr,1984,14.28
bgr,1985,13.54
bgr,1986,13.32
bgr,1987,13.86
bgr,1988,13.47
bgr,1989,13.50
bgr,1990,12.25
bgr,1991,12.61
bgr,1992,14.42
bgr,1993,14.11
bgr,1994,13.81
bgr,1995,13.51
bgr,1996,14.47
bgr,1997,13.70
bgr,1998,14.18
bgr,1999,12.26
bgr,2000,13.05
bgr,2001,12.40
bgr,2002,12.37
bgr,2003,10.38
bgr,2004,9.52
bgr,2005,9.22
bfa,2002,8.28
bfa,2004,8.20
bfa,2005,8.20
bdi,2002,10.84
bdi,2004,14.68
bdi,2005,14.68
khm,2002,5.03
khm,2004,4.96
khm,2005,4.96
cmr,2002,6.68
cmr,2004,7.21
cmr,2005,7.21
can,1950,8.20
can,1951,7.87
can,1952,7.79
can,1953,7.63
can,1954,7.80
can,1955,7.67
can,1956,8.35
can,1957,8.26
can,1958,8.25
can,1959,8.15
can,1960,8.40
can,1961,8.31
can,1962,8.00
can,1963,8.47
can,1964,9.21
can,1965,9.75
can,1966,9.51
can,1967,9.95
can,1968,10.68
can,1969,11.75
can,1970,12.15
can,1971,12.62
can,1972,12.79
can,1973,13.05
can,1974,13.29
can,1975,12.50
can,1976,12.91
can,1977,14.13
can,1978,14.53
can,1979,13.83
can,1980,13.54
can,1981,13.43
can,1982,13.85
can,1983,14.31
can,1984,12.96
can,1985,12.09
can,1986,13.59
can,1987,13.17
can,1988,12.68
can,1989,12.47
can,1990,11.86
can,1991,12.32
can,1992,12.22
can,1993,12.20
can,1994,11.95
can,1995,12.47
can,1996,12.25
can,1997,11.30
can,1998,11.27
can,1999,12.13
can,2000,10.70
can,2001,10.77
can,2002,10.46
can,2003,10.61
can,2004,10.10
can,2005,10.10
cpv,2002,3.93
cpv,2004,5.63
cpv,2005,5.63
caf,2002,13.10
caf,2004,13.55
caf,2005,13.55
tcd,2002,7.29
tcd,2004,8.28
tcd,2005,8.28
chl,1955,5.73
chl,1956,9.15
chl,1957,9.16
chl,1958,8.20
chl,1959,6.93
chl,1960,9.32
chl,1961,9.36
chl,1962,8.01
chl,1963,4.45
chl,1964,3.54
chl,1965,2.47
chl,1966,8.51
chl,1967,2.66
chl,1968,10.48
chl,1969,8.53
chl,1970,7.42
chl,1971,7.01
chl,1972,6.75
chl,1973,6.18
chl,1974,6.59
chl,1975,8.09
chl,1976,6.59
chl,1977,6.89
chl,1978,6.10
chl,1979,6.71
