geo,time,suicide_per_100000_people
afg,1990,9.21
afg,1991,9.34
afg,1992,9.47
afg,1993,9.58
afg,1994,9.78
afg,1995,9.89
afg,1996,9.98
afg,1997,10.05
afg,1998,10.14
afg,1999,10.17
afg,2000,10.26
afg,2001,10.2
afg,2002,10.23
afg,2003,10.33
afg,2004,10.38
afg,2005,10.45
afg,2006,10.44
afg,2007,10.38
afg,2008,10.34
afg,2009,10.29
afg,2010,10.15
afg,2011,10.09
afg,2012,10.05
afg,2013,10.15
afg,2014,10.15
afg,2015,10.13
afg,2016,10.11
ago,1990,11.99
ago,1991,11.87
ago,1992,11.8
ago,1993,11.98
ago,1994,12.18
ago,1995,12.21
ago,1996,11.84
ago,1997,11.63
ago,1998,12.21
ago,1999,11.89
ago,2000,11.71
ago,2001,11.69
ago,2002,11.63
ago,2003,11.9
ago,2004,11.97
ago,2005,11.87
ago,2006,11.83
ago,2007,11.81
ago,2008,11.68
ago,2009,11.51
ago,2010,11.39
ago,2011,11.28
ago,2012,11.12
ago,2013,11.03
ago,2014,10.95
ago,2015,10.78
ago,2016,10.6
alb,1990,4.24
alb,1991,4.36
alb,1992,4.43
alb,1993,4.61
alb,1994,4.72
alb,1995,4.96
alb,1996,5.23
alb,1997,5.61
alb,1998,5.85
alb,1999,5.97
alb,2000,5.94
alb,2001,6.19
alb,2002,6.38
alb,2003,6.52
alb,2004,6.64
alb,2005,6.68
alb,2006,6.65
alb,2007,6.67
alb,2008,6.72
alb,2009,6.59
alb,2010,6.38
alb,2011,6.21
alb,2012,6.06
alb,2013,5.96
alb,2014,5.84
alb,2015,5.75
alb,2016,5.67
and,1990,9.74
and,1991,9.69
and,1992,9.7
and,1993,9.46
and,1994,9.28
and,1995,9.06
and,1996,8.83
and,1997,9.03
and,1998,8.86
and,1999,8.73
and,2000,8.69
and,2001,8.57
and,2002,8.41
and,2003,8.4
and,2004,8.49
and,2005,8.4
and,2006,8.33
and,2007,8.29
and,2008,8.25
and,2009,8.27
and,2010,8.3
and,2011,8.37
and,2012,8.42
and,2013,8.44
and,2014,8.19
and,2015,8.24
and,2016,8.28
are,1990,3.75
are,1991,3.87
are,1992,3.94
are,1993,4.01
are,1994,4.06
are,1995,4.25
are,1996,4.28
are,1997,4.36
are,1998,4.26
are,1999,4.25
are,2000,4.22
are,2001,4.2
are,2002,4.19
are,2003,4.59
are,2004,4.83
are,2005,4.75
are,2006,4.72
are,2007,4.73
are,2008,3.65
are,2009,3.71
are,2010,3.77
are,2011,3.82
are,2012,3.86
are,2013,3.9
are,2014,3.91
are,2015,3.9
are,2016,3.88
arg,1966,7.9166
arg,1967,9.9152
arg,1968,10.7429
arg,1969,10.4803
arg,1970,10.2931
arg,1977,7.7787
arg,1978,7.9208
arg,1979,6.8388
arg,1980,7.4823
arg,1981,8.6624
arg,1982,7.8533
arg,1983,7.6216
arg,1984,8.203
arg,1985,8.9436
arg,1986,10.3154
arg,1987,10.6344
arg,1988,10.9966
arg,1989,10.9741
arg,1990,10.88
arg,1991,11.1
arg,1992,11.42
arg,1993,11.65
arg,1994,11.94
arg,1995,12.12
arg,1996,12.32
arg,1997,12.48
arg,1998,12.47
arg,1999,12.48
arg,2000,12.49
arg,2001,12.53
arg,2002,12.38
arg,2003,11.98
arg,2004,11.58
arg,2005,11.47
arg,2006,11.38
arg,2007,11.4
arg,2008,11.37
arg,2009,11.3
arg,2010,11.17
arg,2011,11.15
arg,2012,11.26
arg,2013,11.39
arg,2014,11.48
arg,2015,11.34
arg,2016,11.2
arm,1990,4.13
arm,1991,4.21
arm,1992,4.59
arm,1993,4.96
arm,1994,5.16
arm,1995,5.28
arm,1996,5.24
arm,1997,4.95
arm,1998,4.74
arm,1999,4.66
arm,2000,4.42
arm,2001,4.49
arm,2002,4.59
arm,2003,4.72
arm,2004,5.2
arm,2005,5.79
arm,2006,6.44
arm,2007,6.56
arm,2008,6.99
arm,2009,7.15
arm,2010,7.36
arm,2011,7.52
arm,2012,7.92
arm,2013,7.73
arm,2014,7.56
arm,2015,7.55
arm,2016,7.38
asm,1990,8.15
asm,1991,8.21
asm,1992,8.16
asm,1993,8.06
asm,1994,8.03
asm,1995,7.93
asm,1996,7.92
asm,1997,7.95
asm,1998,7.72
asm,1999,7.43
asm,2000,7.41
asm,2001,7.41
asm,2002,7.29
asm,2003,7.35
asm,2004,7.33
asm,2005,7.22
asm,2006,7.09
asm,2007,7.05
asm,2008,7.09
asm,2009,7.14
asm,2010,7.2
asm,2011,7.22
asm,2012,7.2
asm,2013,7.22
asm,2014,7.21
asm,2015,7.17
asm,2016,7.07
atg,1990,2.17
atg,1991,2.2
atg,1992,2.2
atg,1993,2.17
atg,1994,2.14
atg,1995,2.16
atg,1996,2.15
atg,1997,2.16
atg,1998,2.27
atg,1999,2.28
