geo,time,suicide_per_100000_people
afg,1990,9.21088
afg,1991,9.344
afg,1992,9.46905
afg,1993,9.58103
afg,1994,9.77865
afg,1995,9.89328
afg,1996,9.97983
afg,1997,10.05369
afg,1998,10.13662
afg,1999,10.17172
afg,2000,10.26379
afg,2001,10.20306
afg,2002,10.23058
afg,2003,10.33001
afg,2004,10.38226
afg,2005,10.45269
afg,2006,10.4423
afg,2007,10.38125
afg,2008,10.34278
afg,2009,10.28954
afg,2010,10.15134
afg,2011,10.08698
afg,2012,10.05018
afg,2013,10.15114
afg,2014,10.14646
afg,2015,10.13386
afg,2016,10.10541
ago,1990,11.98579
ago,1991,11.87447
ago,1992,11.80403
ago,1993,11.97948
ago,1994,12.17836
ago,1995,12.20958
ago,1996,11.84301
ago,1997,11.63442
ago,1998,12.20583
ago,1999,11.88765
ago,2000,11.71092
ago,2001,11.68853
ago,2002,11.6326
ago,2003,11.8998
ago,2004,11.97392
ago,2005,11.86611
ago,2006,11.82625
ago,2007,11.81027
ago,2008,11.68273
ago,2009,11.51352
ago,2010,11.39265
ago,2011,11.28065
ago,2012,11.1235
ago,2013,11.02965
ago,2014,10.94572
ago,2015,10.78456
ago,2016,10.59572
alb,1990,4.24143
alb,1991,4.35843
alb,1992,4.4258
alb,1993,4.60674
alb,1994,4.72297
alb,1995,4.96469
alb,1996,5.2278
alb,1997,5.60798
alb,1998,5.85263
alb,1999,5.97271
alb,2000,5.93582
alb,2001,6.18943
alb,2002,6.38473
alb,2003,6.51711
alb,2004,6.64327
alb,2005,6.67575
alb,2006,6.65352
alb,2007,6.66976
alb,2008,6.71799
alb,2009,6.59405
alb,2010,6.38237
alb,2011,6.21414
alb,2012,6.06284
alb,2013,5.95728
alb,2014,5.8375
alb,2015,5.75294
alb,2016,5.66682
and,1990,9.74046
and,1991,9.69296
and,1992,9.69625
and,1993,9.45736
and,1994,9.28236
and,1995,9.05995
and,1996,8.82753
and,1997,9.03414
and,1998,8.85689
and,1999,8.72656
and,2000,8.6911
and,2001,8.57419
and,2002,8.41194
and,2003,8.39826
and,2004,8.49157
and,2005,8.40081
and,2006,8.33349
and,2007,8.28844
and,2008,8.25002
and,2009,8.27303
and,2010,8.29893
and,2011,8.36992
and,2012,8.41647
and,2013,8.44263
and,2014,8.18887
and,2015,8.23888
and,2016,8.27552
are,1990,3.75191
are,1991,3.87073
are,1992,3.93838
are,1993,4.00619
are,1994,4.05542
are,1995,4.25446
are,1996,4.28044
are,1997,4.36032
are,1998,4.2614
are,1999,4.25431
are,2000,4.21508
are,2001,4.20323
are,2002,4.1907
are,2003,4.58992
are,2004,4.83484
are,2005,4.75106
are,2006,4.71574
are,2007,4.72793
are,2008,3.64693
are,2009,3.70808
are,2010,3.7652
are,2011,3.82213
are,2012,3.8618
are,2013,3.89789
are,2014,3.91384
are,2015,3.90452
are,2016,3.87713
arg,1990,10.88065
arg,1991,11.10118
arg,1992,11.42369
arg,1993,11.64791
arg,1994,11.93851
arg,1995,12.12358
