geo,time,male_agriculture_workers_percent_of_male_employment
afg,1991,61.471
afg,1992,61.666
afg,1993,62.461
afg,1994,63.309
afg,1995,62.256
afg,1996,62.581
afg,1997,62.833
afg,1998,62.998
afg,1999,63.205
afg,2000,63.544
afg,2001,63.983
afg,2002,61.755
afg,2003,60.989
afg,2004,60.496
afg,2005,59.362
afg,2006,58.539
afg,2007,57.332
afg,2008,56.372
afg,2009,53.942
afg,2010,51.512
afg,2011,50.274
afg,2012,47.868
afg,2013,45.917
afg,2014,44.148
afg,2015,42.381
afg,2016,40.657
afg,2017,38.358
afg,2018,37.598
afg,2019,36.976
afg,2020,36.408
afg,2021,35.889
afg,2022,35.422
afg,2023,34.992
afg,2024,34.596
ago,1991,31.453
ago,1992,31.508
ago,1993,31.792
ago,1994,31.588
ago,1995,31.11
ago,1996,30.587
ago,1997,30.281
ago,1998,29.867
ago,1999,29.87
ago,2000,29.649
ago,2001,29.638
ago,2002,28.746
ago,2003,28.715
ago,2004,28.144
ago,2005,30.29
ago,2006,32.701
ago,2007,35.029
ago,2008,37.62
ago,2009,40.196
ago,2010,42.552
ago,2011,44.517
ago,2012,43.996
ago,2013,43.79
ago,2014,43.678
ago,2015,43.798
ago,2016,44.081
ago,2017,44.136
ago,2018,44.352
ago,2019,44.343
ago,2020,44.226
ago,2021,44.016
ago,2022,43.82
ago,2023,43.6
ago,2024,43.431
alb,1991,48.429
alb,1992,48.502
alb,1993,47.808
alb,1994,47.135
alb,1995,46.258
alb,1996,45.926
alb,1997,46.337
alb,1998,45.75
alb,1999,44.622
alb,2000,43.524
alb,2001,42.078
alb,2002,41.049
alb,2003,40.28
alb,2004,39.432
alb,2005,38.604
alb,2006,37.679
alb,2007,36.804
alb,2008,35.746
alb,2009,35.048
alb,2010,34.261
alb,2011,38.813
alb,2012,37.605
alb,2013,37.567
alb,2014,37.433
alb,2015,36.782
alb,2016,35.888
alb,2017,35.062
alb,2018,34.314
alb,2019,33.809
alb,2020,33.294
alb,2021,32.833
alb,2022,32.404
alb,2023,32.018
alb,2024,31.67
are,1991,9.537
are,1992,9.445
are,1993,9.338
are,1994,9.215
are,1995,9.034
are,1996,9.015
are,1997,8.953
are,1998,8.926
are,1999,8.979
are,2000,8.958
are,2001,8.244
are,2002,7.591
are,2003,6.897
are,2004,6.299
are,2005,5.797
are,2006,5.313
are,2007,4.875
are,2008,4.49
are,2009,4.109
are,2010,3.8
are,2011,3.498
are,2012,3.195
are,2013,2.899
are,2014,2.625
are,2015,2.35
are,2016,2.131
are,2017,1.935
are,2018,1.757
are,2019,1.695
are,2020,1.646
are,2021,1.603
are,2022,1.57
are,2023,1.543
are,2024,1.518
arg,1991,0.477
arg,1992,0.456
arg,1993,0.554
arg,1994,0.593
arg,1995,0.791
arg,1996,1.131
arg,1997,1.162
arg,1998,1.141
arg,1999,1.103
arg,2000,0.982
arg,2001,1.221
arg,2002,1.35
arg,2003,1.688
arg,2004,1.86
arg,2005,1.661
arg,2006,1.44
arg,2007,1.603
arg,2008,1.773
arg,2009,1.817
arg,2010,1.884
arg,2011,0.877
arg,2012,0.844
arg,2013,0.89
arg,2014,0.82
arg,2015,0.393
arg,2016,0.19
arg,2017,0.091
arg,2018,0.122
arg,2019,0.124
arg,2020,0.12
arg,2021,0.118
arg,2022,0.115
arg,2023,0.112
arg,2024,0.11
arm,1991,40.426
arm,1992,41.784
arm,1993,42.301
arm,1994,41.797
arm,1995,41.395
arm,1996,41.051
arm,1997,40.785
arm,1998,39.955
arm,1999,39.588
arm,2000,38.828
arm,2001,37.709
arm,2002,36.279
arm,2003,34.834
arm,2004,33.853
arm,2005,32.553
arm,2006,31.14
arm,2007,30.161
arm,2008,31.56
arm,2009,34.136
arm,2010,31.641
arm,2011,33.137
arm,2012,31.337
arm,2013,29.044
arm,2014,29.936
arm,2015,31.228
arm,2016,30.756
arm,2017,28.31
arm,2018,27.556
arm,2019,26.916
arm,2020,26.315
arm,2021,25.789
arm,2022,25.321
arm,2023,24.895
arm,2024,24.497
aus,1991,6.453
aus,1992,6.27
aus,1993,6.327
aus,1994,6.08
aus,1995,5.95
aus,1996,6.045
aus,1997,6.18
aus,1998,5.934
aus,1999,6.009
aus,2000,5.964
aus,2001,5.786
aus,2002,5.449
aus,2003,4.944
aus,2004,4.577
aus,2005,4.486
aus,2006,4.297
aus,2007,4.203
aus,2008,4.193
aus,2009,4.076
aus,2010,4.006
aus,2011,3.587
aus,2012,3.538
aus,2013,3.414
aus,2014,3.618
aus,2015,3.307
aus,2016,3.426
aus,2017,3.41
aus,2018,3.435
aus,2019,3.367
aus,2020,3.311
aus,2021,3.263
aus,2022,3.217
aus,2023,3.174
aus,2024,3.137
aut,1991,6.937
aut,1992,6.808
aut,1993,6.712
aut,1994,6.606
aut,1995,6.687
aut,1996,6.547
aut,1997,6.251
aut,1998,5.909
aut,1999,5.675
aut,2000,5.798
aut,2001,5.434
aut,2002,5.501
aut,2003,5.282
aut,2004,4.933
aut,2005,5.265
aut,2006,5.211
aut,2007,5.452
aut,2008,5.269
aut,2009,5.426
aut,2010,5.403
aut,2011,5.181
aut,2012,5.053
aut,2013,4.918
aut,2014,5.075
aut,2015,4.815
aut,2016,4.72
aut,2017,4.151
aut,2018,4.054
aut,2019,3.947
aut,2020,3.851
aut,2021,3.769
aut,2022,3.706
aut,2023,3.651
aut,2024,3.601
aze,1991,38.556
aze,1992,38.885
aze,1993,39.284
aze,1994,39.913
aze,1995,40.082
aze,1996,39.812
aze,1997,38.938
aze,1998,38.056
aze,1999,37.708
aze,2000,36.561
aze,2001,37.477
aze,2002,40.944
aze,2003,40.882
aze,2004,40.907
aze,2005,41.095
aze,2006,36.088
aze,2007,35.28
aze,2008,38.54
aze,2009,32.531
aze,2010,32.406
aze,2011,32.185
aze,2012,31.744
aze,2013,31.064
aze,2014,31.196
aze,2015,30.98
aze,2016,30.948
aze,2017,30.912
aze,2018,30.914
aze,2019,30.681
aze,2020,30.424
aze,2021,30.191
aze,2022,29.969
aze,2023,29.751
aze,2024,29.55
bdi,1991,86.607
bdi,1992,86.609
bdi,1993,86.701
bdi,1994,86.741
bdi,1995,86.941
bdi,1996,87.246
bdi,1997,87.299
bdi,1998,87.16
bdi,1999,87.199
bdi,2000,87.241
bdi,2001,87.264
bdi,2002,87.271
bdi,2003,87.442
bdi,2004,87.564
bdi,2005,87.554
bdi,2006,87.531
bdi,2007,87.451
bdi,2008,87.498
bdi,2009,87.473
bdi,2010,87.467
bdi,2011,87.427
bdi,2012,87.37
bdi,2013,87.376
bdi,2014,87.286
bdi,2015,87.46
bdi,2016,87.545
bdi,2017,87.615
bdi,2018,87.653
bdi,2019,87.716
bdi,2020,87.771
bdi,2021,87.82
bdi,2022,87.864
bdi,2023,87.903
bdi,2024,87.939
bel,1991,3.278
bel,1992,3.16
bel,1993,3.07
bel,1994,3.365
bel,1995,3.078
bel,1996,3.138
bel,1997,3.05
bel,1998,2.704
bel,1999,2.685
bel,2000,2.43
bel,2001,1.693
bel,2002,2.303
bel,2003,2.218
bel,2004,2.712
bel,2005,2.468
bel,2006,2.48
bel,2007,2.289
bel,2008,1.97
bel,2009,1.894
bel,2010,1.73
bel,2011,1.642
bel,2012,1.569
bel,2013,1.798
bel,2014,1.545
bel,2015,1.564
bel,2016,1.676
bel,2017,1.552
bel,2018,1.304
bel,2019,1.274
bel,2020,1.247
bel,2021,1.216
bel,2022,1.191
bel,2023,1.17
bel,2024,1.152
ben,1991,54.858
ben,1992,54.804
ben,1993,54.688
ben,1994,54.701
ben,1995,54.519
ben,1996,54.463
ben,1997,54.231
ben,1998,54.151
ben,1999,53.868
ben,2000,53.515
ben,2001,53.144
ben,2002,52.952
ben,2003,52.707
ben,2004,52.562
ben,2005,52.505
ben,2006,52.289
ben,2007,51.827
ben,2008,51.476
ben,2009,51.321
ben,2010,51.134
ben,2011,50.807
ben,2012,50.383
ben,2013,49.651
ben,2014,49.011
ben,2015,48.763
ben,2016,48.609
ben,2017,47.947
ben,2018,47.229
ben,2019,46.637
ben,2020,46.084
ben,2021,45.568
ben,2022,45.101
ben,2023,44.679
ben,2024,44.294
bfa,1991,92.351
bfa,1992,92.238
bfa,1993,92.065
bfa,1994,91.858
bfa,1995,91.016
bfa,1996,90.035
bfa,1997,88.912
bfa,1998,87.742
bfa,1999,86.216
bfa,2000,84.802
bfa,2001,83.259
bfa,2002,81.411
bfa,2003,79.092
bfa,2004,76.629
bfa,2005,73.898
bfa,2006,70.687
bfa,2007,67.149
bfa,2008,63.725
bfa,2009,59.82
bfa,2010,55.623
bfa,2011,50.992
bfa,2012,46.367
bfa,2013,41.651
bfa,2014,36.898
bfa,2015,35.585
bfa,2016,34.304
bfa,2017,33.159
bfa,2018,32.119
bfa,2019,31.375
bfa,2020,30.739
bfa,2021,30.178
bfa,2022,29.691
bfa,2023,29.264
bfa,2024,28.88
bgd,1991,64.008
bgd,1992,63.455
bgd,1993,62.743
bgd,1994,61.871
bgd,1995,60.824
bgd,1996,59.738
bgd,1997,60.24
bgd,1998,60.578
bgd,1999,60.685
bgd,2000,60.731
bgd,2001,57.876
bgd,2002,54.831
bgd,2003,51.808
bgd,2004,48.698
bgd,2005,45.352
bgd,2006,42.043
bgd,2007,41.944
bgd,2008,41.725
bgd,2009,41.394
bgd,2010,41.032
bgd,2011,39.898
bgd,2012,38.804
bgd,2013,37.774
bgd,2014,36.852
bgd,2015,35.733
bgd,2016,34.653
bgd,2017,32.555
bgd,2018,31.435
bgd,2019,30.529
bgd,2020,29.695
bgd,2021,28.959
bgd,2022,28.294
bgd,2023,27.676
bgd,2024,27.128
bgr,1991,21.571
bgr,1992,21.38
bgr,1993,20.89
bgr,1994,20.008
bgr,1995,19.006
bgr,1996,18.259
bgr,1997,17.625
bgr,1998,16.375
bgr,1999,16.246
bgr,2000,15.419
bgr,2001,12.022
bgr,2002,13.017
bgr,2003,13.585
bgr,2004,12.893
bgr,2005,10.742
bgr,2006,9.825
bgr,2007,9.167
bgr,2008,8.902
bgr,2009,8.577
bgr,2010,8.22
bgr,2011,8.534
bgr,2012,8.382
bgr,2013,8.648
bgr,2014,9.184
bgr,2015,9.088
bgr,2016,8.942
bgr,2017,9.172
bgr,2018,8.604
bgr,2019,8.373
bgr,2020,8.212
bgr,2021,8.051
bgr,2022,7.909
bgr,2023,7.787
bgr,2024,7.676
bhr,1991,2.892
bhr,1992,2.768
bhr,1993,2.634
bhr,1994,2.542
bhr,1995,2.449
bhr,1996,2.361
bhr,1997,2.274
bhr,1998,2.183
bhr,1999,2.098
bhr,2000,2.017
bhr,2001,1.931
bhr,2002,1.874
bhr,2003,1.808
bhr,2004,1.73
bhr,2005,1.66
bhr,2006,1.59
bhr,2007,1.523
bhr,2008,1.462
bhr,2009,1.412
bhr,2010,1.351
bhr,2011,1.365
bhr,2012,1.364
bhr,2013,1.36
bhr,2014,1.354
bhr,2015,1.35
bhr,2016,1.312
bhr,2017,1.275
bhr,2018,1.245
bhr,2019,1.216
bhr,2020,1.188
bhr,2021,1.163
bhr,2022,1.141
bhr,2023,1.122
