geo,time,male_agriculture_workers_percent_of_male_employment
afg,1991,49.071
afg,1992,49.38
afg,1993,55.609
afg,1994,61.211
afg,1995,54.692
afg,1996,56.337
afg,1997,57.786
afg,1998,59.041
afg,1999,60.379
afg,2000,61.932
afg,2001,63.354
afg,2002,55.666
afg,2003,54.639
afg,2004,54.273
afg,2005,52.983
afg,2006,52.292
afg,2007,51.425
afg,2008,50.76
afg,2009,44.572
afg,2010,39.852
afg,2011,35.835
afg,2012,30.464
afg,2013,30.028
afg,2014,29.783
afg,2015,29.553
afg,2016,29.62
afg,2017,29.438
afg,2018,29.221
afg,2019,28.928
afg,2020,28.63
afg,2021,28.194
afg,2022,27.752
afg,2023,27.305
ago,1991,31.21
ago,1992,31.267
ago,1993,31.76
ago,1994,32.109
ago,1995,31.683
ago,1996,31.343
ago,1997,30.773
ago,1998,30.353
ago,1999,30.73
ago,2000,30.479
ago,2001,30.045
ago,2002,29.109
ago,2003,28.763
ago,2004,28.467
ago,2005,30.698
ago,2006,32.634
ago,2007,34.823
ago,2008,37.269
ago,2009,38.882
ago,2010,41.787
ago,2011,44.496
ago,2012,44.153
ago,2013,43.671
ago,2014,43.195
ago,2015,42.86
ago,2016,42.911
ago,2017,42.766
ago,2018,42.598
ago,2019,42.413
ago,2020,42.219
ago,2021,42.037
ago,2022,41.846
ago,2023,41.639
alb,1991,37.862
alb,1992,37.562
alb,1993,37.484
alb,1994,37.337
alb,1995,37.251
alb,1996,37.295
alb,1997,37.06
alb,1998,37.152
alb,1999,37.303
alb,2000,37.291
alb,2001,37.2
alb,2002,37.025
alb,2003,36.809
alb,2004,36.588
alb,2005,36.367
alb,2006,36.142
alb,2007,35.931
alb,2008,35.76
alb,2009,35.058
alb,2010,34.265
alb,2011,38.799
alb,2012,37.563
alb,2013,37.497
alb,2014,37.346
alb,2015,36.693
alb,2016,35.83
alb,2017,34.991
alb,2018,34.844
alb,2019,34.679
alb,2020,34.511
alb,2021,34.329
alb,2022,34.151
alb,2023,33.971
are,1991,9.48
are,1992,9.387
are,1993,9.239
are,1994,9.125
are,1995,9.032
are,1996,9.032
are,1997,8.951
are,1998,8.798
are,1999,8.849
are,2000,8.96
are,2001,8.273
are,2002,7.657
are,2003,7.08
are,2004,6.563
are,2005,6.099
are,2006,5.637
are,2007,5.148
are,2008,4.767
are,2009,4.668
are,2010,4.693
are,2011,4.736
are,2012,4.706
are,2013,4.648
are,2014,4.588
are,2015,4.445
are,2016,4.378
are,2017,4.343
are,2018,4.308
are,2019,4.267
are,2020,4.226
are,2021,4.189
are,2022,4.152
are,2023,4.112
arg,1991,0.472
arg,1992,0.455
arg,1993,0.553
arg,1994,0.591
arg,1995,0.789
arg,1996,1.127
arg,1997,1.159
arg,1998,1.138
arg,1999,1.101
arg,2000,0.979
arg,2001,1.217
arg,2002,1.346
arg,2003,1.686
arg,2004,1.856
arg,2005,1.656
arg,2006,1.434
arg,2007,1.592
arg,2008,1.762
arg,2009,1.806
arg,2010,1.874
arg,2011,0.873
arg,2012,0.841
arg,2013,0.886
arg,2014,0.815
arg,2015,0.392
arg,2016,0.189
arg,2017,0.09
arg,2018,0.089
arg,2019,0.088
arg,2020,0.087
arg,2021,0.086
arg,2022,0.085
arg,2023,0.084
arm,1991,35.31
arm,1992,36.701
arm,1993,37.078
arm,1994,36.465
arm,1995,35.918
arm,1996,35.654
arm,1997,35.349
arm,1998,34.876
arm,1999,34.589
arm,2000,34.208
arm,2001,33.851
arm,2002,33.27
arm,2003,32.666
arm,2004,32.291
arm,2005,31.596
arm,2006,30.796
arm,2007,30.207
arm,2008,31.333
arm,2009,34.157
arm,2010,31.672
arm,2011,33.13
arm,2012,31.331
arm,2013,29.013
arm,2014,29.963
arm,2015,31.251
arm,2016,30.772
arm,2017,30.61
arm,2018,30.5
arm,2019,30.389
arm,2020,30.272
arm,2021,30.145
arm,2022,30
arm,2023,29.869
aus,1991,6.49
aus,1992,6.288
aus,1993,6.334
aus,1994,6.085
aus,1995,5.949
aus,1996,6.047
aus,1997,6.185
aus,1998,5.944
aus,1999,6.023
aus,2000,5.964
aus,2001,5.785
aus,2002,5.449
aus,2003,4.944
aus,2004,4.577
aus,2005,4.486
aus,2006,4.296
aus,2007,4.203
aus,2008,4.193
aus,2009,4.076
aus,2010,4.006
aus,2011,3.586
aus,2012,3.536
aus,2013,3.412
aus,2014,3.618
aus,2015,3.31
aus,2016,3.438
aus,2017,3.407
aus,2018,3.379
aus,2019,3.352
aus,2020,3.326
aus,2021,3.301
aus,2022,3.275
aus,2023,3.249
aut,1991,6.588
aut,1992,6.356
aut,1993,6.217
aut,1994,6.606
aut,1995,6.687
aut,1996,6.547
aut,1997,6.251
aut,1998,5.909
aut,1999,5.675
aut,2000,5.798
aut,2001,5.434
aut,2002,5.501
aut,2003,5.282
aut,2004,4.933
aut,2005,5.265
aut,2006,5.211
aut,2007,5.452
aut,2008,5.269
aut,2009,5.426
aut,2010,5.403
aut,2011,5.181
aut,2012,5.053
aut,2013,4.918
aut,2014,5.075
aut,2015,4.815
aut,2016,4.72
aut,2017,4.151
aut,2018,4.132
aut,2019,4.11
aut,2020,4.086
aut,2021,4.061
aut,2022,4.037
aut,2023,4.012
aze,1991,39.233
aze,1992,38.987
aze,1993,38.812
aze,1994,38.628
aze,1995,38.521
aze,1996,38.12
aze,1997,37.813
aze,1998,37.528
aze,1999,37.702
aze,2000,36.561
aze,2001,37.477
aze,2002,40.944
aze,2003,34.961
aze,2004,40.907
aze,2005,41.095
aze,2006,36.088
aze,2007,35.28
aze,2008,38.54
aze,2009,32.531
aze,2010,32.406
aze,2011,32.186
aze,2012,31.745
aze,2013,31.065
aze,2014,31.197
aze,2015,30.979
aze,2016,30.946
aze,2017,30.907
aze,2018,30.689
aze,2019,30.475
aze,2020,30.259
aze,2021,30.045
aze,2022,29.831
aze,2023,29.62
bdi,1991,85.875
bdi,1992,85.967
bdi,1993,86.16
bdi,1994,86.231
bdi,1995,86.827
bdi,1996,87.713
bdi,1997,87.745
bdi,1998,87.276
bdi,1999,87.266
bdi,2000,87.183
bdi,2001,87.223
bdi,2002,87.325
bdi,2003,87.095
bdi,2004,87.933
bdi,2005,87.287
bdi,2006,87.148
bdi,2007,86.789
bdi,2008,86.892
bdi,2009,86.828
bdi,2010,86.788
bdi,2011,86.646
bdi,2012,86.522
bdi,2013,86.577
bdi,2014,86.275
bdi,2015,86.691
bdi,2016,86.846
bdi,2017,87.014
bdi,2018,87.158
bdi,2019,87.287
bdi,2020,87.41
bdi,2021,87.53
bdi,2022,87.649
bdi,2023,87.766
bel,1991,3.177
bel,1992,3.16
bel,1993,3.07
bel,1994,3.365
bel,1995,3.078
bel,1996,3.138
bel,1997,3.05
bel,1998,2.704
bel,1999,2.685
bel,2000,2.43
bel,2001,1.693
bel,2002,2.303
bel,2003,2.218
bel,2004,2.712
bel,2005,2.468
bel,2006,2.48
bel,2007,2.289
bel,2008,1.97
bel,2009,1.894
bel,2010,1.73
bel,2011,1.642
bel,2012,1.569
bel,2013,1.798
bel,2014,1.545
bel,2015,1.564
bel,2016,1.676
bel,2017,1.552
bel,2018,1.54
bel,2019,1.528
bel,2020,1.516
bel,2021,1.505
bel,2022,1.495
bel,2023,1.484
ben,1991,53.611
ben,1992,53.489
