geo,time,primary_school_completion_percent_of_girls
afg,1974,4.193
afg,1977,5.145
afg,1978,5.92
afg,1980,8.728
afg,1981,12.39
afg,1982,7.54
afg,1984,10.38
afg,1985,10.52
afg,1993,13.55
afg,2005,18.74
alb,1996,94.19
alb,1999,103.2
alb,2000,102.3
alb,2001,103.3
alb,2003,100.3
alb,2004,97.71
alb,2008,90.41
alb,2009,89.76
alb,2010,86.01
alb,2011,89.54
dza,1972,30.9
dza,1973,33.03
dza,1974,34.33
dza,1975,39.79
dza,1976,45.24
dza,1977,48.23
dza,1978,50.49
dza,1979,51.07
dza,1980,52.11
dza,1981,55.02
dza,1982,59.08
dza,1983,61.84
dza,1984,65.59
dza,1985,77.17
dza,1986,65.21
dza,1987,68.33
dza,1988,69.91
dza,1989,73.15
dza,1990,72.54
dza,1991,73.08
dza,1992,75.5
dza,1993,74.73
dza,1994,73.95
dza,1995,75.88
dza,1996,79.89
dza,1997,82.44
dza,1999,83.46
dza,2000,82.23
dza,2001,88.53
dza,2002,90.09
dza,2003,91.28
dza,2004,93.31
dza,2005,94.21
dza,2007,97.36
dza,2008,109.7
dza,2009,95.13
dza,2010,95.87
dza,2011,94.21
and,2002,97.77
and,2003,103.7
and,2004,103.4
and,2011,66.51
ago,2008,40.84
ago,2009,40.52
ago,2010,40.04
atg,1975,85.44
atg,1976,81.96
atg,1992,92.96
atg,2008,99.51
atg,2009,92.78
atg,2010,98.28
atg,2011,92.43
arg,1970,74.02
arg,1971,74.7
arg,1975,82.19
arg,1976,81.86
arg,1996,95.41
arg,1997,94.5
arg,1998,102.4
arg,1999,100.7
arg,2000,100.8
arg,2001,100.5
arg,2002,105.5
arg,2003,103.6
arg,2004,102
arg,2005,99.93
arg,2006,102.1
arg,2007,104.6
arg,2008,108
arg,2009,107.5
arm,2002,93.67
arm,2003,89.4
arm,2004,98.84
arm,2005,92.93
arm,2006,94.59
arm,2007,103
arm,2011,85.05
abw,1999,102.8
abw,2000,97.72
abw,2001,100.6
abw,2002,100.1
abw,2003,88.38
abw,2004,88.33
abw,2005,88.07
abw,2006,90.94
abw,2007,95.14
abw,2008,93.86
abw,2009,89.37
abw,2010,93.43
aut,1971,96.7
aut,1972,98.26
aut,1973,98.19
aut,1998,100.4
aut,1999,100.8
aut,2002,99.8
aut,2003,100.7
aut,2004,98.53
aut,2005,99.07
aut,2006,101.1
aut,2007,103.7
aut,2008,100.7
aut,2009,99.58
aut,2010,98.22
aze,1993,94.73
aze,1994,89.23
aze,1996,85.46
aze,1997,97.3
aze,1998,94.7
aze,1999,91.77
aze,2000,85.5
aze,2001,93.98
aze,2002,101
aze,2003,90.25
aze,2004,94.86
aze,2005,89.61
aze,2006,90.66
aze,2007,98.49
aze,2008,89.72
aze,2009,91.43
aze,2010,88.98
aze,2011,92.18
bhs,1999,84.19
bhs,2005,102.6
bhs,2006,96.84
bhs,2007,100.9
bhs,2008,102.2
bhs,2009,103.9
bhs,2010,98.55
bhr,1982,82.6
bhr,1983,84.92
bhr,1984,89.64
bhr,1985,90.21
bhr,1986,90.21
bhr,1987,94.7
bhr,1988,100.9
bhr,1989,108.6
bhr,1991,106
bhr,1992,101.8
bhr,1993,99.72
bhr,1994,97.27
bhr,1995,97.57
bhr,1996,94.78
bhr,1998,95.48
bhr,1999,96.28
bhr,2000,94.35
bhr,2001,95.46
bhr,2002,102.7
bhr,2003,104.7
bhr,2004,110
bhr,2005,107
bgd,1976,28.6
bgd,1981,22.12
brb,1999,95.79
brb,2000,100.5
brb,2001,111.1
brb,2002,108.5
brb,2003,111.3
brb,2004,98.65
brb,2005,95.6
brb,2006,93.54
brb,2007,95.44
brb,2008,99.5
brb,2009,103.1
brb,2010,107.3
brb,2011,114.3
blr,1993,95.15
blr,1994,95.74
blr,1995,92.77
blr,1996,93.04
blr,1997,92.24
blr,1999,95.91
blr,2000,99.48
blr,2001,103.2
blr,2002,128.1
blr,2003,100.2
blr,2004,97.94
blr,2005,93.41
blr,2006,92.82
blr,2007,92.11
blr,2008,95.08
blr,2011,103.2
bel,1974,70.2
bel,1975,71.3
bel,1976,71.87
bel,1977,74.21
bel,1978,74.23
bel,1979,68.73
bel,1980,68.99
bel,1981,74.88
bel,1982,78.77
bel,1983,72.72
bel,1984,75.71
bel,1985,73.47
bel,1986,71.96
bel,1987,71.25
bel,1988,73.09
bel,1991,80.53
bel,2006,90.77
bel,2007,91.55
bel,2008,91.55
bel,2009,91.98
bel,2010,92.67
blz,1992,90.49
blz,1995,85.2
blz,1996,90.49
blz,1999,91.25
blz,2000,90.25
blz,2001,94.12
blz,2002,90.26
blz,2003,90.03
blz,2004,88.15
blz,2005,89.02
blz,2006,89.22
blz,2007,95.98
blz,2008,91.89
blz,2009,98.99
blz,2010,98.15
blz,2011,107.2
ben,1971,10.11
ben,1972,12.07
ben,1973,12.41
ben,1974,11.47
ben,1975,13.23
ben,1976,14.48
ben,1977,13.72
ben,1978,15.68
ben,1979,17.23
ben,1980,19.8
ben,1981,18.41
ben,1982,21.56
ben,1983,20.31
ben,1984,18.31
ben,1985,20.25
ben,1986,18.53
ben,1987,17.89
ben,1988,16.93
ben,1989,16.9
ben,1990,11.62
ben,1991,13.93
ben,1992,13.89
ben,1993,15.28
ben,1994,16.77
ben,1995,20.1
ben,1996,21.01
ben,1997,22.81
ben,1998,24.82
ben,2000,26.88
ben,2001,29.96
ben,2002,31.59
ben,2003,36.16
ben,2004,41.52
ben,2008,55.04
ben,2009,53.26
ben,2011,66.31
bmu,1975,74.96
bmu,2001,94.74
bmu,2002,104.6
bmu,2003,102.7
bmu,2010,100
bmu,2011,83.63
btn,1978,4.364
btn,1979,4.96
btn,1993,20.03
btn,1994,24.85
btn,1998,41.76
btn,1999,46.27
btn,2000,47.75
btn,2001,48.38
btn,2005,64.47
btn,2006,72.78
btn,2008,85.86
btn,2009,90.76
btn,2010,100.8
btn,2011,98.09
bol,1990,64.37
bol,1999,93.6
bol,2000,95.63
bol,2001,95.4
bol,2002,98.5
bol,2003,98.36
bol,2004,98.6
bol,2006,100.6
bol,2007,98.23
bol,2008,98.82
bol,2009,94.2
bol,2010,95.22
bih,2010,70.68
bih,2011,76.2
bwa,1970,38.17
bwa,1971,44.48
bwa,1972,51.52
bwa,1979,76.95
bwa,1981,90.83
bwa,1982,93.76
bwa,1983,84.7
bwa,1984,84.49
bwa,1985,91.17
bwa,1986,100.4
bwa,1987,102.1
bwa,1988,97.55
bwa,1989,96.29
bwa,1990,97.42
bwa,1991,97.33
bwa,1992,97.13
bwa,1993,95.67
bwa,1994,100.9
bwa,1995,95.57
bwa,1996,96.51
bwa,1998,94.32
bwa,1999,92.28
bwa,2000,91.51
bwa,2001,94.45
bwa,2002,95.16
bwa,2003,95.58
bwa,2004,95.69
bwa,2005,97.48
bwa,2006,100.6
bwa,2007,96.12
bwa,2008,97.15
bwa,2009,97.85
bra,1971,82.52
bra,1972,64.35
bra,1973,66.93
bra,1974,69.76
brn,1972,112.1
brn,1973,109.3
brn,1974,115.9
brn,1975,98.17
brn,1976,114.7
brn,1977,112.3
brn,1978,120.7
brn,1979,114.7
brn,1980,99.05
brn,1981,100.4
brn,1982,81.86
brn,1983,88.27
brn,1984,54.27
brn,1986,128.9
brn,1997,114.3
brn,1998,117.5
brn,1999,117.9
brn,2000,116.5
brn,2001,119.3
brn,2002,117.4
brn,2003,120.7
brn,2004,117.2
brn,2005,118.8
brn,2006,118.1
brn,2007,119.3
brn,2008,118.8
brn,2009,116
brn,2010,117.6
brn,2011,119.5
bgr,1986,101.7
bgr,1987,103.2
bgr,1988,103.8
bgr,1989,103
bgr,1990,99.8
bgr,1991,91.65
bgr,1992,87.64
bgr,1993,86.28
bgr,1994,88.73
bgr,1995,88.16
bgr,1996,90.77
bgr,1997,94.65
bgr,1998,93.88
bgr,1999,95.63
bgr,2000,96.73
bgr,2001,101.9
bgr,2002,96.99
bgr,2003,97.81
bgr,2004,99.21
bgr,2005,99.31
bgr,2006,98.1
bgr,2007,97.85
