geo,time,primary_school_completion_percent_of_girls
abw,1999,102.34009
abw,2000,97.27273
abw,2001,100.14577
abw,2002,99.71989
abw,2003,88.14016
abw,2004,88.32685
abw,2005,88.39849
abw,2006,91.85464
abw,2007,97.8233
abw,2008,97.9085
abw,2009,94.00799
abw,2010,97.84076
afg,1974,4.38999
afg,1977,5.33143
afg,1978,6.13889
afg,1980,9.10646
afg,1981,12.93839
afg,1982,7.88941
afg,1984,10.95971
afg,1985,11.14184
afg,1993,14.55795
afg,2005,18.74
ago,2008,40.92147
ago,2009,40.59575
ago,2010,40.14784
ago,2011,39.77358
alb,1996,85.6947
alb,1999,103.2
alb,2000,95.03854
alb,2001,96.56851
alb,2003,95.36922
alb,2004,97.71
alb,2008,90.41
alb,2009,89.76
alb,2010,86.01
alb,2011,89.54
and,2002,97.77
and,2003,103.7
and,2004,103.4
and,2011,66.51
arb,1970,37.52192
arb,1971,37.44227
arb,1972,37.16322
arb,1973,38.44925
arb,1974,39.85782
arb,1975,42.08331
arb,1976,43.72557
arb,1977,45.49576
arb,1978,44.49548
arb,1979,41.91669
arb,1980,45.91454
arb,1981,49.15832
arb,1982,50.62579
arb,1983,52.217
arb,1984,54.63754
arb,1985,58.45366
arb,1986,58.25114
arb,1987,58.62958
arb,1988,59.50816
arb,1989,60.02164
arb,1990,61.64304
arb,1991,62.1532
arb,1992,63.16261
arb,1993,63.66571
arb,1994,64.79592
arb,1995,66.21146
arb,1996,67.71853
arb,1997,69.09131
arb,1998,70.64328
arb,1999,72.23887
arb,2000,72.23649
arb,2001,73.6162
arb,2002,75.02231
arb,2003,77.4341
arb,2004,79.49721
arb,2005,80.10104
arb,2006,78.66335
arb,2007,80.36748
arb,2008,81.78913
arb,2009,80.9698
arb,2010,82.69853
arb,2011,83.3637
arb,2012,85.74096
arb,2013,84.42834
are,1974,33.5958
are,1975,42.28254
are,1976,46.62334
are,1977,54.37811
are,1978,57.46117
are,1979,63.78378
are,1980,68.49003
are,1981,72.24824
are,1982,80.09103
are,1983,81.6515
are,1984,81.45695
are,1985,76.88154
are,1986,81.58529
are,1987,81.67373
are,1988,78.03937
are,1989,83.49726
are,1990,90.72876
are,1991,97.0862
are,1992,96.19579
are,1993,94.19585
are,1994,93.25899
are,1995,91.04849
are,1996,87.87849
are,1997,91.49021
are,1998,90.40557
are,1999,90.44688
are,2000,86.9
are,2001,83.75
are,2002,86.83
are,2003,91.22
are,2004,87.92749
are,2005,90.79268
are,2006,91.71798
