geo,time,primary_school_completion_percent_of_girls
afg,1974,4.40819
afg,1977,5.37819
afg,1978,6.19591
afg,1980,9.18523
afg,1981,13.06025
afg,1982,7.97187
afg,1984,11.07462
afg,1985,11.22916
afg,1993,15.11188
alb,1996,92.08828
alb,2000,97.44748
alb,2001,97.05847
alb,2003,94.21122
alb,2004,93.0139
alb,2007,98.41067
alb,2008,94.81954
alb,2009,93.70439
alb,2010,91.49082
alb,2011,97.62856
alb,2012,102.66883
alb,2013,91.62478
alb,2014,107.81492
dza,1972,29.63101
dza,1973,31.7205
dza,1974,33.0964
dza,1975,38.57183
dza,1976,44.13897
dza,1977,47.44478
dza,1978,49.91722
dza,1979,50.63688
dza,1980,51.63834
dza,1981,54.23341
dza,1982,57.9462
dza,1983,60.33237
dza,1984,63.61826
dza,1985,74.43635
dza,1986,62.60965
dza,1987,65.3527
dza,1988,66.71346
dza,1989,69.65659
dza,1990,69.12355
dza,1991,70.14467
dza,1992,73.36825
dza,1993,73.31787
dza,1994,73.21989
dza,1995,75.5886
dza,1996,79.40558
dza,1997,81.12157
dza,1999,81.02853
dza,2000,79.48028
dza,2001,85.62061
dza,2002,87.63161
dza,2003,89.14206
dza,2004,91.56567
dza,2005,92.87044
dza,2006,82.81566
dza,2007,95.322
dza,2008,107.10801
dza,2009,92.71893
dza,2010,95.30202
dza,2011,97.20841
dza,2012,101.12184
dza,2013,105.63346
dza,2014,108.65527
ago,2008,37.49095
ago,2009,37.13317
ago,2010,36.72639
ago,2011,36.4112
atg,1975,83.61045
atg,1976,80.42204
atg,1992,90.03497
atg,2008,101.49813
atg,2009,95.58638
atg,2010,101.91327
atg,2011,95.75835
atg,2014,92.71782
arg,1970,73.97881
arg,1971,74.6929
arg,1975,81.91291
arg,1976,81.67244
arg,1996,95.34784
arg,1997,94.29481
arg,1998,101.89434
arg,1999,98.84342
arg,2000,98.90572
arg,2001,98.63904
arg,2002,102.63602
arg,2003,100.35775
arg,2004,98.93478
arg,2005,97.01966
arg,2006,99.25313
arg,2007,101.95509
arg,2008,104.98266
arg,2009,104.72692
arg,2010,104.31598
arg,2011,104.11059
arg,2012,102.78236
arg,2013,100.32243
arm,2002,94.65244
arm,2003,91.45299
arm,2004,101.95479
arm,2005,95.86543
arm,2006,97.19269
arm,2007,104.62898
arm,2008,106.11098
abw,1999,102.34009
abw,2000,97.27273
abw,2001,100.14577
abw,2002,99.71989
abw,2003,88.14016
abw,2004,88.32685
abw,2005,88.39849
abw,2006,91.85464
abw,2007,97.8233
abw,2008,97.9085
abw,2009,94.00799
abw,2010,97.97297
abw,2013,101.11421
abw,2014,101.41243
aut,1971,95.80569
aut,1972,97.78178
aut,1973,98.04643
aut,1998,100.86329
aut,1999,101.26627
aut,2002,99.97225
aut,2003,100.72516
aut,2004,98.44491
aut,2005,98.85777
aut,2006,100.77731
aut,2007,103.10796
aut,2008,99.9739
aut,2009,99.07741
aut,2010,98.23737
aut,2011,96.32846
aut,2012,97.13803
aut,2013,97.10014
aut,2014,99.30069
aze,1993,94.76533
aze,1994,89.23787
aze,1995,93.70327
aze,1996,85.42228
aze,1997,97.22924
aze,1998,94.65311
aze,1999,91.76932
aze,2000,85.49743
aze,2001,93.9815
aze,2002,100.99123
aze,2003,90.24809
aze,2004,94.8575
aze,2005,89.6128
aze,2006,90.93143
aze,2007,98.49185
aze,2008,89.7156
aze,2009,91.42844
aze,2010,88.97885
aze,2011,92.18356
aze,2012,91.59459
aze,2013,86.54668
aze,2014,97.61052
bhs,1999,84.33692
bhs,2005,107.52762
bhs,2006,102.12465
bhs,2007,103.72322
bhs,2008,102.48078
bhs,2009,101.85769
bhs,2010,94.75187
bhr,1982,81.96203
bhr,1983,84.19107
bhr,1984,88.87048
bhr,1985,89.44
bhr,1986,89.4133
bhr,1987,93.79346
bhr,1988,99.94967
bhr,1989,107.47618
bhr,1991,104.98278
bhr,1992,100.89827
bhr,1993,98.83268
bhr,1994,96.47324
bhr,1995,96.67638
bhr,1996,93.94395
bhr,1998,96.76382
bhr,1999,99.96251
bgd,1976,28.38739
bgd,1981,21.95596
bgd,2005,66.87658
bgd,2008,60.18991
bgd,2009,66.47754
bgd,2010,69.59371
bgd,2011,78.57212
brb,1999,92.52383
brb,2000,96.43574
brb,2001,105.87649
brb,2002,103.94212
brb,2003,106.9965
brb,2004,95.13297
brb,2005,92.49112
brb,2006,90.59432
brb,2007,92.33193
brb,2008,95.63598
brb,2009,97.68693
brb,2010,98.22006
brb,2011,99.14117
brb,2014,98.81911
blr,1993,95.08795
blr,1994,95.93005
blr,1995,93.37955
blr,1996,94.07197
blr,1997,93.95584
blr,1999,98.53671
blr,2000,102.14867
blr,2001,105.84928
blr,2002,131.03889
blr,2003,102.0157
blr,2004,99.4846
blr,2005,95.13729
blr,2006,94.83208
blr,2007,94.50824
