geo,time,sex_ratio_above_50_years
bgr,1950.0,88.07479
bgr,1955.0,89.97055
bgr,1960.0,91.76587
bgr,1965.0,92.89051
bgr,1970.0,92.34674
bgr,1975.0,91.60042
bgr,1980.0,90.68547
bgr,1985.0,89.09107
bgr,1990.0,86.87032
bgr,1995.0,84.2633
bgr,2000.0,82.34027
bgr,2005.0,80.89894
bgr,2010.0,80.1516
bgr,2015.0,79.98902
mmr,1950.0,87.89074
mmr,1955.0,86.04948
mmr,1960.0,85.01963
mmr,1965.0,84.50003
mmr,1970.0,84.85915
mmr,1975.0,85.25308
mmr,1980.0,85.37447
mmr,1985.0,85.29035
mmr,1990.0,84.57703
mmr,1995.0,84.61854
mmr,2000.0,84.38196
mmr,2005.0,83.4024
mmr,2010.0,83.02725
mmr,2015.0,83.06523
bdi,1950.0,81.36277
bdi,1955.0,80.38552
bdi,1960.0,79.85647
bdi,1965.0,80.04765
bdi,1970.0,80.14588
bdi,1975.0,82.53332
bdi,1980.0,81.36048
bdi,1985.0,80.95253
bdi,1990.0,81.32474
bdi,1995.0,78.5776
bdi,2000.0,84.1009
bdi,2005.0,90.3367
bdi,2010.0,94.94353
bdi,2015.0,93.9759
blr,1950.0,66.06922
blr,1955.0,63.40431
blr,1960.0,61.46073
blr,1965.0,57.47707
blr,1970.0,54.69214
blr,1975.0,53.85394
blr,1980.0,57.36147
blr,1985.0,60.33828
blr,1990.0,63.54798
blr,1995.0,63.6202
blr,2000.0,64.22677
blr,2005.0,64.48371
blr,2010.0,65.03787
blr,2015.0,65.82785
khm,1950.0,88.31625
khm,1955.0,85.93593
khm,1960.0,84.95231
khm,1965.0,85.11768
khm,1970.0,85.60163
khm,1975.0,85.84194
khm,1980.0,77.52361
khm,1985.0,84.45412
khm,1990.0,87.59262
khm,1995.0,86.45125
khm,2000.0,78.23883
khm,2005.0,73.39193
khm,2010.0,69.45323
khm,2015.0,72.39947
dza,1950.0,105.95012
dza,1955.0,102.82131
dza,1960.0,97.34006
dza,1965.0,93.14449
dza,1970.0,89.96605
dza,1975.0,88.7813
dza,1980.0,87.93769
dza,1985.0,88.99226
dza,1990.0,91.2425
dza,1995.0,93.45742
dza,2000.0,95.88138
dza,2005.0,97.05364
dza,2010.0,98.669
dza,2015.0,99.71666
cmr,1950.0,85.68075
cmr,1955.0,85.82786
cmr,1960.0,86.17212
cmr,1965.0,86.63618
cmr,1970.0,87.17591
cmr,1975.0,87.55135
cmr,1980.0,87.92802
cmr,1985.0,88.31302
cmr,1990.0,88.6147
cmr,1995.0,88.82368
cmr,2000.0,89.04483
cmr,2005.0,89.52039
cmr,2010.0,90.20869
cmr,2015.0,90.92827
can,1950.0,106.08486
can,1955.0,103.12115
can,1960.0,100.11464
can,1965.0,96.03931
can,1970.0,91.3748
can,1975.0,88.23065
can,1980.0,86.15111
can,1985.0,85.14633
can,1990.0,85.40597
can,1995.0,85.83324
can,2000.0,87.36731
can,2005.0,88.51648
can,2010.0,90.0863
can,2015.0,92.16217
cpv,1950.0,72.01747
cpv,1955.0,75.40171
cpv,1960.0,77.65622
cpv,1965.0,78.6838
cpv,1970.0,79.27217
cpv,1975.0,77.67367
cpv,1980.0,75.00641
cpv,1985.0,75.50844
cpv,1990.0,75.31825
cpv,1995.0,72.24233
cpv,2000.0,71.2316
cpv,2005.0,73.94871
cpv,2010.0,75.27139
cpv,2015.0,77.58669
caf,1950.0,88.62649
caf,1955.0,88.13575
caf,1960.0,87.80286
caf,1965.0,87.84642
caf,1970.0,88.18973
caf,1975.0,87.71463
caf,1980.0,87.60688
caf,1985.0,87.60369
caf,1990.0,87.03499
caf,1995.0,87.09277
caf,2000.0,87.1508
caf,2005.0,87.01222
