geo,time,sex_ratio_above_50_years
abw,1950,73.43949
abw,1951,74.47205
abw,1952,75.28358
abw,1953,76.38732
abw,1954,77.86017
abw,1955,79.7549
abw,1956,82.14286
abw,1957,84.61538
abw,1958,86.88766
abw,1959,88.70859
abw,1960,90.01256
abw,1961,90.58964
abw,1962,90.85192
abw,1963,90.86884
abw,1964,90.73826
abw,1965,90.64617
abw,1966,90.59481
abw,1967,90.46794
abw,1968,90.37859
abw,1969,90.28464
abw,1970,90.24839
abw,1971,89.49243
abw,1972,88.72327
abw,1973,87.97309
abw,1974,87.2541
abw,1975,86.64
abw,1976,86.22802
abw,1977,85.99062
abw,1978,85.91277
abw,1979,85.79826
abw,1980,85.59793
abw,1981,85.59537
abw,1982,85.45869
abw,1983,85.30958
abw,1984,85.12356
abw,1985,84.92268
abw,1986,84.88076
abw,1987,84.88665
abw,1988,84.85413
abw,1989,84.9607
abw,1990,85.28132
abw,1991,85.51627
abw,1992,85.88076
abw,1993,86.237
abw,1994,86.4855
abw,1995,86.54951
abw,1996,86.69589
abw,1997,86.56513
abw,1998,86.19403
abw,1999,85.65491
abw,2000,85.05864
abw,2001,84.84501
abw,2002,84.62901
abw,2003,84.4872
abw,2004,84.40508
abw,2005,84.4129
abw,2006,83.86961
abw,2007,83.49729
abw,2008,83.26376
abw,2009,83.08633
abw,2010,82.87578
abw,2011,82.74458
abw,2012,82.52266
abw,2013,82.24717
abw,2014,81.9572
abw,2015,81.66948
abw,2016,81.35872
abw,2017,81.03033
abw,2018,80.6866
abw,2019,80.35253
abw,2020,80.04445
abw,2021,79.71205
abw,2022,79.42
abw,2023,79.12209
abw,2024,78.79245
abw,2025,78.41135
abw,2026,77.9901
abw,2027,77.52422
abw,2028,77.04213
abw,2029,76.56967
abw,2030,76.11206
abw,2031,75.70604
abw,2032,75.3236
abw,2033,74.96945
abw,2034,74.67765
abw,2035,74.44901
abw,2036,74.34738
abw,2037,74.29962
abw,2038,74.32818
abw,2039,74.42762
abw,2040,74.61115
abw,2041,74.96041
abw,2042,75.38393
abw,2043,75.84402
abw,2044,76.29735
abw,2045,76.72518
abw,2046,77.22788
abw,2047,77.6938
abw,2048,78.14053
abw,2049,78.57633
abw,2050,79.03115
abw,2051,79.60603
abw,2052,80.1766
abw,2053,80.73428
abw,2054,81.28961
abw,2055,81.84334
abw,2056,82.46301
abw,2057,83.0687
abw,2058,83.63785
abw,2059,84.18206
abw,2060,84.69572
abw,2061,85.22253
abw,2062,85.71547
abw,2063,86.17645
abw,2064,86.61105
abw,2065,87.04481
abw,2066,87.50373
abw,2067,87.94679
abw,2068,88.37179
abw,2069,88.7695
abw,2070,89.16203
abw,2071,89.57605
abw,2072,89.94911
abw,2073,90.31421
abw,2074,90.66443
abw,2075,90.99872
abw,2076,91.34522
abw,2077,91.65963
abw,2078,91.96902
abw,2079,92.25864
abw,2080,92.51998
abw,2081,92.79764
abw,2082,93.05
abw,2083,93.28738
abw,2084,93.50379
abw,2085,93.70271
abw,2086,93.93208
abw,2087,94.15558
abw,2088,94.3671
abw,2089,94.57837
abw,2090,94.77667
abw,2091,95.01729
abw,2092,95.24751
abw,2093,95.47672
abw,2094,95.69093
abw,2095,95.90368
abw,2096,96.12579
abw,2097,96.33826
abw,2098,96.55493
abw,2099,96.75165
abw,2100,96.93777
afg,1950,128.46254
afg,1951,127.47017
afg,1952,125.9298
afg,1953,124.35545
afg,1954,122.81119
afg,1955,121.17137
afg,1956,119.64251
afg,1957,118.2925
afg,1958,116.92413
afg,1959,115.41662
afg,1960,113.75934
afg,1961,112.9009
afg,1962,111.85229
afg,1963,110.67168
afg,1964,109.46399
afg,1965,108.26455
afg,1966,107.53519
afg,1967,106.80402
afg,1968,106.05834
afg,1969,105.26322
afg,1970,104.41041
afg,1971,103.96352
afg,1972,103.46687
afg,1973,102.94262
afg,1974,102.42321
afg,1975,101.92199
afg,1976,101.83943
afg,1977,101.76944
afg,1978,101.67174
afg,1979,101.48675
afg,1980,101.17588
afg,1981,101.06941
afg,1982,100.78948
afg,1983,100.28209
afg,1984,99.48715
afg,1985,98.33568
afg,1986,97.68922
afg,1987,96.85783
afg,1988,95.98698
afg,1989,95.26057
afg,1990,94.75283
afg,1991,96.07062
afg,1992,97.65662
afg,1993,99.15296
afg,1994,100.19521
afg,1995,100.67491
afg,1996,99.9362
afg,1997,98.7496
afg,1998,97.4407
afg,1999,96.38376
afg,2000,95.75025
afg,2001,95.80054
afg,2002,96.21576
afg,2003,96.80166
afg,2004,97.32843
afg,2005,97.68207
afg,2006,97.74085
afg,2007,97.60405
afg,2008,97.37609
afg,2009,97.19066
afg,2010,97.12959
afg,2011,97.3547
afg,2012,97.72446
afg,2013,98.17791
afg,2014,98.63517
afg,2015,99.03729
afg,2016,99.32918
afg,2017,99.54003
afg,2018,99.69956
afg,2019,99.84719
afg,2020,100.01288
afg,2021,100.26792
afg,2022,100.50828
afg,2023,100.7399
afg,2024,100.97012
afg,2025,101.20009
afg,2026,101.46667
afg,2027,101.72171
afg,2028,101.94232
afg,2029,102.09584
afg,2030,102.17205
afg,2031,102.20187
afg,2032,102.15446
afg,2033,102.06829
afg,2034,101.99056
afg,2035,101.94442
afg,2036,101.92202
afg,2037,101.91214
afg,2038,101.89465
afg,2039,101.83883
afg,2040,101.73767
afg,2041,101.6127
afg,2042,101.44437
afg,2043,101.24302
afg,2044,101.02123
afg,2045,100.78794
afg,2046,100.5512
afg,2047,100.29421
afg,2048,100.03471
afg,2049,99.79218
afg,2050,99.5774
afg,2051,99.39224
afg,2052,99.22057
afg,2053,99.05516
afg,2054,98.88406
afg,2055,98.70206
afg,2056,98.51762
afg,2057,98.31773
afg,2058,98.11107
afg,2059,97.90687
afg,2060,97.71046
afg,2061,97.52693
afg,2062,97.33991
afg,2063,97.15174
afg,2064,96.96281
afg,2065,96.77378
afg,2066,96.58844
afg,2067,96.39521
afg,2068,96.19816
afg,2069,95.99756
afg,2070,95.79527
afg,2071,95.59991
afg,2072,95.39492
afg,2073,95.18574
afg,2074,94.97578
afg,2075,94.76829
afg,2076,94.59647
afg,2077,94.41766
afg,2078,94.23575
afg,2079,94.05395
afg,2080,93.87429
afg,2081,93.73938
afg,2082,93.59827
afg,2083,93.45251
afg,2084,93.30232
afg,2085,93.14831
afg,2086,93.02554
afg,2087,92.89107
afg,2088,92.74771
afg,2089,92.59848
afg,2090,92.44607
afg,2091,92.33575
afg,2092,92.21325
afg,2093,92.08157
afg,2094,91.94364
afg,2095,91.80183
afg,2096,91.71605
afg,2097,91.61755
afg,2098,91.51003
afg,2099,91.39775
afg,2100,91.28446
ago,1950,84.13762
ago,1951,84.11617
ago,1952,84.11105
ago,1953,84.0794
ago,1954,84.00183
ago,1955,83.87957
ago,1956,83.99765
ago,1957,84.05937
ago,1958,84.08105
ago,1959,84.07773
ago,1960,84.05578
ago,1961,84.16967
ago,1962,84.27174
ago,1963,84.35428
ago,1964,84.40437
ago,1965,84.4199
ago,1966,84.57051
ago,1967,84.6907
ago,1968,84.77863
ago,1969,84.83376
ago,1970,84.86018
ago,1971,84.98949
ago,1972,85.09733
ago,1973,85.18487
ago,1974,85.25191
ago,1975,85.29667
ago,1976,85.42105
ago,1977,85.52413
ago,1978,85.60986
ago,1979,85.68374
ago,1980,85.74893
ago,1981,85.89026
ago,1982,86.02153
ago,1983,86.13304
ago,1984,86.2202
ago,1985,86.28381
ago,1986,86.3242
ago,1987,86.34207
ago,1988,86.33676
ago,1989,86.30304
ago,1990,86.23902
ago,1991,86.23743
ago,1992,86.20792
ago,1993,86.16259
ago,1994,86.11409
ago,1995,86.06742
ago,1996,86.15172
ago,1997,86.24028
ago,1998,86.32226
ago,1999,86.38562
ago,2000,86.42072
ago,2001,86.4884
ago,2002,86.53705
ago,2003,86.56407
ago,2004,86.57225
ago,2005,86.5675
ago,2006,86.62729
ago,2007,86.67282
ago,2008,86.71035
ago,2009,86.74748
ago,2010,86.7885
ago,2011,86.89121
ago,2012,86.99557
ago,2013,87.10322
ago,2014,87.21561
ago,2015,87.33465
ago,2016,87.50293
ago,2017,87.6731
ago,2018,87.84423
ago,2019,88.01399
ago,2020,88.18199
ago,2021,88.3816
ago,2022,88.57281
ago,2023,88.75687
ago,2024,88.9359
ago,2025,89.11131
ago,2026,89.31666
ago,2027,89.50907
ago,2028,89.68685
ago,2029,89.849
ago,2030,89.9956
ago,2031,90.15359
ago,2032,90.29349
ago,2033,90.41206
ago,2034,90.50447
ago,2035,90.57069
ago,2036,90.63416
ago,2037,90.67327
ago,2038,90.69439
ago,2039,90.70472
ago,2040,90.70961
ago,2041,90.72595
ago,2042,90.7347
ago,2043,90.74149
ago,2044,90.75319
ago,2045,90.77423
ago,2046,90.81361
ago,2047,90.85609
ago,2048,90.90122
ago,2049,90.94806
ago,2050,90.99623
ago,2051,91.06017
ago,2052,91.11992
ago,2053,91.17565
ago,2054,91.22751
ago,2055,91.27614
ago,2056,91.32202
ago,2057,91.36058
ago,2058,91.39314
ago,2059,91.42108
ago,2060,91.44594
ago,2061,91.47007
ago,2062,91.48766
ago,2063,91.50079
ago,2064,91.51132
ago,2065,91.52074
ago,2066,91.51625
ago,2067,91.50744
ago,2068,91.4958
ago,2069,91.48252
ago,2070,91.46906
ago,2071,91.43759
ago,2072,91.40248
ago,2073,91.36554
ago,2074,91.32858
