geo,time,sex_ratio_above_50_years
abw,1950,0.73439
abw,1951,0.74472
abw,1952,0.75284
abw,1953,0.76387
abw,1954,0.7786
abw,1955,0.79755
abw,1956,0.82143
abw,1957,0.84615
abw,1958,0.86888
abw,1959,0.88709
abw,1960,0.90013
abw,1961,0.9059
abw,1962,0.90852
abw,1963,0.90869
abw,1964,0.90738
abw,1965,0.90646
abw,1966,0.90595
abw,1967,0.90468
abw,1968,0.90379
abw,1969,0.90285
abw,1970,0.90248
abw,1971,0.89492
abw,1972,0.88723
abw,1973,0.87973
abw,1974,0.87254
abw,1975,0.8664
abw,1976,0.86228
abw,1977,0.85991
abw,1978,0.85913
abw,1979,0.85798
abw,1980,0.85598
abw,1981,0.85595
abw,1982,0.85459
abw,1983,0.8531
abw,1984,0.85124
abw,1985,0.84923
abw,1986,0.84881
abw,1987,0.84887
abw,1988,0.84854
abw,1989,0.84961
abw,1990,0.85281
abw,1991,0.85516
abw,1992,0.85881
abw,1993,0.86237
abw,1994,0.86486
abw,1995,0.8655
abw,1996,0.86696
abw,1997,0.86565
abw,1998,0.86194
abw,1999,0.85655
abw,2000,0.85059
abw,2001,0.84845
abw,2002,0.84629
abw,2003,0.84487
abw,2004,0.84405
abw,2005,0.84413
abw,2006,0.8387
abw,2007,0.83497
abw,2008,0.83264
abw,2009,0.83086
abw,2010,0.82876
abw,2011,0.82745
abw,2012,0.82523
abw,2013,0.82247
abw,2014,0.81957
abw,2015,0.81669
abw,2016,0.81359
abw,2017,0.8103
abw,2018,0.80687
abw,2019,0.80353
abw,2020,0.80044
abw,2021,0.79712
abw,2022,0.7942
abw,2023,0.79122
abw,2024,0.78792
abw,2025,0.78411
abw,2026,0.7799
abw,2027,0.77524
abw,2028,0.77042
abw,2029,0.7657
abw,2030,0.76112
abw,2031,0.75706
abw,2032,0.75324
abw,2033,0.74969
abw,2034,0.74678
abw,2035,0.74449
abw,2036,0.74347
abw,2037,0.743
abw,2038,0.74328
