geo,time,sex_ratio_above_50_years
afg,1950,102.9
afg,1955,101.8
afg,1960,101
afg,1965,100.4
afg,1970,100.2
afg,1975,100.3
afg,1980,100.7
afg,1985,101.3
afg,1990,102
afg,1995,102.3
afg,2000,102.6
afg,2005,102.7
afg,2010,102.7
afg,2015,102.6
afg,2020,102.5
afg,2025,102.4
afg,2030,102.3
afg,2035,102.3
afg,2040,102.4
afg,2045,102.5
afg,2050,102.6
alb,1950,95.92
alb,1955,94.86
alb,1960,94.19
alb,1965,93.59
alb,1970,94.24
alb,1975,93.7
alb,1980,89.8
alb,1985,93.56
alb,1990,94.42
alb,1995,95.09
alb,2000,94.66
alb,2005,92.92
alb,2010,91.35
alb,2015,89.36
alb,2020,86.08
alb,2025,82.79
alb,2030,79.84
alb,2035,78.68
alb,2040,79.78
alb,2045,81.4
alb,2050,82.78
dza,1950,101.1
dza,1955,102
dza,1960,101.3
dza,1965,102
dza,1970,86.13
dza,1975,86.68
dza,1980,91.25
dza,1985,91.08
dza,1990,89.65
dza,1995,89.13
dza,2000,88.19
dza,2005,90.63
dza,2010,92.69
dza,2015,94.36
dza,2020,95.29
dza,2025,95.62
dza,2030,95.64
dza,2035,95.45
dza,2040,95.05
dza,2045,94.51
dza,2050,93.69
ago,1950,84.14
ago,1955,83.95
ago,1960,84.11
ago,1965,84.48
ago,1970,84.92
ago,1975,85.34
ago,1980,85.76
ago,1985,86.1
ago,1990,86.26
ago,1995,86.36
ago,2000,86.42
ago,2005,86.26
ago,2010,86.2
ago,2015,86.23
ago,2020,86.42
ago,2025,86.91
ago,2030,87.72
ago,2035,88.44
ago,2040,88.95
ago,2045,89.28
ago,2050,89.4
arg,1950,111.2
arg,1955,108.2
arg,1960,103.6
arg,1965,98.04
arg,1970,93.02
arg,1975,89.4
arg,1980,85.64
arg,1985,82.68
arg,1990,80.7
arg,1995,79.83
arg,2000,79.88
arg,2005,80.08
arg,2010,80.63
arg,2015,81.19
arg,2020,81.7
arg,2025,82.28
arg,2030,83.05
arg,2035,83.4
arg,2040,83.65
arg,2045,83.82
arg,2050,83.82
arm,1950,88.75
arm,1955,82.62
arm,1960,77.7
arm,1965,72.03
arm,1970,67.72
arm,1975,66.91
arm,1980,73.99
arm,1985,78.71
arm,1990,79.28
arm,1995,77
arm,2000,74.47
arm,2005,71.93
arm,2010,70.46
arm,2015,68.45
arm,2020,66.13
arm,2025,64.29
arm,2030,62.96
arm,2035,64.13
arm,2040,66.73
arm,2045,69.19
arm,2050,71.2
abw,1950,73.44
abw,1955,79.77
abw,1960,87.66
abw,1965,88.63
abw,1970,88.15
abw,1975,85.97
abw,1980,85.28
abw,1985,84.85
abw,1990,85.52
abw,1995,87.24
abw,2000,86
abw,2005,85.3
abw,2010,84.05
abw,2015,83.19
abw,2020,82.09
abw,2025,80.45
abw,2030,78.61
abw,2035,77.56
abw,2040,77.64
abw,2045,78.38
abw,2050,80.04
aus,1950,91.9
aus,1955,91.32
aus,1960,90.56
aus,1965,89.47
aus,1970,87.75
aus,1975,87.34
aus,1980,87.39
aus,1985,87.54
aus,1990,88.35
aus,1995,89.13
aus,2000,90.77
aus,2005,91.61
aus,2010,92.03
aus,2015,92.11
aus,2020,91.94
aus,2025,91.67
aus,2030,91.35
aus,2035,91.14
aus,2040,91.11
aus,2045,91.3
aus,2050,91.6
aut,1950,76.13
aut,1955,75.7
aut,1960,73.66
aut,1965,70.85
