geo,time,sex_ratio_above_50_years
bgr,1950,88.07433
bgr,1955,90.52538
bgr,1960,92.12052
bgr,1965,93.18284
bgr,1970,92.66974
bgr,1975,91.94923
bgr,1980,91.06749
bgr,1985,89.50943
bgr,1990,87.17024
bgr,1995,84.53112
bgr,2000,82.2831
bgr,2005,81.08957
bgr,2010,80.19249
bgr,2015,79.82084
bgr,2020,80.17245
bgr,2025,80.92729
bgr,2030,81.85984
bgr,2035,82.92153
bgr,2040,83.78691
bgr,2045,83.86522
bgr,2050,83.66299
bgr,2055,83.69223
bgr,2060,84.20821
bgr,2065,85.13131
bgr,2070,86.52934
bgr,2075,88.19272
bgr,2080,89.87271
bgr,2085,91.50228
bgr,2090,92.85473
bgr,2095,94.04645
bgr,2100,95.13277
mmr,1950,87.89104
mmr,1955,86.04963
mmr,1960,85.01887
mmr,1965,84.5005
mmr,1970,84.85861
mmr,1975,85.25277
mmr,1980,85.43241
mmr,1985,85.37771
mmr,1990,85.33386
mmr,1995,85.35441
mmr,2000,84.90355
mmr,2005,83.68954
mmr,2010,83.20371
mmr,2015,83.30904
mmr,2020,83.68414
mmr,2025,84.09837
mmr,2030,84.62994
mmr,2035,85.38188
mmr,2040,85.60838
mmr,2045,85.86822
mmr,2050,86.08293
mmr,2055,86.28065
mmr,2060,86.12877
mmr,2065,85.60461
mmr,2070,84.97274
mmr,2075,84.32672
mmr,2080,83.83718
mmr,2085,83.57067
mmr,2090,83.55511
mmr,2095,83.73541
mmr,2100,84.00438
bdi,1950,81.36336
bdi,1955,80.38618
bdi,1960,79.85551
bdi,1965,80.04863
bdi,1970,80.14826
bdi,1975,82.53293
bdi,1980,81.36091
bdi,1985,80.95317
bdi,1990,81.44558
bdi,1995,79.5845
bdi,2000,84.82554
bdi,2005,90.53059
bdi,2010,95.00787
bdi,2015,95.34043
bdi,2020,94.03906
bdi,2025,93.01239
bdi,2030,93.0177
bdi,2035,91.70697
bdi,2040,89.70665
bdi,2045,88.65283
bdi,2050,88.17019
bdi,2055,88.03042
bdi,2060,88.30041
bdi,2065,88.72876
bdi,2070,89.01863
bdi,2075,89.11619
bdi,2080,89.11684
bdi,2085,89.05576
bdi,2090,89.05165
bdi,2095,89.09092
bdi,2100,89.15466
blr,1950,66.06932
blr,1955,63.4044
blr,1960,61.46037
blr,1965,57.47707
blr,1970,54.69202
blr,1975,53.85401
blr,1980,57.36141
blr,1985,60.338
blr,1990,63.54792
blr,1995,63.62003
blr,2000,64.22679
blr,2005,64.48371
blr,2010,65.06775
blr,2015,65.84483
blr,2020,65.10084
blr,2025,64.41357
blr,2030,63.96644
blr,2035,64.45126
blr,2040,65.82533
blr,2045,66.62643
blr,2050,66.77063
blr,2055,67.31564
blr,2060,68.66503
blr,2065,71.03828
blr,2070,73.57367
blr,2075,76.01594
blr,2080,78.18216
blr,2085,79.9691
blr,2090,81.48409
blr,2095,82.86351
blr,2100,84.33123
khm,1950,88.31615
khm,1955,85.93566
khm,1960,84.95317
khm,1965,85.11773
khm,1970,85.64056
khm,1975,85.8604
khm,1980,77.52437
khm,1985,84.44164
khm,1990,87.57161
khm,1995,86.43347
khm,2000,78.24902
khm,2005,73.41489
khm,2010,69.48136
khm,2015,72.41414
khm,2020,74.71593
khm,2025,76.47148
khm,2030,76.44067
khm,2035,79.78998
khm,2040,80.87657
khm,2045,83.77611
khm,2050,85.20698
khm,2055,85.63825
khm,2060,86.83185
khm,2065,87.92654
khm,2070,89.06896
khm,2075,90.2886
khm,2080,91.501
khm,2085,92.70502
khm,2090,93.80787
khm,2095,94.73394
khm,2100,95.47706
dza,1950,105.94934
dza,1955,102.82184
dza,1960,97.33963
dza,1965,93.14448
dza,1970,89.96625
dza,1975,88.78098
dza,1980,87.93778
dza,1985,88.99241
dza,1990,91.24271
dza,1995,93.45754
dza,2000,95.88133
dza,2005,96.08959
dza,2010,97.66107
dza,2015,98.38123
dza,2020,97.30557
dza,2025,96.18756
dza,2030,95.40353
dza,2035,94.79797
dza,2040,94.34415
dza,2045,94.16586
dza,2050,94.10492
dza,2055,94.20256
dza,2060,94.81168
dza,2065,95.79538
dza,2070,96.82229
dza,2075,97.78919
dza,2080,98.55598
dza,2085,99.17973
dza,2090,99.62576
dza,2095,99.933
dza,2100,100.11423
cmr,1950,85.6817
cmr,1955,85.82779
cmr,1960,86.17346
cmr,1965,86.6354
cmr,1970,87.17722
cmr,1975,87.55141
cmr,1980,87.92844
cmr,1985,88.33677
cmr,1990,88.69694
cmr,1995,88.99475
cmr,2000,89.29868
cmr,2005,89.83794
cmr,2010,90.43235
cmr,2015,91.19124
cmr,2020,92.23277
cmr,2025,93.39179
cmr,2030,94.4143
cmr,2035,95.09375
cmr,2040,95.31807
cmr,2045,95.18552
cmr,2050,94.74788
cmr,2055,94.1279
cmr,2060,93.35981
cmr,2065,92.63394
cmr,2070,91.92664
cmr,2075,91.33258
cmr,2080,90.85504
cmr,2085,90.51351
cmr,2090,90.28012
cmr,2095,90.12242
cmr,2100,90.06115
can,1950,106.37518
can,1955,103.24909
can,1960,100.21824
can,1965,96.1634
can,1970,91.48735
can,1975,88.31344
can,1980,86.1849
can,1985,85.13244
can,1990,85.33676
can,1995,85.74313
can,2000,87.25547
can,2005,88.40104
can,2010,89.96911
can,2015,92.24395
can,2020,92.96476
can,2025,93.29502
can,2030,93.32235
can,2035,93.22105
can,2040,93.12164
can,2045,93.32674
can,2050,93.50363
can,2055,93.66643
can,2060,93.98195
can,2065,94.3647
can,2070,94.68505
can,2075,94.94118
can,2080,95.13684
can,2085,95.33421
can,2090,95.55554
can,2095,95.85814
can,2100,96.09142
cpv,1950,72.02911
cpv,1955,75.40465
cpv,1960,77.66481
cpv,1965,78.6838
cpv,1970,79.25208
cpv,1975,77.71251
cpv,1980,74.99099
cpv,1985,75.49681
cpv,1990,75.3497
cpv,1995,72.27361
cpv,2000,71.29674
cpv,2005,74.00032
cpv,2010,72.9788
cpv,2015,70.71943
cpv,2020,72.01492
cpv,2025,76.91772
cpv,2030,82.77835
cpv,2035,89.12728
cpv,2040,92.4114
cpv,2045,93.07164
cpv,2050,94.19728
cpv,2055,95.15837
cpv,2060,95.48374
cpv,2065,95.77003
cpv,2070,96.0822
cpv,2075,96.52292
cpv,2080,97.12796
cpv,2085,97.84717
cpv,2090,98.52835
cpv,2095,98.97266
cpv,2100,99.18394
caf,1950,88.62219
caf,1955,88.13516
caf,1960,87.80307
caf,1965,87.84642
caf,1970,88.18964
caf,1975,87.71651
caf,1980,87.57159
caf,1985,87.57354
caf,1990,86.98254
caf,1995,86.75484
caf,2000,86.14526
caf,2005,84.85512
caf,2010,84.08706
caf,2015,84.36746
caf,2020,86.14212
caf,2025,88.67483
caf,2030,90.47649
caf,2035,90.9969
caf,2040,90.83906
caf,2045,90.39424
caf,2050,89.75558
caf,2055,88.90419
caf,2060,87.90961
caf,2065,87.01494
caf,2070,86.32595
caf,2075,85.85893
caf,2080,85.55904
caf,2085,85.42182
caf,2090,85.38508
caf,2095,85.52859
caf,2100,85.79144
lka,1950,153.22508
lka,1955,137.06622
lka,1960,126.41375
lka,1965,120.2988
lka,1970,117.81075
lka,1975,114.36855
lka,1980,111.05118
lka,1985,106.14161
lka,1990,100.57567
lka,1995,96.30778
lka,2000,94.41273
lka,2005,89.66527
lka,2010,84.45699
lka,2015,84.19267
lka,2020,84.22024
lka,2025,83.87805
lka,2030,83.02696
lka,2035,81.23985
lka,2040,79.35927
lka,2045,78.45667
lka,2050,78.28199
lka,2055,78.45028
lka,2060,79.11502
lka,2065,80.08734
lka,2070,81.33281
lka,2075,82.76955
lka,2080,84.45309
lka,2085,86.16976
lka,2090,87.68534
lka,2095,89.01016
lka,2100,90.29381
tcd,1950,87.47224
tcd,1955,85.21995
tcd,1960,83.72746
tcd,1965,83.80899
tcd,1970,84.89242
tcd,1975,85.31331
tcd,1980,86.0009
tcd,1985,86.64798
tcd,1990,88.02125
tcd,1995,89.1835
tcd,2000,89.66049
tcd,2005,88.67155
tcd,2010,88.46201
tcd,2015,88.89905
tcd,2020,89.83557
tcd,2025,91.2784
tcd,2030,92.54932
tcd,2035,93.41613
tcd,2040,93.8837
tcd,2045,93.9521
tcd,2050,93.83333
tcd,2055,93.63143
tcd,2060,93.47022
tcd,2065,93.36545
tcd,2070,93.2458
tcd,2075,92.98795
tcd,2080,92.62513
tcd,2085,91.96633
tcd,2090,91.27468
tcd,2095,90.6966
tcd,2100,90.4248
chl,1950,89.6037
chl,1955,87.90788
chl,1960,86.63833
chl,1965,85.25611
chl,1970,84.28473
chl,1975,83.36829
chl,1980,82.83974
chl,1985,82.76979
chl,1990,82.3897
chl,1995,83.31754
chl,2000,84.69608
chl,2005,84.94278
chl,2010,84.63014
chl,2015,84.31319
chl,2020,84.405
chl,2025,84.8373
chl,2030,85.93053
chl,2035,87.06114
chl,2040,88.36141
chl,2045,89.53395
chl,2050,90.45662
chl,2055,91.13991
chl,2060,91.61628
chl,2065,91.94156
chl,2070,92.2004
chl,2075,92.31683
chl,2080,92.3129
chl,2085,92.26428
chl,2090,92.29053
chl,2095,92.41313
chl,2100,92.61881
chn,1950,92.74643
chn,1955,91.53951
chn,1960,89.03122
chn,1965,87.83115
chn,1970,91.08639
chn,1975,93.29119
chn,1980,96.62192
chn,1985,99.21542
chn,1990,101.44233
chn,1995,101.85646
chn,2000,100.66815
chn,2005,100.51643
chn,2010,99.93192
chn,2015,99.42661
chn,2020,98.75157
chn,2025,98.43478
chn,2030,97.92977
chn,2035,97.63181
chn,2040,98.239
chn,2045,99.22112
chn,2050,100.28412
chn,2055,101.91832
chn,2060,104.06685
chn,2065,106.21809
chn,2070,108.00514
chn,2075,109.25257
chn,2080,109.92074
chn,2085,110.28237
chn,2090,110.41021
chn,2095,110.22115
chn,2100,109.54426
col,1950,83.09784
col,1955,85.364
col,1960,86.57368
col,1965,87.12965
col,1970,87.23993
col,1975,86.97311
col,1980,86.62099
col,1985,85.51684
col,1990,84.89554
col,1995,84.71838
col,2000,85.05011
col,2005,85.4897
col,2010,85.72973
col,2015,85.99151
col,2020,86.13613
col,2025,85.96506
col,2030,85.88377
col,2035,85.92241
col,2040,86.0318
col,2045,86.30155
col,2050,86.66793
col,2055,87.29712
col,2060,88.05696
col,2065,88.98307
col,2070,89.92092
col,2075,90.80016
col,2080,91.63143
col,2085,92.40221
col,2090,93.17828
col,2095,93.87372
col,2100,94.46186
com,1950,89.85936
com,1955,88.39438
com,1960,87.72979
com,1965,87.06101
com,1970,86.70863
com,1975,86.36666
com,1980,86.32194
com,1985,86.57282
com,1990,87.71386
com,1995,88.63781
com,2000,90.09816
com,2005,91.1514
com,2010,91.97664
com,2015,92.58408
com,2020,92.91852
com,2025,93.01393
com,2030,93.13889
com,2035,93.39477
com,2040,93.59333
com,2045,93.56665
com,2050,93.39541
com,2055,92.98281
com,2060,92.53017
com,2065,92.0707
com,2070,91.56413
com,2075,91.07568
com,2080,90.67873
com,2085,90.49902
com,2090,90.4189
com,2095,90.65209
com,2100,91.07252
myt,1950,110.93074
myt,1955,110.61333
myt,1960,116.21064
myt,1965,124.3738
myt,1970,119.91624
myt,1975,117.49347
myt,1980,116.55923
myt,1985,114.50586
myt,1990,112.083
myt,1995,107.02392
myt,2000,104.49895
myt,2005,101.95608
myt,2010,98.85343
myt,2015,96.18194
myt,2020,94.2968
myt,2025,94.27022
myt,2030,91.48921
myt,2035,85.89475
myt,2040,82.09252
myt,2045,81.78738
myt,2050,83.89195
myt,2055,85.88229
myt,2060,87.71759
myt,2065,89.11369
myt,2070,90.30438
myt,2075,91.47208
myt,2080,92.55965
myt,2085,93.38668
myt,2090,93.74701
myt,2095,93.73853
myt,2100,93.55808
cog,1950,86.43999
cog,1955,87.16174
cog,1960,87.77727
cog,1965,88.27376
cog,1970,88.69162
cog,1975,89.23358
cog,1980,89.55467
cog,1985,89.87909
cog,1990,89.97324
cog,1995,89.7866
cog,2000,89.59026
cog,2005,89.38206
cog,2010,90.01181
cog,2015,90.99922
cog,2020,92.66349
cog,2025,94.09549
cog,2030,94.90042
cog,2035,95.09294
cog,2040,94.7516
cog,2045,94.12722
cog,2050,93.44824
cog,2055,92.80667
cog,2060,92.37628
cog,2065,92.1602
cog,2070,91.98566
cog,2075,91.85813
cog,2080,91.78795
cog,2085,91.76656
cog,2090,91.79835
cog,2095,91.8696
cog,2100,91.97485
cod,1950,70.88116
cod,1955,70.4804
cod,1960,71.4521
cod,1965,72.70733
cod,1970,74.17739
cod,1975,75.74902
cod,1980,77.41974
cod,1985,79.17076
cod,1990,80.88575
cod,1995,82.68029
cod,2000,84.4358
cod,2005,86.39004
cod,2010,88.09472
cod,2015,89.52464
cod,2020,90.61597
cod,2025,91.41981
cod,2030,91.96864
cod,2035,92.39093
cod,2040,92.70302
cod,2045,92.90328
cod,2050,92.89534
cod,2055,92.87456
cod,2060,92.66177
cod,2065,92.33312
cod,2070,91.87074
cod,2075,91.43574
cod,2080,91.05177
cod,2085,90.80576
cod,2090,90.65706
cod,2095,90.6531
cod,2100,90.81737
cri,1950,103.14854
cri,1955,103.59431
cri,1960,103.47623
cri,1965,103.34699
cri,1970,103.01354
cri,1975,101.64625
cri,1980,98.33588
cri,1985,95.39177
cri,1990,93.93475
cri,1995,93.6524
cri,2000,93.96798
cri,2005,93.76441
cri,2010,93.50517
cri,2015,93.00795
cri,2020,92.54719
cri,2025,92.18393
cri,2030,92.37699
cri,2035,92.93018
cri,2040,93.65122
cri,2045,94.40248
cri,2050,95.09904
cri,2055,95.67644
cri,2060,96.23065
cri,2065,96.66478
cri,2070,96.97841
cri,2075,97.13122
cri,2080,97.20982
cri,2085,97.33528
cri,2090,97.47392
cri,2095,97.57458
cri,2100,97.66711
hrv,1950,78.80116
hrv,1955,79.3181
hrv,1960,78.60941
hrv,1965,76.89068
hrv,1970,73.16509
hrv,1975,71.26752
hrv,1980,72.27435
hrv,1985,73.39328
hrv,1990,75.25967
hrv,1995,75.35413
hrv,2000,75.91176
hrv,2005,77.94234
hrv,2010,79.04589
hrv,2015,79.70877
hrv,2020,80.41634
hrv,2025,81.52121
hrv,2030,82.69391
hrv,2035,83.87376
hrv,2040,84.96808
hrv,2045,86.16275
hrv,2050,87.7131
hrv,2055,89.07569
hrv,2060,90.44019
hrv,2065,91.5536
hrv,2070,92.41323
hrv,2075,93.16038
hrv,2080,93.84283
hrv,2085,94.44881
hrv,2090,94.9063
hrv,2095,95.22215
hrv,2100,95.47323
cub,1950,125.10483
cub,1955,123.10535
cub,1960,116.87432
cub,1965,110.08137
