geo,sex_ratio_above_50_years,time
abw,73.44,1950
abw,74.47,1951
abw,75.28,1952
abw,76.39,1953
abw,77.86,1954
abw,79.75,1955
abw,82.14,1956
abw,84.62,1957
abw,86.89,1958
abw,88.71,1959
abw,90.01,1960
abw,90.59,1961
abw,90.85,1962
abw,90.87,1963
abw,90.74,1964
abw,90.65,1965
abw,90.59,1966
abw,90.47,1967
abw,90.38,1968
abw,90.28,1969
abw,90.25,1970
abw,89.49,1971
abw,88.72,1972
abw,87.97,1973
abw,87.25,1974
abw,86.64,1975
abw,86.23,1976
abw,85.99,1977
abw,85.91,1978
abw,85.80,1979
abw,85.60,1980
abw,85.60,1981
abw,85.46,1982
abw,85.31,1983
abw,85.12,1984
abw,84.92,1985
abw,84.88,1986
abw,84.89,1987
abw,84.85,1988
abw,84.96,1989
abw,85.28,1990
abw,85.52,1991
abw,85.88,1992
abw,86.24,1993
abw,86.49,1994
abw,86.55,1995
abw,86.70,1996
abw,86.57,1997
abw,86.19,1998
abw,85.65,1999
abw,85.06,2000
abw,84.85,2001
abw,84.63,2002
abw,84.49,2003
abw,84.41,2004
abw,84.41,2005
abw,83.87,2006
abw,83.50,2007
abw,83.26,2008
abw,83.09,2009
abw,82.88,2010
abw,82.74,2011
abw,82.52,2012
abw,82.25,2013
abw,81.96,2014
abw,81.67,2015
abw,81.36,2016
abw,81.03,2017
abw,80.69,2018
abw,80.35,2019
abw,80.04,2020
abw,79.71,2021
abw,79.42,2022
abw,79.12,2023
abw,78.79,2024
abw,78.41,2025
abw,77.99,2026
abw,77.52,2027
abw,77.04,2028
abw,76.57,2029
abw,76.11,2030
abw,75.71,2031
abw,75.32,2032
abw,74.97,2033
abw,74.68,2034
abw,74.45,2035
abw,74.35,2036
abw,74.30,2037
abw,74.33,2038
abw,74.43,2039
abw,74.61,2040
abw,74.96,2041
abw,75.38,2042
abw,75.84,2043
abw,76.30,2044
abw,76.73,2045
abw,77.23,2046
abw,77.69,2047
abw,78.14,2048
abw,78.58,2049
abw,79.03,2050
abw,79.61,2051
abw,80.18,2052
abw,80.73,2053
abw,81.29,2054
abw,81.84,2055
abw,82.46,2056
abw,83.07,2057
abw,83.64,2058
abw,84.18,2059
abw,84.70,2060
abw,85.22,2061
abw,85.72,2062
abw,86.18,2063
abw,86.61,2064
abw,87.04,2065
abw,87.50,2066
abw,87.95,2067
abw,88.37,2068
abw,88.77,2069
abw,89.16,2070
abw,89.58,2071
abw,89.95,2072
abw,90.31,2073
abw,90.66,2074
abw,91.00,2075
abw,91.35,2076
abw,91.66,2077
abw,91.97,2078
abw,92.26,2079
abw,92.52,2080
abw,92.80,2081
abw,93.05,2082
abw,93.29,2083
abw,93.50,2084
abw,93.70,2085
abw,93.93,2086
abw,94.16,2087
abw,94.37,2088
abw,94.58,2089
abw,94.78,2090
abw,95.02,2091
abw,95.25,2092
abw,95.48,2093
abw,95.69,2094
abw,95.90,2095
abw,96.13,2096
abw,96.34,2097
abw,96.55,2098
abw,96.75,2099
abw,96.94,2100
afg,128.46,1950
afg,127.47,1951
afg,125.93,1952
afg,124.36,1953
afg,122.81,1954
afg,121.17,1955
afg,119.64,1956
afg,118.29,1957
afg,116.92,1958
afg,115.42,1959
afg,113.76,1960
afg,112.90,1961
afg,111.85,1962
afg,110.67,1963
afg,109.46,1964
afg,108.26,1965
afg,107.54,1966
afg,106.80,1967
afg,106.06,1968
afg,105.26,1969
afg,104.41,1970
afg,103.96,1971
afg,103.47,1972
afg,102.94,1973
afg,102.42,1974
afg,101.92,1975
afg,101.84,1976
afg,101.77,1977
afg,101.67,1978
afg,101.49,1979
afg,101.18,1980
afg,101.07,1981
afg,100.79,1982
afg,100.28,1983
afg,99.49,1984
afg,98.34,1985
afg,97.69,1986
afg,96.86,1987
afg,95.99,1988
afg,95.26,1989
afg,94.75,1990
afg,96.07,1991
afg,97.66,1992
afg,99.15,1993
afg,100.20,1994
afg,100.67,1995
afg,99.94,1996
afg,98.75,1997
afg,97.44,1998
afg,96.38,1999
afg,95.75,2000
afg,95.80,2001
afg,96.22,2002
afg,96.80,2003
afg,97.33,2004
afg,97.68,2005
afg,97.74,2006
afg,97.60,2007
afg,97.38,2008
afg,97.19,2009
afg,97.13,2010
afg,97.35,2011
afg,97.72,2012
afg,98.18,2013
afg,98.64,2014
afg,99.04,2015
afg,99.33,2016
afg,99.54,2017
afg,99.70,2018
afg,99.85,2019
afg,100.01,2020
afg,100.27,2021
afg,100.51,2022
afg,100.74,2023
afg,100.97,2024
afg,101.20,2025
afg,101.47,2026
afg,101.72,2027
afg,101.94,2028
afg,102.10,2029
afg,102.17,2030
afg,102.20,2031
afg,102.15,2032
afg,102.07,2033
afg,101.99,2034
afg,101.94,2035
afg,101.92,2036
afg,101.91,2037
afg,101.89,2038
afg,101.84,2039
afg,101.74,2040
afg,101.61,2041
afg,101.44,2042
afg,101.24,2043
afg,101.02,2044
afg,100.79,2045
afg,100.55,2046
afg,100.29,2047
afg,100.03,2048
afg,99.79,2049
