geo,time,sex_ratio_above_50_years
abw,1950,73.29509
abw,1955,79.51984
abw,1960,90.06602
abw,1965,90.69343
abw,1970,90.20915
abw,1975,86.58537
abw,1980,85.49491
abw,1985,84.84702
abw,1990,85.31032
abw,1995,86.5526
abw,2000,85.01523
abw,2005,84.41059
abw,2010,82.82241
abw,2015,81.60577
abw,2020,79.99289
abw,2025,78.37347
abw,2030,76.08584
abw,2035,74.4479
abw,2040,74.57367
abw,2045,76.6849
abw,2050,78.94737
abw,2055,81.71362
abw,2060,84.55655
abw,2065,86.98815
abw,2070,89.16905
abw,2075,90.93286
abw,2080,92.298
abw,2085,93.3801
abw,2090,94.29322
abw,2095,95.16727
abw,2100,95.91291
afg,1950,128.4634
afg,1955,121.17414
afg,1960,113.75985
afg,1965,108.26373
afg,1970,104.40852
afg,1975,101.92064
afg,1980,101.16624
afg,1985,98.37964
afg,1990,94.8768
afg,1995,100.86946
afg,2000,95.93696
afg,2005,97.9245
afg,2010,97.17436
afg,2015,99.04257
afg,2020,99.98445
afg,2025,101.1443
afg,2030,101.98973
afg,2035,101.51995
afg,2040,101.06462
afg,2045,99.78843
afg,2050,98.54423
afg,2055,97.37314
afg,2060,96.06105
afg,2065,94.82712
afg,2070,93.59387
afg,2075,92.39587
afg,2080,91.30686
afg,2085,90.43613
afg,2090,89.80382
afg,2095,89.39889
afg,2100,89.21346
ago,1950,84.21196
ago,1955,84.18303
ago,1960,84.40355
ago,1965,83.5346
ago,1970,82.38256
ago,1975,81.62299
ago,1980,81.14262
ago,1985,81.88818
ago,1990,82.903
ago,1995,83.53783
ago,2000,84.24647
ago,2005,85.01099
ago,2010,85.56313
ago,2015,85.93644
ago,2020,86.17564
ago,2025,86.40998
ago,2030,86.55801
ago,2035,86.516
ago,2040,86.38969
ago,2045,86.13475
ago,2050,85.91742
ago,2055,85.83086
ago,2060,85.8012
ago,2065,85.90948
ago,2070,85.85135
ago,2075,85.62624
ago,2080,85.31166
ago,2085,84.94084
ago,2090,84.58857
ago,2095,84.28223
ago,2100,84.04907
alb,1950,85.84529
alb,1955,88.81309
alb,1960,90.9473
alb,1965,93.85186
alb,1970,96.10654
