geo,time,population_aged_70plus_years_male_percent
abw,1950,0.57624
abw,1955,0.57369
abw,1960,0.83167
abw,1965,1.07864
abw,1970,1.51966
abw,1975,2.31486
abw,1980,3.11358
abw,1985,3.19315
abw,1990,4.4946
abw,1995,3.87217
abw,2000,4.08238
abw,2005,4.63699
abw,2010,5.60404
abw,2015,6.38748
abw,2020,7.72644
abw,2025,9.39301
abw,2030,11.38942
abw,2035,13.53498
abw,2040,14.4195
abw,2045,14.65968
abw,2050,14.25408
abw,2055,13.59156
abw,2060,13.40336
abw,2065,15.27383
abw,2070,17.27777
abw,2075,18.95109
abw,2080,20.11184
abw,2085,20.1374
abw,2090,20.17341
abw,2095,20.54108
abw,2100,21.34232
afg,1950,1.34159
afg,1955,1.33151
afg,1960,1.29977
afg,1965,1.25622
afg,1970,1.17695
afg,1975,1.11734
afg,1980,1.03456
afg,1985,0.91983
afg,1990,1.04471
afg,1995,1.17612
afg,2000,1.17585
afg,2005,1.08712
afg,2010,1.14346
afg,2015,1.20378
afg,2020,1.33507
afg,2025,1.47684
afg,2030,1.63722
afg,2035,1.84371
afg,2040,2.11072
afg,2045,2.47434
afg,2050,2.96791
afg,2055,3.52849
afg,2060,4.14523
afg,2065,4.92189
afg,2070,6.00899
afg,2075,7.2814
afg,2080,8.57237
afg,2085,9.57357
afg,2090,10.55929
afg,2095,11.50694
afg,2100,12.49228
ago,1950,1.18048
ago,1955,1.03342
ago,1960,0.93642
ago,1965,0.97419
ago,1970,1.00513
ago,1975,1.00953
ago,1980,1.02314
ago,1985,1.01786
ago,1990,1.16025
ago,1995,1.136
ago,2000,1.13056
ago,2005,1.15266
ago,2010,1.17414
ago,2015,1.18644
ago,2020,1.19875
ago,2025,1.38348
ago,2030,1.51068
ago,2035,1.62129
ago,2040,1.72719
ago,2045,1.88063
ago,2050,2.08384
ago,2055,2.28408
ago,2060,2.51071
ago,2065,2.74911
ago,2070,3.02946
ago,2075,3.41857
ago,2080,3.90979
ago,2085,4.40878
ago,2090,4.89431
ago,2095,5.40031
ago,2100,5.94956
alb,1950,2.37697
alb,1955,2.40783
alb,1960,2.3941
alb,1965,2.06741
alb,1970,2.11522
alb,1975,2.1395
alb,1980,2.20455
alb,1985,2.3325
alb,1990,3.03641
alb,1995,3.31094
alb,2000,3.88546
alb,2005,4.8468
alb,2010,6.59898
alb,2015,8.0821
alb,2020,8.86574
alb,2025,10.26938
alb,2030,12.57459
alb,2035,14.87809
alb,2040,16.22382
alb,2045,17.16334
alb,2050,18.0591
alb,2055,19.71705
alb,2060,22.12716
alb,2065,25.15403
alb,2070,28.35595
alb,2075,29.43579
alb,2080,28.87832
alb,2085,28.75823
alb,2090,28.76661
alb,2095,29.24905
alb,2100,30.02919
are,1950,1.46012
are,1955,1.44489
are,1960,1.43239
are,1965,0.87524
are,1970,0.53194
are,1975,0.21465
are,1980,0.45844
