geo,forest_products_removal_per_ha_dollar,time
afg,0.00,1990
afg,0.00,2000
afg,0.00,2005
afg,0.00,2010
afg,0.00,2015
afg,0.00,9999
ago,2.42,1990
ago,2.37,2000
ago,2.34,2005
ago,2.32,2010
ago,2.29,2015
ago,2.29,9999
alb,685.00,1990
alb,620.00,2000
alb,611.30,2005
alb,614.20,2010
alb,629.00,2015
alb,629.00,9999
are,0.00,1990
are,0.00,2000
are,0.00,2005
are,0.00,2010
are,0.00,2015
are,0.00,9999
arg,766.00,1990
arg,1076.00,2000
arg,1173.00,2005
arg,1187.00,2010
arg,1202.00,2015
arg,1202.00,9999
arm,68.20,2010
arm,68.20,2015
arm,68.20,9999
asm,0.00,1990
asm,0.00,2000
asm,0.00,2005
asm,0.00,2010
asm,0.00,2015
asm,0.00,9999
aus,1023.00,1990
aus,1176.00,2000
aus,1628.00,2005
aus,1903.00,2010
aus,2017.00,2015
aus,2017.00,9999
aut,2621.00,1990
aut,2635.00,2000
aut,2302.00,2005
aut,2307.00,2010
aut,2313.00,2015
aut,2313.00,9999
bdi,186.00,1990
bdi,86.00,2000
bdi,78.00,2005
bdi,113.00,2010
bdi,120.00,2015
bdi,120.00,9999
bel,0.00,1990
bel,0.00,2000
bel,0.00,2005
bel,0.00,2010
bel,0.00,2015
bel,0.00,9999
ben,1436.00,1990
ben,1436.00,2000
ben,1436.00,2005
ben,1436.00,2010
ben,1436.00,2015
ben,1436.00,9999
bgd,280.00,1990
bgd,285.00,2000
bgd,276.00,2005
bgd,340.00,2010
bgd,340.00,2015
bgd,340.00,9999
bgr,2365.00,1990
bgr,2258.00,2000
bgr,2561.00,2005
bgr,2387.00,2010
bgr,2213.00,2015
bgr,2213.00,9999
bhr,0.00,1990
bhr,0.00,2000
bhr,0.00,2005
bhr,0.00,2010
bhr,0.00,2015
bhr,0.00,9999
bih,1163.00,1990
bih,1226.00,2000
bih,1226.00,2005
bih,1226.00,2010
bih,1226.00,2015
bih,1226.00,9999
blm,0.00,1990
blm,0.00,2000
blm,0.00,2005
blm,0.00,2010
blm,0.00,2015
blr,4498.00,1990
blr,4183.00,2000
blr,4186.00,2005
blr,4282.00,2010
blr,4561.10,2015
blr,4561.10,9999
blz,0.00,2010
bol,41.23,1990
bol,41.23,2000
bol,41.23,2005
bol,40.23,2010
bol,39.13,2015
bol,39.13,9999
bra,14815.00,1990
bra,23177.00,2000
bra,39573.00,2005
bra,63011.00,2010
bra,63778.00,2015
bra,63778.00,9999
brn,138.00,1990
brn,219.00,2000
brn,219.00,2005
brn,219.00,2010
brn,219.00,2015
brn,219.00,9999
btn,47.00,1990
btn,140.64,2000
btn,160.33,2005
btn,235.05,2010
btn,273.34,2015
btn,273.34,9999
bwa,420.00,1990
bwa,0.00,2000
bwa,0.00,2005
bwa,0.00,2010
bwa,0.00,2015
bwa,0.00,9999
caf,4826.00,1990
caf,4826.00,2000
caf,4826.00,2005
caf,4826.00,2010
caf,4826.00,2015
caf,4826.00,9999
can,18373.00,1990
can,18349.00,2000
can,18337.00,2005
can,18322.00,2010
can,18310.00,2015
can,18310.00,9999
che,352.00,1990
che,365.00,2000
che,372.00,2005
che,377.00,2010
che,383.00,2015
che,383.00,9999
chl,6448.00,1990
chl,7013.00,2000
chl,7297.00,2005
chl,7485.00,2010
chl,6834.60,2015
chl,6834.60,9999
chn,114102.50,1990
chn,107985.80,2000
chn,85384.00,2005
chn,89345.50,2010
chn,92958.10,2015
chn,92958.10,9999
civ,9397.00,1990
civ,9155.00,2000
civ,9232.00,2005
civ,9230.00,2010
civ,9228.00,2015
civ,9228.00,9999
cmr,10814.00,1990
cmr,10983.00,2000
cmr,13443.00,2005
cmr,14561.00,2010
cmr,15679.00,2015
cmr,15679.00,9999
cod,22000.00,2005
cod,15300.00,2010
cod,12300.00,2015
cod,12300.00,9999
cog,20042.00,1990
cog,19892.00,2000
cog,19817.00,2005
cog,19768.00,2010
cog,19719.00,2015
cog,19719.00,9999
cok,0.00,1990
cok,0.00,2000
cok,0.00,2005
cok,0.00,2010
cok,0.00,2015
com,7.00,1990
com,3.00,2000
com,1.00,2005
com,1.00,2010
com,1.00,2015
com,1.00,9999
cpv,46.20,1990
cpv,65.68,2000
cpv,66.88,2005
cpv,68.07,2010
cpv,71.92,2015
cpv,71.92,9999
cri,369.00,2005
cri,377.00,2010
cri,203.00,2015
cri,203.00,9999
cub,741.00,1990
cub,725.00,2000
cub,825.00,2005
cub,905.00,2010
cub,1075.00,2015
cub,1075.00,9999
cyp,43.22,1990
cyp,43.17,2000
cyp,41.40,2005
cyp,41.40,2010
cyp,41.12,2015
cyp,41.12,9999
cze,1534.00,1990
cze,2024.00,2000
cze,2014.00,2005
cze,1994.00,2010
cze,1980.00,2015
cze,1980.00,9999
dji,0.00,1990
dji,0.00,2000
dji,0.00,2005
dji,0.00,2010
dji,0.00,2015
dji,0.00,9999
dnk,426.00,1990
dnk,464.00,2000
dnk,403.00,2005
dnk,459.00,2010
dnk,484.00,2015
dnk,484.00,9999
dom,6.60,1990
dom,42.70,2000
dom,42.70,2005
dom,61.50,2010
dom,62.30,2015
dom,62.30,9999
dza,596.00,1990
dza,562.00,2000
dza,544.00,2005
dza,526.00,2010
dza,526.00,2015
dza,526.00,9999
ecu,44.44,1990
ecu,70.15,2000
ecu,65.18,2005
ecu,60.21,2010
ecu,55.24,2015
ecu,55.24,9999
egy,0.00,1990
egy,0.40,2000
egy,1.30,2005
egy,1.50,2010
egy,1.50,2015
egy,1.50,9999
eri,27.10,2000
eri,30.00,2005
eri,32.90,2010
eri,35.80,2015
eri,35.80,9999
esp,1260.51,1990
esp,3471.51,2000
esp,3533.91,2005
esp,3439.60,2010
esp,3471.77,2015
esp,3471.77,9999
est,1629.00,1990
est,1746.00,2000
est,1556.00,2005
est,1668.00,2010
est,1657.00,2015
