geo,time,forest_products_removal_per_ha_dollar
com,2005,790
lso,2005,1156
mdg,2005,6
mus,2005,711
reu,2005,6
zaf,2005,37
zwe,2005,3
dza,2005,8
bfa,2005,14
tcd,2005,4
egy,2005,165
eth,2005,58
mar,2005,6
ner,2005,77
sdn,2005,17
tun,2005,121
esh,2005,1
cog,2005,11
civ,2005,29
gha,2005,6
gnb,2005,8
nga,2005,181
rwa,2005,74
sen,2005,2
chn,2005,25
prk,2005,18
jpn,2005,117
kor,2005,184
bgd,2005,256
btn,2005,2
brn,2005,11
khm,2005,2
ind,2005,6
idn,2005,24
lao,2005,4
mys,2005,103
mmr,2005,28
npl,2005,2
pak,2005,803
phl,2005,9
lka,2005,42
vnm,2005,35
afg,2005,193
arm,2005,6
cyp,2005,3
irn,2005,11
jor,2005,10
kgz,2005,1
lbn,2005,13
omn,2005,1300
sau,2005,1
tur,2005,74
alb,2005,140
aut,2005,304
blr,2005,7
bel,2005,213
bgr,2005,15
hrv,2005,124
cze,2005,532
dnk,2005,519
est,2005,128
fin,2005,130
fra,2005,2
deu,2005,17
hun,2005,184
isl,2005,10
irl,2005,124
ltu,2005,101
nld,2005,141
nor,2005,53
pol,2005,96
rou,2005,66
rus,2005,2
scg,2005,26
svk,2005,169
svn,2005,115
esp,2005,49
swe,2005,115
che,2005,299
gbr,2005,159
cub,2005,91
tto,2005,30
cri,2005,51
gtm,2005,50
hnd,2005,14
nic,2005,8
pan,2005,2
mex,2005,9
usa,2005,63
aus,2005,7
cok,2005,23
fji,2005,7
nzl,2005,80
arg,2005,4
bol,2005,1
bra,2005,8
chl,2005,53
ecu,2005,13
guf,2005,1
pry,2005,26
sur,2005,1
ury,2005,41
ven,2005,1
