geo,time,forest_products_removal_per_ha_dollar
afg,1990,0
afg,2000,0
afg,2005,0
afg,2010,0
afg,2015,0
afg,9999,0
ago,1990,2.422
ago,2000,2.369
ago,2005,2.343
ago,2010,2.317
ago,2015,2.291
ago,9999,2.291
alb,1990,685
alb,2000,620
alb,2005,611.3
alb,2010,614.2
alb,2015,629
alb,9999,629
are,1990,0
are,2000,0
are,2005,0
are,2010,0
are,2015,0
are,9999,0
arg,1990,766
arg,2000,1076
arg,2005,1173
arg,2010,1187
arg,2015,1202
arg,9999,1202
arm,2005,6
arm,2010,68.2
arm,2015,68.2
arm,9999,68.2
asm,1990,0
asm,2000,0
asm,2005,0
asm,2010,0
asm,2015,0
asm,9999,0
aus,1990,1023
aus,2000,1176
aus,2005,1628
aus,2010,1903
aus,2015,2017
aus,9999,2017
aut,1990,2621
aut,2000,2635
aut,2005,2302
aut,2010,2307
aut,2015,2313
aut,9999,2313
bdi,1990,186
bdi,2000,86
bdi,2005,78
bdi,2010,113
bdi,2015,120
bdi,9999,120
bel,1990,0
bel,2000,0
bel,2005,0
bel,2010,0
bel,2015,0
bel,9999,0
ben,1990,1436
ben,2000,1436
ben,2005,1436
ben,2010,1436
ben,2015,1436
ben,9999,1436
bfa,2005,14
bgd,1990,280
bgd,2000,285
bgd,2005,276
bgd,2010,340
bgd,2015,340
bgd,9999,340
bgr,1990,2365
bgr,2000,2258
bgr,2005,2561
bgr,2010,2387
bgr,2015,2213
bgr,9999,2213
bhr,1990,0
bhr,2000,0
bhr,2005,0
bhr,2010,0
bhr,2015,0
bhr,9999,0
bih,1990,1163
bih,2000,1226
bih,2005,1226
bih,2010,1226
bih,2015,1226
bih,9999,1226
blm,1990,0
blm,2000,0
blm,2005,0
blm,2010,0
blm,2015,0
blr,1990,4498
blr,2000,4183
blr,2005,4186
blr,2010,4282
blr,2015,4561.1
blr,9999,4561.1
blz,2010,0
bol,1990,41.235
bol,2000,41.235
bol,2005,41.235
bol,2010,40.235
bol,2015,39.135
bol,9999,39.135
bra,1990,14815
bra,2000,23177
bra,2005,39573
bra,2010,63011
bra,2015,63778
bra,9999,63778
brn,1990,138
brn,2000,219
brn,2005,219
brn,2010,219
brn,2015,219
brn,9999,219
btn,1990,46.996
btn,2000,140.636
btn,2005,160.326
btn,2010,235.048
btn,2015,273.339
btn,9999,273.339
bwa,1990,420
bwa,2000,0
bwa,2005,0
bwa,2010,0
bwa,2015,0
bwa,9999,0
caf,1990,4826
caf,2000,4826
caf,2005,4826
caf,2010,4826
caf,2015,4826
caf,9999,4826
can,1990,18373
can,2000,18349
can,2005,18337
can,2010,18322
can,2015,18310
can,9999,18310
che,1990,352
che,2000,365
che,2005,372
che,2010,377
che,2015,383
che,9999,383
chl,1990,6448
chl,2000,7013
chl,2005,7297
chl,2010,7485
chl,2015,6834.6
chl,9999,6834.6
chn,1990,114102.5
chn,2000,107985.8
chn,2005,85384
chn,2010,89345.5
chn,2015,92958.1
chn,9999,92958.1
civ,1990,9397
civ,2000,9155
civ,2005,9232
civ,2010,9230
civ,2015,9228
civ,9999,9228
cmr,1990,10814
cmr,2000,10983
cmr,2005,13443
cmr,2010,14561
cmr,2015,15679
cmr,9999,15679
cod,2005,22000
cod,2010,15300
cod,2015,12300
cod,9999,12300
cog,1990,20042
cog,2000,19892
cog,2005,19817
cog,2010,19768
cog,2015,19719
cog,9999,19719
cok,1990,0
cok,2000,0
cok,2005,0
cok,2010,0
cok,2015,0
com,1990,7
com,2000,3
com,2005,1
com,2010,1
com,2015,1
com,9999,1
cpv,1990,46.2
cpv,2000,65.68
cpv,2005,66.88
cpv,2010,68.07
cpv,2015,71.92
cpv,9999,71.92
cri,2005,369
cri,2010,377
cri,2015,203
cri,9999,203
cub,1990,741
cub,2000,725
cub,2005,825
cub,2010,905
cub,2015,1075
cub,9999,1075
cyp,1990,43.222
cyp,2000,43.173
cyp,2005,41.399
cyp,2010,41.399
cyp,2015,41.12
cyp,9999,41.12
cze,1990,1534
cze,2000,2024
cze,2005,2014
cze,2010,1994
cze,2015,1980
cze,9999,1980
deu,2005,17
dji,1990,0
dji,2000,0
dji,2005,0
dji,2010,0
dji,2015,0
dji,9999,0
dnk,1990,426
dnk,2000,464
dnk,2005,403
dnk,2010,459
dnk,2015,484
dnk,9999,484
dom,1990,6.6
dom,2000,42.7
dom,2005,42.7
dom,2010,61.5
dom,2015,62.3
dom,9999,62.3
dza,1990,596
dza,2000,562
dza,2005,544
dza,2010,526
dza,2015,526
dza,9999,526
ecu,1990,44.443
ecu,2000,70.15
ecu,2005,65.179
ecu,2010,60.209
ecu,2015,55.238
ecu,9999,55.238
egy,1990,0
egy,2000,0.4
egy,2005,1.3
egy,2010,1.5
egy,2015,1.5
egy,9999,1.5
eri,2000,27.1
eri,2005,30
eri,2010,32.9
eri,2015,35.8
eri,9999,35.8
esh,2005,1
esp,1990,1260.51
esp,2000,3471.51
esp,2005,3533.91
esp,2010,3439.6
esp,2015,3471.77
esp,9999,3471.77
est,1990,1629
est,2000,1746
est,2005,1556
est,2010,1668
est,2015,1657
est,9999,1657
eth,1990,491
eth,2000,491
eth,2005,491
eth,2010,511
eth,2015,972
eth,9999,972
fin,1990,20476
fin,2000,19546
fin,2005,18949
fin,2010,18851.2
fin,2015,18851.2
fin,9999,18851.2
fji,1990,86
fji,2000,117
fji,2005,133
fji,2010,141
fji,2015,154
fji,9999,154
flk,1990,0
flk,2000,0
flk,2005,0
flk,2010,0
flk,2015,0
fra,2005,2
fra,2010,6193
fro,1990,0
fro,2000,0
fro,2005,0
fro,2010,0
fro,2015,0
fro,9999,0
fsm,1990,0
fsm,2000,0
fsm,2005,0
fsm,2010,0
fsm,2015,0
fsm,9999,0
gab,1990,19078
gab,2000,19078
gab,2005,10979
gab,2010,9987
gab,2015,14011
gab,9999,14011
gbr,2005,159
geo,1990,0
geo,2000,0
geo,2005,0
geo,2010,0
geo,2015,0
