geo,time,pump_price_for_gasoline_us_per_liter
afg,2002,0.34
afg,2004,0.53
afg,2006,0.68
alb,1998,0.86
alb,2000,0.57
alb,2002,0.8
alb,2004,1.23
alb,2006,1.44
dza,1991,0.15
dza,1993,0.2
dza,1995,0.4
dza,1998,0.31
dza,2000,0.27
dza,2002,0.22
dza,2004,0.32
dza,2006,0.32
ago,1998,0.38
ago,2000,0.3
ago,2002,0.19
ago,2004,0.39
ago,2006,0.5
atg,2000,0.56
atg,2002,0.56
arg,1993,0.79
arg,1995,0.6
arg,1998,0.94
arg,2000,1.07
arg,2002,0.63
arg,2004,0.63
arg,2006,0.62
arm,1998,0.49
arm,2000,0.55
arm,2002,0.42
arm,2004,0.68
arm,2006,0.96
aus,1998,0.46
aus,2000,0.57
aus,2002,0.5
aus,2004,0.85
aus,2006,0.93
aut,1995,1.15
aut,1998,1.04
aut,2000,0.82
aut,2002,0.84
aut,2004,1.32
aut,2006,1.32
aze,1998,0.46
aze,2002,0.37
aze,2004,0.41
aze,2006,0.46
bhr,1998,0.26
bhr,2000,0.27
bhr,2002,0.27
bgd,1995,0.36
bgd,1998,0.47
bgd,2000,0.46
bgd,2002,0.52
bgd,2004,0.59
bgd,2006,0.79
brb,1998,0.72
brb,2000,0.95
brb,2002,0.66
blr,1998,0.34
blr,2002,0.5
blr,2004,0.62
blr,2006,0.79
bel,1995,1.18
bel,1998,1.12
bel,2000,0.96
bel,2002,1.04
bel,2004,1.5
bel,2006,1.63
ben,1991,0.63
ben,1993,0.62
ben,1995,0.36
ben,1998,0.39
ben,2000,0.48
ben,2002,0.54
ben,2004,0.77
ben,2006,0.81
btn,1998,0.59
btn,2000,0.58
btn,2002,0.58
bol,1993,0.43
bol,1995,0.38
bol,1998,0.53
bol,2000,0.8
bol,2002,0.69
bol,2004,0.54
bol,2006,0.54
bih,1998,0.66
bih,2000,0.68
bih,2002,0.74
bih,2004,0.97
bih,2006,1.34
bwa,1991,0.68
bwa,1993,0.41
bwa,1995,0.38
bwa,1998,0.31
bwa,2000,0.42
bwa,2002,0.41
bwa,2004,0.66
bwa,2006,0.78
bra,1993,0.53
bra,1995,0.63
bra,1998,0.8
bra,2000,0.92
bra,2002,0.55
bra,2004,0.84
bra,2006,1.26
brn,1998,0.13
brn,2000,0.33
brn,2002,0.3
bgr,1995,0.46
bgr,1998,0.66
bgr,2000,0.7
bgr,2002,0.68
bgr,2004,0.92
bgr,2006,1.05
bfa,1991,1.03
bfa,1993,1
bfa,1995,0.81
bfa,1998,0.68
bfa,2000,0.68
bfa,2002,0.83
bfa,2004,1.18
bfa,2006,1.15
bdi,1991,0.63
bdi,1993,0.59
bdi,1995,0.52
bdi,1998,0.72
bdi,2000,1.01
bdi,2002,0.58
bdi,2004,1.04
bdi,2006,1.2
khm,1998,0.47
khm,2000,0.61
khm,2002,0.63
khm,2004,0.79
khm,2006,1.01
cmr,1991,0.68
cmr,1993,0.69
cmr,1995,0.68
cmr,1998,0.64
cmr,2000,0.56
cmr,2002,0.68
cmr,2004,0.95
cmr,2006,1.14
can,1993,0.47
can,1995,0.45
can,1998,0.41
can,2000,0.58
can,2002,0.51
can,2004,0.68
can,2006,0.84
cpv,1991,0.68
cpv,1998,0.81
cpv,2000,0.59
cpv,2002,0.59
caf,1991,1.33
caf,1993,1.28
caf,1995,0.82
caf,1998,0.81
caf,2002,1
caf,2004,1.29
caf,2006,1.37
tcd,1991,1.05
tcd,1993,1.02
tcd,1995,0.8
tcd,1998,0.7
tcd,2000,0.68
tcd,2002,0.79
tcd,2004,1.17
tcd,2006,1.31
chl,1993,0.43
chl,1995,0.53
chl,1998,0.49
chl,2000,0.64
chl,2002,0.58
chl,2004,0.85
chl,2006,1.09
chn,1995,0.27
chn,1998,0.28
