geo,time,stomach_cancer_number_of_female_deaths
afg,2002,499
alb,2002,92
dza,2002,333
ago,2002,323
arg,2002,1171
arm,2002,198
aus,2002,474
aut,2002,615
aze,2002,572
bhs,2002,9
bhr,2002,8
bgd,2002,334
brb,2002,12
blr,2002,1324
bel,2002,541
blz,2002,7
ben,2002,56
btn,2002,22
bol,2002,214
bih,2002,217
bwa,2002,11
bra,2002,5066
brn,2002,6
bgr,2002,636
bfa,2002,109
bdi,2002,99
khm,2002,180
cmr,2002,142
can,2002,798
cpv,2002,5
caf,2002,162
tcd,2002,298
chl,2002,1194
chn,2002,101700
col,2002,2701
com,2002,10
cod,2002,2627
cog,2002,11
cri,2002,288
civ,2002,144
hrv,2002,395
cub,2002,278
cyp,2002,21
cze,2002,678
dnk,2002,177
dji,2002,14
dom,2002,217
ecu,2002,1096
egy,2002,509
slv,2002,410
gnq,2002,19
eri,2002,60
est,2002,173
eth,2002,944
fji,2002,19
fin,2002,250
fra,2002,2129
pyf,2002,22
gab,2002,3
gmb,2002,8
geo,2002,364
deu,2002,6451
gha,2002,206
grc,2002,524
gum,2002,2
gtm,2002,319
gin,2002,80
gnb,2002,13
guy,2002,21
hti,2002,166
hnd,2002,183
hun,2002,932
isl,2002,9
ind,2002,9962
idn,2002,1635
irn,2002,2063
irq,2002,217
irl,2002,156
isr,2002,211
ita,2002,4884
jam,2002,122
jpn,2002,19080
jor,2002,46
kaz,2002,1477
ken,2002,577
prk,2002,1805
kor,2002,4407
kwt,2002,11
kgz,2002,339
lao,2002,28
lva,2002,289
lbn,2002,61
lso,2002,16
lbr,2002,13
lby,2002,39
ltu,2002,361
lux,2002,18
mkd,2002,129
mdg,2002,243
mwi,2002,27
mys,2002,452
mli,2002,670
mlt,2002,17
mrt,2002,27
mus,2002,31
mex,2002,2854
mda,2002,215
mng,2002,162
mar,2002,345
moz,2002,68
mmr,2002,1239
nam,2002,10
npl,2002,225
nzl,2002,128
nic,2002,190
ner,2002,72
nga,2002,617
nor,2002,234
omn,2002,27
pak,2002,1095
pan,2002,92
png,2002,35
pry,2002,145
per,2002,2524
phl,2002,1185
pol,2002,2188
prt,2002,1082
pri,2002,154
qat,2002,3
rou,2002,1360
rus,2002,19010
rwa,2002,275
wsm,2002,5
sau,2002,155
sen,2002,82
scg,2002,538
sle,2002,47
sgp,2002,208
svk,2002,310
svn,2002,171
slb,2002,6
som,2002,119
zaf,2002,556
esp,2002,2491
lka,2002,67
sdn,2002,233
sur,2002,7
swz,2002,6
swe,2002,374
che,2002,290
syr,2002,202
tjk,2002,283
tza,2002,405
tha,2002,743
nld,2002,669
tgo,2002,46
tto,2002,48
tun,2002,121
tur,2002,1618
tkm,2002,194
uga,2002,288
ukr,2002,4866
are,2002,38
gbr,2002,2719
usa,2002,5406
ury,2002,168
uzb,2002,679
vut,2002,4
ven,2002,870
vnm,2002,2661
yem,2002,127
zmb,2002,180
zwe,2002,297
