geo,time,stomach_cancer_number_of_female_deaths
afg,2002,499
ago,2002,323
alb,2002,92
are,2002,38
arg,2002,1171
arm,2002,198
aus,2002,474
aut,2002,615
aze,2002,572
bdi,2002,99
bel,2002,541
ben,2002,56
bfa,2002,109
bgd,2002,334
bgr,2002,636
bhr,2002,8
bhs,2002,9
bih,2002,217
blr,2002,1324
blz,2002,7
bol,2002,214
bra,2002,5066
brb,2002,12
brn,2002,6
btn,2002,22
bwa,2002,11
caf,2002,162
can,2002,798
che,2002,290
chl,2002,1194
chn,2002,101700
civ,2002,144
cmr,2002,142
cod,2002,2627
cog,2002,11
col,2002,2701
com,2002,10
cpv,2002,5
cri,2002,288
cub,2002,278
cyp,2002,21
cze,2002,678
deu,2002,6451
dji,2002,14
dnk,2002,177
dom,2002,217
dza,2002,333
ecu,2002,1096
egy,2002,509
eri,2002,60
esp,2002,2491
est,2002,173
eth,2002,944
fin,2002,250
fji,2002,19
fra,2002,2129
gab,2002,3
gbr,2002,2719
geo,2002,364
gha,2002,206
gin,2002,80
gmb,2002,8
gnb,2002,13
gnq,2002,19
grc,2002,524
gtm,2002,319
gum,2002,2
guy,2002,21
hnd,2002,183
hrv,2002,395
hti,2002,166
hun,2002,932
idn,2002,1635
ind,2002,9962
irl,2002,156
irn,2002,2063
irq,2002,217
isl,2002,9
isr,2002,211
ita,2002,4884
jam,2002,122
jor,2002,46
jpn,2002,19080
kaz,2002,1477
ken,2002,577
kgz,2002,339
khm,2002,180
kor,2002,4407
kwt,2002,11
lao,2002,28
lbn,2002,61
lbr,2002,13
lby,2002,39
lka,2002,67
lso,2002,16
ltu,2002,361
lux,2002,18
lva,2002,289
mar,2002,345
mda,2002,215
mdg,2002,243
mex,2002,2854
mkd,2002,129
mli,2002,670
mlt,2002,17
mmr,2002,1239
mng,2002,162
moz,2002,68
mrt,2002,27
mus,2002,31
mwi,2002,27
mys,2002,452
nam,2002,10
ner,2002,72
nga,2002,617
nic,2002,190
nld,2002,669
nor,2002,234
npl,2002,225
nzl,2002,128
omn,2002,27
pak,2002,1095
pan,2002,92
per,2002,2524
phl,2002,1185
png,2002,35
pol,2002,2188
pri,2002,154
prk,2002,1805
prt,2002,1082
pry,2002,145
pyf,2002,22
qat,2002,3
rou,2002,1360
rus,2002,19010
rwa,2002,275
sau,2002,155
scg,2002,538
sdn,2002,233
sen,2002,82
sgp,2002,208
slb,2002,6
sle,2002,47
slv,2002,410
som,2002,119
sur,2002,7
svk,2002,310
svn,2002,171
swe,2002,374
swz,2002,6
syr,2002,202
tcd,2002,298
tgo,2002,46
tha,2002,743
tjk,2002,283
tkm,2002,194
tto,2002,48
tun,2002,121
tur,2002,1618
tza,2002,405
uga,2002,288
ukr,2002,4866
ury,2002,168
usa,2002,5406
uzb,2002,679
ven,2002,870
vnm,2002,2661
vut,2002,4
wsm,2002,5
yem,2002,127
zaf,2002,556
zmb,2002,180
zwe,2002,297
