geo,time,stomach_cancer_number_of_female_deaths
afg,1990,441.42905
afg,1991,470.87796
afg,1992,510.69708
afg,1993,562.15099
afg,1994,618.78928
afg,1995,667.80486
afg,1996,702.1721
afg,1997,730.06065
afg,1998,755.22804
afg,1999,791.42358
afg,2000,834.61516
afg,2001,880.06607
afg,2002,915.04093
afg,2003,952.74134
afg,2004,992.06498
afg,2005,1024.10151
afg,2006,1051.37213
afg,2007,1069.12903
afg,2008,1090.01398
afg,2009,1102.69295
afg,2010,1119.81206
afg,2011,1135.5949
afg,2012,1155.0553
afg,2013,1182.21395
afg,2014,1210.44666
afg,2015,1240.84767
afg,2016,1278.06911
ago,1990,186.82064
ago,1991,190.94168
ago,1992,195.73853
ago,1993,209.4024
ago,1994,224.95262
ago,1995,235.56229
ago,1996,240.92583
ago,1997,241.75302
ago,1998,257.80761
ago,1999,255.88092
ago,2000,256.05724
ago,2001,259.67821
ago,2002,262.32284
ago,2003,272.44461
ago,2004,280.24018
ago,2005,284.17161
ago,2006,287.94667
ago,2007,287.5808
ago,2008,288.90931
ago,2009,289.2096
ago,2010,288.57183
ago,2011,288.29539
ago,2012,289.40926
ago,2013,291.98896
ago,2014,294.2129
ago,2015,297.28063
ago,2016,300.96023
alb,1990,100.31902
alb,1991,102.11654
alb,1992,103.56546
alb,1993,104.76922
alb,1994,105.30238
alb,1995,110.46028
alb,1996,115.05979
alb,1997,119.98612
alb,1998,125.9625
alb,1999,130.49139
alb,2000,133.17545
alb,2001,136.09481
alb,2002,139.75003
alb,2003,143.253
alb,2004,147.39068
alb,2005,148.20934
alb,2006,147.56861
alb,2007,146.21472
alb,2008,145.66877
alb,2009,145.99683
alb,2010,145.13644
alb,2011,142.73974
alb,2012,141.76983
alb,2013,142.22563
alb,2014,143.04352
alb,2015,143.96378
alb,2016,144.69048
and,1990,2.82223
and,1991,3.01732
and,1992,3.16375
and,1993,3.36887
and,1994,3.51122
and,1995,3.30718
and,1996,3.18213
and,1997,3.07562
and,1998,2.9697
and,1999,2.84463
and,2000,2.74318
and,2001,2.66828
and,2002,2.6188
and,2003,2.65067
and,2004,2.87046
and,2005,2.919
and,2006,2.97318
and,2007,3.03342
and,2008,3.13135
and,2009,3.26968
and,2010,3.33522
and,2011,3.40011
and,2012,3.46292
and,2013,3.5115
and,2014,3.56812
and,2015,3.62403
and,2016,3.59882
are,1990,11.68414
are,1991,11.8813
are,1992,12.11311
are,1993,12.39029
are,1994,12.69782
are,1995,13.02221
are,1996,13.3991
are,1997,13.51685
are,1998,13.59707
are,1999,13.74652
are,2000,13.79212
are,2001,14.13841
are,2002,14.53898
are,2003,14.80339
are,2004,15.35507
are,2005,16.47788
are,2006,17.49087
are,2007,18.30848
are,2008,20.61266
are,2009,22.88151
are,2010,25.05918
are,2011,27.59762
are,2012,29.85204
are,2013,31.91653
are,2014,33.9645
are,2015,36.12814
are,2016,38.09797
arg,1990,1688.65537
arg,1991,1681.18587
arg,1992,1669.01019
arg,1993,1649.9792
arg,1994,1639.48219
arg,1995,1636.0053
arg,1996,1641.4677
arg,1997,1648.40875
arg,1998,1656.0621
arg,1999,1668.6613
arg,2000,1664.59915
arg,2001,1675.43296
arg,2002,1695.83175
arg,2003,1717.37173
arg,2004,1734.36293
arg,2005,1743.38777
arg,2006,1744.54145
arg,2007,1777.04332
arg,2008,1773.03506
arg,2009,1786.49064
arg,2010,1807.57334
arg,2011,1808.97044
arg,2012,1814.67345
arg,2013,1815.28876
arg,2014,1796.22783
arg,2015,1807.1017
arg,2016,1821.60634
arm,1990,218.45315
arm,1991,210.18081
arm,1992,218.85239
arm,1993,206.37347
arm,1994,193.00036
arm,1995,199.03016
arm,1996,204.59937
arm,1997,201.09899
arm,1998,205.09274
arm,1999,192.63873
arm,2000,185.42333
arm,2001,188.1331
arm,2002,176.79847
arm,2003,184.66545
arm,2004,185.49556
arm,2005,194.09081
arm,2006,198.05693
arm,2007,192.97852
arm,2008,197.81488
arm,2009,196.22209
arm,2010,198.05793
arm,2011,194.59731
arm,2012,192.45614
arm,2013,187.90445
arm,2014,183.44145
arm,2015,190.29752
arm,2016,185.61609
asm,1990,1.04869
asm,1991,1.08625
asm,1992,1.14418
asm,1993,1.1953
asm,1994,1.24373
asm,1995,1.29417
asm,1996,1.34568
asm,1997,1.38082
asm,1998,1.51585
