geo,time,stomach_cancer_number_of_female_deaths
afg,1990,441.43
afg,1991,470.88
afg,1992,510.7
afg,1993,562.15
afg,1994,618.79
afg,1995,667.8
afg,1996,702.17
afg,1997,730.06
afg,1998,755.23
afg,1999,791.42
afg,2000,834.62
afg,2001,880.07
afg,2002,915.04
afg,2003,952.74
afg,2004,992.06
afg,2005,1024.1
afg,2006,1051.37
afg,2007,1069.13
afg,2008,1090.01
afg,2009,1102.69
afg,2010,1119.81
afg,2011,1135.59
afg,2012,1155.06
afg,2013,1182.21
afg,2014,1210.45
afg,2015,1240.85
afg,2016,1278.07
ago,1990,186.82
ago,1991,190.94
ago,1992,195.74
ago,1993,209.4
ago,1994,224.95
ago,1995,235.56
ago,1996,240.93
ago,1997,241.75
ago,1998,257.81
ago,1999,255.88
ago,2000,256.06
ago,2001,259.68
ago,2002,262.32
ago,2003,272.44
ago,2004,280.24
ago,2005,284.17
ago,2006,287.95
ago,2007,287.58
ago,2008,288.91
ago,2009,289.21
ago,2010,288.57
ago,2011,288.3
ago,2012,289.41
ago,2013,291.99
ago,2014,294.21
ago,2015,297.28
ago,2016,300.96
alb,1990,100.32
alb,1991,102.12
alb,1992,103.57
alb,1993,104.77
alb,1994,105.3
alb,1995,110.46
alb,1996,115.06
alb,1997,119.99
alb,1998,125.96
alb,1999,130.49
alb,2000,133.18
alb,2001,136.09
alb,2002,139.75
alb,2003,143.25
alb,2004,147.39
alb,2005,148.21
alb,2006,147.57
alb,2007,146.21
alb,2008,145.67
alb,2009,146
alb,2010,145.14
alb,2011,142.74
alb,2012,141.77
alb,2013,142.23
alb,2014,143.04
alb,2015,143.96
alb,2016,144.69
and,1990,2.82
and,1991,3.02
and,1992,3.16
and,1993,3.37
and,1994,3.51
and,1995,3.31
and,1996,3.18
and,1997,3.08
and,1998,2.97
and,1999,2.84
and,2000,2.74
and,2001,2.67
and,2002,2.62
and,2003,2.65
and,2004,2.87
and,2005,2.92
and,2006,2.97
and,2007,3.03
and,2008,3.13
and,2009,3.27
and,2010,3.34
and,2011,3.4
and,2012,3.46
and,2013,3.51
and,2014,3.57
and,2015,3.62
and,2016,3.6
are,1990,11.68
are,1991,11.88
are,1992,12.11
are,1993,12.39
are,1994,12.7
are,1995,13.02
are,1996,13.4
are,1997,13.52
