geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
abw,1991,21.19
abw,1992,-3.858
abw,1993,-1.655
abw,1994,-5.50189
abw,1995,-0.41878
abw,1996,6.12146
abw,1997,12.78993
abw,1998,5.01845
abw,1999,26.87585
abw,2000,-6.83171
abw,2001,-13.95293
abw,2002,13.4607
abw,2003,7.64483
abw,2004,6.0096
abw,2005,-8.91452
abw,2006,9.09843
abw,2007,-17.95178
abw,2008,0.67632
abw,2009,-0.42476
abw,2010,7.56816
abw,2011,18.88811
afg,1970,0.01315
afg,1971,0.02458
afg,1972,0.0094
afg,1973,0.01558
afg,1976,0.00157
afg,1977,-0.00813
afg,1979,0.03245
afg,1980,0.24714
afg,1981,0.00517
afg,2001,0.02762
afg,2002,1.211
afg,2003,1.261
afg,2004,3.53611
afg,2005,4.31867
afg,2006,3.37225
afg,2007,1.91683
afg,2008,0.45173
afg,2009,1.58175
afg,2010,0.3401
afg,2011,0.32136
afg,2012,0.29959
afg,2013,0.19387
afg,2014,0.24332
ago,1985,4.15888
ago,1986,3.50064
ago,1987,1.78024
ago,1988,1.95976
ago,1989,1.99467
ago,1990,-3.33907
ago,1991,5.4833
ago,1992,5.06582
ago,1993,5.72356
ago,1994,5.49178
ago,1995,9.3365
ago,1996,2.39883
ago,1997,5.38138
ago,1998,17.2831
ago,1999,40.16716
ago,2000,9.62382
ago,2001,24.00912
ago,2002,10.93901
ago,2003,19.67529
ago,2004,6.15332
ago,2005,-3.52666
ago,2006,-0.072
ago,2007,-1.36876
ago,2008,1.89632
ago,2009,3.01444
ago,2010,-3.87097
ago,2011,-2.7268
ago,2012,-5.49674
ago,2013,-5.14613
alb,1992,2.81907
alb,1993,4.72285
alb,1994,2.66912
alb,1995,2.88719
alb,1996,2.71803
alb,1997,2.01279
alb,1998,1.66265
alb,1999,1.20653
alb,2000,3.93718
alb,2001,5.10496
alb,2002,3.04391
alb,2003,3.09793
alb,2004,4.66564
alb,2005,3.21723
alb,2006,3.6156
alb,2007,6.09546
alb,2008,9.63387
alb,2009,11.15134
alb,2010,9.13407
alb,2011,8.14084
alb,2012,7.46832
alb,2013,9.80972
alb,2014,8.69987
arb,1970,0.56635
arb,1972,0.24828
arb,1973,-1.13682
arb,1974,-3.25978
arb,1975,1.52755
arb,1976,0.04164
arb,1977,0.65035
arb,1978,0.59198
arb,1979,0.09772
arb,1980,-0.49372
arb,1981,1.78411
arb,1982,2.97387
arb,1983,1.55458
arb,1984,1.61244
arb,1985,0.49446
arb,1986,0.68385
arb,1987,0.01552
arb,1988,0.40629
arb,1989,0.3016
arb,1990,0.46215
arb,1991,0.51285
arb,1992,0.78473
arb,1993,1.09656
arb,1994,0.82151
arb,1995,0.00221
arb,1996,0.61409
arb,1997,1.07042
arb,1998,1.50138
arb,1999,0.19895
arb,2000,0.38617
arb,2001,0.70863
arb,2002,0.82767
arb,2003,1.73151
arb,2004,2.22267
arb,2005,3.90521
arb,2006,4.96521
arb,2007,4.99457
arb,2008,4.73979
arb,2009,4.39627
arb,2010,3.1838
arb,2011,1.86633
