geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
afg,1970,0.01315
afg,1971,0.02458
afg,1972,0.0094
afg,1973,0.01558
afg,1976,0.00156
afg,1977,-0.00813
afg,1979,0.03245
afg,1980,0.2471
afg,1981,0.00517
afg,2001,0.02762
afg,2002,1.152
afg,2003,1.213
afg,2004,3.277
afg,2005,3.977
afg,2006,3.082
afg,2007,2.503
afg,2008,2.513
afg,2009,1.302
afg,2010,0.4387
alb,1992,2.819
alb,1993,4.723
alb,1994,2.669
alb,1995,2.887
alb,1996,2.99
alb,1997,2.163
alb,1998,1.65
alb,1999,1.2
alb,2000,3.879
alb,2001,5.067
alb,2002,3.034
alb,2003,3.15
alb,2004,4.572
alb,2005,3.134
alb,2006,3.562
alb,2007,6.187
alb,2008,7.391
alb,2009,8.009
alb,2010,9.414
dza,1970,1.647
dza,1971,0.01182
dza,1972,0.6136
dza,1973,0.5852
dza,1974,2.71
dza,1975,0.7649
dza,1976,1.055
dza,1977,0.8509
dza,1978,0.5126
dza,1979,0.07729
dza,1980,0.8234
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.0015
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02174
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1996,0.5752
dza,1997,0.5397
dza,1998,1.259
dza,1999,0.5995
dza,2000,0.5112
dza,2001,2.008
dza,2002,1.867
dza,2003,0.9317
dza,2004,1.037
dza,2005,1.056
dza,2006,1.533
dza,2007,1.224
dza,2008,1.518
dza,2009,1.998
dza,2010,1.415
ago,1985,4.086
ago,1986,3.682
ago,1987,1.612
ago,1988,1.643
ago,1989,2.154
ago,1990,-3.263
ago,1991,5.45
ago,1992,4.982
ago,1993,5.716
ago,1994,4.195
ago,1995,9.374
ago,1996,2.399
ago,1997,5.363
ago,1998,17.28
ago,1999,40.16
ago,2000,9.624
ago,2001,24.01
ago,2002,14.63
ago,2003,25.11
ago,2004,7.329
ago,2005,-4.256
ago,2006,-0.08351
ago,2007,-1.478
ago,2008,1.995
ago,2009,2.921
ago,2010,-3.8
atg,1977,3.326
atg,1978,-9.218
atg,1979,9.215
atg,1980,17.81
atg,1981,18
atg,1982,16.67
atg,1983,3.262
atg,1984,2.536
atg,1985,7.728
atg,1986,9.191
atg,1987,13.47
atg,1988,9.729
atg,1989,11.54
atg,1990,15.48
atg,1991,13.35
atg,1992,4.637
atg,1993,3.338
atg,1994,4.957
atg,1995,6.371
atg,1996,3.577
atg,1997,3.957
atg,1998,3.673
atg,1999,7.945
