geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
abw,1994,-5.50189
abw,1995,-0.41878
abw,1996,6.12146
abw,1997,12.78993
abw,1998,5.01845
abw,1999,26.87585
abw,2000,-6.82873
abw,2001,-13.90057
abw,2002,17.13023
abw,2003,7.90464
abw,2004,-4.7435
abw,2005,-8.91452
abw,2006,9.09843
abw,2007,-17.95178
abw,2008,0.67632
abw,2009,-0.42476
abw,2010,7.56816
abw,2011,18.88811
afg,1970,0.01315
afg,1971,0.02458
afg,1972,0.0094
afg,1973,0.01558
afg,1976,0.00157
afg,1977,-0.00813
afg,1979,0.03245
afg,1980,0.24714
afg,1981,0.00517
afg,2001,0.02762
afg,2002,1.211
afg,2003,1.26101
afg,2004,3.53611
afg,2005,4.31867
afg,2006,3.37225
afg,2007,1.91683
afg,2008,0.39599
afg,2009,0.44933
afg,2010,1.19707
afg,2011,0.29098
afg,2012,0.2767
afg,2013,0.23841
afg,2014,0.20845
afg,2015,0.88026
afg,2016,0.48071
afg,2017,0.25649
ago,1980,0.63098
ago,1981,0.88371
ago,1982,2.08649
ago,1983,1.80366
ago,1984,1.09501
ago,1985,3.68038
ago,1986,3.30879
ago,1987,1.47207
ago,1988,1.49386
ago,1989,1.96057
ago,1990,-2.98163
ago,1991,6.26663
ago,1992,3.46609
ago,1993,5.23686
ago,1994,3.83704
ago,1995,8.52949
ago,1996,2.39899
ago,1997,5.38232
ago,1998,17.12159
ago,1999,40.16725
ago,2000,9.62387
ago,2001,24.00912
ago,2002,13.95099
ago,2003,25.20956
ago,2004,11.18703
ago,2005,-4.61801
ago,2006,-0.09025
ago,2007,-1.47785
ago,2008,1.99455
ago,2009,2.92122
ago,2010,-3.91053
ago,2011,-2.90424
ago,2012,-6.05492
ago,2013,-5.7
ago,2014,1.51637
ago,2015,9.04508
ago,2016,4.30516
alb,1992,2.81907
alb,1993,4.72285
alb,1994,2.66912
alb,1995,2.88719
alb,1996,2.71803
alb,1997,2.01279
alb,1998,1.66265
alb,1999,1.20653
alb,2000,3.93718
alb,2001,5.10496
alb,2002,3.04391
alb,2003,3.09793
alb,2004,4.66564
alb,2005,3.21723
alb,2006,3.6156
alb,2007,6.09546
alb,2008,9.7277
alb,2009,11.16018
alb,2010,9.1399
alb,2011,8.13046
alb,2012,7.45397
alb,2013,9.81721
alb,2014,8.69001
alb,2015,8.68785
alb,2016,8.78673
alb,2017,7.92276
are,1975,0.10835
are,1976,0.25727
are,1977,0.45127
are,1978,0.16454
are,1979,0.20682
are,1980,0.22395
are,1981,-0.03434
are,1982,0.20389
are,1983,0.10639
are,1984,0.4072
are,1985,-0.54419
are,1986,0.32469
are,1987,0.1284
are,1988,0.52071
are,1989,0.09355
are,1990,-0.22844
are,1991,0.05032
are,1992,0.23916
are,1993,0.72147
are,1994,0.10532
are,1995,0.6082
are,1996,0.40847
are,1997,0.29482
are,1998,0.34049
are,1999,-1.16684
are,2000,-0.48528
are,2001,1.14589
are,2002,0.08678
are,2003,3.42266
are,2004,6.76715
are,2005,6.03483
are,2006,5.76544
are,2007,5.50044
are,2008,1.60487
are,2009,0.44737
are,2010,3.03559
are,2011,2.03957
are,2012,2.35681
are,2013,2.43292
are,2014,2.68479
are,2015,2.45581
are,2016,2.51669
arg,1970,0.28422
arg,1971,0.37746
arg,1972,0.20649
arg,1973,0.19079
arg,1974,0.02474
arg,1975,0.10601
arg,1976,0.47818
arg,1977,0.25361
arg,1978,0.43042
arg,1979,0.29746
arg,1980,0.88096
arg,1981,1.06385
arg,1982,0.26925
arg,1983,0.17792
arg,1984,0.33885
arg,1985,1.0394
arg,1986,0.51742
arg,1987,-0.0171
arg,1988,0.90883
arg,1989,1.34139
arg,1990,1.29888
arg,1991,1.28558
arg,1992,1.93671
arg,1993,1.1798
arg,1994,1.41195
arg,1995,2.17393
arg,1996,2.5532
arg,1997,3.12788
arg,1998,2.43877
arg,1999,8.46058
arg,2000,3.66579
arg,2001,0.80616
arg,2002,2.19896
arg,2003,1.29481
arg,2004,2.50502
arg,2005,2.64935
arg,2006,2.38107
arg,2007,2.25129
arg,2008,2.6899
arg,2009,1.20644
arg,2010,2.67516
arg,2011,2.04464
arg,2012,2.80667
arg,2013,1.77921
arg,2014,0.96241
arg,2015,1.97713
arg,2016,0.58756
arg,2017,1.85966
arm,1992,0.18859
arm,1993,0.06659
arm,1994,0.60829
arm,1995,1.72442
arm,1996,1.10021
arm,1997,3.16805
arm,1998,11.66114
arm,1999,6.61291
arm,2000,5.45043
