geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
afg,1970,0.01315
afg,1971,0.02458
afg,1972,0.0094
afg,1973,0.01558
afg,1976,0.00157
afg,1977,-0.00813
afg,1979,0.03245
afg,1980,0.24714
afg,1981,0.00517
afg,2001,0.02762
afg,2002,1.211
afg,2003,1.261
afg,2004,3.53611
afg,2005,4.31867
afg,2006,3.37225
afg,2007,1.91683
afg,2008,0.45173
afg,2009,1.58175
afg,2010,0.3401
afg,2011,0.32136
afg,2012,0.29959
afg,2013,0.19786
afg,2014,0.24317
afg,2015,0.88069
alb,1992,2.81907
alb,1993,4.72285
alb,1994,2.66912
alb,1995,2.88719
alb,1996,2.71803
alb,1997,2.01279
alb,1998,1.66265
alb,1999,1.20653
alb,2000,3.93718
alb,2001,5.10496
alb,2002,3.04391
alb,2003,3.09793
alb,2004,4.66564
alb,2005,3.21723
alb,2006,3.6156
alb,2007,6.09546
alb,2008,9.63387
alb,2009,11.15134
alb,2010,9.13407
alb,2011,8.14084
alb,2012,7.46832
alb,2013,9.80972
alb,2014,8.65633
alb,2015,8.56787
dza,1970,1.64738
dza,1971,0.01182
dza,1972,0.6136
dza,1973,0.58519
dza,1974,2.71013
dza,1975,0.76488
dza,1976,1.05481
dza,1977,0.85091
dza,1978,0.51263
dza,1979,0.07729
dza,1980,0.8234
dza,1981,0.02978
dza,1982,-0.1185
dza,1983,0.00086
dza,1984,0.00149
dza,1985,0.00069
dza,1986,0.00835
dza,1987,0.00556
dza,1988,0.02203
dza,1989,0.02174
dza,1990,0.00054
dza,1991,0.02546
dza,1992,0.0625
dza,1996,0.57518
dza,1997,0.53967
dza,1998,1.25883
dza,1999,0.5995
dza,2000,0.51122
dza,2001,2.03327
dza,2002,1.87631
dza,2003,0.93994
dza,2004,1.03352
dza,2005,1.12017
dza,2006,1.57314
dza,2007,1.24965
dza,2008,1.54304
dza,2009,2.00198
dza,2010,1.42696
dza,2011,1.28553
dza,2012,0.71773
dza,2013,0.8068
dza,2014,0.70413
dza,2015,-0.24179
ago,1985,4.15888
ago,1986,3.50064
ago,1987,1.78024
ago,1988,1.95976
ago,1989,1.99467
ago,1990,-3.33885
ago,1991,4.57661
ago,1992,2.7845
ago,1993,2.9875
ago,1994,1.63422
ago,1995,9.51019
ago,1996,2.39883
ago,1997,5.38138
ago,1998,17.2831
ago,1999,40.16716
ago,2000,9.62382
ago,2001,24.00912
ago,2002,13.95099
ago,2003,25.20956
ago,2004,11.18703
ago,2005,-4.61801
ago,2006,-0.09025
ago,2007,-1.47785
ago,2008,1.99455
ago,2009,2.92122
ago,2010,-3.91315
