geo,time,foreign_direct_investment_net_inflows_percent_of_gdp
arb,1970,0.57
arb,1972,0.25
arb,1973,-1.14
arb,1974,-3.26
arb,1975,1.53
arb,1976,0.04
arb,1977,0.65
arb,1978,0.59
arb,1979,0.10
arb,1980,-0.49
arb,1981,1.78
arb,1982,2.97
arb,1983,1.55
arb,1984,1.61
arb,1985,0.49
arb,1986,0.68
arb,1987,0.02
arb,1988,0.41
arb,1989,0.30
arb,1990,0.46
arb,1991,0.51
arb,1992,0.78
arb,1993,1.10
arb,1994,0.82
arb,1995,0.00
arb,1996,0.61
arb,1997,1.07
arb,1998,1.50
arb,1999,0.20
arb,2000,0.39
arb,2001,0.71
arb,2002,0.83
arb,2003,1.73
arb,2004,2.22
arb,2005,3.91
arb,2006,4.97
arb,2007,4.99
arb,2008,4.74
arb,2009,4.40
arb,2010,3.18
arb,2011,1.87
arb,2012,1.83
arb,2013,1.69
arb,2014,1.60
css,1976,2.23
css,1977,0.99
css,1978,1.02
css,1979,0.86
css,1980,2.22
css,1981,2.82
css,1982,1.50
css,1983,1.32
css,1984,0.50
css,1985,0.28
css,1986,-0.18
css,1987,0.59
css,1988,0.27
css,1989,0.64
css,1990,2.14
css,1991,3.03
css,1992,3.36
css,1993,3.64
css,1994,4.91
css,1995,3.97
css,1996,3.89
css,1997,6.75
css,1998,5.78
css,1999,5.65
css,2000,5.11
css,2001,6.04
css,2002,5.61
css,2003,5.98
css,2004,5.67
css,2005,6.72
css,2006,7.16
css,2007,6.72
css,2008,9.73
css,2009,5.56
css,2010,4.76
css,2011,5.17
css,2012,7.36
css,2013,5.68
css,2014,6.05
ceb,1990,0.08
ceb,1991,1.17
ceb,1992,1.37
ceb,1993,2.21
ceb,1994,1.78
ceb,1995,3.28
ceb,1996,2.77
ceb,1997,3.51
ceb,1998,4.38
ceb,1999,5.04
ceb,2000,5.52
ceb,2001,4.68
ceb,2002,4.90
ceb,2003,2.69
ceb,2004,5.05
ceb,2005,5.96
ceb,2006,7.90
ceb,2007,11.84
ceb,2008,9.09
ceb,2009,2.47
ceb,2010,1.51
ceb,2011,3.32
ceb,2012,2.84
ceb,2013,1.04
ceb,2014,3.31
eas,1977,0.26
eas,1978,0.25
eas,1979,0.27
eas,1980,0.33
eas,1981,0.39
eas,1982,0.39
eas,1983,0.39
eas,1984,0.28
eas,1985,0.37
eas,1986,0.41
