geo,time,oil_production_per_person
dza,1965,2.22
dza,1966,2.77
dza,1967,3.11
dza,1968,3.31
dza,1969,3.36
dza,1970,3.51
dza,1971,2.62
dza,1972,3.43
dza,1973,3.38
dza,1974,3.05
dza,1975,2.86
dza,1976,3.06
dza,1977,3.17
dza,1978,3.28
dza,1979,3.16
dza,1980,2.75
dza,1981,2.41
dza,1982,2.33
dza,1983,2.21
dza,1984,2.31
dza,1985,2.26
dza,1986,2.28
dza,1987,2.25
dza,1988,2.23
dza,1989,2.22
dza,1990,2.27
dza,1991,2.22
dza,1992,2.13
dza,1993,2.09
dza,1994,2.03
dza,1995,2
dza,1996,2.06
dza,1997,2.06
dza,1998,2.08
dza,1999,2.12
dza,2000,2.19
dza,2001,2.12
dza,2002,2.25
dza,2003,2.48
dza,2004,2.58
dza,2005,2.63
dza,2006,2.58
dza,2007,2.55
dza,2008,2.49
dza,2009,2.23
dza,2010,2.13
dza,2011,2.06
ago,1965,0.12
ago,1966,0.11
ago,1967,0.1
ago,1968,0.13
ago,1969,0.42
ago,1970,0.85
ago,1971,0.95
ago,1972,1.14
ago,1973,1.29
ago,1974,1.32
ago,1975,1.17
ago,1976,1.11
ago,1977,1.01
ago,1978,0.9
ago,1979,0.97
ago,1980,0.97
ago,1981,0.91
ago,1982,0.78
ago,1983,1.03
ago,1984,1.15
ago,1985,1.26
ago,1986,1.49
ago,1987,1.83
ago,1988,2.28
ago,1989,2.25
ago,1990,2.26
ago,1991,2.3
ago,1992,2.47
ago,1993,2.18
ago,1994,2.33
ago,1995,2.58
ago,1996,2.84
ago,1997,2.85
ago,1998,2.74
ago,1999,2.72
ago,2000,2.65
ago,2001,2.54
ago,2002,3
ago,2003,2.78
ago,2004,3.41
ago,2005,4.19
ago,2006,4.09
ago,2007,4.71
ago,2008,5.18
ago,2009,4.8
ago,2010,4.82
ago,2011,4.34
arg,1965,0.62
arg,1966,0.65
arg,1967,0.7
arg,1968,0.75
arg,1969,0.77
arg,1970,0.83
arg,1971,0.88
arg,1972,0.9
arg,1973,0.86
arg,1974,0.82
arg,1975,0.78
arg,1976,0.77
arg,1977,0.82
arg,1978,0.85
arg,1979,0.88
arg,1980,0.9
arg,1981,0.9
arg,1982,0.88
arg,1983,0.87
arg,1984,0.84
arg,1985,0.8
arg,1986,0.74
arg,1987,0.72
arg,1988,0.75
arg,1989,0.75
arg,1990,0.78
arg,1991,0.78
arg,1992,0.87
arg,1993,0.91
arg,1994,1
arg,1995,1.07
arg,1996,1.16
arg,1997,1.22
arg,1998,1.22
arg,1999,1.14
arg,2000,1.09
arg,2001,1.11
arg,2002,1.09
arg,2003,1.06
arg,2004,0.99
arg,2005,0.94
arg,2006,0.92
arg,2007,0.89
arg,2008,0.86
arg,2009,0.84
arg,2010,0.81
arg,2011,0.74
aus,1965,0.03
aus,1966,0.04
aus,1967,0.09
aus,1968,0.16
aus,1969,0.18
aus,1970,0.68
aus,1971,1.18
aus,1972,1.23
aus,1973,1.51
aus,1974,1.47
aus,1975,1.56
aus,1976,1.57
aus,1977,1.65
aus,1978,1.61
aus,1979,1.6
aus,1980,1.49
aus,1981,1.43
aus,1982,1.39
aus,1983,1.33
aus,1984,1.71
aus,1985,1.95
aus,1986,1.72
aus,1987,1.79
aus,1988,1.67
aus,1989,1.55
aus,1990,1.78
aus,1991,1.66
aus,1992,1.61
aus,1993,1.49
aus,1994,1.58
aus,1995,1.47
aus,1996,1.54
aus,1997,1.62
aus,1998,1.53
aus,1999,1.47
aus,2000,1.96
aus,2001,1.78
aus,2002,1.75
aus,2003,1.5
aus,2004,1.29
aus,2005,1.25
aus,2006,1.15
aus,2007,1.17
aus,2008,1.13
aus,2009,1.03
aus,2010,1.11
aus,2011,0.93
aze,1985,1.98
aze,1986,1.93
aze,1987,2.02
aze,1988,1.97
aze,1989,1.85
aze,1990,1.73
aze,1991,1.61
aze,1992,1.5
aze,1993,1.36
aze,1994,1.25
aze,1995,1.18
aze,1996,1.16
aze,1997,1.14
aze,1998,1.44
aze,1999,1.72
aze,2000,1.74
aze,2001,1.83
aze,2002,1.86
aze,2003,1.85
aze,2004,1.84
aze,2005,2.61
aze,2006,3.73
aze,2007,4.85
aze,2008,5
aze,2009,5.58
aze,2010,5.53
aze,2011,4.9
bra,1965,0.06
bra,1966,0.07
bra,1967,0.09
bra,1968,0.09
bra,1969,0.1
bra,1970,0.09
bra,1971,0.09
bra,1972,0.09
bra,1973,0.09
bra,1974,0.09
bra,1975,0.09
bra,1976,0.08
bra,1977,0.08
bra,1978,0.07
bra,1979,0.08
bra,1980,0.08
bra,1981,0.09
bra,1982,0.11
bra,1983,0.14
bra,1984,0.19
bra,1985,0.22
bra,1986,0.22
bra,1987,0.22
bra,1988,0.21
bra,1989,0.22
bra,1990,0.23
bra,1991,0.22
bra,1992,0.22
bra,1993,0.22
bra,1994,0.23
bra,1995,0.23
bra,1996,0.26
bra,1997,0.27
bra,1998,0.31
bra,1999,0.35
bra,2000,0.38
bra,2001,0.4
bra,2002,0.44
bra,2003,0.45
bra,2004,0.44
bra,2005,0.48
bra,2006,0.5
bra,2007,0.5
bra,2008,0.52
bra,2009,0.55
bra,2010,0.57
bra,2011,0.58
brn,1965,39.83
brn,1966,45.72
brn,1967,47.34
brn,1968,53.21
brn,1969,51.52
brn,1970,53.96
brn,1971,48.86
brn,1972,66.06
brn,1973,79.65
brn,1974,64.92
brn,1975,58.54
brn,1976,65.08
brn,1977,65.36
brn,1978,66.5
brn,1979,69.63
brn,1980,61.89
brn,1981,43.32
brn,1982,43.1
brn,1983,41.89
brn,1984,39.21
brn,1985,36.99
brn,1986,35.48
brn,1987,32.35
brn,1988,30.44
brn,1989,29.46
brn,1990,29.04
brn,1991,30.58
brn,1992,33.17
brn,1993,30.85
brn,1994,30.72
brn,1995,29.23
brn,1996,26.97
brn,1997,25.91
brn,1998,24.33
brn,1999,27.69
brn,2000,28.82
brn,2001,29.6
brn,2002,29.99
brn,2003,29.98
brn,2004,28.87
brn,2005,27.69
brn,2006,29.08
brn,2007,25.06
brn,2008,22.17
brn,2009,20.9
brn,2010,21.04
brn,2011,19.89
can,1965,2.23
can,1966,2.4
can,1967,2.57
can,1968,2.73
can,1969,2.92
can,1970,3.23
can,1971,3.41
can,1972,3.88
can,1973,4.44
can,1974,4.13
can,1975,3.52
can,1976,3.22
can,1977,3.19
can,1978,3.14
can,1979,3.56
can,1980,3.4
