geo,time,aid_received_percent_of_gni
afg,1960,19.82307
afg,1961,38.05242
afg,1962,16.20956
afg,1963,34.37811
afg,1964,41.55298
afg,1965,47.58529
afg,1966,42.75849
afg,1967,46.84615
afg,1968,32.895
afg,1969,29.90854
afg,1970,28.89418
afg,1971,44.44
afg,1972,52.83191
afg,1973,44.17105
afg,1974,26.03647
afg,1975,30.05048
afg,1976,20.47357
afg,1977,23.34818
afg,1978,18.02621
afg,2002,257.21095
afg,2003,206.39486
afg,2004,232.71748
afg,2005,209.66269
afg,2006,179.67056
afg,2007,253.88838
afg,2008,253.55559
afg,2009,279.08936
afg,2010,227.26805
afg,2011,231.25797
afg,2012,193.0756
afg,2013,152.34149
afg,2014,131.90346
alb,1988,0.9048
alb,1989,1.39588
alb,1990,1.79416
alb,1991,397.06608
alb,1992,1110.39191
alb,1993,166.97781
alb,1994,45.88736
alb,1995,35.47125
alb,1996,32.30684
alb,1997,34.76452
alb,1998,47.19805
alb,1999,62.19023
alb,2000,27.57673
alb,2001,17.23881
alb,2002,18.288
alb,2003,15.24106
alb,2004,11.02306
alb,2005,10.57647
alb,2006,9.17981
alb,2007,7.42627
alb,2008,7.88219
alb,2009,8.5762
alb,2010,10.07469
alb,2011,9.40811
alb,2012,10.03692
alb,2013,7.4327
alb,2014,8.61457
dza,1960,30.90199
dza,1961,38.11376
dza,1962,56.08878
dza,1963,36.03756
dza,1964,35.84689
dza,1965,20.62704
dza,1966,24.10045
dza,1967,13.62629
dza,1968,11.14192
dza,1969,9.5278
dza,1970,6.8564
dza,1971,6.75427
dza,1972,4.75541
dza,1973,3.563
dza,1974,2.4277
dza,1975,3.33038
dza,1976,1.89154
dza,1977,1.31265
dza,1978,1.38218
dza,1979,0.78367
dza,1980,1.23984
dza,1981,1.01842
dza,1982,0.79919
dza,1983,0.50877
dza,1984,0.64069
dza,1985,0.85952
dza,1986,0.78287
dza,1987,1.16057
dza,1988,1.05303
dza,1989,0.94566
dza,1990,1.86968
dza,1991,1.4507
dza,1992,2.52265
dza,1993,2.23312
dza,1994,2.2947
dza,1995,2.27677
dza,1996,2.53065
dza,1997,2.29147
dza,1998,3.20839
dza,1999,0.99445
dza,2000,1.45593
dza,2001,1.35211
dza,2002,1.09179
dza,2003,1.15646
dza,2004,1.11408
dza,2005,1.06098
dza,2006,0.67948
dza,2007,0.84748
dza,2008,0.50896
dza,2009,0.49364
dza,2010,0.297
dza,2011,0.25103
dza,2012,0.17682
dza,2013,0.22057
dza,2014,0.16191
ago,1991,15.26665
ago,1992,86.38425
ago,1993,25.66085
ago,1994,25.8575
ago,1996,17.52395
ago,1997,18.1388
ago,1998,14.5865
ago,1999,21.79429
ago,2000,25.95219
ago,2001,23.52197
ago,2002,8.88274
ago,2003,9.10241
ago,2004,15.72905
ago,2005,4.06923
ago,2006,1.33976
ago,2007,3.03383
ago,2008,2.70143
ago,2009,2.07632
ago,2010,1.99064
ago,2011,1.43448
ago,2012,1.40098
ago,2013,1.53983
ago,2014,1.18926
atg,1977,39.39789
atg,1978,24.92308
atg,1979,14.63802
atg,1980,14.3617
atg,1981,17.32047
atg,1982,9.09803
atg,1983,10.75532
atg,1984,5.76078
atg,1985,5.25569
atg,1986,5.75341
atg,1987,4.23745
atg,1988,6.26252
atg,1989,2.81784
atg,1990,3.62907
atg,1991,4.68422
atg,1992,3.16753
atg,1993,2.074
atg,1994,2.56714
atg,1995,1.35179
atg,1996,2.025
atg,1997,1.889
atg,1998,3.70171
atg,1999,3.65288
atg,2000,4.08709
atg,2001,5.20544
atg,2002,7.47315
atg,2003,3.10122
atg,2004,0.75386
atg,2005,2.83017
atg,2006,0.78305
atg,2007,1.50551
atg,2008,1.70654
atg,2009,1.21821
atg,2010,5.90436
atg,2011,6.50577
atg,2012,0.88549
atg,2013,0.64927
atg,2014,0.66494
arg,1962,0.74906
arg,1963,1.13213
arg,1964,0.31318
arg,1965,-0.97844
arg,1966,-0.16476
arg,1967,0.42149
arg,1968,0.71011
arg,1969,0.3398
arg,1970,0.121
arg,1971,0.34517
arg,1972,0.28102
arg,1973,0.41591
arg,1974,0.22276
arg,1975,0.17042
arg,1976,0.19441
arg,1977,0.15892
arg,1978,0.1744
arg,1979,0.24003
arg,1980,0.10021
arg,1981,0.244
arg,1982,0.16215
arg,1983,0.2164
arg,1984,0.30709
arg,1985,0.25091
arg,1986,0.44324
arg,1987,0.45718
arg,1988,0.64867
arg,1989,1.77208
arg,1990,0.85287
arg,1991,0.98555
arg,1992,0.69055
arg,1993,0.50148
arg,1994,0.28486
arg,1995,0.308
arg,1996,0.26576
arg,1997,0.17983
arg,1998,0.13266
arg,1999,0.1499
arg,2000,0.11406
arg,2001,0.38206
arg,2002,0.69744
arg,2003,0.55215
arg,2004,0.27538
arg,2005,0.22832
arg,2006,0.20974
arg,2007,0.13831
arg,2008,0.15383
arg,2009,0.20839
arg,2010,0.13729
arg,2011,0.08055
arg,2012,0.17462
arg,2013,0.02808
arg,2014,0.04593
arm,1991,0.33056
arm,1992,108.14573
arm,1993,92.29648
arm,1994,62.01879
arm,1995,80.43101
arm,1996,91.4448
arm,1997,53.13866
arm,1998,53.5889
arm,1999,61.76172
arm,2000,60.57793
arm,2001,50.56071
arm,2002,58.18607
arm,2003,37.27228
arm,2004,28.47933
arm,2005,11.4093
arm,2006,9.40103
arm,2007,10.06274
arm,2008,6.34943
arm,2009,17.54311
arm,2010,11.24488
arm,2011,14.34636
arm,2012,10.0816
arm,2013,11.26642
arm,2014,10.81722
abw,1994,4.44095
abw,1995,6.56927
abw,1996,4.21189
abw,1997,4.74871
abw,1998,2.1167
abw,1999,-1.54516
aze,1991,0.11051
aze,1992,-21.54679
aze,1993,2.75773
aze,1994,29.3695
aze,1995,16.46893
aze,1996,10.46022
aze,1997,13.56737
aze,1998,8.10493
aze,1999,13.95742
aze,2000,12.76259
aze,2001,19.47001
aze,2002,16.20042
aze,2003,7.77306
aze,2004,3.49155
aze,2005,3.9355
aze,2006,3.29413
aze,2007,3.16569
aze,2008,2.57493
aze,2009,2.76183
aze,2010,1.67616
aze,2011,2.14402
aze,2012,1.88613
aze,2013,-0.40368
aze,2014,1.11085
bhs,1977,0.52691
bhs,1978,1.23941
bhs,1979,0.84131
bhs,1980,0.8231
bhs,1981,0.72173
bhs,1982,0.55195
bhs,1983,0.25263
bhs,1984,3.20647
bhs,1985,0.15734
bhs,1986,1.22942
bhs,1987,0.13135
bhs,1989,0.40642
bhs,1990,0.33825
bhs,1991,0.30219
bhs,1992,0.3117
bhs,1993,0.14273
bhs,1994,0.10323
bhs,1995,0.44923
bhr,1980,14.57153
bhr,1981,13.66239
bhr,1982,11.79489
bhr,1983,15.58761
bhr,1984,12.7009
bhr,1985,5.68878
bhr,1986,12.24338
bhr,1987,1.02366
bhr,1988,-0.34899
bhr,1989,-0.1849
bhr,1990,19.78569
bhr,1991,7.17309
bhr,1992,5.73194
bhr,1993,11.70653
bhr,1994,8.76327
bhr,1995,11.68725
bhr,1996,15.05365
bhr,1997,13.56669
bhr,1998,15.07623
bhr,1999,11.8226
bhr,2000,4.02282
bhr,2001,5.02156
bhr,2002,2.74926
bhr,2003,5.01274
bhr,2004,2.15756
bgd,1971,2.13308
bgd,1972,75.74745
bgd,1973,59.82404
bgd,1974,57.58602
bgd,1975,89.62535
bgd,1976,49.65277
bgd,1977,70.52817
bgd,1978,64.87987
bgd,1979,66.66871
bgd,1980,49.12975
bgd,1981,31.63624
bgd,1982,41.57785
bgd,1983,35.742
bgd,1984,38.05179
bgd,1985,31.94122
bgd,1986,40.54349
bgd,1987,47.6788
bgd,1988,38.59826
bgd,1989,38.78315
bgd,1990,40.24021
bgd,1991,35.9472
bgd,1992,33.13858
bgd,1993,23.23893
bgd,1994,28.04645
bgd,1995,17.66942
bgd,1996,12.75695
bgd,1997,9.61855
bgd,1998,10.51668
bgd,1999,10.46777
bgd,2000,9.23018
bgd,2001,7.99677
bgd,2002,6.80336
bgd,2003,9.39526
bgd,2004,8.68895
bgd,2005,7.35251
bgd,2006,6.50377
bgd,2007,7.27041
bgd,2008,8.62422
bgd,2009,4.56452
bgd,2010,4.64003
bgd,2011,4.23025
bgd,2012,5.6999
bgd,2013,6.17373
bgd,2014,4.89402
brb,1980,6.90015
brb,1981,6.89646
brb,1982,5.96325
brb,1983,9.35255
brb,1984,4.61749
brb,1985,4.15365
brb,1986,1.83662
brb,1987,2.78767
brb,1988,1.13038
brb,1989,0.64787
brb,1990,0.86012
brb,1991,0.77246
brb,1992,0.0212
brb,1993,1.81471
brb,1994,0.42829
brb,1995,-0.43286
brb,1996,1.47705
brb,1997,1.12114
brb,1998,2.93815
brb,1999,-0.36963
brb,2000,0.04332
brb,2001,-0.24084
brb,2002,0.6124
brb,2003,3.39249
brb,2004,4.34868
brb,2005,-0.25052
brb,2006,-0.25743
brb,2007,2.10078
brb,2008,0.85117
brb,2009,1.73082
brb,2010,2.68657
blr,2005,0.67237
blr,2006,0.64325
blr,2007,0.54265
blr,2008,0.48286
blr,2009,0.53243
blr,2010,0.60908
blr,2011,0.53501
blr,2012,0.45802
blr,2013,0.36738
blr,2014,0.442
blz,1980,30.88392
blz,1981,22.50746
blz,1982,32.33871
blz,1983,39.42408
blz,1984,27.99597
blz,1985,48.5177
blz,1986,51.85345
blz,1987,38.71393
blz,1988,31.30163
blz,1989,25.92727
blz,1990,28.61727
blz,1991,16.55513
blz,1992,18.52174
blz,1993,19.13452
blz,1994,26.44521
blz,1995,13.54224
blz,1996,15.80408
blz,1997,10.65315
blz,1998,11.56123
blz,1999,25.56714
blz,2000,5.55636
blz,2001,10.25883
blz,2002,10.06979
blz,2003,5.80463
blz,2004,3.66498
blz,2005,5.22122
blz,2006,3.67133
blz,2007,8.60282
blz,2008,6.81189
blz,2009,10.80651
blz,2010,13.27773
blz,2011,8.70517
blz,2012,9.9974
blz,2013,16.91863
blz,2014,10.02988
ben,1960,0.07739
ben,1961,5.72846
ben,1962,14.27698
ben,1963,14.44149
ben,1964,68.79975
ben,1965,70.26442
ben,1966,56.10779
ben,1967,44.93079
ben,1968,32.53976
ben,1969,31.37291
ben,1970,38.11209
ben,1971,84.08672
ben,1972,36.54583
ben,1973,40.15038
ben,1974,32.70379
ben,1975,41.41597
ben,1976,43.63705
ben,1977,36.66794
ben,1978,40.43978
ben,1979,37.49662
ben,1980,41.42488
ben,1981,40.13721
ben,1982,22.77384
ben,1983,44.7634
ben,1984,55.85155
ben,1985,100.45306
ben,1986,74.85879
ben,1987,66.19726
ben,1988,62.36557
ben,1989,150.88862
ben,1990,96.84369
ben,1991,92.3722
ben,1992,116.50751
ben,1993,78.64715
ben,1994,89.94249
ben,1995,60.26306
ben,1996,69.4468
ben,1997,52.45413
ben,1998,46.02604
ben,1999,29.13793
ben,2000,40.20659
ben,2001,39.78595
ben,2002,32.90265
ben,2003,34.62259
ben,2004,39.34907
ben,2005,40.54831
ben,2006,40.95733
ben,2007,32.99707
ben,2008,44.13924
ben,2009,43.87666
ben,2010,42.81982
ben,2011,35.6742
ben,2012,27.67494
ben,2013,25.41525
ben,2014,25.11603
btn,1980,19.86181
btn,1981,20.53877
btn,1982,21.47162
btn,1983,20.25863
btn,1984,27.19591
btn,1985,31.19153
btn,1986,46.40461
btn,1987,43.36535
btn,1988,37.26607
btn,1989,45.33538
btn,1990,50.49589
btn,1991,79.2095
btn,1992,47.37538
btn,1993,61.76837
btn,1994,52.6265
btn,1995,51.78969
btn,1996,42.91692
btn,1997,54.73416
btn,1998,42.55464
btn,1999,41.0792
btn,2000,25.08232
btn,2001,21.037
btn,2002,22.8835
btn,2003,21.44353
btn,2004,17.92306
btn,2005,22.03243
btn,2006,24.51902
btn,2007,20.35388
btn,2008,17.27812
btn,2009,21.67474
btn,2010,13.33885
btn,2011,11.58203
btn,2012,13.02243
btn,2013,16.25344
btn,2014,11.4723
bol,1960,24.11933
bol,1961,56.61653
bol,1962,53.77433
bol,1963,80.11491
bol,1964,54.46816
bol,1965,36.6768
bol,1966,29.7495
bol,1967,28.4922
bol,1968,33.15219
bol,1969,24.4728
bol,1970,19.584
bol,1971,18.20769
bol,1972,20.43015
bol,1973,11.99437
bol,1974,20.14714
bol,1975,10.07725
bol,1976,12.40132
bol,1977,14.98647
bol,1978,15.63864
bol,1979,16.95498
bol,1980,22.44713
bol,1981,17.87949
bol,1982,16.94687
bol,1983,24.16336
bol,1984,13.87731
bol,1985,18.76269
bol,1986,62.172
bol,1987,52.48214
bol,1988,65.24136
bol,1989,90.80697
bol,1990,89.41605
bol,1991,60.41715
bol,1992,70.74116
bol,1993,58.84856
bol,1994,65.29727
bol,1995,69.50101
bol,1996,68.89737
bol,1997,44.84353
bol,1998,31.55823
bol,1999,37.19952
bol,2000,31.61504
bol,2001,64.02162
bol,2002,53.51222
bol,2003,87.74579
bol,2004,81.22577
bol,2005,47.24598
bol,2006,53.52997
bol,2007,23.87985
bol,2008,21.45243
bol,2009,24.64477
bol,2010,21.40124
bol,2011,15.19625
bol,2012,13.75495
bol,2013,12.0054
bol,2014,9.6802
bih,1995,258.92761
bih,1996,74.1841
bih,1997,55.89876
bih,1998,58.48899
bih,1999,98.03626
bih,2000,65.21408
bih,2001,58.36098
bih,2002,45.02215
bih,2003,34.35773
bih,2004,35.29156
bih,2005,17.96324
bih,2006,19.22052
bih,2007,14.97787
bih,2008,9.17167
bih,2009,12.16235
bih,2010,18.60918
bih,2011,18.33277
bih,2012,17.61694
bih,2013,16.12709
bih,2014,18.56074
bwa,1960,187.48587
bwa,1961,224.26618
bwa,1962,167.06947
bwa,1963,142.67732
bwa,1964,173.52401
bwa,1965,169.61481
bwa,1966,159.25048
bwa,1967,122.36753
bwa,1968,82.20924
bwa,1969,45.14467
bwa,1970,32.55383
bwa,1971,27.5624
bwa,1972,37.30988
bwa,1973,29.02805
bwa,1974,24.87889
bwa,1975,34.23037
bwa,1976,37.71166
bwa,1977,31.26334
bwa,1978,32.0317
bwa,1979,32.57733
bwa,1980,24.77471
bwa,1981,20.69747
bwa,1982,26.46167
bwa,1983,29.93252
bwa,1984,27.8999
bwa,1985,37.30232
bwa,1986,33.64245
bwa,1987,50.82945
bwa,1988,24.01775
bwa,1989,14.18395
bwa,1990,10.25242
bwa,1991,10.00986
bwa,1992,8.82077
bwa,1993,10.84983
bwa,1994,7.69688
bwa,1995,6.97667
bwa,1996,6.55091
bwa,1997,10.06243
bwa,1998,5.84645
bwa,1999,4.3326
bwa,2000,1.79011
bwa,2001,1.77785
bwa,2002,2.26465
bwa,2003,1.23001
bwa,2004,1.77957
bwa,2005,1.77945
bwa,2006,2.62298
bwa,2007,3.19648
bwa,2008,18.18515
bwa,2009,6.98421
bwa,2010,2.89828
bwa,2011,2.00081
bwa,2012,1.30121
bwa,2013,2.20338
bwa,2014,2.04879
bra,1960,0.8079
bra,1961,8.19206
bra,1962,4.26368
bra,1963,4.44844
bra,1964,6.31031
bra,1965,5.41045
bra,1966,6.43404
bra,1967,4.54659
bra,1968,4.12999
bra,1969,2.2912
bra,1970,2.16367
bra,1971,1.51622
bra,1972,1.18775
bra,1973,0.61435
bra,1974,0.62744
bra,1975,0.50051
bra,1976,0.3172
bra,1977,0.20268
bra,1978,0.24448
bra,1979,0.20809
bra,1980,0.15555
bra,1981,0.38581
bra,1982,0.34929
bra,1983,0.29638
bra,1984,0.48715
bra,1985,0.28589
bra,1986,0.34774
bra,1987,0.43929
bra,1988,0.27837
bra,1989,0.17642
bra,1990,0.16215
bra,1991,0.13556
bra,1992,-0.33986
bra,1993,0.21896
bra,1994,0.19586
bra,1995,0.18007
bra,1996,0.18392
bra,1997,0.16563
bra,1998,0.17988
bra,1999,0.1181
bra,2000,0.18675
bra,2001,0.2094
bra,2002,0.23437
bra,2003,0.21068
bra,2004,0.12877
bra,2005,0.15845
bra,2006,0.05748
bra,2007,0.116
bra,2008,0.12557
bra,2009,0.10753
bra,2010,0.09337
bra,2011,0.14241
bra,2012,0.2431
bra,2013,0.21362
bra,2014,0.18076
brn,1989,0.82194
brn,1990,0.58997
brn,1991,0.47414
brn,1992,0.55191
brn,1993,0.41648
brn,1994,0.44908
brn,1995,0.24718
bfa,1960,0.71039
bfa,1961,4.4538
bfa,1962,13.40314
bfa,1963,11.93756
bfa,1964,38.93673
bfa,1965,46.87291
bfa,1966,48.74233
bfa,1967,54.25479
bfa,1968,59.90106
bfa,1969,52.21254
bfa,1970,46.70944
bfa,1971,40.12356
bfa,1972,34.33139
bfa,1973,40.87262
bfa,1974,50.24175
bfa,1975,40.75085
bfa,1976,35.80212
bfa,1977,49.28707
bfa,1978,58.03681
bfa,1979,68.40743
bfa,1980,72.05939
bfa,1981,85.60907
bfa,1982,66.83012
bfa,1983,66.06995
bfa,1984,88.47487
bfa,1985,52.89491
bfa,1986,65.58107
bfa,1987,58.87011
bfa,1988,58.34488
bfa,1989,49.69261
bfa,1990,55.66852
bfa,1991,63.00487
bfa,1992,100.22071
bfa,1993,103.23787
bfa,1994,84.01994
bfa,1995,86.06064
bfa,1996,64.90005
bfa,1997,54.95628
bfa,1998,58.9848
bfa,1999,72.23266
bfa,2000,34.02729
bfa,2001,104.66161
bfa,2002,78.23121
bfa,2003,60.36919
bfa,2004,61.30229
bfa,2005,52.67638
bfa,2006,74.85437
bfa,2007,63.09259
bfa,2008,47.07058
bfa,2009,51.98114
bfa,2010,43.18094
bfa,2011,32.73997
bfa,2012,31.52613
bfa,2013,26.13093
bfa,2014,27.63249
bdi,1960,61.46939
bdi,1961,51.35714
bdi,1962,70.28571
bdi,1963,44
bdi,1964,57.78571
bdi,1965,53.00704
bdi,1966,79.75656
bdi,1967,85.21611
bdi,1968,86.44691
bdi,1969,94.69917
bdi,1970,160.66975
bdi,1971,112.70869
bdi,1972,328.04541
bdi,1973,166.15122
bdi,1974,266.95521
bdi,1975,148.75696
bdi,1976,107.47511
bdi,1977,77.71066
bdi,1978,86.28634
bdi,1979,80.82668
bdi,1980,90.79085
bdi,1981,73.21094
bdi,1982,85.60571
bdi,1983,55.66806
bdi,1984,75.91541
bdi,1985,86.04762
bdi,1986,136.71672
bdi,1987,76.84929
bdi,1988,123.20202
bdi,1989,112.46342
bdi,1990,159.53378
bdi,1991,152.42003
bdi,1992,268.43313
bdi,1993,200.28692
bdi,1994,482.24531
bdi,1995,450.7425
bdi,1996,154.90708
bdi,1997,95.08392
bdi,1998,113.59372
bdi,1999,157.54446
bdi,2000,384.64372
bdi,2001,355.15324
bdi,2002,527.7058
bdi,2003,368.88506
bdi,2004,384.40353
bdi,2005,145.60688
bdi,2006,154.14685
bdi,2007,149.62858
bdi,2008,121.52897
bdi,2009,138.79483
bdi,2010,101.75299
bdi,2011,87.77411
bdi,2012,74.31457
bdi,2013,71.25583
bdi,2014,58.31434
cpv,2007,21.91213
cpv,2008,25.53726
cpv,2009,26.09409
cpv,2010,41.29889
cpv,2011,28.40098
khm,1960,21.22556
khm,1961,22.02375
khm,1962,18.46667
khm,1963,18.47222
khm,1964,10.34535
khm,1965,8.3061
khm,1966,6.83707
khm,1967,9.758
khm,1968,6.75566
khm,1969,9.32793
khm,1970,20.91636
khm,1993,99.83152
khm,1994,94.02656
khm,1995,110.02942
khm,1996,80.69354
khm,1997,64.83341
khm,1998,91.38178
khm,1999,46.40761
khm,2000,61.78154
khm,2001,56.61486
khm,2002,62.49393
khm,2003,55.36022
khm,2004,56.10337
khm,2005,46.09076
khm,2006,32.3177
khm,2007,36.83645
khm,2008,38.54529
khm,2009,32.47059
khm,2010,37.54738
khm,2011,36.25801
khm,2012,31.03511
khm,2013,26.43162
khm,2014,21.66104
cmr,1965,31.64006
cmr,1966,42.67867
cmr,1967,29.44636
cmr,1968,34.02015
cmr,1969,30.46465
cmr,1970,31.8791
cmr,1971,23.45882
cmr,1972,24.07483
cmr,1973,17.40241
cmr,1974,16.06471
cmr,1975,19.9369
cmr,1976,24.95911
cmr,1977,18.7091
cmr,1978,13.03438
cmr,1979,16.70161
cmr,1980,18.71886
cmr,1981,9.5499
cmr,1982,11.67411
cmr,1983,6.65712
cmr,1984,9.04062
cmr,1985,7.51992
cmr,1986,7.98927
cmr,1987,6.68448
cmr,1988,10.55746
cmr,1989,23.76732
cmr,1990,22.37206
cmr,1991,24.90233
cmr,1992,43.84383
cmr,1993,29.39025
cmr,1994,62.9866
cmr,1995,38.13276
cmr,1996,29.59719
cmr,1997,33.49877
cmr,1998,34.32515
cmr,1999,27.87129
cmr,2000,24.2593
cmr,2001,23.39555
cmr,2002,28.13955
cmr,2003,37.17415
cmr,2004,26.50505
cmr,2005,13.08688
cmr,2006,56.93946
cmr,2007,54.47673
cmr,2008,12.9116
cmr,2009,14.97436
cmr,2010,12.02513
cmr,2011,11.16594
cmr,2012,11.62253
cmr,2013,12.96763
cmr,2014,12.8238
caf,1960,0.13622
caf,1961,1.60952
caf,1962,3.93402
caf,1963,7.03091
caf,1964,53.42865
caf,1965,48.95015
caf,1966,46.91859
caf,1967,57.50271
caf,1968,55.58952
caf,1969,64.37274
caf,1970,42.2838
caf,1971,41.17109
caf,1972,60.41596
caf,1973,45.28542
caf,1974,83.85691
caf,1975,104.76457
caf,1976,71.66663
caf,1977,76.58723
caf,1978,76.64777
caf,1979,121.45533
caf,1980,197.1704
caf,1981,166.66198
caf,1982,179.25069
caf,1983,118.50255
caf,1984,167.76332
caf,1985,78.05393
caf,1986,94.22711
caf,1987,118.66286
caf,1988,153.97927
caf,1989,130.12643
caf,1990,135.94123
caf,1991,99.55769
caf,1992,101.44872
caf,1993,126.95561
caf,1994,168.16721
caf,1995,106.53901
caf,1996,230.00115
caf,1997,96.26969
caf,1998,112.59661
caf,1999,91.15264
caf,2000,74.34608
caf,2001,80.05034
caf,2002,63.13105
caf,2003,70.20651
caf,2004,126.94231
caf,2005,67.38506
caf,2006,89.41849
caf,2007,97.51798
caf,2008,101.81009
caf,2009,92.76708
caf,2010,92.11832
caf,2011,81.74025
caf,2012,70.96075
caf,2013,139.13012
caf,2014,283.33722
tcd,1960,0.07048
tcd,1961,6.60431
tcd,1962,13.22335
tcd,1963,9.88866
tcd,1964,28.15605
tcd,1965,39.72166
tcd,1966,33.3952
tcd,1967,28.15739
tcd,1968,31.80352
tcd,1969,29.87757
tcd,1970,29.59586
tcd,1971,38.13143
tcd,1972,35.65543
tcd,1973,45.93659
tcd,1974,65.09951
tcd,1975,37.59733
tcd,1976,41.21924
tcd,1977,47.11869
tcd,1978,68.11277
tcd,1982,243.16923
tcd,1983,384.32342
tcd,1984,250.94399
tcd,1985,237.34534
tcd,1986,184.59148
tcd,1987,189.98284
tcd,1988,249.92308
tcd,1989,217.62124
tcd,1990,264.51057
tcd,1991,213.56843
tcd,1992,168.42357
tcd,1993,156.48821
tcd,1994,108.13248
tcd,1995,123.20657
tcd,1996,90.87221
tcd,1997,75.70619
tcd,1998,59.01498
tcd,1999,89.40136
tcd,2000,40.72813
tcd,2001,27.40622
tcd,2002,19.19748
tcd,2003,17.77553
tcd,2004,31.49473
tcd,2005,27.94327
tcd,2006,17.56033
tcd,2007,18.62798
tcd,2008,18.61979
tcd,2009,20.04448
tcd,2010,13.35247
tcd,2011,13.23392
tcd,2012,12.27999
tcd,2013,12.08449
