geo,time,aid_received_percent_of_gni
abw,1987,3.868
abw,1988,2.974
abw,1989,3.319
abw,1990,3.466
abw,1991,2.625
abw,1992,2.918
abw,1993,2.22
abw,1994,4.44095
abw,1995,6.56927
abw,1996,4.21189
abw,1997,4.74871
abw,1998,2.1167
abw,1999,-1.54516
afg,1960,19.82307
afg,1961,38.05242
afg,1962,16.20956
afg,1963,34.37811
afg,1964,41.55298
afg,1965,47.58529
afg,1966,42.75849
afg,1967,46.84615
afg,1968,32.895
afg,1969,29.90854
afg,1970,28.89418
afg,1971,44.44
afg,1972,52.83191
afg,1973,44.17105
afg,1974,26.03647
afg,1975,30.05048
afg,1976,20.47357
afg,1977,23.34818
afg,1978,18.02621
afg,1979,2.793
afg,1980,0.8559
afg,1981,0.6451
afg,2002,257.21095
afg,2003,206.39486
afg,2004,232.71748
afg,2005,209.66269
afg,2006,179.67056
afg,2007,253.88838
afg,2008,253.55559
afg,2009,279.08936
afg,2010,225.67238
afg,2011,231.89658
afg,2012,194.78542
afg,2013,149.37041
ago,1985,1.443
ago,1986,2.221
ago,1987,1.941
ago,1988,2.367
ago,1989,2.146
ago,1990,3.236
ago,1991,18.29121
ago,1992,157.15837
ago,1993,49.16206
ago,1994,86.89407
ago,1995,11.29
ago,1996,17.52395
ago,1997,18.1388
ago,1998,14.5865
ago,1999,21.79429
ago,2000,25.95219
ago,2001,23.52197
ago,2002,8.88274
ago,2003,9.10241
ago,2004,15.72905
ago,2005,4.06923
ago,2006,1.33976
ago,2007,1.4748
ago,2008,1.3523
ago,2009,0.77724
ago,2010,0.98516
ago,2011,0.62161
ago,2012,0.65447
ago,2013,0.88362
alb,1988,0.9048
alb,1989,1.39588
alb,1990,1.79416
alb,1991,397.06608
alb,1992,1110.39191
alb,1993,166.97781
alb,1994,45.88736
alb,1995,35.47125
alb,1996,32.30684
alb,1997,34.76452
alb,1998,47.19805
alb,1999,62.19023
alb,2000,27.57673
alb,2001,17.23881
alb,2002,18.288
alb,2003,15.24106
alb,2004,11.02306
alb,2005,10.57647
alb,2006,9.17981
alb,2007,7.42627
alb,2008,7.88219
alb,2009,8.5762
alb,2010,9.42487
alb,2011,8.6616
alb,2012,9.78849
alb,2013,8.23225
arb,1976,9.7528
arb,1977,9.6145
arb,1978,7.89722
arb,1979,8.74003
arb,1980,8.07715
arb,1981,7.46577
arb,1982,6.05353
arb,1983,4.95101
arb,1984,4.84654
arb,1985,6.64393
arb,1986,6.75407
arb,1987,7.53876
arb,1988,6.06033
arb,1989,5.60272
arb,1990,13.14954
arb,1991,11.57966
arb,1992,7.45055
arb,1993,6.31981
arb,1994,6.98731
arb,1995,5.23367
arb,1996,5.33415
arb,1997,4.82602
arb,1998,4.73418
arb,1999,4.05929
arb,2000,3.5521
arb,2001,3.75375
arb,2002,3.4419
arb,2003,5.08357
arb,2004,5.57601
arb,2005,11.3825
arb,2006,5.48812
arb,2007,4.39827
arb,2008,4.00698
arb,2009,2.74023
arb,2010,2.15229
arb,2011,2.06346
arb,2012,2.2111
arb,2013,3.06912
arg,1962,0.74906
arg,1963,1.13213
arg,1964,0.31318
arg,1965,-0.97844
arg,1966,-0.16476
arg,1967,0.42149
arg,1968,0.71011
arg,1969,0.3398
arg,1970,0.121
arg,1971,0.34517
arg,1972,0.28102
arg,1973,0.41591
arg,1974,0.22276
arg,1975,0.17042
arg,1976,0.19441
arg,1977,0.15892
arg,1978,0.1744
arg,1979,0.24003
arg,1980,0.10021
arg,1981,0.244
arg,1982,0.16215
arg,1983,0.2164
arg,1984,0.30709
arg,1985,0.25091
arg,1986,0.44324
arg,1987,0.45718
arg,1988,0.64867
arg,1989,1.77208
arg,1990,0.85287
arg,1991,0.98555
arg,1992,0.69055
arg,1993,0.50148
arg,1994,0.28486
arg,1995,0.308
arg,1996,0.26576
arg,1997,0.17983
arg,1998,0.13266
arg,1999,0.1499
arg,2000,0.11406
arg,2001,0.38206
arg,2002,0.69744
arg,2003,0.55215
arg,2004,0.27538
arg,2005,0.22832
arg,2006,0.20974
arg,2007,0.13831
arg,2008,0.15383
arg,2009,0.20839
arg,2010,0.13738
arg,2011,0.07897
arg,2012,0.17405
arg,2013,0.02646
arm,1991,0.33056
arm,1992,108.14573
arm,1993,92.29648
arm,1994,62.01879
arm,1995,80.43101
arm,1996,91.4448
arm,1997,53.13866
arm,1998,53.5889
arm,1999,61.76172
arm,2000,60.57793
arm,2001,50.56071
arm,2002,58.18607
arm,2003,37.27228
arm,2004,28.47933
arm,2005,11.4093
arm,2006,9.40103
arm,2007,10.06274
arm,2008,6.34943
arm,2009,17.54311
arm,2010,11.26295
arm,2011,14.46057
arm,2012,10.14146
arm,2013,11.82376
atg,1977,39.39789
atg,1978,24.92308
atg,1979,14.63802
atg,1980,14.3617
atg,1981,17.32047
atg,1982,9.09803
atg,1983,10.75532
atg,1984,5.76078
atg,1985,5.25569
atg,1986,5.75341
atg,1987,4.23745
atg,1988,6.26252
atg,1989,2.81784
atg,1990,3.62907
atg,1991,4.68422
atg,1992,3.16753
atg,1993,2.074
atg,1994,2.56714
atg,1995,1.35179
atg,1996,2.025
atg,1997,1.889
atg,1998,3.70171
atg,1999,3.65288
atg,2000,4.08709
atg,2001,5.20544
atg,2002,7.47315
atg,2003,3.10122
atg,2004,0.75386
atg,2005,2.83017
atg,2006,0.78305
atg,2007,1.50551
atg,2008,1.70654
atg,2009,1.21821
atg,2010,5.90436
atg,2011,6.49729
atg,2012,0.88549
atg,2013,0.55652
aze,1991,0.11051
aze,1992,-21.54679
aze,1993,2.75773
aze,1994,29.3695
aze,1995,16.46893
aze,1996,10.46022
aze,1997,13.56737
aze,1998,8.10493
aze,1999,13.95742
aze,2000,12.76259
aze,2001,19.47001
aze,2002,16.20042
aze,2003,7.77306
aze,2004,3.49155
aze,2005,3.9355
aze,2006,3.29413
aze,2007,3.16569
aze,2008,2.57493
aze,2009,2.76183
aze,2010,1.66548
aze,2011,2.14282
aze,2012,1.88812
aze,2013,-0.34734
bdi,1960,61.46939
