geo,time,military_expenditure_percent_of_gdp
afg,2003,2.29421
afg,2004,2.36979
afg,2005,1.95043
afg,2006,1.8613
afg,2007,2.23707
afg,2008,2.328
afg,2009,2.06075
afg,2010,1.89747
afg,2011,1.77859
afg,2012,1.14472
afg,2013,1.06143
afg,2014,1.33436
ago,1988,22
ago,1989,19.33333
ago,1990,17.33333
ago,1991,7.125
ago,1992,7.69231
ago,1993,17.47212
ago,1994,5.70784
ago,1995,4.70649
ago,1996,2.4479
ago,1997,5.97225
ago,1998,2.64199
ago,1999,17.33469
ago,2000,6.3926
ago,2001,4.52435
ago,2002,2.86993
ago,2003,3.76148
ago,2004,3.47118
ago,2005,3.69224
ago,2006,3.7615
ago,2007,3.11405
ago,2008,3.57312
ago,2009,4.52609
ago,2010,4.19913
ago,2011,3.28206
ago,2012,3.30434
ago,2013,4.39999
alb,1988,5.615
alb,1989,5.16568
alb,1990,5.8883
alb,1992,4.64946
alb,1993,3.1993
alb,1994,2.50039
alb,1995,2.09971
alb,1996,1.37903
alb,1997,1.28308
alb,1998,1.23824
alb,1999,1.24921
alb,2000,1.24636
alb,2001,1.30929
alb,2002,1.32003
alb,2003,1.33684
alb,2004,1.38116
alb,2005,1.35001
alb,2006,1.56777
alb,2007,1.82077
alb,2008,1.98487
alb,2009,2.06594
alb,2010,1.59312
alb,2011,1.52731
alb,2012,1.49385
alb,2013,1.39885
alb,2014,1.02125
arb,1988,8.23189
arb,1989,7.96789
arb,1991,11.5842
arb,1992,8.85735
arb,1993,8.07402
arb,1994,7.48052
arb,1995,6.80212
arb,1996,6.16448
arb,1997,6.32884
arb,1998,7.27152
arb,1999,6.2873
arb,2000,6.17702
arb,2001,6.56008
arb,2002,6.0036
arb,2003,5.58192
arb,2004,5.17782
arb,2005,4.73095
arb,2006,4.47269
arb,2007,4.56818
arb,2008,4.18974
arb,2009,5.35147
arb,2010,5.11277
arb,2011,5.07958
arb,2012,5.25105
arb,2013,5.89304
arb,2014,6.7093
are,1997,4.23125
are,1998,5.29948
are,1999,5.0128
are,2000,5.63157
are,2001,5.61211
are,2002,4.87553
are,2003,4.69231
are,2004,4.61147
are,2005,3.65648
are,2006,3.22613
are,2007,3.28052
are,2008,3.66802
are,2009,5.45711
are,2010,6.11947
are,2011,5.50368
are,2012,5.09443
are,2013,6.08511
are,2014,5.69658
arg,1988,2.00249
arg,1989,1.77495
arg,1990,1.36778
arg,1991,1.42014
arg,1992,1.34046
arg,1993,1.34035
arg,1994,1.45704
arg,1995,1.47307
arg,1996,1.24123
arg,1997,1.14014
arg,1998,1.13632
arg,1999,1.22036
arg,2000,1.14882
arg,2001,1.18423
arg,2002,1.09188
arg,2003,1.06089
arg,2004,0.7997
arg,2005,0.76245
arg,2006,0.69788
arg,2007,0.69198
arg,2008,0.68299
arg,2009,0.78376
arg,2010,0.74778
arg,2011,0.72033
arg,2012,0.7486
arg,2013,0.82348
arg,2014,0.79316
arm,1992,2.09549
arm,1993,2.12165
arm,1995,4.05931
arm,1996,3.28187
arm,1997,3.9094
arm,1998,3.5281
arm,1999,3.69738
arm,2000,3.56002
arm,2001,3.12725
arm,2002,2.69771
arm,2003,2.72837
arm,2004,2.742
arm,2005,2.87193
arm,2006,2.94761
arm,2007,3.04257
arm,2008,3.39558
arm,2009,4.15705
arm,2010,4.26565
arm,2011,3.85395
arm,2012,3.58377
arm,2013,3.99724
arm,2014,4.00772
aus,1988,2.30524
aus,1989,2.16617
aus,1990,2.12541
aus,1991,2.17362
aus,1992,2.21575
aus,1993,2.23045
aus,1994,2.1866
aus,1995,2.08686
aus,1996,1.98162
aus,1997,1.9214
aus,1998,1.92193
aus,1999,1.94174
aus,2000,1.89881
aus,2001,1.93095
aus,2002,1.94143
aus,2003,1.91153
aus,2004,1.89365
aus,2005,1.88024
aus,2006,1.89567
aus,2007,1.89032
aus,2008,1.88583
aus,2009,1.93177
aus,2010,1.95181
aus,2011,1.82899
aus,2012,1.69814
aus,2013,1.68691
aus,2014,1.78006
aut,1988,1.28857
aut,1989,1.22266
aut,1990,1.1879
aut,1991,1.15017
aut,1992,1.09964
aut,1993,1.11374
aut,1994,1.09702
aut,1995,1.06366
aut,1996,1.03825
aut,1997,1.0196
aut,1998,0.9922
aut,1999,0.98025
aut,2000,0.98032
aut,2001,0.90824
aut,2002,0.88353
aut,2003,0.91364
aut,2004,0.89348
aut,2005,0.85372
aut,2006,0.78978
aut,2007,0.90566
aut,2008,0.87617
aut,2009,0.83878
aut,2010,0.82477
aut,2011,0.79474
aut,2012,0.78239
aut,2013,0.75323
aut,2014,0.74541
aze,1992,2.48957
aze,1993,4.93373
aze,1994,3.68317
aze,1995,2.7369
aze,1996,2.25423
aze,1997,2.32405
aze,1998,2.41236
aze,1999,2.62511
aze,2000,2.26786
aze,2001,2.31206
aze,2002,2.24332
aze,2003,2.42636
aze,2004,2.62945
aze,2005,2.29907
aze,2006,3.41775
aze,2007,2.86419
aze,2008,3.29121
aze,2009,3.32542
aze,2010,2.791
aze,2011,4.67014
aze,2012,4.72322
aze,2013,4.67975
aze,2014,4.76349
bdi,1988,3.16476
bdi,1989,3.40268
bdi,1990,3.49813
bdi,1991,3.66214
bdi,1992,3.59973
bdi,1993,3.86354
bdi,1994,4.53062
bdi,1995,4.20907
bdi,1996,5.85633
bdi,1997,6.35939
bdi,1998,6.57171
bdi,1999,6.25823
bdi,2000,4.86185
bdi,2001,6.07104
bdi,2002,5.44104
bdi,2003,5.53278
bdi,2004,4.90266
bdi,2005,4.43562
bdi,2006,3.51225
bdi,2007,3.4149
bdi,2008,2.72123
bdi,2012,2.38502
bdi,2013,2.24201
bdi,2014,2.00984
bel,1988,2.5109
bel,1989,2.35053
bel,1990,2.24984
bel,1991,2.18513
bel,1992,1.75019
bel,1993,1.65814
bel,1994,1.60195
bel,1995,1.53642
bel,1996,1.50767
bel,1997,1.44582
bel,1998,1.40612
bel,1999,1.38298
bel,2000,1.34121
bel,2001,1.27651
bel,2002,1.21571
bel,2003,1.21499
bel,2004,1.14927
bel,2005,1.09156
bel,2006,1.05124
bel,2007,1.09453
bel,2008,1.2139
bel,2009,1.16004
bel,2010,1.08463
bel,2011,1.04351
bel,2012,1.03841
bel,2013,1.00306
bel,2014,0.97628
ben,1988,2.27938
ben,1989,1.89882
ben,1990,1.67438
ben,1999,0.66337
ben,2000,0.56424
ben,2001,0.48923
ben,2002,0.8512
ben,2003,0.88453
ben,2004,0.92406
ben,2005,0.93066
ben,2006,0.90981
ben,2008,0.90742
ben,2012,0.96368
ben,2013,0.94397
ben,2014,0.97115
bfa,1988,2.18601
bfa,1989,2.55455
bfa,1990,2.72355
bfa,1991,2.21705
bfa,1992,2.11865
