geo,time,military_expenditure_percent_of_gdp
arb,1988,8.23
arb,1989,7.97
arb,1991,11.58
arb,1992,8.86
arb,1993,8.07
arb,1994,7.48
arb,1995,6.80
arb,1996,6.16
arb,1997,6.33
arb,1998,7.27
arb,1999,6.29
arb,2000,6.18
arb,2001,6.56
arb,2002,6.00
arb,2003,5.58
arb,2004,5.18
arb,2005,4.73
arb,2006,4.47
arb,2007,4.57
arb,2008,4.19
arb,2009,5.35
arb,2010,5.11
arb,2011,5.08
arb,2012,5.25
arb,2013,5.89
arb,2014,6.71
css,2008,0.71
css,2014,0.83
ceb,1989,4.63
ceb,1990,3.31
ceb,1991,2.68
ceb,1992,2.49
ceb,1993,2.23
ceb,1994,2.17
ceb,1995,2.42
ceb,1996,2.28
ceb,1997,2.30
ceb,1998,2.19
ceb,1999,2.04
ceb,2000,1.96
ceb,2001,2.00
ceb,2002,1.98
ceb,2003,1.94
ceb,2004,1.85
ceb,2005,1.87
ceb,2006,1.80
ceb,2007,1.75
ceb,2008,1.63
ceb,2009,1.63
ceb,2010,1.54
ceb,2011,1.48
ceb,2012,1.48
ceb,2013,1.44
ceb,2014,1.48
eas,1988,1.39
eas,1989,1.51
eas,1990,1.50
eas,1991,1.47
eas,1992,1.50
eas,1993,1.45
eas,1994,1.43
eas,1995,1.41
eas,1996,1.45
eas,1997,1.45
eas,1998,1.44
eas,1999,1.44
eas,2000,1.40
eas,2001,1.47
eas,2002,1.51
eas,2003,1.52
eas,2004,1.50
eas,2005,1.53
eas,2006,1.58
eas,2007,1.61
eas,2008,1.62
eas,2009,1.73
eas,2010,1.63
eas,2011,1.63
eas,2012,1.66
eas,2013,1.72
eas,2014,1.79
eap,1989,2.45
eap,1990,2.42
eap,1991,2.34
eap,1992,2.37
eap,1993,2.04
eap,1994,1.92
eap,1995,1.82
eap,1996,1.80
eap,1997,1.74
eap,1998,1.71
eap,1999,1.76
eap,2000,1.68
eap,2001,1.86
eap,2002,1.93
eap,2003,1.92
eap,2004,1.86
eap,2005,1.83
eap,2006,1.85
eap,2007,1.86
eap,2008,1.84
eap,2009,2.02
eap,2010,1.84
eap,2011,1.79
eap,2012,1.86
eap,2013,1.89
eap,2014,1.95
emu,1988,2.58
emu,1989,2.48
emu,1990,2.40
emu,1991,2.28
emu,1992,2.17
emu,1993,2.12
emu,1994,2.02
emu,1995,1.90
emu,1996,1.89
emu,1997,1.86
emu,1998,1.80
emu,1999,1.78
emu,2000,1.75
emu,2001,1.70
emu,2002,1.70
emu,2003,1.69
emu,2004,1.67
emu,2005,1.63
emu,2006,1.59
emu,2007,1.54
emu,2008,1.58
emu,2009,1.68
emu,2010,1.59
emu,2011,1.52
emu,2012,1.52
emu,2013,1.48
emu,2014,1.41
ecs,1988,2.73
ecs,1989,2.64
ecs,1990,2.57
ecs,1991,2.49
ecs,1992,2.48
ecs,1993,2.38
ecs,1994,2.29
ecs,1995,2.13
ecs,1996,2.10
ecs,1997,2.10
ecs,1998,1.97
ecs,1999,1.95
ecs,2000,1.92
ecs,2001,1.89
ecs,2002,1.92
ecs,2003,1.90
ecs,2004,1.86
ecs,2005,1.83
ecs,2006,1.80
ecs,2007,1.77
ecs,2008,1.81
ecs,2009,1.92
ecs,2010,1.85
ecs,2011,1.79
ecs,2012,1.83
ecs,2013,1.81
ecs,2014,1.77
eca,1989,3.72
eca,1993,2.81
eca,1994,3.17
eca,1995,3.11
eca,1996,3.26
eca,1997,3.46
eca,1998,2.99
eca,1999,3.35
eca,2000,3.23
eca,2001,3.04
eca,2002,3.14
eca,2003,2.83
eca,2004,2.47
eca,2005,2.30
eca,2006,2.28
eca,2007,2.22
eca,2008,2.15
eca,2009,2.27
eca,2010,2.11
eca,2011,1.99
eca,2012,2.04
eca,2013,2.03
eca,2014,2.03
euu,1988,2.76
euu,1989,2.67
euu,1990,2.57
euu,1991,2.49
euu,1992,2.35
euu,1993,2.28
euu,1994,2.16
euu,1995,2.04
euu,1996,2.01
euu,1997,1.97
euu,1998,1.92
euu,1999,1.88
euu,2000,1.84
euu,2001,1.81
euu,2002,1.82
euu,2003,1.81
