geo,time,military_expenditure_percent_of_gdp
afg,1970,1.62961
afg,1973,1.86891
afg,1974,1.61082
afg,1975,1.72207
afg,1976,2.04609
afg,1977,2.01147
afg,2004,2.36979
afg,2005,1.95043
afg,2006,1.8613
afg,2007,2.23707
afg,2008,2.328
afg,2009,2.06075
afg,2010,1.89747
afg,2011,1.77859
afg,2012,1.14472
afg,2013,1.05002
afg,2014,1.29773
afg,2015,0.99345
afg,2016,0.95464
afg,2017,0.91581
ago,1980,8.38646
ago,1981,11.15023
ago,1982,12.04389
ago,1983,13.46097
ago,1984,17.38974
ago,1985,15.17682
ago,1986,16.35191
ago,1987,18.39835
ago,1988,16.75496
ago,1989,19.10019
ago,1990,15.5942
ago,1991,8.11714
ago,1992,5.25421
ago,1993,16.0551
ago,1994,5.22208
ago,1995,4.28312
ago,1996,2.44785
ago,1997,5.97225
ago,1998,2.61716
ago,1999,17.33469
ago,2000,6.3926
ago,2001,4.52435
ago,2002,3.51023
ago,2003,4.72213
ago,2004,4.16241
ago,2005,4.83484
ago,2006,4.71484
ago,2007,3.36223
ago,2008,3.75821
ago,2009,4.38613
ago,2010,4.24204
ago,2011,3.49562
ago,2012,3.6381
ago,2013,4.87601
ago,2014,5.4022
ago,2015,3.51613
ago,2016,2.96239
ago,2017,2.46588
alb,1980,6.04968
alb,1981,5.84832
alb,1982,5.6516
alb,1983,5.44128
alb,1984,6.1175
alb,1985,5.65143
alb,1986,5.62392
alb,1987,5.85985
alb,1988,5.615
alb,1989,5.16568
alb,1990,5.8883
alb,1991,5.79127
alb,1992,4.44845
alb,1993,3.1993
alb,1994,2.50039
alb,1995,2.09971
alb,1996,1.37903
alb,1997,1.28308
alb,1998,1.23824
alb,1999,1.24921
alb,2000,1.24636
alb,2001,1.30929
alb,2002,1.32003
alb,2003,1.33684
alb,2004,1.38116
alb,2005,1.35001
alb,2006,1.56777
alb,2007,1.82077
alb,2008,1.98487
alb,2009,1.51722
alb,2010,1.55859
alb,2011,1.52827
alb,2012,1.48708
alb,2013,1.40898
alb,2014,1.34652
alb,2015,1.1623
alb,2016,1.10151
alb,2017,1.24612
are,1997,4.23125
are,1998,5.29948
are,1999,5.0128
are,2000,5.63157
are,2001,5.61211
are,2002,4.87553
are,2003,4.69231
are,2004,4.61147
are,2005,3.65648
are,2006,3.22597
are,2007,3.28052
are,2008,3.66802
are,2009,5.45711
are,2010,6.04053
are,2011,5.47009
are,2012,5.07864
are,2013,6.03963
are,2014,5.6445
arg,1960,1.17863
arg,1961,1.28292
arg,1962,1.24803
arg,1963,1.3256
arg,1964,0.95974
arg,1965,0.88822
arg,1966,0.97133
arg,1967,1.04938
arg,1968,1.27528
arg,1969,1.41686
arg,1970,1.4081
arg,1971,1.4117
arg,1972,1.37837
arg,1973,1.36817
arg,1974,1.24706
arg,1975,1.50498
arg,1976,2.80441
arg,1977,2.95521
arg,1978,3.48569
arg,1979,3.44696
arg,1980,3.09864
arg,1981,3.46521
arg,1982,2.7045
arg,1983,2.73906
arg,1984,2.16204
arg,1985,2.29972
arg,1986,2.31368
arg,1987,2.28439
arg,1988,2.12494
arg,1989,1.88037
arg,1990,1.45092
arg,1991,1.50693
arg,1992,1.42253
arg,1993,1.4228
arg,1994,1.45704
arg,1995,1.47307
arg,1996,1.24123
arg,1997,1.14014
arg,1998,1.13632
arg,1999,1.22036
arg,2000,1.14882
arg,2001,1.18423
arg,2002,1.09188
arg,2003,1.06089
arg,2004,0.8833
arg,2005,0.84715
arg,2006,0.78823
arg,2007,0.79255
arg,2008,0.76276
arg,2009,0.88651
arg,2010,0.81488
arg,2011,0.76429
arg,2012,0.78482
arg,2013,0.83774
arg,2014,0.8781
arg,2015,0.85013
arg,2016,0.81314
arg,2017,0.89058
arm,1992,2.09549
arm,1993,2.12165
arm,1995,4.05931
arm,1996,3.28187
arm,1997,3.9094
arm,1998,3.5281
arm,1999,3.69738
arm,2000,3.56002
arm,2001,3.12725
arm,2002,2.69771
arm,2003,2.72837
arm,2004,2.742
arm,2005,2.87193
arm,2006,2.94761
arm,2007,3.04257
arm,2008,3.39558
arm,2009,4.15705
arm,2010,4.26565
arm,2011,3.85395
arm,2012,3.58377
arm,2013,3.99724
arm,2014,3.94338
arm,2015,4.23923
arm,2016,4.09035
arm,2017,3.84668
aus,1960,2.47528
aus,1961,2.39683
aus,1962,2.46086
aus,1963,2.57305
aus,1964,2.75997
aus,1965,3.03619
aus,1966,3.61926
aus,1967,3.9414
aus,1968,4.04664
aus,1969,3.59043
aus,1970,3.09565
aus,1971,2.91658
aus,1972,2.79945
aus,1973,2.62491
aus,1974,2.45947
aus,1975,2.43601
aus,1976,2.40047
aus,1977,2.34774
aus,1978,2.34572
aus,1979,2.33978
aus,1980,2.39043
aus,1981,2.47362
aus,1982,2.50413
aus,1983,2.64819
aus,1984,2.63096
aus,1985,2.67395
aus,1986,2.649
aus,1987,2.52819
aus,1988,2.30594
aus,1989,2.16735
aus,1990,2.12621
aus,1991,2.17507
aus,1992,2.21831
aus,1993,2.23347
aus,1994,2.1907
aus,1995,2.09102
aus,1996,1.98674
aus,1997,1.92584
aus,1998,1.92383
aus,1999,1.94312
aus,2000,1.89844
aus,2001,1.9322
aus,2002,1.94
aus,2003,1.91175
aus,2004,1.8961
aus,2005,1.88142
aus,2006,1.89913
aus,2007,1.89274
aus,2008,1.88937
aus,2009,1.93201
aus,2010,1.94838
aus,2011,1.82327
aus,2012,1.69161
aus,2013,1.67647
aus,2014,1.79245
aus,2015,1.97394
aus,2016,2.13876
aus,2017,2.04155
aut,1960,1.38879
aut,1961,1.24498
aut,1962,1.28965
aut,1963,1.50414
aut,1964,1.79493
aut,1965,1.4298
aut,1966,1.54091
aut,1967,1.52656
aut,1968,1.46343
aut,1969,1.42219
aut,1970,1.29788
aut,1971,1.17185
aut,1972,1.13066
aut,1973,1.11435
aut,1974,1.20081
aut,1975,1.36481
aut,1976,1.3534
aut,1977,1.33254
aut,1978,1.41409
aut,1979,1.42002
aut,1980,1.40502
aut,1981,1.36471
aut,1982,1.39656
aut,1983,1.37551
aut,1984,1.39696
aut,1985,1.4943
aut,1986,1.4898
aut,1987,1.39895
aut,1988,1.28546
aut,1989,1.21971
aut,1990,1.18503
aut,1991,1.1474
aut,1992,1.09699
aut,1993,1.11106
aut,1994,1.09438
aut,1995,1.0611
aut,1996,1.03593
aut,1997,1.01736
aut,1998,0.98958
aut,1999,0.97817
aut,2000,0.97843
aut,2001,0.90647
aut,2002,0.88184
aut,2003,0.91024
aut,2004,0.89037
aut,2005,0.85014
aut,2006,0.78581
aut,2007,0.90046
aut,2008,0.87071
aut,2009,0.83338
aut,2010,0.82123
aut,2011,0.7909
aut,2012,0.77846
aut,2013,0.75083
aut,2014,0.74797
aut,2015,0.69766
aut,2016,0.73864
aut,2017,0.71604
aze,1992,2.48957
aze,1993,4.93373
aze,1994,3.68317
aze,1995,2.7369
aze,1996,2.25423
aze,1997,2.32405
aze,1998,2.41236
aze,1999,2.62511
aze,2000,2.26786
aze,2001,2.31206
aze,2002,2.24332
aze,2003,2.42636
aze,2004,2.62945
aze,2005,2.29907
aze,2006,3.41776
aze,2007,2.86419
aze,2008,3.29121
aze,2009,3.32542
aze,2010,2.791
aze,2011,4.67014
aze,2012,4.65862
aze,2013,4.54092
aze,2014,4.55501
aze,2015,5.46488
aze,2016,3.68853
aze,2017,3.76716
bdi,1962,3.94379
bdi,1963,0.4348
bdi,1964,0.44564
bdi,1965,1.35443
bdi,1966,1.38225
bdi,1967,1.33261
bdi,1968,1.41422
bdi,1969,1.75449
bdi,1971,1.03961
bdi,1972,1.45864
bdi,1973,1.9462
bdi,1974,2.22512
bdi,1975,2.02698
bdi,1976,2.22362
bdi,1977,2.54879
bdi,1978,2.79132
bdi,1979,2.55592
bdi,1980,3.01865
bdi,1981,3.09537
bdi,1982,3.61871
bdi,1983,3.17372
bdi,1984,3.03281
bdi,1985,2.80184
bdi,1986,2.87986
bdi,1987,2.72088
bdi,1988,3.16476
bdi,1989,3.40268
bdi,1990,3.49813
bdi,1991,3.66214
bdi,1992,3.59973
bdi,1993,3.86354
bdi,1994,4.53062
bdi,1995,4.20907
bdi,1996,5.85633
bdi,1997,6.35939
bdi,1998,6.57171
bdi,1999,6.25823
bdi,2000,4.86185
bdi,2001,6.07104
bdi,2002,5.44104
bdi,2003,5.53278
bdi,2004,4.90266
bdi,2005,4.43562
bdi,2006,3.51225
bdi,2007,3.4149
bdi,2008,2.72123
bdi,2012,2.38502
bdi,2013,2.24201
bdi,2014,2.00984
bdi,2015,2.15751
bdi,2016,2.20785
bdi,2017,1.82694
bel,1960,3.28699
bel,1961,3.15496
bel,1962,3.18321
bel,1963,3.11782
bel,1964,3.11439
bel,1965,2.88245
bel,1966,3.02049
bel,1967,3.04081
