geo,time,military_expenditure_percent_of_gdp
afg,2004,2.36979
afg,2005,1.95043
afg,2006,1.8613
afg,2007,2.23707
afg,2008,2.328
afg,2009,2.06075
afg,2010,1.89747
afg,2011,1.77859
afg,2012,1.14472
afg,2013,1.06143
afg,2014,1.33436
afg,2015,1.03445
alb,1988,5.615
alb,1989,5.16568
alb,1990,5.8883
alb,1991,5.79127
alb,1992,4.44845
alb,1993,3.1993
alb,1994,2.50039
alb,1995,2.09971
alb,1996,1.37903
alb,1997,1.28308
alb,1998,1.23824
alb,1999,1.24921
alb,2000,1.24636
alb,2001,1.30929
alb,2002,1.32003
alb,2003,1.33684
alb,2004,1.38116
alb,2005,1.35001
alb,2006,1.56777
alb,2007,1.82077
alb,2008,1.98487
alb,2009,1.51722
alb,2010,1.55859
alb,2011,1.52827
alb,2012,1.48708
alb,2013,1.40846
alb,2014,1.34147
alb,2015,1.15534
dza,1988,1.74077
dza,1989,1.53555
dza,1990,1.45736
dza,1991,1.23612
dza,1992,2.19424
dza,1993,2.5566
dza,1994,3.13778
dza,1995,2.95624
dza,1996,3.09412
dza,1997,3.63736
dza,1998,3.96566
dza,1999,3.75508
dza,2000,3.43339
dza,2001,3.82069
dza,2002,3.70083
dza,2003,3.25121
dza,2004,3.28389
dza,2005,2.83418
dza,2006,2.64381
dza,2007,2.92332
dza,2008,3.02475
dza,2009,3.84852
dza,2010,3.51802
dza,2011,4.32584
dza,2012,4.46133
dza,2013,4.96196
dza,2014,5.55606
dza,2015,6.23795
ago,1988,21.9805
ago,1989,19.43233
ago,1990,17.46367
ago,1991,7.1025
ago,1992,7.67923
ago,1993,17.54721
ago,1994,5.70959
ago,1995,4.70739
ago,1996,2.44785
ago,1997,5.97225
ago,1998,2.64201
ago,1999,17.33469
ago,2000,6.3926
ago,2001,4.52435
ago,2002,3.51024
ago,2003,4.72213
ago,2004,4.16241
ago,2005,4.83484
ago,2006,4.71484
ago,2007,3.36223
ago,2008,3.75821
ago,2009,4.38613
ago,2010,4.24488
ago,2011,3.49562
ago,2012,3.59336
ago,2013,4.87603
ago,2014,5.40029
ago,2015,3.51538
arg,1988,2.12494
arg,1989,1.88037
arg,1990,1.45092
arg,1991,1.50693
arg,1992,1.42253
arg,1993,1.4228
arg,1994,1.45704
arg,1995,1.47307
arg,1996,1.24123
arg,1997,1.14014
arg,1998,1.13632
arg,1999,1.22036
arg,2000,1.14882
arg,2001,1.18423
arg,2002,1.09188
arg,2003,1.06089
arg,2004,0.8833
arg,2005,0.84393
arg,2006,0.78478
arg,2007,0.78897
arg,2008,0.75944
arg,2009,0.8825
arg,2010,0.8105
arg,2011,0.75993
arg,2012,0.7806
arg,2013,0.83451
arg,2014,0.87245
arg,2015,0.86295
arm,1992,2.09549
arm,1993,2.12165
arm,1995,4.05931
arm,1996,3.28187
arm,1997,3.9094
arm,1998,3.5281
arm,1999,3.69738
arm,2000,3.56002
arm,2001,3.12725
arm,2002,2.69771
arm,2003,2.72837
arm,2004,2.742
arm,2005,2.87193
arm,2006,2.94761
arm,2007,3.04257
arm,2008,3.39558
arm,2009,4.15705
arm,2010,4.26565
arm,2011,3.85395
arm,2012,3.58377
arm,2013,3.99724
arm,2014,3.93155
arm,2015,4.23599
aus,1988,2.30524
aus,1989,2.16617
aus,1990,2.12541
aus,1991,2.17362
aus,1992,2.21575
aus,1993,2.23045
aus,1994,2.1866
aus,1995,2.08686
aus,1996,1.98162
aus,1997,1.9214
aus,1998,1.92193
aus,1999,1.94174
aus,2000,1.89881
aus,2001,1.93095
aus,2002,1.94143
aus,2003,1.91153
aus,2004,1.89365
aus,2005,1.88024
aus,2006,1.89567
aus,2007,1.89032
aus,2008,1.88583
aus,2009,1.93177
aus,2010,1.95181
aus,2011,1.82899
aus,2012,1.69814
aus,2013,1.68691
aus,2014,1.80512
aus,2015,1.95007
aut,1988,1.28857
aut,1989,1.22266
aut,1990,1.1879
aut,1991,1.15017
aut,1992,1.09964
aut,1993,1.11374
aut,1994,1.09702
aut,1995,1.06366
aut,1996,1.03825
aut,1997,1.0196
aut,1998,0.9922
aut,1999,0.98025
aut,2000,0.98032
aut,2001,0.90824
aut,2002,0.88353
aut,2003,0.91364
aut,2004,0.89348
aut,2005,0.85372
aut,2006,0.78978
aut,2007,0.90566
aut,2008,0.87617
aut,2009,0.83878
aut,2010,0.82477
aut,2011,0.79474
aut,2012,0.78239
aut,2013,0.75323
aut,2014,0.75652
aut,2015,0.67821
aze,1992,2.48957
aze,1993,4.93373
aze,1994,3.68317
aze,1995,2.7369
aze,1996,2.25423
aze,1997,2.32405
aze,1998,2.41236
aze,1999,2.62511
aze,2000,2.26786
aze,2001,2.31206
aze,2002,2.24332
aze,2003,2.42636
aze,2004,2.62945
aze,2005,2.29907
aze,2006,3.41775
aze,2007,2.86419
aze,2008,3.29121
aze,2009,3.32542
aze,2010,2.791
aze,2011,4.67014
aze,2012,4.72322
aze,2013,4.57821
aze,2014,4.55782
aze,2015,5.61156
bhr,1988,5.60305
bhr,1989,5.64466
bhr,1990,5.65895
bhr,1991,5.70375
bhr,1992,5.87774
bhr,1993,5.37002
bhr,1994,5.1113
