geo,time,military_expenditure_percent_of_gdp
afg,1970,1.62961
afg,1973,1.86891
afg,1974,1.61082
afg,1975,1.72207
afg,1976,2.04609
afg,1977,2.01147
afg,2004,2.43126
afg,2005,1.99207
afg,2006,1.89623
afg,2007,2.56627
afg,2008,2.33555
afg,2009,2.08741
afg,2010,1.94584
afg,2011,1.82135
afg,2012,1.17542
afg,2013,1.07695
afg,2014,1.29801
afg,2015,0.99345
afg,2016,0.95549
afg,2017,0.90686
ago,1985,0.00002
ago,1986,0.00002
ago,1987,22.25
ago,1988,21.9805
ago,1989,19.43233
ago,1990,17.46367
ago,1991,7.1025
ago,1992,5.68283
ago,1993,17.52259
ago,1994,5.70928
ago,1995,4.70739
ago,1996,2.44785
ago,1997,5.97227
ago,1998,2.64201
ago,1999,17.33469
ago,2000,6.3926
ago,2001,4.52435
ago,2002,2.86993
ago,2003,3.76148
ago,2004,3.47118
ago,2005,3.69224
ago,2006,3.7615
ago,2007,3.11405
ago,2008,3.57312
ago,2009,4.70439
ago,2010,4.17758
ago,2011,3.25566
ago,2012,3.23666
ago,2013,4.45524
ago,2014,4.69845
ago,2015,3.13375
ago,2016,2.64154
ago,2017,2.20134
alb,1980,6.05202
alb,1981,5.84832
alb,1982,5.6516
alb,1983,5.44128
alb,1984,6.1175
alb,1985,5.65143
alb,1986,5.62619
alb,1987,5.86223
alb,1988,5.61732
alb,1989,5.16761
alb,1990,5.8883
alb,1991,5.79127
alb,1992,4.67089
alb,1993,3.19945
alb,1994,2.54782
alb,1995,2.05359
alb,1996,1.37903
alb,1997,1.28308
alb,1998,1.23824
alb,1999,1.24921
alb,2000,1.24636
alb,2001,1.30929
alb,2002,1.32003
alb,2003,1.33684
alb,2004,1.38116
alb,2005,1.35
alb,2006,1.56777
alb,2007,1.82077
alb,2008,1.98487
alb,2009,1.51722
alb,2010,1.55859
alb,2011,1.52827
alb,2012,1.48708
alb,2013,1.40898
alb,2014,1.34652
alb,2015,1.1676
alb,2016,1.10335
alb,2017,1.24418
are,1997,6.75906
are,1998,8.62972
are,1999,7.66954
are,2000,8.32372
are,2001,5.61211
are,2002,4.87553
are,2003,4.69231
are,2004,4.61148
are,2005,3.65647
are,2006,3.22597
are,2007,3.28052
are,2008,3.66802
are,2009,5.45711
are,2010,6.03859
are,2011,5.46631
are,2012,5.07556
are,2013,6.03469
are,2014,5.64365
arg,1960,1.55
arg,1961,2.14
arg,1962,2.66
arg,1963,1.68
arg,1964,1.15
arg,1965,1.07
arg,1966,1.168
arg,1967,1.4
arg,1968,1.68571
arg,1969,1.9375
arg,1970,1.87778
arg,1971,1.80769
arg,1972,1.82381
arg,1973,1.84857
arg,1974,1.65918
arg,1975,2.04196
arg,1976,3.78129
arg,1977,4.0086
arg,1978,4.71914
arg,1979,4.67336
arg,1980,3.09896
arg,1981,3.46535
arg,1982,2.70456
arg,1983,2.73881
arg,1984,2.16204
arg,1985,2.29972
arg,1986,2.31368
arg,1987,2.28439
arg,1988,2.12494
arg,1989,1.88037
arg,1990,1.45091
arg,1991,1.50693
arg,1992,1.42122
arg,1993,1.4228
arg,1994,1.45704
arg,1995,1.47307
arg,1996,1.24123
arg,1997,1.14014
arg,1998,1.13632
arg,1999,1.22036
arg,2000,1.14882
arg,2001,1.18423
arg,2002,1.09188
arg,2003,1.0609
arg,2004,0.8833
arg,2005,0.84715
arg,2006,0.78823
arg,2007,0.79255
arg,2008,0.76276
arg,2009,0.88651
arg,2010,0.81488
arg,2011,0.76429
arg,2012,0.78482
arg,2013,0.83774
arg,2014,0.8781
arg,2015,0.86472
arg,2016,0.82713
arg,2017,0.90966
arm,1992,2.20339
arm,1993,2.29664
arm,1995,4.05931
arm,1996,3.28187
arm,1997,3.9094
arm,1998,3.5281
arm,1999,3.69737
arm,2000,3.56002
arm,2001,3.12725
arm,2002,2.69771
arm,2003,2.72837
arm,2004,2.742
arm,2005,2.87193
arm,2006,2.94761
arm,2007,3.04257
arm,2008,3.39558
arm,2009,4.15705
arm,2010,4.26565
arm,2011,3.85395
arm,2012,3.58377
arm,2013,3.99724
arm,2014,3.94338
arm,2015,4.23923
arm,2016,4.08023
arm,2017,3.96804
aus,1960,2.36955
aus,1961,2.41514
aus,1962,2.3637
aus,1963,2.44663
aus,1964,2.64824
aus,1965,2.95229
aus,1966,3.45138
aus,1967,3.79376
aus,1968,3.83727
aus,1969,3.38592
aus,1970,2.96604
aus,1971,2.76315
aus,1972,2.68562
aus,1973,2.37935
aus,1974,2.2628
aus,1975,2.26732
aus,1976,2.21661
aus,1977,2.2472
aus,1978,2.21569
aus,1979,2.19273
aus,1980,2.24896
aus,1981,2.2966
aus,1982,2.39327
aus,1983,2.51981
aus,1984,2.50523
aus,1985,2.52327
aus,1986,2.54043
aus,1987,2.37299
aus,1988,2.16181
aus,1989,2.05183
aus,1990,2.07591
aus,1991,2.16804
aus,1992,2.16875
aus,1993,2.17803
aus,1994,2.1166
aus,1995,2.02131
aus,1996,1.93044
aus,1997,1.86733
aus,1998,1.87112
aus,1999,1.88924
aus,2000,1.82984
aus,2001,1.87009
aus,2002,1.87396
aus,2003,1.84629
aus,2004,1.82741
aus,2005,1.80185
aus,2006,1.82184
aus,2007,1.8146
aus,2008,1.79724
aus,2009,1.92918
aus,2010,1.8624
aus,2011,1.76939
aus,2012,1.67992
aus,2013,1.64953
aus,2014,1.78129
aus,2015,1.95845
aus,2016,2.09285
aus,2017,1.98929
aut,1960,1.45819
aut,1961,1.30934
aut,1962,1.35207
aut,1963,1.57967
aut,1964,1.8873
aut,1965,1.50721
aut,1966,1.62441
aut,1967,1.60917
aut,1968,1.54267
aut,1969,1.49926
aut,1970,1.38013
aut,1971,1.24611
aut,1972,1.20229
aut,1973,1.18499
aut,1974,1.27688
aut,1975,1.45128
aut,1976,1.3652
aut,1977,1.34595
aut,1978,1.42921
aut,1979,1.43385
aut,1980,1.42025
aut,1981,1.38005
aut,1982,1.413
aut,1983,1.39118
aut,1984,1.41416
aut,1985,1.51262
aut,1986,1.50876
aut,1987,1.41668
aut,1988,1.29918
aut,1989,1.23415
aut,1990,1.19566
aut,1991,1.15422
aut,1992,1.09921
aut,1993,1.11558
aut,1994,1.09445
aut,1995,1.07323
aut,1996,1.04968
aut,1997,1.04643
aut,1998,1.01807
aut,1999,0.98025
aut,2000,0.98032
aut,2001,0.90824
aut,2002,0.88353
aut,2003,0.91364
aut,2004,0.89348
aut,2005,0.85372
aut,2006,0.78978
aut,2007,0.90566
aut,2008,0.87617
aut,2009,0.83878
aut,2010,0.82477
aut,2011,0.79474
aut,2012,0.78223
aut,2013,0.75402
aut,2014,0.75395
aut,2015,0.7071
aut,2016,0.747
aut,2017,0.72936
aze,1992,2.40023
aze,1993,5.00047
aze,1994,1.94658
aze,1995,2.7369
aze,1996,2.25423
aze,1997,2.32405
aze,1998,2.41236
aze,1999,2.62511
aze,2000,2.26786
aze,2001,2.31206
aze,2002,2.24331
aze,2003,2.42636
aze,2004,2.62948
aze,2005,2.29907
aze,2006,3.41776
aze,2007,2.86419
aze,2008,3.29121
aze,2009,3.32542
aze,2010,2.791
aze,2011,4.67014
aze,2012,4.65862
aze,2013,4.54092
aze,2014,4.55501
aze,2015,5.46769
aze,2016,3.69046
aze,2017,3.9374
bdi,1962,3.94379
bdi,1963,0.43478
bdi,1964,0.44562
bdi,1965,1.35234
bdi,1966,1.38229
bdi,1967,1.33261
bdi,1968,1.41422
bdi,1969,1.75449
bdi,1971,1.03241
bdi,1972,1.45867
bdi,1973,1.94621
bdi,1974,2.22508
bdi,1975,2.05681
bdi,1976,2.2236
bdi,1977,2.53338
bdi,1978,2.79637
bdi,1979,2.64372
bdi,1980,2.9188
bdi,1981,3.03033
bdi,1982,3.50702
bdi,1983,3.10481
bdi,1984,2.9754
bdi,1985,2.75117
bdi,1986,2.80541
bdi,1987,2.64914
bdi,1988,3.14525
bdi,1989,3.34952
bdi,1990,3.44871
bdi,1991,3.78627
bdi,1992,3.59564
bdi,1993,3.72028
bdi,1994,3.92111
bdi,1995,4.20907
bdi,1996,5.85688
bdi,1997,6.35965
bdi,1998,6.57227
bdi,1999,6.25764
bdi,2000,5.96823
bdi,2001,8.03664
bdi,2002,7.15013
bdi,2003,7.29044
bdi,2004,6.59999
bdi,2005,4.43619
bdi,2006,3.51172
bdi,2007,3.4146
bdi,2008,2.72089
bdi,2012,2.53359
bdi,2013,2.48241
bdi,2014,2.18149
bdi,2015,2.33428
bdi,2016,2.24286
bdi,2017,1.98315
bel,1960,3.39735
bel,1961,3.25907
bel,1962,3.28475
bel,1963,3.21663
bel,1964,3.21347
bel,1965,2.97306
bel,1966,3.11259
bel,1967,3.13458
bel,1968,3.11509
bel,1969,2.93181
bel,1970,2.91864
bel,1971,2.89893
bel,1972,2.88076
