geo,time,gnipercapita_constant_2000_us
alb,1991,675.4
alb,1992,623.4
alb,1993,707.3
alb,1994,785.2
alb,1995,913.9
alb,1996,1013
alb,1997,913.9
alb,1998,1035
alb,1999,1137
alb,2000,1234
alb,2001,1328
alb,2002,1353
alb,2003,1424
alb,2004,1492
alb,2005,1557
alb,2006,1643
alb,2007,1738
alb,2008,1833
alb,2009,1834
alb,2010,1893
alb,2011,1952
dza,1961,1149
dza,1962,905.6
dza,1963,1135
dza,1964,1161
dza,1965,1186
dza,1966,1093
dza,1967,1174
dza,1968,1270
dza,1969,1349
dza,1970,1404
dza,1971,1219
dza,1972,1512
dza,1973,1517
dza,1974,1583
dza,1975,1604
dza,1976,1675
dza,1977,1708
dza,1978,1800
dza,1979,1853
dza,1980,1809
dza,1981,1800
dza,1982,1854
dza,1983,1899
dza,1984,1941
dza,1985,1953
dza,1986,1918
dza,1987,1853
dza,1988,1772
dza,1989,1803
dza,1990,1771
dza,1991,1684
dza,1992,1682
dza,1993,1624
dza,1994,1569
dza,1995,1583
dza,1996,1615
dza,1997,1617
dza,1998,1685
dza,1999,1707
dza,2000,1706
dza,2001,1755
dza,2002,1799
dza,2003,1891
dza,2004,1954
dza,2005,1999
dza,2006,2026
dza,2007,2110
and,2000,17540
ago,2000,534.9
atg,2000,9761
arg,1961,5594
arg,1962,5450
arg,1963,5085
arg,1964,5517
arg,1965,6012
arg,1966,5971
arg,1967,5855
arg,1968,5938
arg,1969,6470
arg,1970,6362
arg,1971,6944
arg,1972,6762
arg,1973,6965
arg,1974,7226
arg,1975,7179
arg,1976,6833
arg,1977,7138
arg,1978,6726
arg,1979,7284
arg,1980,7475
arg,1981,6840
arg,1982,6160
arg,1983,6322
arg,1984,6399
arg,1985,5810
arg,1986,6238
arg,1987,6319
arg,1988,6083
arg,1989,5303
arg,1990,5338
arg,1991,6014
arg,1992,6725
arg,1993,7070
arg,1994,7381
arg,1995,7052
arg,1996,7334
arg,1997,7826
arg,1998,8003
arg,1999,7634
arg,2000,7491
arg,2001,7074
arg,2002,5919
arg,2003,6484
arg,2004,7039
arg,2005,7826
arg,2006,8500
arg,2007,9194
arg,2008,9709
arg,2009,9615
arg,2010,10440
arg,2011,11310
arm,1990,761.5
arm,1991,707.7
arm,1992,337.4
arm,1993,354.5
arm,1994,423
arm,1995,461.3
arm,1996,510.7
arm,1997,551
arm,1998,580
arm,1999,601.5
arm,2000,638.6
arm,2001,704.1
arm,2002,803.6
arm,2003,913.6
arm,2004,1005
arm,2005,1140
arm,2006,1297
arm,2007,1468
arm,2008,1582
arm,2009,1327
arm,2010,1375
arm,2011,1457
aus,1965,10460
aus,1966,10460
aus,1967,10980
aus,1968,11310
aus,1969,11850
aus,1970,12450
aus,1971,12540
aus,1972,12810
aus,1973,12940
aus,1974,13170
aus,1975,13180
aus,1976,13330
aus,1977,13640
aus,1978,13610
aus,1979,14000
aus,1980,14220
aus,1981,14510
aus,1982,14730
aus,1983,14250
aus,1984,14640
aus,1985,15110
aus,1986,15520
aus,1987,15660
aus,1988,16290
aus,1989,16570
aus,1990,16840
aus,1991,16530
aus,1992,16540
aus,1993,17130
aus,1994,17620
aus,1995,17960
aus,1996,18460
aus,1997,19030
aus,1998,19760
aus,1999,20570
aus,2000,21170
aus,2001,21340
aus,2002,21910
aus,2003,22310
aus,2004,22960
aus,2005,23130
aus,2006,23440
aus,2007,23720
aus,2008,24260
aus,2009,24330
aus,2010,24360
aut,1961,7748
aut,1962,7905
aut,1963,8179
aut,1964,8622
aut,1965,8865
aut,1966,9301
aut,1967,9499
aut,1968,9857
aut,1969,10450
aut,1970,11020
aut,1971,11540
aut,1972,12170
aut,1973,12680
aut,1974,13180
aut,1975,13160
aut,1976,13770
aut,1977,14440
aut,1978,14420
aut,1979,15240
aut,1980,15500
aut,1981,15410
aut,1982,15720
aut,1983,16240
aut,1984,16240
aut,1985,16630
aut,1986,16950
aut,1987,17170
aut,1988,17760
aut,1989,18380
aut,1990,19050
aut,1991,19410
aut,1992,19660
aut,1993,19610
aut,1994,19980
aut,1995,20360
aut,1996,21040
aut,1997,21390
aut,1998,22130
aut,1999,22770
aut,2000,23570
aut,2001,23580
aut,2002,24070
aut,2003,24230
aut,2004,24760
aut,2005,25120
aut,2006,25890
aut,2007,26710
aut,2008,27240
aut,2009,26000
aut,2010,26550
aut,2011,27330
aze,1994,558.6
aze,1995,485.4
aze,1996,480.2
aze,1997,511
aze,1998,556.6
aze,1999,588.8
aze,2000,619.7
aze,2001,673.8
aze,2002,736.4
aze,2003,812.1
aze,2004,863.6
aze,2005,995.3
aze,2006,1281
aze,2007,1501
aze,2008,1744
aze,2009,2039
aze,2010,2169
aze,2011,1970
bhs,1989,19870
bhs,1990,19060
bhs,1991,17970
bhs,1992,17350
bhs,1993,16830
bhs,1994,17050
bhs,1995,20370
bhs,1996,22390
bhs,1997,18200
bhs,1998,19390
bhs,1999,20310
bhs,2000,20890
bhs,2001,21150
bhs,2002,21320
bhs,2003,20870
bhs,2004,20810
bhs,2005,21100
bhs,2006,21360
bhs,2007,21200
bhs,2008,20700
bhs,2009,19430
bhs,2010,18570
bhr,2000,12140
bgd,1973,230.8
bgd,1974,250.2
bgd,1975,236.2
bgd,1976,244.3
bgd,1977,243.8
bgd,1978,253.9
bgd,1979,258.7
bgd,1980,254.2
bgd,1981,260.7
bgd,1982,259.9
bgd,1983,266.3
bgd,1984,271.9
bgd,1985,270.8
bgd,1986,275.5
bgd,1987,279.2
bgd,1988,277.6
bgd,1989,277.4
bgd,1990,286.1
bgd,1991,288.9
bgd,1992,297.4
bgd,1993,305.4
bgd,1994,312.3
bgd,1995,320.8
bgd,1996,328.6
bgd,1997,340.1
bgd,1998,351
bgd,1999,361.7
bgd,2000,377
bgd,2001,389
bgd,2002,403.2
bgd,2003,420.8
bgd,2004,439.4
bgd,2005,458.3
bgd,2006,488.8
bgd,2007,518.7
bgd,2008,550.5
bgd,2009,577.4
bgd,2010,606.9
bgd,2011,633.3
brb,1991,7921
brb,1992,7601
brb,1993,7594
brb,1994,7915
brb,1995,7981
brb,1996,8108
brb,1997,8639
brb,1998,8947
brb,1999,9102
brb,2000,9259
brb,2001,8724
brb,2002,8354
brb,2003,8521
blr,1990,1410
blr,1991,1392
blr,1992,1256
blr,1993,1158
blr,1994,1022
blr,1995,916.7
blr,1996,946.9
blr,1997,1055
blr,1998,1149
blr,1999,1196
blr,2000,1268
blr,2001,1332
blr,2002,1409
blr,2003,1521
blr,2004,1703
blr,2005,1872
blr,2006,2060
blr,2007,2230
blr,2008,2470
blr,2009,2473
blr,2010,2673
blr,2011,2781
