geo,time,gnipercapita_constant_2000_us
ado,2005,39990.33041
afg,2005,257.63255
ago,2000,534.9
ago,2005,1838.89559
alb,1991,675.4
alb,1992,623.4
alb,1993,707.3
alb,1994,785.2
alb,1995,913.9
alb,1996,1680.57817
alb,1997,1506.88536
alb,1998,1664.77764
alb,1999,1890.75115
alb,2000,2044.35005
alb,2001,2232.07875
alb,2002,2318.04683
alb,2003,2467.79227
alb,2004,2610.27141
alb,2005,2763.31716
alb,2006,2957.74511
alb,2007,3152.01988
alb,2008,3339.40218
alb,2009,3403.58329
alb,2010,3569.18174
alb,2011,3696.32645
alb,2012,3737.80346
alb,2013,3817.78814
alb,2014,3853.04038
and,2000,17540
arb,2005,3756.66495
are,2001,45789.83911
are,2002,42939.67619
are,2003,43391.95886
are,2004,43554.81087
are,2005,40942.50741
are,2006,39210.94176
are,2007,35205.01226
are,2008,31041.2113
are,2009,26318.58011
are,2010,24442.90663
are,2011,24538.97156
are,2012,25604.73653
are,2013,26443.7787
are,2014,27516.9446
arg,1960,3794.71307
arg,1961,3938.5917
arg,1962,3837.25105
arg,1963,3579.75574
arg,1964,3884.52498
arg,1965,4233.22427
arg,1966,4203.13462
arg,1967,4122.51808
arg,1968,4180.7897
arg,1969,4555.08012
arg,1970,4479.83717
arg,1971,4888.28195
arg,1972,4760.42908
arg,1973,4902.76698
arg,1974,5086.7396
arg,1975,5053.54125
arg,1976,4811.27918
arg,1977,5027.34268
arg,1978,4737.72048
arg,1979,5131.01081
arg,1980,5264.2831
arg,1981,4815.9368
arg,1982,4339.35522
arg,1983,4451.73393
arg,1984,4502.90008
arg,1985,4088.92374
arg,1986,4385.52677
arg,1987,4440.59824
arg,1988,4274.92999
arg,1989,3732.07015
arg,1990,3752.409
arg,1991,4221.13812
arg,1992,4715.85378
arg,1993,4955.80687
arg,1994,5169.57506
arg,1995,4942.22523
arg,1996,5140.50079
arg,1997,5486.60255
arg,1998,5613.74478
arg,1999,5356.68631
arg,2000,5253.62779
arg,2001,4957.12646
arg,2002,4163.1904
arg,2003,4537.66253
arg,2004,4955.72967
arg,2005,5455.94094
arg,2006,5909.24782
arg,2007,6347.4897
arg,2008,6469.61548
arg,2009,6374.08034
arg,2010,6896.70435
arg,2011,7410.96292
arg,2012,7402.57486
arg,2013,7564.86239
arg,2014,7491.84806
arm,1990,1096.41505
arm,1991,1019.02035
arm,1992,485.83638
arm,1993,510.54302
arm,1994,609.18693
arm,1995,664.17192
arm,1996,735.05526
arm,1997,792.62094
arm,1998,833.98626
arm,1999,865.0788
arm,2000,919.49311
arm,2001,1015.68394
arm,2002,1162.22728
arm,2003,1325.89637
arm,2004,1464.25023
arm,2005,1693.73679
arm,2006,1935.68233
arm,2007,2226.50634
arm,2008,2401.50769
arm,2009,2029.07652
arm,2010,2093.3204
arm,2011,2156.71723
arm,2012,2311.82742
arm,2013,2393.37492
arm,2014,2461.84187
atg,2000,9761
atg,2005,11570.68797
aus,1960,13243.45427
aus,1961,13319.09557
aus,1962,13203.68096
aus,1963,13724.17765
aus,1964,14403.06178
aus,1965,15000.59003
aus,1966,14999.98455
aus,1967,15748.90004
aus,1968,16206.20498
aus,1969,16990.48581
aus,1970,17852.84062
aus,1971,17967.6438
aus,1972,18360.16798
aus,1973,18546.43261
aus,1974,18869.68063
aus,1975,18911.2868
aus,1976,19118.90221
aus,1977,19586.84915
aus,1978,19532.1875
aus,1979,20090.08767
aus,1980,20408.27601
aus,1981,20808.71548
aus,1982,21154.99443
aus,1983,20482.8507
aus,1984,21042.69742
aus,1985,21743.51358
aus,1986,22245.33851
aus,1987,22455.52639
aus,1988,23335.42765
aus,1989,23685.64116
aus,1990,24019.89079
aus,1991,23613.99834
aus,1992,23579.50111
aus,1993,24417.04896
aus,1994,25152.11279
aus,1995,25670.95364
aus,1996,26309.84935
aus,1997,27088.92148
aus,1998,28056.20485
aus,1999,29141.43769
aus,2000,29975.4194
aus,2001,30164.7322
aus,2002,30968.35782
aus,2003,31500.26942
aus,2004,32407.35804
aus,2005,32719.07067
aus,2006,33123.2962
aus,2007,33940.01141
aus,2008,34618.59139
aus,2009,34719.17283
aus,2010,34743.35566
aus,2011,34975.4315
aus,2012,35996.00414
aus,2013,36462.99384
aus,2014,36743.94807
aut,1960,11175.07005
aut,1961,11728.92904
aut,1962,11966.01184
aut,1963,12381.48952
aut,1964,13052.59328
aut,1965,13419.33068
aut,1966,14079.73215
aut,1967,14379.93841
aut,1968,14921.49449
aut,1969,15820.09173
aut,1970,16719.05079
aut,1971,17511.5084
aut,1972,18463.83895
aut,1973,19251.06081
aut,1974,20033.58738
aut,1975,19997.95652
aut,1976,20917.23355
aut,1977,21957.18803
aut,1978,21927.86535
aut,1979,23169.35911
aut,1980,23599.82486
aut,1981,23519.26854
aut,1982,24004.35057
aut,1983,24767.09465
aut,1984,24788.97514
aut,1985,25415.48484
aut,1986,25882.58636
aut,1987,26208.41844
aut,1988,27167.4696
aut,1989,28182.40741
aut,1990,29227.09611
aut,1991,29788.55223
aut,1992,30037.75903
aut,1993,29967.73069
aut,1994,30511.76118
aut,1995,31162.69303
aut,1996,32029.13662
aut,1997,32583.75619
aut,1998,33635.19297
aut,1999,34652.77296
aut,2000,35696.10009
aut,2001,35927.04369
aut,2002,36653.85039
aut,2003,36861.3222
aut,2004,37640.66597
aut,2005,38121.81121
aut,2006,39437.53517
aut,2007,40541.90646
aut,2008,41421.64901
aut,2009,39446.16264
aut,2010,40457.69359
aut,2011,41246.56097
aut,2012,41272.72798
aut,2013,41240.22033
aut,2014,40742.98297
aze,1994,775.79988
aze,1995,674.08263
aze,1996,666.79524
aze,1997,709.6618
aze,1998,772.89717
aze,1999,817.72727
aze,2000,860.53045
aze,2001,935.66425
aze,2002,1022.64233
aze,2003,1127.81075
aze,2004,1199.33817
aze,2005,1382.16727
aze,2006,1778.60155
aze,2007,2084.43617
aze,2008,2421.29889
aze,2009,2836.29641
aze,2010,3012.26942
aze,2011,2906.77256
aze,2012,2922.05337
aze,2013,3159.17791
aze,2014,3272.20582
bdi,1997,150.09971
bdi,1998,155.60323
bdi,1999,150.7215
bdi,2000,150.56795
bdi,2001,145.40827
bdi,2002,146.98842
bdi,2003,139.61595
bdi,2004,140.35573
bdi,2005,138.58428
bdi,2006,142.36798
bdi,2007,144.27248
bdi,2008,146.53819
bdi,2009,145.32982
bdi,2010,146.1365
bdi,2011,146.96886
bdi,2012,148.40977
bdi,2013,150.66051
bdi,2014,152.65831
bel,1960,11449.44911
bel,1961,11947.78785
bel,1962,12499.13999
bel,1963,12924.54521
bel,1964,13682.6538
bel,1965,14062.97914
bel,1966,14412.55985
bel,1967,14891.32854
bel,1968,15459.75337
bel,1969,16432.62879
bel,1970,17459.55351
bel,1971,18100.21619
bel,1972,18990.22521
bel,1973,20110.55337
bel,1974,20959.37315
bel,1975,20484.53065
bel,1976,21608.53422
bel,1977,21666.97685
bel,1978,22240.4811
bel,1979,22652.0466
bel,1980,23586.59645
bel,1981,23556.88651
bel,1982,23605.70088
bel,1983,23665.43242
bel,1984,24301.43542
bel,1985,24770.19233
bel,1986,25226.79758
bel,1987,25858.63407
bel,1988,26989.53371
bel,1989,27754.73996
bel,1990,28579.6037
bel,1991,29099.05531
bel,1992,29419.48266
bel,1993,29299.76199
bel,1994,30370.63123
bel,1995,30957.39541
bel,1996,31425.17626
bel,1997,32547.15972
bel,1998,33120.38737
bel,1999,34183.89734
bel,2000,35421.05169
bel,2001,35338.36585
bel,2002,35754.60539
bel,2003,35944.13936
bel,2004,36893.36047
bel,2005,37400.88872
bel,2006,38151.26029
bel,2007,39142.16472
bel,2008,39508.04569
bel,2009,37474.79111
bel,2010,39125.66195
bel,2011,38566.54218
bel,2012,38880.37431
bel,2013,38374.70166
bel,2014,38773.04416
ben,1960,431.61564
ben,1961,439.01644
ben,1962,417.66351
ben,1963,430.56197
ben,1964,451.60543
ben,1965,467.24097
ben,1966,476.32896
ben,1967,471.77824
ben,1968,478.58188
ben,1969,480.53982
ben,1970,480.30235
ben,1971,461.83009
ben,1972,483.00608
ben,1973,492.40745
ben,1974,499.24978
ben,1975,460.27775
ben,1976,453.86358
ben,1977,464.30091
ben,1978,458.28556
ben,1979,475.76796
ben,1980,492.66643
ben,1981,526.76506
ben,1982,522.34632
ben,1983,481.75776
ben,1984,496.27382
ben,1985,522.878
ben,1986,519.77904
