geo,time,gnipercapita_constant_2000_us
arb,2005,3756.66
css,2005,6685.09
ceb,2005,8090.82
eas,1960,952.21
eas,1961,1043.17
eas,1962,1104.44
eas,1963,1162.55
eas,1964,1253.99
eas,1965,1296.54
eas,1966,1381.45
eas,1967,1483.47
eas,1968,1615.10
eas,1969,1754.89
eas,1970,1727.66
eas,1971,1768.06
eas,1972,1863.18
eas,1973,1964.48
eas,1974,1922.47
eas,1975,1947.27
eas,1976,2002.45
eas,1977,2069.97
eas,1978,2150.59
eas,1979,2236.73
eas,1980,2277.63
eas,1981,2342.46
eas,1982,2400.26
eas,1983,2458.54
eas,1984,2557.39
eas,1985,2684.65
eas,1986,2754.29
eas,1987,2862.83
eas,1988,3041.09
eas,1989,3163.57
eas,1990,3294.01
eas,1991,3384.68
eas,1992,3449.69
eas,1993,3522.03
eas,1994,3614.26
eas,1995,3720.50
eas,1996,3852.89
eas,1997,3951.09
eas,1998,3875.44
eas,1999,3945.73
eas,2000,4085.94
eas,2001,4151.11
eas,2002,4256.35
eas,2003,4408.27
eas,2004,4594.58
eas,2005,4761.22
eas,2006,4997.09
eas,2007,5284.54
eas,2008,5410.74
eas,2009,5381.21
eas,2010,5715.11
eas,2011,5895.03
eas,2012,6124.05
eas,2013,6337.26
eap,1979,304.33
eap,1980,321.77
eap,1981,335.15
eap,1982,348.67
eap,1983,373.01
eap,1984,400.93
eap,1985,425.98
eap,1986,448.58
eap,1987,482.71
eap,1988,524.36
eap,1989,547.82
eap,1990,570.85
eap,1991,600.55
eap,1992,659.45
eap,1993,734.24
eap,1994,806.44
eap,1995,867.17
eap,1996,934.66
eap,1997,991.17
eap,1998,998.30
eap,1999,1049.33
eap,2000,1118.32
eap,2001,1178.87
eap,2002,1263.46
eap,2003,1381.18
eap,2004,1495.73
eap,2005,1624.10
eap,2006,1796.31
eap,2007,2009.00
eap,2008,2171.07
eap,2009,2308.93
eap,2010,2513.42
eap,2011,2689.67
eap,2012,2882.25
eap,2013,3052.08
eap,2014,3247.30
emu,1960,9471.12
emu,1961,10001.12
emu,1962,10552.64
emu,1963,11051.10
emu,1964,11551.20
emu,1965,12049.10
emu,1966,12571.38
emu,1967,13141.21
emu,1968,13774.70
emu,1969,14630.67
emu,1970,15378.10
emu,1971,15871.15
emu,1972,16535.62
emu,1973,17445.24
emu,1974,17888.69
emu,1975,17627.12
emu,1976,18432.35
emu,1977,18903.96
emu,1978,19411.55
emu,1979,20103.05
emu,1980,20456.33
emu,1981,20420.08
emu,1982,20474.00
emu,1983,20707.15
emu,1984,21172.42
emu,1985,21647.40
emu,1986,22143.02
emu,1987,22672.93
emu,1988,23587.68
emu,1989,24442.69
emu,1990,25161.19
emu,1991,25695.56
emu,1992,25920.01
emu,1993,25664.39
emu,1994,26110.28
emu,1995,26715.76
emu,1996,27151.18
emu,1997,27827.10
emu,1998,28524.33
emu,1999,29355.18
emu,2000,30370.97
emu,2001,30785.43
emu,2002,30832.07
emu,2003,30954.44
emu,2004,31650.95
