drownings_per_100000_people,geo,time
8.89,afg,2002
8.39,afg,2004
1.22,alb,2002
3.54,alb,2004
3.80,dza,2002
2.52,dza,2004
0.71,and,2002
0.67,and,2004
19.19,ago,2002
14.24,ago,2004
3.50,atg,2002
6.94,atg,2004
2.50,arg,2002
1.65,arg,2004
2.31,arm,2002
1.91,arm,2004
1.25,aus,2002
0.92,aus,2004
0.90,aut,2002
0.80,aut,2004
0.49,aze,2002
2.81,aze,2004
7.38,bhs,2002
7.31,bhs,2004
0.79,bhr,2002
0.57,bhr,2004
6.27,bgd,2002
6.36,bgd,2004
3.25,brb,2002
2.51,brb,2004
16.81,blr,2002
10.10,blr,2004
0.59,bel,2002
0.54,bel,2004
6.44,blz,2002
15.53,blz,2004
7.25,ben,2002
3.82,ben,2004
6.63,btn,2002
5.85,btn,2004
6.40,bol,2002
5.99,bol,2004
5.76,bih,2002
5.68,bih,2004
7.09,bwa,2002
9.15,bwa,2004
4.26,bra,2002
4.09,bra,2004
5.07,brn,2002
3.74,brn,2004
2.20,bgr,2002
1.79,bgr,2004
9.38,bfa,2002
5.06,bfa,2004
11.82,bdi,2002
18.44,bdi,2004
7.81,khm,2002
8.71,khm,2004
7.36,cmr,2002
4.42,cmr,2004
0.93,can,2002
0.80,can,2004
0.97,cpv,2002
1.33,cpv,2004
14.29,caf,2002
15.47,caf,2004
8.08,tcd,2002
5.21,tcd,2004
3.23,chl,2002
3.09,chl,2004
9.39,chn,2002
9.95,chn,2004
3.10,col,2002
3.62,col,2004
3.87,com,2002
2.13,com,2004
10.17,cog,2002
10.05,cog,2004
4.25,cok,2002
3.94,cok,2004
4.23,cri,2002
3.23,cri,2004
2.21,hrv,2002
1.47,hrv,2004
2.65,cub,2002
2.53,cub,2004
3.89,cyp,2002
3.31,cyp,2004
1.84,cze,2002
1.58,cze,2004
16.71,civ,2002
25.93,civ,2004
5.35,prk,2002
5.17,prk,2004
17.32,cod,2002
16.80,cod,2004
0.75,dnk,2002
0.88,dnk,2004
8.38,dji,2002
7.34,dji,2004
9.89,dma,2002
3.07,dma,2004
0.39,dom,2002
1.13,dom,2004
4.33,ecu,2002
4.41,ecu,2004
4.09,egy,2002
4.29,egy,2004
4.98,slv,2002
4.35,slv,2004
6.98,gnq,2002
4.84,gnq,2004
9.69,eri,2002
7.28,eri,2004
9.42,est,2002
5.88,est,2004
5.01,eth,2002
4.52,eth,2004
6.58,fji,2002
5.71,fji,2004
2.37,fin,2002
2.23,fin,2004
0.83,fra,2002
1.43,fra,2004
5.82,gab,2002
4.33,gab,2004
6.68,gmb,2002
3.83,gmb,2004
1.19,geo,2002
0.84,geo,2004
0.59,deu,2002
0.46,deu,2004
6.02,gha,2002
3.77,gha,2004
2.81,grc,2002
2.51,grc,2004
12.13,grd,2002
11.31,grd,2004
1.36,gtm,2002
1.34,gtm,2004
7.69,gin,2002
5.17,gin,2004
6.64,gnb,2002
3.67,gnb,2004
4.71,guy,2002
5.52,guy,2004
0.13,hti,2002
1.64,hti,2004
3.57,hnd,2002
3.64,hnd,2004
2.09,hun,2002
1.63,hun,2004
0.84,isl,2002
0.72,isl,2004
6.93,ind,2002
6.67,ind,2004
5.11,idn,2002
4.78,idn,2004
3.29,irn,2002
2.72,irn,2004
5.41,irq,2002
10.31,irq,2004
1.43,irl,2002
1.30,irl,2004
0.25,isr,2002
0.51,isr,2004
0.50,ita,2002
0.70,ita,2004
1.65,jam,2002
2.10,jam,2004
2.68,jpn,2002
2.46,jpn,2004
1.01,jor,2002
2.49,jor,2004
9.68,kaz,2002
9.13,kaz,2004
4.38,ken,2002
4.95,ken,2004
0.00,kir,2002
0.00,kir,2004
0.69,kwt,2002
0.74,kwt,2004
8.86,kgz,2002
8.72,kgz,2004
10.93,lao,2002
9.29,lao,2004
13.61,lva,2002
8.68,lva,2004
3.42,lbn,2002
3.10,lbn,2004
8.70,lso,2002
5.53,lso,2004
12.46,lbr,2002
5.46,lbr,2004
2.28,lby,2002
2.48,lby,2004
12.48,ltu,2002
8.81,ltu,2004
0.57,lux,2002
0.77,lux,2004
7.66,mdg,2002
3.73,mdg,2004
19.08,mwi,2002
15.06,mwi,2004
3.44,mys,2002
3.51,mys,2004
4.45,mdv,2002
4.60,mdv,2004
14.29,mli,2002
7.32,mli,2004
2.16,mlt,2002
0.72,mlt,2004
8.67,mhl,2002
8.63,mhl,2004
9.41,mrt,2002
4.34,mrt,2004
2.96,mus,2002
3.68,mus,2004
2.73,mex,2002
2.92,mex,2004
5.98,fsm,2002
4.38,fsm,2004
0.00,mco,2002
0.00,mco,2004
5.75,mng,2002
4.86,mng,2004
3.29,mar,2002
3.11,mar,2004
3.57,moz,2002
7.17,moz,2004
7.01,mmr,2002
6.61,mmr,2004
2.28,nam,2002
1.55,nam,2004
18.13,nru,2002
20.77,nru,2004
7.03,npl,2002
6.49,npl,2004
0.68,nld,2002
0.59,nld,2004
1.78,nzl,2002
1.54,nzl,2004
4.35,nic,2002
4.90,nic,2004
16.08,ner,2002
8.58,ner,2004
20.27,nga,2002
13.18,nga,2004
5.47,niu,2002
5.45,niu,2004
1.21,nor,2002
1.74,nor,2004
3.68,omn,2002
3.42,omn,2004
5.83,pak,2002
5.41,pak,2004
4.91,plw,2002
4.73,plw,2004
4.93,pan,2002
4.44,pan,2004
7.28,png,2002
7.06,png,2004
2.60,pry,2002
2.13,pry,2004
5.25,per,2002
4.41,per,2004
4.43,phl,2002
4.21,phl,2004
2.71,pol,2002
2.47,pol,2004
0.33,prt,2002
1.51,prt,2004
2.10,qat,2002
2.19,qat,2004
3.23,kor,2002
2.28,kor,2004
8.76,mda,2002
7.38,mda,2004
5.31,rou,2002
4.62,rou,2004
11.87,rus,2002
10.03,rus,2004
17.66,rwa,2002
20.57,rwa,2004
9.22,kna,2002
9.04,kna,2004
7.63,lca,2002
5.64,lca,2004
10.60,vct,2002
12.07,vct,2004
5.22,wsm,2002
5.59,wsm,2004
1.09,smr,2002
0.73,smr,2004
2.30,stp,2002
3.12,stp,2004
6.63,sau,2002
6.77,sau,2004
6.63,sen,2002
4.14,sen,2004
1.38,scg,2002
1.38,scg,2004
17.84,syc,2002
15.96,syc,2004
16.07,sle,2002
8.96,sle,2004
0.42,sgp,2002
0.59,sgp,2004
3.00,svk,2002
2.74,svk,2004
1.22,svn,2002
0.89,svn,2004
6.16,slb,2002
6.26,slb,2004
5.92,som,2002
26.64,som,2004
2.83,zaf,2002
2.59,zaf,2004
1.19,esp,2002
1.19,esp,2004
4.78,lka,2002
4.16,lka,2004
4.92,sdn,2002
7.26,sdn,2004
10.07,sur,2002
5.41,sur,2004
7.55,swz,2002
9.92,swz,2004
1.04,swe,2002
1.20,swe,2004
0.85,che,2002
0.58,che,2004
1.73,syr,2002
1.61,syr,2004
4.36,tjk,2002
4.68,tjk,2004
4.97,tha,2002
6.49,tha,2004
1.20,mkd,2002
1.36,mkd,2004
8.00,tls,2002
5.66,tls,2004
7.91,tgo,2002
4.17,tgo,2004
3.93,ton,2002
3.74,ton,2004
4.68,tto,2002
4.43,tto,2004
3.02,tun,2002
2.67,tun,2004
0.96,tur,2002
0.70,tur,2004
7.04,tkm,2002
10.09,tkm,2004
8.55,tuv,2002
8.76,tuv,2004
7.55,uga,2002
8.38,uga,2004
10.14,ukr,2002
8.89,ukr,2004
6.08,are,2002
2.96,are,2004
0.40,gbr,2002
0.35,gbr,2004
11.31,tza,2002
11.59,tza,2004
1.35,usa,2002
1.15,usa,2004
3.78,ury,2002
2.16,ury,2004
4.30,uzb,2002
5.27,uzb,2004
5.58,vut,2002
5.50,vut,2004
2.48,ven,2002
2.73,ven,2004
5.39,vnm,2002
4.52,vnm,2004
6.97,yem,2002
7.66,yem,2004
6.45,zmb,2002
14.16,zmb,2004
6.35,zwe,2002
16.05,zwe,2004
