geo,time,poisonings_deaths_per_100000_people
afg,2002,5.22
afg,2004,4.71
alb,2002,1.29
alb,2004,5.04
dza,2002,4.21
dza,2004,3.6
and,2002,2.59
and,2004,2.46
ago,2002,12.89
ago,2004,12.67
atg,2002,0.7
atg,2004,0.77
arg,2002,0.51
arg,2004,0.57
arm,2002,2.52
arm,2004,2.82
aus,2002,4.18
aus,2004,3.16
aut,2002,0.99
aut,2004,0.35
aze,2002,1.25
aze,2004,1.49
bhs,2002,0.66
bhs,2004,0.66
bhr,2002,0.09
bhr,2004,0.12
bgd,2002,7.23
bgd,2004,7.07
brb,2002,0
brb,2004,0.2
blr,2002,35.12
blr,2004,33.57
bel,2002,1.37
bel,2004,1.45
blz,2002,0
blz,2004,0.68
ben,2002,6.83
ben,2004,4.47
btn,2002,9.06
btn,2004,8.01
bol,2002,1.05
bol,2004,0.97
bih,2002,0.53
bih,2004,0.54
bwa,2002,5.67
bwa,2004,7.25
bra,2002,0.21
bra,2004,0.17
brn,2002,1.06
brn,2004,1
bgr,2002,1.63
bgr,2004,2.15
bfa,2002,9.02
bfa,2004,5.85
bdi,2002,7.98
bdi,2004,11.62
khm,2002,0.73
khm,2004,0.83
cmr,2002,7.05
cmr,2004,5.09
can,2002,2.53
can,2004,2.41
cpv,2002,0.44
cpv,2004,0.7
caf,2002,9.78
caf,2004,10.79
tcd,2002,7.47
tcd,2004,5.89
chl,2002,1.04
chl,2004,0.53
chn,2002,5.51
chn,2004,4
col,2002,0.32
col,2004,0.54
com,2002,3.7
com,2004,2.44
cog,2002,7.08
cog,2004,7.42
cok,2002,3.7
cok,2004,3.44
cri,2002,0.38
cri,2004,0.21
hrv,2002,1.54
hrv,2004,1.72
cub,2002,0.32
cub,2004,0.28
cyp,2002,0.19
cyp,2004,0.17
cze,2002,2.61
cze,2004,2.6
civ,2002,10.66
civ,2004,16.47
prk,2002,2.22
prk,2004,2.11
cod,2002,11.65
cod,2004,11.29
dnk,2002,2.3
dnk,2004,3.59
dji,2002,4.95
dji,2004,4.76
dma,2002,0.78
dma,2004,0
dom,2002,0.29
dom,2004,0.18
ecu,2002,2.39
ecu,2004,1.86
egy,2002,2.35
egy,2004,2.31
slv,2002,0.26
slv,2004,0.43
gnq,2002,6.83
gnq,2004,5.41
eri,2002,6.62
eri,2004,6
est,2002,27.94
est,2004,23.41
eth,2002,5.05
eth,2004,5.04
fji,2002,5.38
fji,2004,5.04
fin,2002,9.01
fin,2004,11.18
fra,2002,0.73
fra,2004,1.12
gab,2002,6.95
gab,2004,5.3
gmb,2002,6.59
gmb,2004,4.43
geo,2002,0.92
geo,2004,0.45
deu,2002,0.67
deu,2004,0.81
gha,2002,5.77
gha,2004,4.46
grc,2002,2.44
grc,2004,3.09
grd,2002,6.08
grd,2004,5.76
gtm,2002,0.52
gtm,2004,1.71
gin,2002,8.12
gin,2004,6.3
gnb,2002,6.22
gnb,2004,4.17
guy,2002,0.5
guy,2004,0.38
hti,2002,0.33
hti,2004,0.51
hnd,2002,0.81
hnd,2004,0.8
hun,2002,0.7
hun,2004,1.02
isl,2002,3.03
isl,2004,2.28
ind,2002,9.29
ind,2004,8.9
idn,2002,4.26
idn,2004,3.96
irn,2002,3.56
irn,2004,2.96
irq,2002,5.09
irq,2004,10.62
irl,2002,0.8
irl,2004,0.47
isr,2002,0.24
isr,2004,1.36
ita,2002,0.37
ita,2004,0.39
jam,2002,0.46
jam,2004,0.26
jpn,2002,0.4
jpn,2004,0.54
jor,2002,0.79
jor,2004,2.18
kaz,2002,59.83
kaz,2004,22.16
ken,2002,4.09
ken,2004,5.09
kir,2002,0
kir,2004,0
kwt,2002,0.52
kwt,2004,0.58
kgz,2002,17.44
kgz,2004,17.42
lao,2002,8.76
lao,2004,8.02
lva,2002,13.55
lva,2004,14.07
lbn,2002,3.53
lbn,2004,3.24
lso,2002,6.76
lso,2004,4.74
lbr,2002,10.93
lbr,2004,6.22
lby,2002,2.17
lby,2004,2.52
ltu,2002,17.27
ltu,2004,17.09
lux,2002,4.69
lux,2004,3.19
