poisonings_deaths_per_100000_people,geo,time
5.22,afg,2002
4.71,afg,2004
1.29,alb,2002
5.04,alb,2004
4.21,dza,2002
3.60,dza,2004
2.59,and,2002
2.46,and,2004
12.89,ago,2002
12.67,ago,2004
0.70,atg,2002
0.77,atg,2004
0.51,arg,2002
0.57,arg,2004
2.52,arm,2002
2.82,arm,2004
4.18,aus,2002
3.16,aus,2004
0.99,aut,2002
0.35,aut,2004
1.25,aze,2002
1.49,aze,2004
0.66,bhs,2002
0.66,bhs,2004
0.09,bhr,2002
0.12,bhr,2004
7.23,bgd,2002
7.07,bgd,2004
0.00,brb,2002
0.20,brb,2004
35.12,blr,2002
33.57,blr,2004
1.37,bel,2002
1.45,bel,2004
0.00,blz,2002
0.68,blz,2004
6.83,ben,2002
4.47,ben,2004
9.06,btn,2002
8.01,btn,2004
1.05,bol,2002
0.97,bol,2004
0.53,bih,2002
0.54,bih,2004
5.67,bwa,2002
7.25,bwa,2004
0.21,bra,2002
0.17,bra,2004
1.06,brn,2002
1.00,brn,2004
1.63,bgr,2002
2.15,bgr,2004
9.02,bfa,2002
5.85,bfa,2004
7.98,bdi,2002
11.62,bdi,2004
0.73,khm,2002
0.83,khm,2004
7.05,cmr,2002
5.09,cmr,2004
2.53,can,2002
2.41,can,2004
0.44,cpv,2002
0.70,cpv,2004
9.78,caf,2002
10.79,caf,2004
7.47,tcd,2002
5.89,tcd,2004
1.04,chl,2002
0.53,chl,2004
5.51,chn,2002
4.00,chn,2004
0.32,col,2002
0.54,col,2004
3.70,com,2002
2.44,com,2004
7.08,cog,2002
7.42,cog,2004
3.70,cok,2002
3.44,cok,2004
0.38,cri,2002
0.21,cri,2004
1.54,hrv,2002
1.72,hrv,2004
0.32,cub,2002
0.28,cub,2004
0.19,cyp,2002
0.17,cyp,2004
2.61,cze,2002
2.60,cze,2004
10.66,civ,2002
16.47,civ,2004
2.22,prk,2002
2.11,prk,2004
11.65,cod,2002
11.29,cod,2004
2.30,dnk,2002
3.59,dnk,2004
4.95,dji,2002
4.76,dji,2004
0.78,dma,2002
0.00,dma,2004
0.29,dom,2002
0.18,dom,2004
2.39,ecu,2002
1.86,ecu,2004
2.35,egy,2002
2.31,egy,2004
0.26,slv,2002
0.43,slv,2004
6.83,gnq,2002
5.41,gnq,2004
6.62,eri,2002
6.00,eri,2004
27.94,est,2002
23.41,est,2004
5.05,eth,2002
5.04,eth,2004
5.38,fji,2002
5.04,fji,2004
9.01,fin,2002
11.18,fin,2004
0.73,fra,2002
1.12,fra,2004
6.95,gab,2002
5.30,gab,2004
6.59,gmb,2002
4.43,gmb,2004
0.92,geo,2002
0.45,geo,2004
0.67,deu,2002
0.81,deu,2004
5.77,gha,2002
4.46,gha,2004
2.44,grc,2002
3.09,grc,2004
6.08,grd,2002
5.76,grd,2004
0.52,gtm,2002
1.71,gtm,2004
8.12,gin,2002
6.30,gin,2004
6.22,gnb,2002
4.17,gnb,2004
0.50,guy,2002
0.38,guy,2004
0.33,hti,2002
0.51,hti,2004
0.81,hnd,2002
0.80,hnd,2004
0.70,hun,2002
1.02,hun,2004
3.03,isl,2002
2.28,isl,2004
9.29,ind,2002
8.90,ind,2004
4.26,idn,2002
3.96,idn,2004
3.56,irn,2002
2.96,irn,2004
5.09,irq,2002
10.62,irq,2004
0.80,irl,2002
0.47,irl,2004
0.24,isr,2002
1.36,isr,2004
0.37,ita,2002
0.39,ita,2004
0.46,jam,2002
0.26,jam,2004
0.40,jpn,2002
0.54,jpn,2004
0.79,jor,2002
2.18,jor,2004
59.83,kaz,2002
22.16,kaz,2004
4.09,ken,2002
5.09,ken,2004
0.00,kir,2002
0.00,kir,2004
0.52,kwt,2002
0.58,kwt,2004
17.44,kgz,2002
17.42,kgz,2004
8.76,lao,2002
8.02,lao,2004
13.55,lva,2002
14.07,lva,2004
3.53,lbn,2002
3.24,lbn,2004
6.76,lso,2002
4.74,lso,2004
10.93,lbr,2002
6.22,lbr,2004
2.17,lby,2002
2.52,lby,2004
17.27,ltu,2002
17.09,ltu,2004
4.69,lux,2002
3.19,lux,2004
6.72,mdg,2002
4.16,mdg,2004
1.00,mwi,2002
0.90,mwi,2004
0.85,mys,2002
0.87,mys,2004
4.84,mdv,2002
1.65,mdv,2004
8.92,mli,2002
6.03,mli,2004
1.70,mlt,2002
2.00,mlt,2004
5.90,mhl,2002
5.80,mhl,2004
8.57,mrt,2002
4.97,mrt,2004
0.18,mus,2002
0.05,mus,2004
1.01,mex,2002
1.29,mex,2004
3.38,fsm,2002
3.14,fsm,2004
0.60,mco,2002
0.59,mco,2004
3.15,mng,2002
2.85,mng,2004
2.26,mar,2002
1.91,mar,2004
2.77,moz,2002
4.88,moz,2004
5.07,mmr,2002
4.56,mmr,2004
0.94,nam,2002
0.79,nam,2004
1.48,nru,2002
1.28,nru,2004
5.70,npl,2002
5.36,npl,2004
0.60,nld,2002
0.93,nld,2004
0.22,nzl,2002
1.12,nzl,2004
1.00,nic,2002
0.73,nic,2004
9.95,ner,2002
6.51,ner,2004
8.72,nga,2002
7.39,nga,2004
3.45,niu,2002
3.19,niu,2004
1.12,nor,2002
8.03,nor,2004
0.87,omn,2002
0.85,omn,2004
6.72,pak,2002
6.23,pak,2004
3.79,plw,2002
3.63,plw,2004
0.43,pan,2002
1.10,pan,2004
5.65,png,2002
5.45,png,2004
0.38,pry,2002
0.42,pry,2004
0.78,per,2002
0.66,per,2004
0.46,phl,2002
0.45,phl,2004
3.67,pol,2002
4.13,pol,2004
0.59,prt,2002
0.66,prt,2004
0.00,qat,2002
0.00,qat,2004
1.03,kor,2002
0.57,kor,2004
11.34,mda,2002
14.97,mda,2004
4.84,rou,2002
4.22,rou,2004
39.64,rus,2002
41.14,rus,2004
1.27,rwa,2002
1.44,rwa,2004
0.00,kna,2002
0.00,kna,2004
0.61,lca,2002
0.00,lca,2004
0.00,vct,2002
0.00,vct,2004
3.71,wsm,2002
3.77,wsm,2004
2.56,smr,2002
1.68,smr,2004
0.84,stp,2002
1.03,stp,2004
1.43,sau,2002
1.53,sau,2004
7.85,sen,2002
5.20,sen,2004
0.83,scg,2002
0.36,scg,2004
0.00,syc,2002
0.00,syc,2004
15.18,sle,2002
11.06,sle,2004
0.10,sgp,2002
0.17,sgp,2004
2.61,svk,2002
2.31,svk,2004
1.52,svn,2002
1.24,svn,2004
2.98,slb,2002
2.99,slb,2004
2.10,som,2002
6.90,som,2004
1.32,zaf,2002
1.19,zaf,2004
1.46,esp,2002
1.46,esp,2004
1.09,lka,2002
0.92,lka,2004
2.07,sdn,2002
3.91,sdn,2004
0.00,sur,2002
0.14,sur,2004
4.64,swz,2002
8.22,swz,2004
2.31,swe,2002
2.59,swe,2004
0.13,che,2002
0.23,che,2004
1.09,syr,2002
0.97,syr,2004
3.56,tjk,2002
2.21,tjk,2004
0.75,tha,2002
0.44,tha,2004
0.78,mkd,2002
1.51,mkd,2004
5.96,tls,2002
4.62,tls,2004
7.25,tgo,2002
4.73,tgo,2004
2.79,ton,2002
2.70,ton,2004
0.34,tto,2002
0.27,tto,2004
2.92,tun,2002
2.02,tun,2004
0.81,tur,2002
0.50,tur,2004
4.10,tkm,2002
3.64,tkm,2004
7.26,tuv,2002
7.77,tuv,2004
10.20,uga,2002
11.70,uga,2004
29.59,ukr,2002
31.03,ukr,2004
0.34,are,2002
0.16,are,2004
1.95,gbr,2002
1.85,gbr,2004
9.04,tza,2002
9.79,tza,2004
4.32,usa,2002
6.75,usa,2004
0.86,ury,2002
0.56,ury,2004
2.63,uzb,2002
2.06,uzb,2004
3.50,vut,2002
3.49,vut,2004
0.43,ven,2002
0.44,ven,2004
4.33,vnm,2002
3.88,vnm,2004
5.07,yem,2002
5.14,yem,2004
4.35,zmb,2002
7.59,zmb,2004
