geo,time,poisonings_deaths_per_100000_people
afg,1990,2.08
afg,1991,2.07
afg,1992,2.07
afg,1993,2.09
afg,1994,2.11
afg,1995,2.13
afg,1996,2.13
afg,1997,2.14
afg,1998,2.14
afg,1999,2.13
afg,2000,2.13
afg,2001,2.12
afg,2002,2.08
afg,2003,2.15
afg,2004,2.16
afg,2005,2.1
afg,2006,2.03
afg,2007,1.96
afg,2008,1.89
afg,2009,1.81
afg,2010,1.66
afg,2011,1.57
afg,2012,1.52
afg,2013,1.59
afg,2014,1.58
afg,2015,1.55
afg,2016,1.52
ago,1990,4.12
ago,1991,4.04
ago,1992,3.95
ago,1993,3.92
ago,1994,3.89
ago,1995,3.8
ago,1996,3.64
ago,1997,3.5
ago,1998,3.59
ago,1999,3.46
ago,2000,3.37
ago,2001,3.24
ago,2002,3.18
ago,2003,3.14
ago,2004,3.13
ago,2005,3.04
ago,2006,2.95
ago,2007,2.89
ago,2008,2.81
ago,2009,2.7
ago,2010,2.63
ago,2011,2.52
ago,2012,2.4
ago,2013,2.28
ago,2014,2.18
ago,2015,2.07
ago,2016,1.96
alb,1990,0.59
alb,1991,0.66
alb,1992,0.71
alb,1993,0.82
alb,1994,0.93
alb,1995,0.97
alb,1996,1
alb,1997,1
alb,1998,1.02
alb,1999,1.01
alb,2000,0.99
alb,2001,0.98
alb,2002,0.92
alb,2003,0.83
alb,2004,0.72
alb,2005,0.59
alb,2006,0.53
alb,2007,0.53
alb,2008,0.5
alb,2009,0.44
alb,2010,0.44
alb,2011,0.43
alb,2012,0.42
alb,2013,0.41
alb,2014,0.4
alb,2015,0.39
alb,2016,0.39
and,1990,0.29
and,1991,0.28
and,1992,0.28
and,1993,0.27
and,1994,0.25
and,1995,0.24
and,1996,0.23
and,1997,0.21
and,1998,0.2
and,1999,0.19
and,2000,0.18
and,2001,0.18
and,2002,0.17
and,2003,0.16
and,2004,0.16
and,2005,0.16
and,2006,0.15
and,2007,0.15
and,2008,0.15
and,2009,0.15
and,2010,0.15
and,2011,0.15
and,2012,0.14
and,2013,0.14
and,2014,0.14
and,2015,0.14
and,2016,0.14
are,1990,1.12
are,1991,1.07
are,1992,1.02
are,1993,0.99
are,1994,0.95
are,1995,0.91
are,1996,0.88
are,1997,0.84
are,1998,0.8
are,1999,0.77
are,2000,0.74
are,2001,0.7
are,2002,0.66
are,2003,0.62
are,2004,0.58
are,2005,0.54
are,2006,0.52
are,2007,0.49
are,2008,0.48
are,2009,0.47
are,2010,0.48
are,2011,0.47
are,2012,0.47
are,2013,0.46
are,2014,0.45
are,2015,0.45
are,2016,0.44
arg,1990,1.09
arg,1991,1.06
arg,1992,1.03
arg,1993,0.99
arg,1994,0.96
arg,1995,0.93
arg,1996,0.9
arg,1997,0.87
arg,1998,0.83
arg,1999,0.81
arg,2000,0.78
arg,2001,0.75
arg,2002,0.74
arg,2003,0.72
arg,2004,0.72
arg,2005,0.73
arg,2006,0.68
arg,2007,0.67
arg,2008,0.65
arg,2009,0.63
arg,2010,0.61
arg,2011,0.59
arg,2012,0.59
arg,2013,0.57
arg,2014,0.57
arg,2015,0.55
arg,2016,0.54
arm,1990,2.04
arm,1991,2.12
arm,1992,2.32
arm,1993,2.57
arm,1994,2.6
arm,1995,2.24
arm,1996,1.95
arm,1997,1.7
arm,1998,1.5
arm,1999,1.35
arm,2000,1.21
arm,2001,1.13
arm,2002,1.07
arm,2003,1.03
arm,2004,1
arm,2005,0.98
arm,2006,0.94
arm,2007,0.89
arm,2008,0.85
arm,2009,0.82
arm,2010,0.82
arm,2011,0.81
arm,2012,0.81
arm,2013,0.77
arm,2014,0.74
arm,2015,0.72
arm,2016,0.71
asm,1990,1.52
asm,1991,1.5
asm,1992,1.48
asm,1993,1.44
asm,1994,1.41
asm,1995,1.37
asm,1996,1.33
asm,1997,1.29
asm,1998,1.16
asm,1999,1.1
asm,2000,1.1
asm,2001,1.12
asm,2002,1.24
asm,2003,1.32
asm,2004,1.37
asm,2005,1.36
asm,2006,1.32
asm,2007,1.31
asm,2008,1.26
asm,2009,1.23
asm,2010,1.22
asm,2011,1.18
asm,2012,1.15
asm,2013,1.14
asm,2014,1.13
asm,2015,1.12
asm,2016,1.11
atg,1990,1.02
atg,1991,1
atg,1992,1
atg,1993,0.98
atg,1994,0.92
atg,1995,0.89
atg,1996,0.86
atg,1997,0.75
atg,1998,0.66
atg,1999,0.6
atg,2000,0.55
atg,2001,0.53
atg,2002,0.5
atg,2003,0.48
atg,2004,0.49
atg,2005,0.48
atg,2006,0.45
atg,2007,0.42
