geo,time,poisonings_deaths_per_100000_people
afg,2002,5.221
afg,2004,4.713
alb,2002,1.288
alb,2004,5.043
dza,2002,4.215
dza,2004,3.6
and,2002,2.593
and,2004,2.463
ago,2002,12.89
ago,2004,12.67
atg,2002,0.701
atg,2004,0.7665
arg,2002,0.5061
arg,2004,0.5656
arm,2002,2.525
arm,2004,2.82
aus,2002,4.185
aus,2004,3.156
aut,2002,0.9908
aut,2004,0.3462
aze,2002,1.247
aze,2004,1.494
bhs,2002,0.6582
bhs,2004,0.657
bhr,2002,0.09129
bhr,2004,0.1231
bgd,2002,7.232
bgd,2004,7.067
brb,2002,0
brb,2004,0.2034
blr,2002,35.12
blr,2004,33.57
bel,2002,1.374
bel,2004,1.445
blz,2002,0
blz,2004,0.6797
ben,2002,6.832
ben,2004,4.471
btn,2002,9.06
btn,2004,8.007
bol,2002,1.055
bol,2004,0.967
bih,2002,0.5308
bih,2004,0.5396
bwa,2002,5.671
bwa,2004,7.253
bra,2002,0.2134
bra,2004,0.1664
brn,2002,1.06
brn,2004,1.005
bgr,2002,1.629
bgr,2004,2.147
bfa,2002,9.018
bfa,2004,5.851
bdi,2002,7.982
bdi,2004,11.62
khm,2002,0.7264
khm,2004,0.8332
cmr,2002,7.053
cmr,2004,5.093
can,2002,2.531
can,2004,2.408
cpv,2002,0.4384
cpv,2004,0.6979
caf,2002,9.778
caf,2004,10.79
tcd,2002,7.466
tcd,2004,5.895
chl,2002,1.038
chl,2004,0.5275
chn,2002,5.51
chn,2004,4.005
col,2002,0.3163
col,2004,0.5398
com,2002,3.701
com,2004,2.445
cog,2002,7.076
cog,2004,7.422
cok,2002,3.697
cok,2004,3.437
cri,2002,0.3832
cri,2004,0.2053
hrv,2002,1.539
hrv,2004,1.723
cub,2002,0.3207
cub,2004,0.2797
cyp,2002,0.1897
cyp,2004,0.1664
cze,2002,2.614
cze,2004,2.604
civ,2002,10.66
civ,2004,16.47
prk,2002,2.218
prk,2004,2.109
cod,2002,11.65
cod,2004,11.29
dnk,2002,2.304
dnk,2004,3.593
dji,2002,4.949
dji,2004,4.759
dma,2002,0.7849
dma,2004,0
dom,2002,0.2899
dom,2004,0.1776
ecu,2002,2.388
ecu,2004,1.857
egy,2002,2.347
egy,2004,2.31
