geo,time,poisonings_deaths_per_100000_people
afg,1990,2.08037
afg,1991,2.07237
afg,1992,2.07404
afg,1993,2.08747
afg,1994,2.1105
afg,1995,2.12609
afg,1996,2.12901
afg,1997,2.14116
afg,1998,2.13508
afg,1999,2.12894
afg,2000,2.12593
afg,2001,2.12235
afg,2002,2.07556
afg,2003,2.15479
afg,2004,2.15658
afg,2005,2.09889
afg,2006,2.03459
afg,2007,1.96313
afg,2008,1.88614
afg,2009,1.80902
afg,2010,1.65922
afg,2011,1.57331
afg,2012,1.52445
afg,2013,1.59336
afg,2014,1.58186
afg,2015,1.54963
afg,2016,1.52051
ago,1990,4.1204
ago,1991,4.04027
ago,1992,3.95358
ago,1993,3.92189
ago,1994,3.88846
ago,1995,3.80207
ago,1996,3.64412
ago,1997,3.50294
ago,1998,3.59384
ago,1999,3.46022
ago,2000,3.36896
ago,2001,3.24163
ago,2002,3.18191
ago,2003,3.13878
ago,2004,3.13221
ago,2005,3.04007
ago,2006,2.95027
ago,2007,2.89245
ago,2008,2.80547
ago,2009,2.69742
ago,2010,2.62847
ago,2011,2.51764
ago,2012,2.40155
ago,2013,2.28156
ago,2014,2.18153
ago,2015,2.07095
ago,2016,1.96449
alb,1990,0.58699
alb,1991,0.66465
alb,1992,0.70865
alb,1993,0.8209
alb,1994,0.93489
alb,1995,0.97338
alb,1996,1.00038
alb,1997,1.00205
alb,1998,1.01912
alb,1999,1.00836
alb,2000,0.98902
alb,2001,0.9817
alb,2002,0.92214
alb,2003,0.83029
alb,2004,0.71966
alb,2005,0.58762
alb,2006,0.53337
alb,2007,0.53478
alb,2008,0.50329
alb,2009,0.44361
alb,2010,0.43993
alb,2011,0.4259
alb,2012,0.41648
alb,2013,0.40684
alb,2014,0.3986
alb,2015,0.39151
alb,2016,0.38528
and,1990,0.29163
and,1991,0.28491
and,1992,0.27811
and,1993,0.26553
and,1994,0.25377
and,1995,0.24198
and,1996,0.22854
and,1997,0.21362
and,1998,0.20081
and,1999,0.19302
and,2000,0.18424
and,2001,0.17608
and,2002,0.16829
and,2003,0.16474
and,2004,0.16352
and,2005,0.15924
and,2006,0.15489
and,2007,0.15145
and,2008,0.1499
and,2009,0.1492
and,2010,0.14608
and,2011,0.14583
and,2012,0.14411
and,2013,0.14361
and,2014,0.14421
and,2015,0.14401
and,2016,0.14341
are,1990,1.11579
are,1991,1.06647
are,1992,1.02328
are,1993,0.98862
are,1994,0.95475
are,1995,0.91177
are,1996,0.87597
are,1997,0.83627
are,1998,0.79945
are,1999,0.77008
are,2000,0.73517
are,2001,0.69776
are,2002,0.66335
are,2003,0.61619
are,2004,0.5754
are,2005,0.54184
are,2006,0.51606
are,2007,0.4854
are,2008,0.4814
are,2009,0.47421
are,2010,0.4757
are,2011,0.47206
are,2012,0.46775
are,2013,0.45998
are,2014,0.45424
are,2015,0.44733
are,2016,0.4383
arg,1990,1.08744
arg,1991,1.05978
arg,1992,1.02755
arg,1993,0.99304
arg,1994,0.95776
arg,1995,0.92567
arg,1996,0.89665
arg,1997,0.87211
arg,1998,0.82533
arg,1999,0.80894
arg,2000,0.78465
arg,2001,0.74962
arg,2002,0.73634
arg,2003,0.71529
arg,2004,0.72118
arg,2005,0.72823
arg,2006,0.67987
arg,2007,0.66862
arg,2008,0.64615
arg,2009,0.62643
arg,2010,0.60801
arg,2011,0.59397
arg,2012,0.58566
arg,2013,0.57468
arg,2014,0.5659
arg,2015,0.5514
arg,2016,0.53757
arm,1990,2.04404
arm,1991,2.11598
arm,1992,2.32412
arm,1993,2.56676
arm,1994,2.59504
arm,1995,2.23842
arm,1996,1.95016
arm,1997,1.7015
arm,1998,1.50356
arm,1999,1.35166
arm,2000,1.21268
arm,2001,1.13175
arm,2002,1.07422
arm,2003,1.03141
arm,2004,1.00284
arm,2005,0.97739
arm,2006,0.94262
arm,2007,0.89126
arm,2008,0.85409
arm,2009,0.8222
arm,2010,0.82
arm,2011,0.80751
arm,2012,0.80562
arm,2013,0.76535
arm,2014,0.74278
arm,2015,0.72172
arm,2016,0.71281
asm,1990,1.52149
asm,1991,1.50436
asm,1992,1.47645
asm,1993,1.43958
asm,1994,1.40538
asm,1995,1.36754
asm,1996,1.32614
asm,1997,1.28706
asm,1998,1.15907
asm,1999,1.10223
asm,2000,1.1039
asm,2001,1.11966
asm,2002,1.24368
asm,2003,1.31978
asm,2004,1.36955
asm,2005,1.35832
asm,2006,1.32203
asm,2007,1.30839
asm,2008,1.26312
asm,2009,1.2288
asm,2010,1.21988
asm,2011,1.17779
asm,2012,1.15273
asm,2013,1.13993
asm,2014,1.12921
asm,2015,1.11797
asm,2016,1.10677
atg,1990,1.02084
atg,1991,1.001
atg,1992,1.00367
atg,1993,0.97918
atg,1994,0.92178
atg,1995,0.89468
atg,1996,0.86244
atg,1997,0.75223
atg,1998,0.65616
atg,1999,0.59901
atg,2000,0.546
atg,2001,0.5265
atg,2002,0.50126
atg,2003,0.47959
atg,2004,0.48531
atg,2005,0.48097
atg,2006,0.44971
atg,2007,0.41787
atg,2008,0.41964
atg,2009,0.43808
atg,2010,0.42442
atg,2011,0.42095
atg,2012,0.4211
atg,2013,0.41521
atg,2014,0.39214
atg,2015,0.39505
atg,2016,0.39106
aus,1990,0.36069
aus,1991,0.35054
aus,1992,0.33339
aus,1993,0.32917
aus,1994,0.3144
aus,1995,0.31671
aus,1996,0.30228
aus,1997,0.28136
aus,1998,0.24412
aus,1999,0.22835
aus,2000,0.21444
aus,2001,0.20013
aus,2002,0.19416
aus,2003,0.20265
aus,2004,0.20195
aus,2005,0.19956
aus,2006,0.20313
aus,2007,0.20758
aus,2008,0.2066
aus,2009,0.20209
aus,2010,0.19618
aus,2011,0.1872
aus,2012,0.18241
aus,2013,0.17334
aus,2014,0.16875
aus,2015,0.16833
aus,2016,0.16758
aut,1990,0.4582
aut,1991,0.44074
aut,1992,0.39271
aut,1993,0.37542
aut,1994,0.35202
aut,1995,0.32961
aut,1996,0.30783
aut,1997,0.29007
aut,1998,0.2698
aut,1999,0.23558
aut,2000,0.23774
aut,2001,0.23254
aut,2002,0.22821
aut,2003,0.21914
aut,2004,0.21098
aut,2005,0.21295
aut,2006,0.22048
aut,2007,0.21902
aut,2008,0.21382
aut,2009,0.2132
aut,2010,0.21392
aut,2011,0.20904
aut,2012,0.20603
aut,2013,0.19986
aut,2014,0.19379
aut,2015,0.18906
aut,2016,0.1856
aze,1990,1.62348
aze,1991,1.68809
aze,1992,1.80583
aze,1993,1.78908
aze,1994,1.77452
aze,1995,1.65107
aze,1996,1.54258
aze,1997,1.43927
aze,1998,1.35006
aze,1999,1.25775
aze,2000,1.19951
aze,2001,1.07218
aze,2002,1.01685
aze,2003,0.98689
aze,2004,0.97987
aze,2005,1.0183
aze,2006,1.02031
aze,2007,1.02568
aze,2008,1.01774
aze,2009,1.00431
aze,2010,1.07724
aze,2011,0.98447
aze,2012,0.92226
aze,2013,0.86238
aze,2014,0.81934
aze,2015,0.78644
aze,2016,0.75643
bdi,1990,6.99992
bdi,1991,6.91949
bdi,1992,6.83087
bdi,1993,6.75577
bdi,1994,6.69881
bdi,1995,6.63523
bdi,1996,6.52706
bdi,1997,6.30956
bdi,1998,6.03528
bdi,1999,5.63875
bdi,2000,5.31508
bdi,2001,4.88827
bdi,2002,4.61144
bdi,2003,4.34535
bdi,2004,4.09759
bdi,2005,3.94157
bdi,2006,3.71976
bdi,2007,3.56901
bdi,2008,3.45123
bdi,2009,3.32614
bdi,2010,3.22318
bdi,2011,3.19196
bdi,2012,3.17456
bdi,2013,3.1673
bdi,2014,3.15327
bdi,2015,3.14503
bdi,2016,3.12647
bel,1990,0.90587
bel,1991,0.88075
bel,1992,0.81769
bel,1993,0.77354
bel,1994,0.70866
bel,1995,0.65593
bel,1996,0.58749
bel,1997,0.53341
bel,1998,0.455
bel,1999,0.39317
bel,2000,0.3229
bel,2001,0.29473
bel,2002,0.26966
bel,2003,0.24727
bel,2004,0.2363
bel,2005,0.2256
bel,2006,0.22172
bel,2007,0.21692
bel,2008,0.21379
bel,2009,0.21159
bel,2010,0.20674
bel,2011,0.20479
bel,2012,0.20003
bel,2013,0.19506
bel,2014,0.19007
bel,2015,0.18744
bel,2016,0.18601
ben,1990,2.89543
ben,1991,2.90433
ben,1992,2.9019
ben,1993,2.90125
ben,1994,2.93707
ben,1995,2.96306
ben,1996,3.00779
ben,1997,3.00027
ben,1998,2.98703
ben,1999,2.93755
ben,2000,2.90217
ben,2001,2.81873
ben,2002,2.76156
ben,2003,2.64764
ben,2004,2.55153
ben,2005,2.4544
ben,2006,2.39155
ben,2007,2.33248
ben,2008,2.30009
ben,2009,2.25966
ben,2010,2.21692
ben,2011,2.18908
ben,2012,2.1614
ben,2013,2.12505
ben,2014,2.08267
ben,2015,2.0378
ben,2016,1.99005
bfa,1990,4.21823
bfa,1991,4.08488
bfa,1992,4.025
bfa,1993,3.95033
bfa,1994,3.87067
bfa,1995,3.81659
bfa,1996,3.70641
bfa,1997,3.64372
bfa,1998,3.57424
bfa,1999,3.44642
bfa,2000,3.37545
bfa,2001,3.22993
bfa,2002,3.11439
bfa,2003,3.01399
bfa,2004,2.93094
bfa,2005,2.84294
bfa,2006,2.76496
bfa,2007,2.68789
bfa,2008,2.63703
bfa,2009,2.58907
bfa,2010,2.57976
bfa,2011,2.52722
bfa,2012,2.54437
bfa,2013,2.54639
bfa,2014,2.51944
bfa,2015,2.48303
bfa,2016,2.4585
bgd,1990,0.8992
bgd,1991,0.84515
bgd,1992,0.79762
bgd,1993,0.74298
bgd,1994,0.69953
bgd,1995,0.65787
bgd,1996,0.61756
bgd,1997,0.58355
bgd,1998,0.54844
bgd,1999,0.51865
bgd,2000,0.50573
bgd,2001,0.44712
bgd,2002,0.41512
bgd,2003,0.38517
bgd,2004,0.40122
bgd,2005,0.40465
bgd,2006,0.42827
bgd,2007,0.44749
bgd,2008,0.47
bgd,2009,0.45678
bgd,2010,0.44524
bgd,2011,0.40154
bgd,2012,0.37714
bgd,2013,0.36094
bgd,2014,0.34883
bgd,2015,0.34595
bgd,2016,0.32406
bgr,1990,1.5308
bgr,1991,1.5699
bgr,1992,1.57235
bgr,1993,1.60302
bgr,1994,1.65724
bgr,1995,1.61367
bgr,1996,1.62504
bgr,1997,1.63544
bgr,1998,1.52085
bgr,1999,1.43958
bgr,2000,1.34564
bgr,2001,1.24889
bgr,2002,1.15639
bgr,2003,1.0596
bgr,2004,0.98005
bgr,2005,0.8696
bgr,2006,0.8
bgr,2007,0.74776
bgr,2008,0.70176
bgr,2009,0.659
bgr,2010,0.61916
bgr,2011,0.57724
bgr,2012,0.53605
bgr,2013,0.48839
bgr,2014,0.49501
bgr,2015,0.49529
bgr,2016,0.49373
bhr,1990,1.00892
bhr,1991,0.98175
bhr,1992,0.95747
bhr,1993,0.91828
bhr,1994,0.87947
bhr,1995,0.83279
bhr,1996,0.78921
bhr,1997,0.72307
bhr,1998,0.69706
bhr,1999,0.65995
bhr,2000,0.62716
bhr,2001,0.60211
bhr,2002,0.58008
bhr,2003,0.55032
bhr,2004,0.52228
bhr,2005,0.49355
bhr,2006,0.46927
bhr,2007,0.43381
bhr,2008,0.39461
bhr,2009,0.3621
bhr,2010,0.33778
bhr,2011,0.32342
bhr,2012,0.30706
bhr,2013,0.28971
bhr,2014,0.28187
bhr,2015,0.28321
bhr,2016,0.28544
bhs,1990,0.82193
bhs,1991,0.75796
bhs,1992,0.70724
bhs,1993,0.67985
bhs,1994,0.63966
bhs,1995,0.60762
bhs,1996,0.55469
bhs,1997,0.4893
bhs,1998,0.42629
bhs,1999,0.35807
bhs,2000,0.3284
bhs,2001,0.30938
bhs,2002,0.3056
bhs,2003,0.27521
bhs,2004,0.27369
bhs,2005,0.27715
bhs,2006,0.25329
bhs,2007,0.24411
bhs,2008,0.24765
bhs,2009,0.25875
bhs,2010,0.24858
bhs,2011,0.2465
bhs,2012,0.2579
bhs,2013,0.2628
bhs,2014,0.25795
bhs,2015,0.256
bhs,2016,0.25708
bih,1990,6.90595
bih,1991,6.68767
bih,1992,6.52839
bih,1993,6.29938
bih,1994,5.91341
bih,1995,5.48215
bih,1996,4.42296
bih,1997,3.41162
bih,1998,2.45444
bih,1999,1.59471
bih,2000,1.20529
bih,2001,1.00437
