geo,time,alternative_gdp_per_capita_ppp_wb
afg,2002,568.6
afg,2003,631.8
afg,2004,672.1
afg,2005,748.1
afg,2006,808.9
afg,2007,874.2
afg,2008,879
afg,2009,1029
afg,2010,1083
alb,1980,4242
alb,1981,4397
alb,1982,4441
alb,1983,4404
alb,1984,4260
alb,1985,4239
alb,1986,4365
alb,1987,4216
alb,1988,4054
alb,1989,4369
alb,1990,3910
alb,1991,2751
alb,1992,2573
alb,1993,2856
alb,1994,3138
alb,1995,3598
alb,1996,3962
alb,1997,3581
alb,1998,4053
alb,1999,4472
alb,2000,4800
alb,2001,5126
alb,2002,5254
alb,2003,5523
alb,2004,5815
alb,2005,6102
alb,2006,6377
alb,2007,6725
alb,2008,7216
alb,2009,7428
alb,2010,7660
alb,2011,7861
dza,1980,6358
dza,1981,6336
dza,1982,6523
dza,1983,6654
dza,1984,6807
dza,1985,6846
dza,1986,6676
dza,1987,6446
dza,1988,6213
dza,1989,6320
dza,1990,6211
dza,1991,5987
dza,1992,5951
dza,1993,5695
dza,1994,5526
dza,1995,5626
dza,1996,5756
dza,1997,5728
dza,1998,5933
dza,1999,6036
dza,2000,6081
dza,2001,6149
dza,2002,6344
dza,2003,6682
dza,2004,6924
dza,2005,7169
dza,2006,7202
dza,2007,7305
dza,2008,7367
dza,2009,7431
dza,2010,7564
dza,2011,7643
ago,1985,3008
ago,1986,3007
ago,1987,3163
ago,1988,3259
ago,1989,3190
ago,1990,3093
ago,1991,2965
ago,1992,2673
ago,1993,1947
ago,1994,1952
ago,1995,2090
ago,1996,2259
ago,1997,2373
ago,1998,2468
ago,1999,2478
ago,2000,2476
ago,2001,2472
ago,2002,2735
ago,2003,2728
ago,2004,2931
ago,2005,3355
ago,2006,3926
ago,2007,4672
ago,2008,5166
ago,2009,5143
ago,2010,5172
ago,2011,5201
atg,1980,7331
atg,1981,7695
atg,1982,7802
atg,1983,8288
atg,1984,9246
atg,1985,10150
atg,1986,11630
atg,1987,12800
atg,1988,13670
atg,1989,14570
atg,1990,14940
atg,1991,15110
atg,1992,14990
atg,1993,15450
atg,1994,16020
atg,1995,14960
atg,1996,15560
atg,1997,15890
atg,1998,16180
atg,1999,16450
atg,2000,16330
atg,2001,16370
atg,2002,16510
atg,2003,17090
atg,2004,18040
atg,2005,18560
atg,2006,20760
atg,2007,18560
atg,2008,18630
atg,2009,16530
atg,2010,14900
atg,2011,14140
arg,1980,10080
arg,1981,9359
arg,1982,8760
arg,1983,8962
arg,1984,9021
arg,1985,8212
arg,1986,8728
arg,1987,8850
arg,1988,8499
arg,1989,7750
arg,1990,7458
arg,1991,8289
arg,1992,9155
arg,1993,9570
arg,1994,9999
arg,1995,9593
arg,1996,10000
arg,1997,10680
arg,1998,10960
arg,1999,10470
arg,2000,10280
arg,2001,9731
arg,2002,8589
arg,2003,9264
arg,2004,10010
arg,2005,10830
arg,2006,11650
arg,2007,12540
arg,2008,13280
arg,2009,13270
arg,2010,14360
arg,2011,15500
arm,1990,2938
arm,1991,2618
arm,1992,1551
arm,1993,1448
arm,1994,1563
arm,1995,1706
arm,1996,1835
arm,1997,1919
arm,1998,2076
arm,1999,2157
arm,2000,2295
arm,2001,2523
arm,2002,2860
arm,2003,3262
arm,2004,3602
arm,2005,4096
arm,2006,4631
arm,2007,5261
arm,2008,5615
arm,2009,4811
arm,2010,4900
arm,2011,5112
aus,1980,19770
aus,1981,20120
aus,1982,20430
aus,1983,19710
aus,1984,20380
aus,1985,21130
aus,1986,21740
aus,1987,21960
aus,1988,22870
aus,1989,23370
aus,1990,23850
aus,1991,23490
aus,1992,23310
aus,1993,24030
aus,1994,24720
aus,1995,25390
aus,1996,26100
aus,1997,26840
aus,1998,27780
aus,1999,28880
aus,2000,29660
aus,2001,29870
aus,2002,30660
aus,2003,31280
aus,2004,32200
aus,2005,32720
aus,2006,33230
aus,2007,33810
aus,2008,34410
aus,2009,34180
aus,2010,34410
aus,2011,34550
aut,1980,20770
aut,1981,20690
aut,1982,21070
aut,1983,21730
aut,1984,21750
aut,1985,22270
aut,1986,22770
aut,1987,23060
aut,1988,23750
aut,1989,24560
aut,1990,25440
aut,1991,26050
aut,1992,26310
aut,1993,26230
aut,1994,26750
aut,1995,27430
aut,1996,28060
aut,1997,28680
aut,1998,29730
aut,1999,30730
aut,2000,31780
aut,2001,31930
aut,2002,32310
aut,2003,32430
aut,2004,33060
aut,2005,33630
aut,2006,34690
aut,2007,35830
aut,2008,36180
aut,2009,34680
aut,2010,35380
aut,2011,36350
aze,1990,4754
aze,1991,4648
aze,1992,3543
aze,1993,2684
aze,1994,2126
aze,1995,1854
aze,1996,1859
aze,1997,1948
aze,1998,2123
aze,1999,2260
aze,2000,2490
aze,2001,2715
aze,2002,2981
aze,2003,3290
aze,2004,3594
aze,2005,4496
aze,2006,5981
aze,2007,7395
aze,2008,8024
aze,2009,8590
aze,2010,8912
aze,2011,8890
bhs,1980,26040
bhs,1981,23120
bhs,1982,24130
bhs,1983,24450
bhs,1984,27330
bhs,1985,28080
bhs,1986,28060
bhs,1987,28390
bhs,1988,28560
bhs,1989,29960
bhs,1990,28970
bhs,1991,27260
bhs,1992,25730
bhs,1993,25340
bhs,1994,25690
bhs,1995,26390
bhs,1996,27130
bhs,1997,27350
bhs,1998,28310
bhs,1999,29980
bhs,2000,30840
bhs,2001,31230
bhs,2002,31640
bhs,2003,30790
bhs,2004,30620
bhs,2005,31200
bhs,2006,31520
bhs,2007,31510
bhs,2008,30330
bhs,2009,28460
bhs,2010,28130
bhs,2011,28240
bhr,1980,21140
bhr,1981,19260
bhr,1982,17260
bhr,1983,17870
bhr,1984,18270
bhr,1985,16900
bhr,1986,16550
bhr,1987,17640
bhr,1988,18220
bhr,1989,17680
bhr,1990,17910
bhr,1991,19380
bhr,1992,20160
bhr,1993,22210
bhr,1994,21630
bhr,1995,21930
bhr,1996,22200
bhr,1997,22190
bhr,1998,22560
bhr,1999,22940
bhr,2000,23730
bhr,2001,24650
bhr,2002,25960
bhr,2003,27610
bhr,2004,28090
bhr,2005,28070
bhr,2006,26750
bhr,2007,25400
bhr,2008,23760
bhr,2009,22040
bhr,2010,21350
bgd,1980,676.8
bgd,1981,683.4
bgd,1982,681
bgd,1983,689.7
bgd,1984,706.3
bgd,1985,709.6
bgd,1986,719.9
bgd,1987,726.9
bgd,1988,723
bgd,1989,723
bgd,1990,747.2
bgd,1991,754.1
bgd,1992,774.5
bgd,1993,792.5
bgd,1994,807.6
bgd,1995,829.8
bgd,1996,850.5
bgd,1997,878.5
bgd,1998,906.4
bgd,1999,932.5
bgd,2000,969.8
bgd,2001,1003
bgd,2002,1029
bgd,2003,1065
bgd,2004,1115
bgd,2005,1165
bgd,2006,1226
bgd,2007,1291
bgd,2008,1356
bgd,2009,1419
bgd,2010,1488
bgd,2011,1568
brb,1980,14940
brb,1981,14410
brb,1982,13630
brb,1983,13580
brb,1984,13970
brb,1985,13980
brb,1986,15230
brb,1987,15320
brb,1988,16220
brb,1989,16970
brb,1990,16100
brb,1991,15580
brb,1992,14760
brb,1993,14860
brb,1994,15410
brb,1995,15590
brb,1996,15830
brb,1997,16780
brb,1998,17420
brb,1999,17820
brb,2000,18180
brb,2001,17210
brb,2002,16560
brb,2003,16860
brb,2004,17450
brb,2005,17960
brb,2006,18540
brb,2007,18590
brb,2008,18590
brb,2009,17560
blr,1990,6434
blr,1991,6354
blr,1992,5731
blr,1993,5284
blr,1994,4671
blr,1995,4199
blr,1996,4331
blr,1997,4845
blr,1998,5277
blr,1999,5475
blr,2000,5810
blr,2001,6106
blr,2002,6443
blr,2003,6933
blr,2004,7765
blr,2005,8541
blr,2006,9436
blr,2007,10280
blr,2008,11460
blr,2009,11590
blr,2010,12500
blr,2011,13190
bel,1980,20790
bel,1981,20740
bel,1982,20860
bel,1983,20930
bel,1984,21450
bel,1985,21800
bel,1986,22180
bel,1987,22680
bel,1988,23670
bel,1989,24410
bel,1990,25100
bel,1991,25460
bel,1992,25750
bel,1993,25400
bel,1994,26140
bel,1995,26710
bel,1996,27030
bel,1997,27980
bel,1998,28450
bel,1999,29390
bel,2000,30400
bel,2001,30540
bel,2002,30820
bel,2003,30930
bel,2004,31810
bel,2005,32190
bel,2006,32850
bel,2007,33560
bel,2008,33620
bel,2009,32410
bel,2010,32840
bel,2011,33130
blz,1980,3342
blz,1981,3297
blz,1982,3203
blz,1983,3073
blz,1984,3037
blz,1985,2991
blz,1986,3051
blz,1987,3300
blz,1988,3513
blz,1989,3899
blz,1990,4181
blz,1991,4501
blz,1992,4916
blz,1993,5071
blz,1994,4935
blz,1995,4841
blz,1996,4788
blz,1997,4785
blz,1998,4788
blz,1999,5109
blz,2000,5621
blz,2001,5727
blz,2002,5840
blz,2003,6186
blz,2004,6268
blz,2005,6254
blz,2006,6337
blz,2007,6214
blz,2008,6219
blz,2009,6012
blz,2010,5980
blz,2011,5896
ben,1980,1134
ben,1981,1214
ben,1982,1208
ben,1983,1124
ben,1984,1180
ben,1985,1234
ben,1986,1227
ben,1987,1176
ben,1988,1183
ben,1989,1116
ben,1990,1117
ben,1991,1132
ben,1992,1137
ben,1993,1136
ben,1994,1146
ben,1995,1161
ben,1996,1190
ben,1997,1228
ben,1998,1249
ben,1999,1272
ben,2000,1306
ben,2001,1330
ben,2002,1347
ben,2003,1355
ben,2004,1353
ben,2005,1349
ben,2006,1362
ben,2007,1382
ben,2008,1411
ben,2009,1422
ben,2010,1424
ben,2011,1428
btn,1981,938.8
btn,1982,990.8
btn,1983,1038
