geo,time,alternative_gdp_per_capita_ppp_wb
arb,1990,10073.45
arb,1991,9574.28
arb,1992,9890.81
arb,1993,10006.51
arb,1994,10066.58
arb,1995,10037.16
arb,1996,10296.18
arb,1997,10561.19
arb,1998,10938.65
arb,1999,11084.94
arb,2000,11362.42
arb,2001,11404.89
arb,2002,11325.33
arb,2003,11462.42
arb,2004,12287.05
arb,2005,12736.41
arb,2006,13309.06
arb,2007,13720.01
arb,2008,14240.91
arb,2009,14182.72
arb,2010,14507.16
arb,2011,14579.15
arb,2012,15179.29
arb,2013,15273.56
arb,2014,15240.54
css,1990,9078.36
css,1991,9227.00
css,1992,9182.39
css,1993,9387.94
css,1994,9563.99
css,1995,9763.84
css,1996,9995.48
css,1997,10232.17
css,1998,10422.79
css,1999,10771.85
css,2000,11108.40
css,2001,11291.51
css,2002,11696.89
css,2003,12441.99
css,2004,12948.58
css,2005,13359.26
css,2006,14265.90
css,2007,14667.15
css,2008,14819.29
css,2009,14208.08
css,2010,14139.63
css,2011,14221.77
css,2012,14310.99
css,2013,14440.84
css,2014,14530.82
ceb,1990,12090.32
ceb,1991,10951.09
ceb,1992,10738.71
ceb,1993,10900.39
ceb,1994,11354.54
ceb,1995,12021.49
ceb,1996,12588.76
ceb,1997,12977.06
ceb,1998,13364.10
ceb,1999,13634.43
ceb,2000,14257.63
ceb,2001,14785.80
ceb,2002,15376.62
ceb,2003,16116.24
ceb,2004,17082.29
ceb,2005,17959.98
ceb,2006,19191.01
ceb,2007,20527.40
ceb,2008,21402.26
ceb,2009,20646.13
ceb,2010,21108.00
ceb,2011,21839.73
ceb,2012,22023.16
ceb,2013,22383.24
ceb,2014,23065.37
eas,1990,4872.15
eas,1991,5075.81
eas,1992,5284.77
eas,1993,5519.26
eas,1994,5794.80
eas,1995,6087.16
eas,1996,6385.42
eas,1997,6616.63
eas,1998,6522.62
eas,1999,6728.32
eas,2000,7043.96
eas,2001,7245.93
eas,2002,7555.50
eas,2003,7922.96
eas,2004,8374.70
eas,2005,8852.88
eas,2006,9439.47
eas,2007,10175.67
eas,2008,10634.43
eas,2009,10938.57
eas,2010,11769.28
eas,2011,12398.91
eas,2012,13020.06
eas,2013,13651.20
eas,2014,14248.69
eap,1990,2193.82
eap,1991,2339.30
eap,1992,2548.95
eap,1993,2783.84
eap,1994,3035.75
eap,1995,3287.36
eap,1996,3532.05
eap,1997,3725.03
eap,1998,3713.41
eap,1999,3886.46
eap,2000,4127.48
eap,2001,4351.26
eap,2002,4640.19
eap,2003,4989.93
eap,2004,5377.53
eap,2005,5833.49
eap,2006,6389.16
eap,2007,7087.77
eap,2008,7613.50
eap,2009,8109.23
eap,2010,8825.65
eap,2011,9485.82
eap,2012,10112.51
eap,2013,10746.86
eap,2014,11374.54
emu,1990,28119.11
emu,1991,28775.36
emu,1992,29047.97
emu,1993,28737.39
emu,1994,29364.29
emu,1995,30021.65
emu,1996,30477.12
emu,1997,31247.99
emu,1998,32114.69
emu,1999,32975.65
emu,2000,34125.67
emu,2001,34719.61
emu,2002,34908.77
emu,2003,34995.30
emu,2004,35607.52
emu,2005,36043.86
emu,2006,37061.03
emu,2007,38016.78
emu,2008,38016.99
emu,2009,36152.46
emu,2010,36800.10
emu,2011,37277.84
emu,2012,37016.28
emu,2013,36772.23
emu,2014,36943.10
ecs,1990,20199.61
ecs,1991,19988.03
ecs,1992,19456.50
ecs,1993,19065.23
ecs,1994,18924.93
ecs,1995,19253.40
ecs,1996,19526.52
ecs,1997,20048.01
ecs,1998,20436.89
ecs,1999,20996.47
ecs,2000,21956.81
ecs,2001,22457.63
ecs,2002,22896.12
ecs,2003,23406.83
ecs,2004,24232.54
ecs,2005,24941.65
ecs,2006,25998.46
ecs,2007,27036.66
ecs,2008,27354.17
ecs,2009,25965.40
ecs,2010,26605.64
ecs,2011,27208.09
ecs,2012,27275.47
