geo,time,alternative_gdp_per_capita_ppp_wb
abw,2011,36015.07046
afg,2002,1088.03193
afg,2003,1126.42036
afg,2004,1090.23547
afg,2005,1167.35968
afg,2006,1193.8528
afg,2007,1321.4776
afg,2008,1335.59145
afg,2009,1576.02987
afg,2010,1662.80353
afg,2011,1712.58872
afg,2012,1899.29956
afg,2013,1876.19088
afg,2014,1844.0215
ago,1985,3008
ago,1986,3007
ago,1987,3163
ago,1988,3259
ago,1989,3190
ago,1990,3093
ago,1991,2965
ago,1992,2673
ago,1993,1947
ago,1994,1952
ago,1995,2090
ago,1996,2259
ago,1997,2373
ago,1998,2468
ago,1999,2478
ago,2000,2476
ago,2001,2472
ago,2002,2735
ago,2003,2728
ago,2004,2931
ago,2005,3355
ago,2006,3926
ago,2007,4672
ago,2008,5166
ago,2009,5143
ago,2010,5172
ago,2011,6949.02185
alb,1980,4242
alb,1981,4397
alb,1982,4441
alb,1983,4404
alb,1984,4260
alb,1985,4239
alb,1986,4365
alb,1987,4216
alb,1988,4054
alb,1989,4369
alb,1990,4303.37389
alb,1991,3048.36928
alb,1992,2846.09417
alb,1993,3138.41041
alb,1994,3419.82783
alb,1995,3898.67295
alb,1996,4279.97019
alb,1997,3840.05511
alb,1998,4212.42702
alb,1999,4811.53174
alb,2000,5165.11382
alb,2001,5627.80925
alb,2002,5883.55974
alb,2003,6246.57434
alb,2004,6630.88074
alb,2005,7046.19108
alb,2006,7475.88835
alb,2007,7977.02241
alb,2008,8643.76569
alb,2009,8993.73634
alb,2010,9373.82611
alb,2011,9640.13081
alb,2012,9791.48485
alb,2013,9910.84148
alb,2014,10136.02049
arb,1990,10073.44633
arb,1991,9574.28413
arb,1992,9890.8137
arb,1993,10006.50775
arb,1994,10066.57968
arb,1995,10037.15972
arb,1996,10296.17988
arb,1997,10561.1882
arb,1998,10938.64626
arb,1999,11084.94017
arb,2000,11362.4186
arb,2001,11404.89368
arb,2002,11325.3335
arb,2003,11462.41673
arb,2004,12287.04617
arb,2005,12736.40844
arb,2006,13309.06244
arb,2007,13720.01373
arb,2008,14240.91231
arb,2009,14182.72136
arb,2010,14507.15951
arb,2011,14579.14701
arb,2012,15179.29416
arb,2013,15273.55777
arb,2014,15240.5405
are,1980,123300
are,1981,120000
are,1982,105700
are,1983,95710
are,1984,94730
are,1985,86590
are,1986,69530
are,1987,67710
are,1988,62070
are,1989,65730
are,1990,114518.82537
are,1991,109361.98095
are,1992,107096.27808
are,1993,102899.45543
are,1994,104569.29718
are,1995,106250.39795
are,1996,107057.25128
are,1997,110135.56068
are,1998,104859.07943
are,1999,102274.9241
are,2000,107206.46067
are,2001,103039.85517
are,2002,100068.03533
are,2003,101915.9924
are,2004,101831.72774
are,2005,94720.43485
are,2006,90171.06161
are,2007,80056.28637
are,2008,71955.57546
are,2009,61057.30831
are,2010,57406.73775
are,2011,57594.12668
are,2012,60066.53823
are,2013,62056.15141
are,2014,64562.62007
arg,1980,10080
arg,1981,9359
arg,1982,8760
arg,1983,8962
arg,1984,9021
arg,1985,8212
arg,1986,8728
arg,1987,8850
arg,1988,8499
arg,1989,7750
arg,1990,7458
arg,1991,8289
arg,1992,9155
arg,1993,9570
arg,1994,9999
arg,1995,9593
arg,1996,10000
arg,1997,10680
arg,1998,10960
arg,1999,10470
arg,2000,10280
arg,2001,9731
arg,2002,8589
arg,2003,9264
arg,2004,10010
arg,2005,10830
arg,2006,11650
arg,2007,12540
arg,2008,13280
arg,2009,13270
arg,2010,14360
arg,2011,15500
arm,1990,3735.54309
arm,1991,3329.2753
arm,1992,1972.69765
arm,1993,1841.71907
arm,1994,1988.21521
arm,1995,2169.43103
arm,1996,2332.68056
arm,1997,2437.62936
arm,1998,2636.32475
arm,1999,2740.16961
arm,2000,2918.55769
arm,2001,3214.25719
arm,2002,3653.36515
arm,2003,4181.18533
arm,2004,4634.79778
arm,2005,5296.81413
arm,2006,6021.36401
arm,2007,6881.44465
arm,2008,7388.62664
arm,2009,6362.21471
arm,2010,6507.9144
arm,2011,6803.483
arm,2012,7267.97653
arm,2013,7473.06068
arm,2014,7698.69458
atg,1980,7331
atg,1981,7695
atg,1982,7802
atg,1983,8288
atg,1984,9246
atg,1985,10150
atg,1986,11630
atg,1987,12800
atg,1988,13670
atg,1989,14570
atg,1990,17153.72226
atg,1991,17361.14238
atg,1992,17226.3156
atg,1993,17753.49297
atg,1994,18399.76864
atg,1995,17167.17532
atg,1996,17829.57551
atg,1997,18186.27053
atg,1998,18482.7541
atg,1999,18780.13632
atg,2000,19318.71849
atg,2001,18388.09088
atg,2002,18675.60495
atg,2003,19566.32938
atg,2004,20395.48254
atg,2005,21414.22969
atg,2006,24016.31114
atg,2007,26007.82468
atg,2008,25735.71475
atg,2009,22388.95686
atg,2010,20567.35934
atg,2011,19987.92414
atg,2012,20577.29211
atg,2013,20297.30026
atg,2014,21061.86786
aus,1980,19770
aus,1981,20120
aus,1982,20430
aus,1983,19710
aus,1984,20380
aus,1985,21130
aus,1986,21740
aus,1987,21960
aus,1988,22870
aus,1989,23370
aus,1990,28572.07556
aus,1991,28103.04738
aus,1992,27874.88883
aus,1993,28724.24787
aus,1994,29569.45991
aus,1995,30347.64241
aus,1996,31134.36532
aus,1997,32003.30576
aus,1998,33077.14578
aus,1999,34338.77831
aus,2000,35244.50263
