geo,time,alternative_gdp_per_capita_ppp_wb
abw,2011,35973.78051
afg,2002,1063.63557
afg,2003,1099.19451
afg,2004,1062.24936
afg,2005,1136.12321
afg,2006,1161.12489
afg,2007,1284.77521
afg,2008,1298.14316
afg,2009,1531.17399
afg,2010,1614.255
afg,2011,1660.73986
afg,2012,1839.27358
afg,2013,1848.70003
afg,2014,1838.96024
afg,2015,1809.01649
afg,2016,1802.69557
afg,2017,1803.98749
ago,1990,3430.79843
ago,1991,3359.37479
ago,1992,3062.0427
ago,1993,2252.05161
ago,1994,2210.06679
ago,1995,2465.39662
ago,1996,2720.52133
ago,1997,2839.75872
ago,1998,2893.33447
ago,1999,2873.88392
ago,2000,2873.19301
ago,2001,2898.42809
ago,2002,3184.02074
ago,2003,3213.67665
ago,2004,3418.32529
ago,2005,3987.81494
ago,2006,4578.82772
ago,2007,5443.11793
ago,2008,5978.32325
ago,2009,5908.04225
ago,2010,5897.68284
ago,2011,5911.25409
ago,2012,5999.90211
ago,2013,6188.00376
ago,2014,6257.15287
ago,2015,6227.66469
ago,2016,5972.45151
ago,2017,5819.49497
alb,1990,4722.83817
alb,1991,3345.50405
alb,1992,3123.5125
alb,1993,3444.32179
alb,1994,3753.1699
alb,1995,4278.68966
alb,1996,4697.15323
alb,1997,4214.35815
alb,1998,4623.0264
alb,1999,5280.52787
alb,2000,5668.57478
alb,2001,6176.37068
alb,2002,6457.05002
alb,2003,6855.44888
alb,2004,7277.21491
alb,2005,7733.00693
alb,2006,8204.58825
alb,2007,8754.56951
alb,2008,9153.78821
alb,2009,9524.6493
alb,2010,9927.18184
alb,2011,10207.7647
alb,2012,10369.82338
alb,2013,10492.80628
alb,2014,10701.12079
alb,2015,10970.45224
alb,2016,11356.34133
alb,2017,11803.43059
are,1990,110432.46498
are,1991,105171.40962
are,1992,102615.17034
are,1993,98224.51647
are,1994,99529.78072
are,1995,100976.94508
are,1996,101754.2957
are,1997,104829.0273
are,1998,100018.10376
are,1999,97753.82842
are,2000,102634.92427
are,2001,98716.97042
are,2002,95894.91443
are,2003,97790.1774
are,2004,98076.53316
are,2005,91798.25991
are,2006,88086.35738
are,2007,78830.27664
are,2008,71314.66882
are,2009,60769.86103
are,2010,57232.61808
are,2011,58363.67822
are,2012,59419.08949
are,2013,61688.3803
are,2014,63943.18583
are,2015,66569.40341
are,2016,67705.94933
are,2017,67293.48276
arg,1990,10815.71512
arg,1991,12015.6271
arg,1992,13266.05286
arg,1993,13861.94618
arg,1994,14481.1082
arg,1995,13893.52266
arg,1996,14485.50768
arg,1997,15479.37913
arg,1998,15894.55805
arg,1999,15186.1302
arg,2000,14899.87005
arg,2001,14085.57518
arg,2002,12412.60599
arg,2003,13361.40004
arg,2004,14410.15052
arg,2005,15518.67851
arg,2006,16592.26489
arg,2007,17900.70634
arg,2008,18436.86247
arg,2009,17168.37894
arg,2010,18712.06308
arg,2011,19629.35185
arg,2012,19224.8744
arg,2013,19482.1903
arg,2014,18797.54795
arg,2015,19116.90791
arg,2016,18584.58
arg,2017,18933.90715
arm,1990,3742.43737
arm,1991,3335.6019
arm,1992,1976.52924
arm,1993,1845.31971
arm,1994,1992.01949
arm,1995,2173.36283
arm,1996,2336.51656
arm,1997,2441.18183
arm,1998,2639.94932
arm,1999,2744.4302
arm,2000,2924.74738
arm,2001,3224.14128
arm,2002,3669.44339
arm,2003,4206.97512
arm,2004,4673.98473
arm,2005,5356.61442
arm,2006,6110.22619
arm,2007,7010.62706
arm,2008,7558.36165
arm,2009,6532.96423
arm,2010,6702.84801
arm,2011,7022.10394
arm,2012,7511.13248
arm,2013,7727.92909
arm,2014,7971.11793
arm,2015,8195.93365
arm,2016,8190.23929
arm,2017,8787.57994
atg,1990,16381.01836
atg,1991,16585.67152
atg,1992,16503.1721
atg,1993,16999.17681
atg,1994,17683.75102
atg,1995,16476.33328
atg,1996,17097.97588
atg,1997,17543.73153
atg,1998,17887.80757
atg,1999,18102.20309
atg,2000,18908.49435
atg,2001,17660.52221
atg,2002,17591.34049
atg,2003,18437.50857
atg,2004,19282.23008
atg,2005,20289.71087
atg,2006,22606.84091
atg,2007,24408.18152
atg,2008,24111.37708
atg,2009,20942.30118
atg,2010,19212.72013
atg,2011,18605.31675
atg,2012,19047.20024
atg,2013,18823.75445
atg,2014,19573.83412
atg,2015,20154.94749
atg,2016,21013.01763
atg,2017,21490.94266
aus,1990,28658.36589
aus,1991,28185.7529
aus,1992,27969.06612
aus,1993,28815.46298
aus,1994,29646.41927
aus,1995,30412.07805
aus,1996,31179.30787
aus,1997,32055.38506
aus,1998,33174.90765
aus,1999,34443.86618
aus,2000,35377.72955
aus,2001,35578.64207
aus,2002,36553.96461
aus,2003,37183.68457
aus,2004,38225.69371
aus,2005,38928.04076
aus,2006,39445.13292
aus,2007,40680.18963
aus,2008,41331.52797
aus,2009,41266.86638
aus,2010,41464.04007
aus,2011,41894.17305
aus,2012,42754.45629
aus,2013,43118.08613
aus,2014,43547.19748
aus,2015,43923.25827
aus,2016,44493.48089
aus,2017,44648.70991
aut,1990,31341.90238
aut,1991,32098.49154
aut,1992,32411.80246
aut,1993,32314.97087
aut,1994,32964.10161
aut,1995,33791.80147
aut,1996,34539.08559
aut,1997,35222.25938
aut,1998,36443.70926
aut,1999,37666.41162
aut,2000,38844.40471
aut,2001,39186.337
aut,2002,39638.02687
aut,2003,39816.77412
aut,2004,40652.8107
aut,2005,41282.87999
aut,2006,42498.00733
aut,2007,43939.42529
aut,2008,44441.78853
aut,2009,42656.85416
aut,2010,43336.19785
aut,2011,44452.73275
aut,2012,44551.61757
aut,2013,44301.10403
aut,2014,44320.50201
aut,2015,44304.96776
aut,2016,44464.35027
aut,2017,45436.68582
aze,1990,8513.31069
aze,1991,8323.49934
aze,1992,6345.517
aze,1993,4806.1327
aze,1994,3807.50791
aze,1995,3319.76735
aze,1996,3329.1348
aze,1997,3488.41003
aze,1998,3801.00252
aze,1999,4046.60747
aze,2000,4458.99842
aze,2001,4862.61903
aze,2002,5338.07632
aze,2003,5891.13711
aze,2004,6435.44813
aze,2005,8051.67484
aze,2006,10711.18227
aze,2007,13243.21286
aze,2008,14364.99423
aze,2009,15393.89329
aze,2010,15950.25746
aze,2011,15754.15236
aze,2012,15888.218
aze,2013,16593.18876
aze,2014,16715.10552
aze,2015,16698.86365
aze,2016,16001.3234
aze,2017,15847.41883
bdi,1990,1087.48873
bdi,1991,1115.73855
bdi,1992,1103.29911
bdi,1993,1014.69065
bdi,1994,959.17383
bdi,1995,869.80803
bdi,1996,789.75167
bdi,1997,768.16839
bdi,1998,794.99807
bdi,1999,775.36411
