geo,time,alternative_gdp_per_capita_ppp_wb
afg,2002,1088.03193
afg,2003,1126.42036
afg,2004,1090.23547
afg,2005,1167.35968
afg,2006,1193.8528
afg,2007,1321.4776
afg,2008,1335.59145
afg,2009,1576.02987
afg,2010,1662.80353
afg,2011,1712.58872
afg,2012,1899.29956
afg,2013,1876.19088
afg,2014,1844.0215
afg,2015,1820.3043
alb,1990,4303.38004
alb,1991,3048.37364
alb,1992,2846.09824
alb,1993,3138.4149
alb,1994,3419.83271
alb,1995,3898.67852
alb,1996,4279.97631
alb,1997,3840.0606
alb,1998,4212.43304
alb,1999,4811.53862
alb,2000,5165.12121
alb,2001,5627.8173
alb,2002,5883.56815
alb,2003,6246.58327
alb,2004,6630.89022
alb,2005,7046.20115
alb,2006,7475.89904
alb,2007,7977.03381
alb,2008,8643.77805
alb,2009,8993.74919
alb,2010,9373.83951
alb,2011,9640.14459
alb,2012,9792.31586
alb,2013,9913.29859
alb,2014,10122.04075
alb,2015,10397.28739
dza,1990,10238.88369
dza,1991,9871.47627
dza,1992,9817.4841
dza,1993,9402.02478
dza,1994,9128.16855
dza,1995,9297.27354
dza,1996,9511.44734
dza,1997,9462.96428
dza,1998,9798.3232
dza,1999,9970.65213
dza,2000,10211.10337
dza,2001,10382.04557
dza,2002,10826.33298
dza,2003,11460.91268
dza,2004,11799.8942
dza,2005,12326.81024
dza,2006,12357.53222
dza,2007,12586.5028
dza,2008,12685.28244
dza,2009,12673.18758
dza,2010,12898.29619
dza,2011,13026.19166
dza,2012,13209.23176
dza,2013,13313.55892
dza,2014,13553.90607
dza,2015,13822.56622
ago,1990,4806.43017
ago,1991,4606.23337
ago,1992,4152.03178
ago,1993,3024.92181
ago,1994,3031.36471
ago,1995,3245.48295
ago,1996,3506.2449
ago,1997,3679.88348
ago,1998,3823.40454
ago,1999,3835.287
ago,2000,3831.00002
ago,2001,3863.36244
ago,2002,3473.17357
ago,2003,3528.03564
ago,2004,3775.23542
ago,2005,4310.75601
ago,2006,5028.16945
ago,2007,5957.75723
ago,2008,6555.96481
ago,2009,6492.35939
ago,2010,6492.17682
ago,2011,6524.48118
ago,2012,6636.0388
ago,2013,6857.6726
ago,2014,6955.96005
ago,2015,6937.00627
atg,1990,17153.72226
atg,1991,17361.14238
atg,1992,17226.3156
atg,1993,17753.49297
atg,1994,18399.76864
atg,1995,17167.17532
atg,1996,17829.57551
atg,1997,18186.27053
atg,1998,18482.7541
atg,1999,18780.13632
atg,2000,19318.71849
atg,2001,18388.09088
atg,2002,18675.60495
atg,2003,19566.32938
atg,2004,20395.48254
atg,2005,21414.22969
atg,2006,24016.31114
atg,2007,26007.82468
atg,2008,25735.71475
atg,2009,22388.95686
atg,2010,20567.35934
atg,2011,19987.92414
atg,2012,20577.29211
atg,2013,20297.30047
atg,2014,21061.86762
atg,2015,21615.30668
arg,1990,10833.50248
arg,1991,12035.38746
arg,1992,13287.8712
arg,1993,13884.74578
arg,1994,14504.92447
arg,1995,13916.37056
arg,1996,14509.33035
arg,1997,15504.83847
arg,1998,15920.70375
arg,1999,15211.11134
arg,2000,14924.37419
arg,2001,14108.73073
arg,2002,12432.99599
arg,2003,13383.34086
arg,2004,14433.8191
arg,2005,15549.5758
arg,2006,16640.03671
arg,2007,17953.65896
arg,2008,18498.00389
arg,2009,17208.04899
arg,2010,18794.26866
arg,2011,19742.3961
arg,2012,19330.5308
arg,2013,19569.62995
arg,2014,18872.96661
arg,2015,19126.34249
arm,1990,3735.54309
arm,1991,3329.2753
arm,1992,1972.69765
arm,1993,1841.71907
arm,1994,1988.21521
arm,1995,2169.43103
arm,1996,2332.68056
arm,1997,2437.62936
arm,1998,2636.32475
arm,1999,2740.16961
arm,2000,2918.55769
arm,2001,3214.25719
arm,2002,3653.36515
arm,2003,4181.18533
arm,2004,4634.79778
arm,2005,5296.81413
