geo,time,alternative_gdp_per_capita_ppp_wb
abw,1990,37140.02466
abw,1991,38562.96062
abw,1992,38669.3749
abw,1993,39051.99597
abw,1994,39944.11143
abw,1995,39113.47165
abw,1996,38209.19543
abw,1997,39824.29092
abw,1998,39767.78939
abw,1999,39478.49433
abw,2000,41621.23267
abw,2001,39495.5578
abw,2002,37360.47577
abw,2003,37303.33269
abw,2004,39553.37407
abw,2005,39515.8146
abw,2006,39612.97675
abw,2007,40171.52345
abw,2008,40081.23237
abw,2009,35830.49796
abw,2010,34437.49417
abw,2011,35492.61849
abw,2012,34830.97655
abw,2013,36082.52249
abw,2014,36172.93335
abw,2015,35814.26144
abw,2016,35557.65686
abw,2017,35861.82812
afg,2002,1016.24541
afg,2003,1055.55746
afg,2004,1025.20824
afg,2005,1099.10457
afg,2006,1123.87132
afg,2007,1247.75312
afg,2008,1267.64494
afg,2009,1502.35407
afg,2010,1671.58124
afg,2011,1626.76479
afg,2012,1772.76497
afg,2013,1807.76234
afg,2014,1795.73583
afg,2015,1766.59308
afg,2016,1757.02349
afg,2017,1758.46564
afg,2018,1734.72321
ago,1990,4761.22964
ago,1991,4651.2043
ago,1992,4238.31842
ago,1993,3118.90349
ago,1994,3060.33621
ago,1995,3407.97452
ago,1996,3747.164
ago,1997,3892.47342
ago,1998,3945.59493
ago,1999,3902.7742
ago,2000,3892.31693
ago,2001,3924.3162
ago,2002,4314.54094
ago,2003,4295.90857
ago,2004,4604.65704
ago,2005,5112.5892
ago,2006,5500.24254
ago,2007,6044.21716
ago,2008,6474.37642
ago,2009,6292.53486
ago,2010,6360.44194
ago,2011,6346.39512
ago,2012,6645.08562
ago,2013,6730.94582
ago,2014,6813.05211
ago,2015,6644.85726
ago,2016,6258.37663
ago,2017,6044.97204
ago,2018,5725.32724
alb,1990,4458.24688
alb,1991,3229.24995
alb,1992,3015.39122
alb,1993,3323.86421
alb,1994,3622.00691
alb,1995,4129.97512
alb,1996,4533.89411
alb,1997,4064.13259
alb,1998,4450.92228
alb,1999,5056.56624
alb,2000,5442.57776
alb,2001,5949.34292
alb,2002,6238.11939
alb,2003,6607.76727
alb,2004,7001.05371
alb,2005,7426.11504
alb,2006,7914.03543
alb,2007,8450.91778
alb,2008,9154.71326
alb,2009,9525.3707
alb,2010,9927.62958
alb,2011,10207.75172
alb,2012,10369.56056
alb,2013,10492.66847
alb,2014,10700.52092
alb,2015,10971.0444
alb,2016,11356.71701
alb,2017,11803.2818
alb,2018,12306.26004
are,1990,112349.59797
are,1991,106956.14203
are,1992,104302.08736
are,1993,99773.31813
are,1994,101017.74853
are,1995,102387.22476
are,1996,103032.43294
are,1997,105953.2261
are,1998,100904.47478
are,1999,98483.11767
are,2000,103318.1502
are,2001,99413.78681
are,2002,96679.29635
are,2003,98580.52198
are,2004,98543.24745
are,2005,91624.93617
are,2006,87120.06514
are,2007,77235.85441
are,2008,69351.01966
are,2009,58843.46942
are,2010,55362.98982
are,2011,56574.28818
are,2012,57851.69387
are,2013,60403.04558
are,2014,62948.6779
are,2015,65788.94545
are,2016,67045.10429
are,2017,66675.97347
are,2018,66615.92693
arg,1990,11372.82311
arg,1991,12238.78885
arg,1992,13032.79329
arg,1993,13919.4039
arg,1994,14546.53879
arg,1995,13959.99966
arg,1996,14556.73357
arg,1997,15556.01756
arg,1998,15973.06726
arg,1999,15261.44199
arg,2000,14975.30332
arg,2001,14159.58484
arg,2002,12480.99766
arg,2003,13439.10713
arg,2004,14498.77233
arg,2005,15619.45134
arg,2006,16705.86968
arg,2007,18029.68258
arg,2008,18575.88772
arg,2009,17302.65415
arg,2010,18911.82319
arg,2011,19817.45048
arg,2012,19392.30979
arg,2013,19637.75538
arg,2014,18935.0025
arg,2015,19243.57947
arg,2016,18645.09185
arg,2017,18945.14402
arg,2018,18282.09393
arm,1990,3742.43102
arm,1991,3335.59524
arm,1992,1976.52522
arm,1993,1845.31422
arm,1994,1992.01524
arm,1995,2173.35878
arm,1996,2336.51214
arm,1997,2441.1795
arm,1998,2639.94677
arm,1999,2744.42576
arm,2000,2924.74452
arm,2001,3224.10746
arm,2002,3669.34543
arm,2003,4206.79947
arm,2004,4673.8165
arm,2005,5356.59646
arm,2006,6110.62482
arm,2007,7011.67413
arm,2008,7559.92655
arm,2009,6534.07715
arm,2010,6702.82937
arm,2011,7019.76775
arm,2012,7505.12457
arm,2013,7717.06096
arm,2014,7954.19533
arm,2015,8171.83235
arm,2016,8158.63479
arm,2017,8744.73137
arm,2018,9177.74416
atg,1990,17472.94648
atg,1991,17616.92668
atg,1992,17515.82195
atg,1993,18074.53103
atg,1994,18871.80732
atg,1995,17663.77137
atg,1996,18427.11185
atg,1997,19020.30773
atg,1998,19506.70986
atg,1999,19837.17735
atg,2000,20790.986
atg,2001,19454.89091
atg,2002,19382.2668
atg,2003,20295.90714
atg,2004,21183.42686
atg,2005,22229.39378
atg,2006,24683.45353
atg,2007,26544.68897
atg,2008,26110.65881
atg,2009,22592.41333
atg,2010,20660.41828
