geo,time,alternative_gdp_per_capita_ppp_wb
abw,2011,35973.78051
afg,2002,1063.63557
afg,2003,1099.19451
afg,2004,1062.24936
afg,2005,1136.12321
afg,2006,1161.12489
afg,2007,1284.77521
afg,2008,1298.14316
afg,2009,1531.17399
afg,2010,1614.255
afg,2011,1660.73986
afg,2012,1839.27358
afg,2013,1848.70003
afg,2014,1838.96024
afg,2015,1809.01649
afg,2016,1802.69557
ago,1990,4394.33014
ago,1991,4209.48209
ago,1992,3793.64554
ago,1993,2763.82462
ago,1994,2770.12724
ago,1995,2966.55463
ago,1996,3205.95094
ago,1997,3365.98383
ago,1998,3498.72563
ago,1999,3511.19857
ago,2000,3508.90513
ago,2001,3540.23203
ago,2002,3184.02595
ago,2003,3234.99658
ago,2004,3461.01808
ago,2005,3949.2728
ago,2006,4601.11549
ago,2007,5443.12622
ago,2008,5978.33487
ago,2009,5908.05143
ago,2010,5895.11409
ago,2011,5911.25433
ago,2012,5998.6386
ago,2013,6185.01383
ago,2014,6260.13268
ago,2015,6231.06799
ago,2016,5984.64042
alb,1990,4722.83817
alb,1991,3345.50405
alb,1992,3123.5125
alb,1993,3444.32179
alb,1994,3753.1699
alb,1995,4278.68966
alb,1996,4697.15323
alb,1997,4214.35815
alb,1998,4623.0264
alb,1999,5280.52787
alb,2000,5668.57478
alb,2001,6176.37068
alb,2002,6457.05002
alb,2003,6855.44888
alb,2004,7277.21491
alb,2005,7733.00693
alb,2006,8204.58825
alb,2007,8754.56951
alb,2008,9153.78821
alb,2009,9524.6493
alb,2010,9927.18184
alb,2011,10207.7647
alb,2012,10369.82338
alb,2013,10492.80628
alb,2014,10701.12079
alb,2015,10971.29252
alb,2016,11359.1704
are,1990,111066.75396
are,1991,105775.48077
are,1992,103204.55926
are,1993,98788.68688
are,1994,100101.44815
are,1995,101556.92455
are,1996,102338.74003
are,1997,105431.13191
are,1998,100592.57596
are,1999,98315.29534
are,2000,103224.42665
are,2001,99283.96932
are,2002,96445.70433
are,2003,98351.8531
are,2004,98639.85359
are,2005,92325.51994
are,2006,88592.29742
are,2007,79283.0527
are,2008,71724.27761
are,2009,61118.90379
are,2010,57579.83517
are,2011,58404.01559
are,2012,59813.01652
are,2013,62532.73491
are,2014,64126.89208
are,2015,65975.37555
are,2016,67133.06552
arg,1990,10815.71512
arg,1991,12015.6271
arg,1992,13266.05286
arg,1993,13861.94618
arg,1994,14481.1082
arg,1995,13893.52266
arg,1996,14485.50768
arg,1997,15479.37913
arg,1998,15894.55805
arg,1999,15186.1302
arg,2000,14899.87005
arg,2001,14085.57518
arg,2002,12412.60599
arg,2003,13361.40004
arg,2004,14410.15052
arg,2005,15518.67851
arg,2006,16592.26489
arg,2007,17900.70634
arg,2008,18436.86247
arg,2009,17168.37894
arg,2010,18712.06308
arg,2011,19629.35185
arg,2012,19224.8744
arg,2013,19482.1903
arg,2014,18797.54795
arg,2015,19101.29739
arg,2016,18489.43489
arm,1990,3742.43737
arm,1991,3335.6019
arm,1992,1976.52924
arm,1993,1845.31971
arm,1994,1992.01949
arm,1995,2173.36283
arm,1996,2336.51656
arm,1997,2441.18183
arm,1998,2639.94932
arm,1999,2744.4302
arm,2000,2924.74738
arm,2001,3224.14128
arm,2002,3669.44339
arm,2003,4206.97512
arm,2004,4673.98473
arm,2005,5356.61442
arm,2006,6110.22619
arm,2007,7010.62706
arm,2008,7558.36165
arm,2009,6532.96423
arm,2010,6702.84801
arm,2011,7022.10394
arm,2012,7511.13248
arm,2013,7727.92909
arm,2014,7971.11793
arm,2015,8195.93365
arm,2016,8190.23929
atg,1990,16381.01836
atg,1991,16585.67152
atg,1992,16503.1721
atg,1993,16999.17681
atg,1994,17683.75102
atg,1995,16476.33328
atg,1996,17097.97588
atg,1997,17543.73153
atg,1998,17887.80757
atg,1999,18102.20309
atg,2000,18908.49419
atg,2001,17660.52192
atg,2002,17591.34019
atg,2003,18437.50825
atg,2004,19282.22979
atg,2005,20289.71064
atg,2006,22606.84085
atg,2007,24408.18149
atg,2008,24111.37708
atg,2009,20942.30118
atg,2010,19212.72013
atg,2011,18605.31675
atg,2012,19047.20024
atg,2013,18823.75445
atg,2014,19573.83412
atg,2015,20154.94749
atg,2016,21013.01763
aus,1990,28582.7073
aus,1991,28114.78875
aus,1992,27896.93879
aus,1993,28747.48338
aus,1994,29597.26586
aus,1995,30379.18965
aus,1996,31166.63041
aus,1997,32036.55562
aus,1998,33112.11252
aus,1999,34374.98404
aus,2000,35281.39536
aus,2001,35480.69861
aus,2002,36400.72744
aus,2003,37057.49141
aus,2004,38148.91919
aus,2005,38854.8372
aus,2006,39426.0204
aus,2007,40649.66422
aus,2008,41316.60005
aus,2009,41207.12899
aus,2010,41384.92355
aus,2011,41782.28494
aus,2012,42534.50696
aus,2013,42867.16711
aus,2014,43315.361
aus,2015,43719.50216
aus,2016,44260.57597
aut,1990,31382.03633
aut,1991,32139.59432
aut,1992,32453.30643
aut,1993,32356.35085
aut,1994,33006.31282
aut,1995,33835.07255
aut,1996,34599.7958
aut,1997,35322.67895
aut,1998,36540.03784
aut,1999,37778.24661
aut,2000,38956.98073
aut,2001,39332.24886
aut,2002,39787.30577
aut,2003,39893.35196
aut,2004,40719.35008
aut,2005,41308.6391
aut,2006,42482.10055
aut,2007,43878.13403
aut,2008,44417.7806
aut,2009,42618.52884
aut,2010,43336.19785
aut,2011,44452.73275
aut,2012,44551.61757
aut,2013,44303.44464
aut,2014,44345.30965
aut,2015,44353.87521
aut,2016,44490.81559
aze,1990,8513.31069
aze,1991,8323.49934
aze,1992,6345.517
aze,1993,4806.1327
aze,1994,3807.50791
aze,1995,3319.76735
aze,1996,3329.1348
aze,1997,3488.41003
aze,1998,3801.00252
aze,1999,4046.60747
aze,2000,4458.99842
aze,2001,4862.61903
aze,2002,5338.07632
aze,2003,5891.13711
aze,2004,6435.44813
aze,2005,8051.67484
aze,2006,10711.18227
aze,2007,13243.21286
aze,2008,14364.99423
aze,2009,15393.89329
aze,2010,15950.25746
aze,2011,15754.15236
aze,2012,15888.218
aze,2013,16593.18876
aze,2014,16715.10552
aze,2015,16698.86365
aze,2016,16001.3234
bdi,1990,1087.48873
bdi,1991,1115.73855
bdi,1992,1103.29911
bdi,1993,1014.69065
bdi,1994,959.17383
bdi,1995,869.80803
bdi,1996,789.75167
bdi,1997,768.16839
bdi,1998,794.99807
bdi,1999,775.36411
bdi,2000,754.09628
bdi,2001,751.38891
bdi,2002,763.1772
bdi,2003,730.90295
bdi,2004,741.76625
bdi,2005,724.16001
bdi,2006,738.09249
bdi,2007,747.67647
bdi,2008,759.33993
bdi,2009,760.06172
